128 128
-56 -17 -32  13  46 -62 -12 -44 -61  35 -26  -3   5  31  15 -59 -63  53  54  37 -20  -9  48 -11 -14 -56 -29  57 -61 -55  -2 -53  -8  30  25 -26  33 -51  -5  36  48  33 -31 -10   0  49  -5   1  38 -15 -25 -46  41 -41   7 -37 -33  42 -43 -30  52  19 -19 -20 -14 -58  19 -45 -44 -50  55 -60  47 -39  -6 -17 -54  54  48  48 -25 -41 -62 -48 -18   9 -20  13 -12   1  47 -24 -44 -35  20   6 -29 -25  25  -9 -11  17  -4 -28  42  54  19  52  44   4  36 -44  27  38 -28 -54 -17  16  23  35 -47   7 -53 -26  36  32  44 -57
-57   6  -1  -3 -41  59  33 -63  49 -11  53  30  57  25  50  20  -1 -42  30  46  39 -10  18  56  61  29 -34  33  -3 -53  40   5  17 -25 -62  40 -30  35  41 -44 -40  30  50 -47  -9  36  38  54  58   4  36  33  58 -10  26  55 -44  56  24  17 -61   1 -42  20  40 -40  -4 -53  60 -27 -33 -44 -61 -47 -26  -6  53 -52 -16  47  16 -43  17  11  11 -21   2  31 -29 -37 -15 -25  28   7  59   4  32  -8  15  28  29  46  48  33  63 -42 -37  52 -30  12  36  51  33 -11  -2 -20  32 -64 -52 -61 -37  -3 -22  55 -60 -26  -4  36
 30 -53   0  -5  58 -15 -36  57   7  -8  46  42 -60  18  29  37 -57 -37 -47  39 -37 -35  42  -9  26 -43 -18  31  -5  42   3 -39  54 -60  20  48 -11  49  41  60 -23  23  38 -19 -23   3 -46 -16  30 -29 -41  58   1 -62 -15 -37 -41  31  58  18  10  -2  43   0   2  -1 -16  55 -16 -39  51  25  49  26 -58 -38 -35 -40  11  60  -4  34  54  61  36 -25 -40  59 -58 -45  13  16  17  -8 -48 -45  56   0 -54 -24  26  61 -62  11  23 -56  37  53 -31 -16  49  29 -45  39  26  55 -50  50  51 -44 -59   0  37  22  57  53  41  49
-10  51 -39 -48  49 -37  27   8 -28   0  -3   5  49 -18 -30 -60 -43  60  59 -29  46  46  -8  52 -17 -35  10 -24 -46 -12 -39   8 -25 -14  24 -40  14 -13  33  50  52 -34  -9  37  13  25  41  34  21  36 -58   3  19  -2  -9 -62  27 -62 -22  45 -10   3 -10  29  53 -50  54   3   2  23 -11 -10  53  44 -37   2   5 -60 -27 -38  40 -21  30  -5  41 -43  -3   4 -41  39 -15  13 -22  39 -21 -32  54 -31  35  -8  56 -39  46  45 -59 -55 -16  11 -51  21  37  53 -64   3 -15  41  25  46 -19  48  22  30  -2 -64   6  41 -32  -4
-54 -60  52 -62 -35  34  47 -30  43 -33  45  56  52  19  45  52 -42 -34  29  47 -51 -54  32  35  41 -34  35 -17 -57 -60  43 -47 -56  31 -45 -27   1 -62   7 -20 -30 -11 -28 -42 -56 -47 -53 -34 -16  40 -50  -3  51  46 -32  28 -52 -61 -53 -45 -57  54 -28 -49  21  -9 -12 -42  -7  60   2  27 -15  38  50  -7  55  61  23 -25  37  37  36  24  19 -60 -12  31 -56  -1  50 -49 -11 -42 -33 -54  13  19 -32 -57  15  34  34 -64   8  20  -7   0  17 -47  39  -9  54  12 -49  10  16   4 -23  24 -61 -36  40  -7 -14 -57   3 -64
 26  36 -57 -22   6  41 -22 -49  -2  36  15 -49  53 -10   6  43 -62  22 -11  19 -38  31 -21 -35  59 -45  22 -19 -38 -38 -19  53  62 -12 -33   4 -34   9  19  28 -19 -30  43 -30  25 -14 -50  27 -56   3 -18 -30 -30  26  -1 -35  45 -42  11 -56 -16  56  61 -18 -19 -36  50  11  37   6 -25 -45  40 -46 -11   1   4   3 -35  12 -57  11  46 -23 -27 -18   7 -45   4 -46 -37  52 -54 -40 -30  -9 -12 -44 -62 -39  26 -23 -20   3  -4  34 -60 -64 -27 -31  13 -20  45  -5  22 -46  41 -35 -27 -19 -17   0 -31  -7  24   3  49 -52
 24  51 -26 -14 -35  18  53  25 -12  58  25  26 -37 -26 -58 -56  34  28 -37  11  57   0  57 -24 -63 -38  34  25  30  19  38 -10   6 -52  40  35  30  30  -4 -45  24 -42  45  51  -4  51  60 -34  16 -41  42   9  23  35  50  24  61  20 -14  27 -25 -40 -47  45 -28  58  17 -62  24 -51 -43 -16 -29 -62 -29  32  54 -33  62   6 -10  40 -49 -50  11 -63  38   9  21 -40 -28  60 -16 -10  42  20 -16  -5  23 -56   8  44  -8  44  47  27  12  37  59  10 -21 -15 -13  -6  -1  62  -4 -26   7 -47  -2  44 -50  47 -30  56   3  18
-13 -38  26  59 -57 -46  39  54  45 -13  27  40  62 -58 -38 -15   0  25 -17  60  63  55 -50  -2  35 -36 -19 -59 -44  48  23   7 -53 -15   2 -46   3 -22 -56 -16  29  35 -39  27  41 -13 -52 -23 -52  -4 -26 -52 -13 -12  10 -42  16  55 -37  36  39  50 -21  50 -29  45 -60  38 -41 -52 -42  53  47 -17  16  24  34  29 -62  47 -39 -24  59  12  28   5  34 -20  -4  61 -48 -29  47  -5 -42 -46 -24 -38  56   0 -25 -50 -11 -42  -2 -59  47 -32  34  49 -49  59 -39 -54   7  53  15 -23 -31 -53 -26 -15 -17 -43  44   5 -25 -44
 31 -33  20 -58 -18 -55 -35  44 -49 -52 -52  49  61 -36  45 -42 -26 -12 -53  54  30 -20 -63 -60  29 -16 -38   9  53   1  29  21  33 -14  27 -49  -5  56  59  10 -60 -57  -4 -63 -29 -23 -41  10  29 -30   0  -5  14   1   0 -21  50  26  52  39 -37  18  -4  60 -60 -40 -53  -1 -48 -58 -54 -43 -50   6 -42 -15  47 -18  59  12  16  -5 -56 -33  61   8  10  47 -30  -1  22  -3 -47 -45  -6 -43 -21   5  20  -5  12  30  16  26 -28  39 -53 -45 -43 -57  32  37   2  40 -60  -1 -16  15 -18  18 -50 -59 -49 -33 -40   9 -12   3
-49 -56  62  27  39  15 -11 -53 -10   0 -33  11   7  63 -16 -54  39 -11   9 -41 -60  56  41 -46  61  56 -15 -43   2  37  24  17  45  22 -20  20 -27  33  32  27 -31  63 -26  41  62  23  51  37 -52  -4  60 -48 -12  37 -30 -15  29  19   6 -33  -8 -34  48 -27  53 -36  58 -38  61  26  54 -33  25 -36 -56  23  51  59  -4  63  -9  -8 -49  44 -35 -15 -35  58 -60  36 -38  -4 -62 -54  34  55 -25  28 -46 -28 -10 -56   3 -49 -28  11  38 -40   6 -30 -41  62  26 -25  42  55  24 -57  49  29  43 -53 -39  46 -42  59  37  -3
 23  55  33 -51  63 -27 -36 -28  48 -62  -4  -9 -28  19 -11  62  58 -33  53  19 -26  39 -16 -46  50   9 -64 -56   5  37   5 -36  29 -25 -22  28  12   6 -64  -4   9  -4  51  45 -48 -24  44 -54   7  33  29  46   8 -51 -64  -5  23 -64   3 -36  37 -55  -8   2 -16  34 -33  60 -23 -33  -8  50  28 -20  31  44  20  11  54 -36 -19  20 -54  53  33 -54 -16  -8 -54  52  20  47  61 -51 -14 -19  47  17 -23 -40  48  33 -54  12 -51  42  -8  34 -11 -17  62  34 -61 -56  24  36 -46 -56 -35 -36  60  49 -53  57  62  -3 -26  46
-50  15 -58  63 -15 -47  11  -2  59 -60 -32 -16 -13 -34 -45 -10 -26  43 -38  -8  51  -9  20  48 -23  32  41 -25 -35 -48 -43 -20  31 -36 -21 -48 -19  54  15 -24  58  47  24 -19 -50  43  35 -12  22  62  45  10 -11   1  -6  30 -31 -29 -58  -1 -13 -37  43 -45  -9 -42 -29  36 -52  50 -52 -57  34  37 -12  48  16 -40 -28 -25 -42 -47  49  11  19 -21 -22  52  14 -16 -13 -62  11 -34 -43 -61 -12  -8  39   1 -21  52   8 -51  25  60  61 -23 -44 -31  16 -22 -13   1  54 -58  44 -32  58  -5  16 -18  -3 -37  12  18 -34 -63
-54 -58   2 -11  58 -54   2  19 -58  -1  60 -37  33  13   5 -44 -50  -5 -38  59  27 -44 -10 -21   2  51   7 -49   5  37 -48  15  43  18 -59  37  28   7  -8  34 -57 -11  61  40 -62   3  60 -48  62 -42 -53  26 -22   1 -59  45 -12  12  60  57 -14 -52   9 -35  30  14 -61  -6 -43  -5 -36 -36  48 -38 -60  50  29 -64 -61  27 -42 -50 -11   1  16  -5 -18 -60 -57 -22  62  -7 -10   7  23 -44 -43  26  14 -22 -43  42   7 -58 -60  11  56  33  12  59  -3  34 -54  50 -29  26 -19  17  30 -11  59  28  46 -15 -29   5   5  -8
