32 32
 18  29 -56  61  37  -8 -64 -20 -41 -34  28 -45 -12  19  19 -26 -19  10  -1  13 -55  40  -8 -60 -25  56  23  29 -37  -1 -15  46
-35  -6  43 -62  50  44 -17 -55 -54 -53 -35  -2  30  48  37 -53  -6 -28  24   4 -52 -48   8 -13 -56 -33 -48 -28  31   2 -46  60
 60  61  62  46  41 -19  55  51  -8 -44 -14 -42 -60 -41 -31  -1  -5  57 -61   7 -55  11  58 -46  42 -53 -10   9  13   8   5   9
  5   4  -9 -17  49 -18 -30 -22   3  20   0   7  43  34 -58 -26  27 -55  45  37  20  40  55  -1  51 -19 -56   0  53  14 -55  -6
-46   0  41 -61  46 -52 -19 -15  32  46  57  12  16  63  50 -21 -55  32 -48  29   8 -57 -36  -5 -12 -27  59 -23  51 -60  36 -59
  4  13 -56 -14  25 -10  36  -6 -28  29 -58  52  28  56 -33  37  24 -16   3 -32  -9  31  27  44 -60  22 -43  55  26  57  60 -34
  7 -59  17 -32  -5 -11  26  31 -46  32  19  46  25  50  20 -15 -30 -41  18  26  54 -19   6  59 -60  27  50  30  21  47  61 -36
 52  14  -4 -17 -61 -41 -50 -43  55  33 -61  16  19  23 -62  54  46  20  16  37 -63 -42  32 -59  49  18  36   6   1  33  34 -11
-17 -33  36 -14 -10  50   7 -19  19  10  62 -25 -30 -64 -35 -48  20  45  53  21 -61  21  27  52 -24  -1  -5  41 -32 -35 -33  15
 -4 -61 -63  50  54   8 -32   9 -46 -34  48 -12 -34 -51   5  50  58  -6   7  61 -48 -30  50  -8  33 -19 -31 -63  10   0  16 -57
  4  17  57  -6 -39 -39 -61 -20  -9  52  32  21 -63 -27   7  60  32 -49  57  48 -15  43 -24 -45 -40   9 -44  35 -54  37  42  14
-10  35 -56  16  61 -53  60 -12  63  28 -54 -63 -62  17  61  34  32  54  18 -46  34  58 -27  58   3  -7  29  13 -34   7 -37  21
-21 -29 -27 -24 -17 -31  28 -18  61  38 -17  63  -8 -20  33 -40 -29 -13 -22 -59 -19  15  63  49 -55  29  -2 -25 -28  26  60  15
 61 -31  55 -20   2  20  27   0  -6 -54  -1  50  -9 -31 -53  26  20 -11  31 -62 -59  30  51 -50  -5 -15 -11  32 -53 -14 -17 -55
 19 -25 -11 -42  59 -48  22 -11 -37 -43 -24  18 -10 -13 -20 -53  40 -53 -51  45  41 -64  59 -27 -15 -15 -59  -3  35 -12   6 -10
 27  59  12  22 -52 -30 -52 -25  -8 -12  57  46  39 -27  57  15 -16 -58  -3 -39 -58  -8  -2  -8  41   3  53  12  56  -5 -61  19
-10  15 -22   2  50 -10  41 -22  42  34 -40  17 -57 -46 -32  -9 -40  29  17 -33 -42 -49  23  63  19  12  12  11 -57  15 -34  -3
-34   8 -64 -48  62  41  -6  40  12  19  -7  19  37  26 -53  61  -9  28 -36  13  43  51  13  -2  -1 -39 -55   6  40 -24 -60 -58
 48 -60 -41  47  45  17  23  -7 -28 -47 -51 -55  43 -40 -57 -30  52 -29  48  31 -41  -3 -34  22  22 -25 -35  -2  15 -31   4   0
-27  27 -17 -46 -19 -58  12  17 -41  25  27 -62  49  34 -27  37 -59 -43   4 -36  18  34  51 -24 -54 -48  38  25 -15 -22 -39  22
-58   8  40 -13  15 -12 -60  38 -51  31  41  62   1 -50  35   7 -29 -24  35  53 -54  22 -35 -44  38 -61  46 -41 -19 -57  45 -13
 16  22  38 -33 -54  43 -59 -40  10  46 -42 -52  60  58  19 -33 -30 -10 -44 -20 -51 -15   1  51 -12 -17 -53  34 -10  56 -43 -58
 14  60 -27  25  39 -21  49 -15 -39 -57  -3 -42 -63 -48 -11 -29   7  10  16  20  59 -47   7 -16   0  18 -46  54  11 -25  61 -39
-29 -30  50 -54  13  35  -4  39  43  57  61  44 -54 -14 -48  17  60  32 -27  56  49  44 -24 -15  -1  -6 -25 -54  33 -28 -29 -59
  7 -42 -49 -44  57  11  59  36   5  56  17  15 -21  33 -32 -25   1   5 -33 -14 -15   7  35  48 -63 -54  58  35 -17 -34  40  54
-12  55 -54 -19   3 -58 -46 -56  62  35  23 -23   4  55  17 -59  -4  48  -9  45  -8 -38  30  -7 -28  24 -36  19  54 -60   9 -22
 60  20  24  -1  26  42   7  24  13 -34 -62 -47 -43  19 -42  17   3  13  -2  59  39 -36 -11 -53  53  17  31  43  22 -24 -42  18
 60  46 -47  22  24  24 -17 -27  54 -15 -10 -53 -60  12  28   7 -39 -38   3 -64  -9  56 -53 -20   9  42 -41 -33 -45 -19  49 -49
-37 -62  38  51  26 -43 -40  16   6  14  27  10 -38  -9 -47 -13  18  20 -13 -55  12  -1 -11 -42 -23  12 -11  -4  58 -25  12 -43
-23 -14 -55 -60   7 -31  20 -51  48 -16  23 -54  39  40  -2  -7  -3  49   2 -55 -16  55 -33  26   4  21 -42  -2  60  34  19 -27
-44  28 -23  27  62  62  40  46 -18  -1  56 -43 -24 -10  15  37 -24 -47  46  24 -55 -50 -14  13  35   9 -53  31 -21  30 -60   0
 -5 -18 -37  -7 -20 -60 -25  26   3 -33  47  43  22  -2  16  62  16  -1  22  25  13 -55 -26 -16  18 -15 -49  61 -49 -45  -3  10
