32 32
 14 -49 -10  19 -13  35  -4 -36  37  37  42 -41 -38  54   3  -5  51 -59 -63   9  41  29 -43 -58  -9  20 -40 -50  56  44 -48   6
 59   6 -38 -17 -23  22  11 -49  -5 -10 -26  22 -20  41 -47 -32  47 -46  41  24  47  62  31 -26  18  55 -12  10  35   5 -48  30
-53 -22 -51 -11 -63  25   4  -4 -49  42 -46  -5  19 -29  27   2 -11   4 -37 -27   2  58  11 -44  49 -64  30  20   5  47 -14  16
-39   0 -59 -38 -39   9  23 -24 -13  41  35 -57 -51  -1   9   2 -61  36  39   6  30 -13  26  15 -13  -7 -29  56 -24  22   8   1
-42  14  28 -17 -41 -13  23  11 -36  -6  18 -23  57 -37  44  61 -64  19   3  30 -58 -35 -18  -7  22  17 -15  62 -25  58   0  -3
  8 -36  44  31  15   3 -22  43  62  60 -43  55 -40 -63  52 -40  20  -9  54  27  21 -28 -44 -21  54   6 -22 -35   0  42  27 -56
-58   7  39  21 -53 -46   0 -55 -50  21 -64 -26  22  53  -2 -21 -20 -11 -58 -63  25 -38 -19  15  32  23  45 -32   1   8 -24   7
-49 -48 -36 -38 -30  28 -29 -16 -14 -28  23 -56 -39 -43 -13   5  10  -7   7 -28  20  52  51 -12  11  32  21 -52 -24  61  19  -8
-51  47  18 -17  11  54  32  61 -38  -9 -58 -13  12  -7  56 -41  51  -1  -5   7 -13 -18  59  62 -49  16 -54  -9  14  29  47  27
 12   2 -53 -40  -8  43 -43  18 -30 -37 -59  46  21  61 -59   8  -3   0 -49  48  47 -54  47  62  27  57 -11 -23  23 -27 -60 -29
 39 -49  -5 -33  58  17  49 -36  44  54 -53   1  51 -48 -55 -16  17 -40 -31   0 -29 -48  -2  62 -55  51 -25  32 -40 -21 -60  63
 -5  -1 -34 -11 -48 -49  18  61 -59  29  -2  57  45   8 -23  -2  32  10  62 -61  26  -4 -63  36 -16 -24   4   8  20   8   8 -49
-56  38   4 -40  54 -42 -43  59  51  20  52  33 -36 -34 -33  60  40 -34 -64   3  26 -63 -25 -54 -22  43  19  62 -12 -37 -51  -4
-63  17  20  55  40  42  51  27  -2  39  -4  26 -59  28  22  46  58  22 -15  20  24  24  31 -62   3 -14 -64  55  13 -51 -13  14
 30 -56   6   6  50  -7 -30 -16 -32  30 -54 -26  -6  32 -44 -12  -9   5 -55 -49 -35  40 -47  32 -38 -47  24  39 -34 -53 -11  60
-45  59   3 -59 -12  37 -11  21   3  -1  59  62 -32 -49 -14  23  20  -5  38  49 -29  55  17  -3 -56 -23 -28 -26 -11  26 -30   8
 21  37  14 -54  10 -61  31 -50   3  26 -52  35  41  -2  -6  -3  58 -32 -18 -35 -41  63  27 -33 -23  63   5  30  25  39 -26 -17
 13  52  -7 -41  56 -40 -27  -5  50 -15 -34  27  48  24 -40  42  56   6 -57 -49   5  34 -18  46  34  51  12  -5  26  51  42 -25
 39 -29  -1  31  -5  36 -38 -19 -42  -8 -56 -58 -48 -32  48 -56  38  55 -41 -20  26   5 -38  -4  -8  39  55 -45  26  34  -6   1
-59  57 -31   1  30  -5  46  52  52  55  58 -60 -41  42 -51  62  33 -28 -22  -5  42   4  55 -30 -21  47 -11 -59  17  48   7  22
 41  40 -41   7 -29 -58  -5 -41  61 -11 -36 -44 -33 -23 -46 -63  13  -4  -4  -9 -63 -12  26 -20 -29 -49 -14  52  63  57  10  41
 33  34 -16 -60  40  44 -36  37 -31  -8  57   1  33 -52   2 -18   8  62  38   9 -14   0  54  21  15 -24   9  15 -31 -44  -8 -62
 54  40 -58  30  20 -30   3  54  26  -4  -9  -5   8  57  42 -47  55  16  26 -22 -48  16  63  31  56   9 -18 -39  29  38 -37  19
 15 -30 -15 -29   4  52 -39 -33 -16  16  26  57   9   4 -54   1 -44  36  43 -28 -11  42 -60 -19 -13 -14   7 -48 -39  34  35  40
-60 -44 -53   9 -56 -27  40  -7  53   2 -14  -1 -57  -4 -64 -37 -32  43   0  21  21   4 -61 -55  54  10 -39 -49 -20  61  55 -15
-47 -61  58 -38 -24  34  19 -35 -28 -59  28 -21   1  28   7  33   7 -57  -9 -35  11  -6 -26   1 -60  -1  17 -16  -4   8  33  14
 11  27  40  51  -3  -5 -47  34   0  45 -51 -63  10  20  34 -47  27 -39 -18 -26  19  20  40  23 -44  -7 -56  16 -63  41 -34  13
  5 -58   0 -62   1  17  36 -63  -1  50 -62 -55   6  37 -38 -30  62   9   8  18 -35 -16 -23 -15  41 -15 -62  43 -37 -32  -8  32
-25  56  34  40  10   7  42 -55  -7  44 -46  63  17 -20 -31  16  53  42 -30 -45 -38  11   4 -60  61   6  47 -40  39 -25  56 -50
-33  26  54  41 -31  32  50  26  13 -60  26 -34 -15  59  46 -26  37 -48  -7 -64  28  62 -60  25   4  51  49 -21 -38  41  -7  -7
  3 -16 -29  37 -48 -43  -1  29 -38 -39  60  11 -43  42  49  58  59 -21  58  23 -23  62 -16  45  49 -31 -39 -53 -54  18   5  13
-62  40 -14 -45  61  50  48 -41 -53  44  34 -32  23  20 -37  18  63 -43 -23 -24 -44  25 -43 -59  58 -18 -47 -60 -63  22  17 -61
