32 32
-42 -41 -16 -18 -36   3 -45  22  29   3 -26 -56  39 -27  24 -53 -28 -53  51  21 -29 -31  28 -63   2  29  -9 -50 -31  17  25  -9
 40 -55  38 -60  12  57  26 -23  -4 -64 -15 -29 -26 -55 -18  10 -43 -30 -33  -8   3  59  -7 -58  24  48 -44  58   1  45 -15 -22
 54 -41 -18   2 -48 -55  43  13 -55 -36  48 -17 -27 -33  57  -6   1 -40  51 -60 -45 -20 -54  44 -35 -34  38  30 -53 -41 -56 -63
-17  -9   3  -1   0 -18 -52   9  10  61  57  48 -36  50 -22  29 -53 -35  33 -34  10  44 -54  39 -54  48   5 -42 -56  14 -41  -9
-59  27  54   5 -55 -61 -50  20 -64 -57   4 -36  58  46  57 -59 -52  26 -29  22   6 -18  -3  17 -34 -62  39 -26  16  62  29  21
 25  20 -38  35  23 -23  -9  23 -16  59  51 -22  41  44 -17  53   6  19  11 -51 -63 -56  30 -33 -53   5   6  27   3 -29 -15 -35
 55  11 -64  14  52  -9 -27 -27 -14 -40  15 -37 -60  63 -47  11  18  28  24  19  37 -10  50  48  59  -8  11  -2  28  60  27  19
  8  27 -30  -4 -46   7  33   4  32 -15  32  36 -16  49 -17 -62  13 -57  21 -14  -3   7 -30  -8 -64  46  55  28  42  18 -17 -14
-18  17  47   0 -39  16 -59  57 -63  37  29 -15  22 -51 -13 -29 -44 -56  22  18  16  56 -54  16  38 -63 -20  17  20  27 -61 -62
-19  50   2   6   3   7  -1   4 -20 -36  54 -62 -23 -23 -26  -2 -14  60 -48 -62  52 -38  18  27 -36  62 -20  48  25 -17  50 -58
-30 -12  12  37  60 -53 -23 -24 -24 -33 -21  17   9  17 -49  59  13 -33  61   1  -6  15 -36  22  13   8   6 -26  56  -8 -19 -38
 44  57  63  40 -59 -24 -47 -19   8  -4  62 -47 -51 -50 -52  26 -19 -55 -37  39  24  -8  -3 -27 -64 -61  11  56  -5  56 -46 -24
 50 -47 -48  55  -6 -31 -28 -62  29 -30 -45  42 -16 -33   4  30 -24  32   5 -64 -40 -61 -27 -40 -58  48 -47   2  41 -29  42  27
-11  58  18  47 -36  54  49  57 -40 -60  36   9 -29 -24 -25  11 -56  44  11 -32  47  48  -7  54  32  10  -8   9  45 -30 -28 -30
-36  54 -47  -8  44 -62 -14 -59 -58 -42  14 -23  -2  53  52   7  33  -1  39  17 -17 -32   7 -48  42  63  25  24 -31  62  58  -3
 52 -52  54  33 -50 -24  38 -43  -2 -12  -2  60 -23 -13   3 -54  50 -21  27 -30  11 -30 -14 -10 -31 -53 -50   2 -55 -56 -64  62
-44  54  31 -29 -34   5  -8  28  57  54  24 -30 -23 -36 -20 -36   7 -56  -2 -46 -22  48   8  12  59  22 -50 -59  31 -50 -61  51
-60  34 -42 -30 -25  14  62 -32   5  23   2  46  51  46 -54  -6  54   8  12 -31  -8 -43  45 -12  43  59  -7  10 -54  -4  -2 -50
-34  20 -15   5 -29 -17  37  40 -58 -25  22  57 -43  33 -13 -52 -23 -64 -19  34 -43 -38 -42 -64 -43  15  11 -33 -53 -55 -18 -23
 29  31  46 -64 -50  19  40 -43  58  -1 -50 -49 -32   2 -37   9   2   8 -21  23  34   1  23  56 -48 -30 -41 -37 -21   5   4 -55
-28 -14 -55 -13 -59  50   8  63 -15  22 -49  17 -40 -22 -38  26  51   6 -15  21 -57 -55  13 -40 -21  37 -13  23 -22  56  32  15
-22  41 -62 -16  27  10 -17 -52 -32  -2  29  -7  41  56 -45  28  -2   5 -15   5  14  63  29  57  36 -47  16 -50 -55 -16  29 -13
-38  31  35  53 -23 -45 -62  10  17  31 -61  -6  23 -42 -42 -43  27   8  27 -23   7  -8 -29 -21   9  51  -7  18 -28 -41 -58  -2
 54  41 -13 -32  60 -11  42  14 -43  45 -56  44 -61 -33 -62  31  39  29 -56 -18 -43 -21  25  31 -33 -46 -15   3 -23  -9 -63 -32
-31 -12   0 -35  42 -22  43  63 -41  52  43 -38 -45  45  57  58  10 -62 -24  32 -19 -63  -1  12 -45  48 -49  -3 -24 -48  29   9
  5 -35  38 -17   7  18 -18  30   6 -39  56  25 -57  50  19  17  52  59 -15 -31  60  48  46 -49  33  61  12 -55 -50 -23  18  19
  6  -8 -62 -51 -54 -16  43  16   9  36 -23  16  22  60 -30  10  55  19  43  51   4  25 -61 -27  23  15 -18  37  57 -64  -8  -1
 -8  -6  13   3  42  -8 -45 -13 -36  -3 -60  50  -7 -26  -4 -15  57 -24 -28  -3 -63 -25  34  24  55 -48  -3  48 -48  53 -17   9
-17  60 -52 -39 -11 -33  13  17  28  17   4 -42  55 -64   7  48 -24  43 -18 -22 -45 -48 -62 -54 -31   0  58 -15 -11 -23  58  37
-26 -58  62  27 -26  11 -20 -62 -36  48 -40 -45  49  31 -60 -39  11 -14   3  30   2   6  40  35 -58  34 -43  -5 -53 -49 -32 -15
-42 -33 -52  -4  42  -7  -2 -57 -23  23 -38 -38 -10 -34 -12 -63  16  55  31 -45  -3   7  54   3 -23 -53  63 -11 -37 -33  38 -15
 -2  51  45 -23 -20 -21 -16  21 -62  10  48  -7  41 -28  -6  -7 -37 -38  12  25  33   3 -36 -53  14 -37   0  41  -5 -26 -38  57
