32 32
-10  36  56 -50  46  49  53  43 -35 -37  48  28 -49 -43 -31 -50  56  41  55  18 -16  63  10 -42  31 -30  -4 -38  60  27  21 -14
 -1  13   0 -19  -1 -11 -40  28  16 -56  -7  31 -35  26  46 -43   4  37  39  52  36 -14 -54   4  20   6  30  16 -31 -13 -62  32
-63   3 -51   0  56 -26 -36   9 -18  21 -24  12 -16 -42  33  52  60   9  40  32  59  50 -28  15  -8 -62 -32  25 -10 -30  -7  -9
 37   6  55  30  44 -45 -25 -37  41  15  39 -39  38   8 -51  34 -47  53   2 -52  39  39  28 -33  41  60  56 -33 -34 -15  22 -60
 55  13  34  36  33 -55  63  10  24  38  35  -2 -18  48 -32   0  37  35  12  12  10 -24  43 -13 -28  35  19   3 -44 -23   7 -53
 55 -23  47  24 -14  46 -30 -54  20 -59   9 -61  53  41   3  26  12 -49 -26 -42  -8 -47  10  28  52 -35 -33 -56   6  38 -45  -3
-49 -61 -43   1  49  -9  12   6  -4 -43   9 -15  62 -52 -53  11 -37 -15  33  19   2 -21 -16 -10   8  15  -2 -49 -10  18  12   5
 21  34 -57   6 -39  19 -52  22  40  21 -57  38  33 -45 -15  61   4 -45  16 -57  -2 -64  -3 -57  16  60 -42 -58  14  34  11 -29
  4  18  41  30 -27  54 -12 -51  11  -5  52 -19  14 -27 -22 -45  -8  58 -38  55  59  23  62  11  19 -44  17 -31  54 -36   4  -5
 47 -18 -39 -44 -28  13 -30  47 -56 -42 -36  23  -5   6  42  52   1 -60  43  -4  27  41 -57 -17  61  24  16  51  52 -43 -18  35
  3   7  56  39 -44 -38  22 -35 -16  51  52  43  -7  30  31  58  34  10 -10  -3 -13  -3  44 -16 -43  -3 -28 -54  18  18  45 -43
-38  37  60 -18  63  18  11 -17   5  -1 -37  63 -35  58  57  63   5 -16  -3  56  45 -23 -23 -61  38  13 -51  -8 -33  58  13  -7
 32   9  40  31 -36 -13 -49  33  51 -22  32 -48 -28  26 -48  41 -54  13  34  55  54 -53  58  29  24 -57 -43  55 -62  35 -15  34
-20 -39   1   8  12  16 -22  -1  58 -54  16 -33  36  32 -56  46 -19  42  38 -29  53  32 -64  13  40 -42   5  42  57  54  12 -27
-49 -51  46  27  30 -40 -37  24 -30  43  55 -57  11 -64  53  56  42  27 -37  32  -4 -36 -19 -28 -14  50 -50 -21  40  26  16  55
 39  -2  19   5  22  46 -34  57  25 -43 -64 -28 -43  53 -36 -64  17  -9  32 -51  19 -51 -15 -59 -64  -1 -16  40 -39 -63  32 -64
 -1 -13   6 -42 -31  36 -49  58  57 -49 -34 -49 -60  -6 -49  21  49  47  34   5  60 -45  10  60  18  59  37  43  60   5  44  -5
 56 -14  17 -39 -42  32 -45 -49  47 -15 -34  52  43 -19   9  28 -36 -20 -31 -39  -1  44 -43 -46  39  58  61  35  -1  41 -34  -9
-37  48  16 -15  16  35   1   0 -44  31 -12  63 -51  61  28 -23 -23  61   2  41  41  24  59  16  18  56 -13 -46  34  18   9  61
  2 -38 -17 -46  61  48  18 -46  15 -58 -47  28 -60  45 -58 -19  43   8 -42  20 -32 -47 -27  51 -54  24 -59  44 -22  14  41  44
 40 -40  63  38 -56  17  56  24  24 -55 -12  28  55  -6 -55  34 -61 -32 -10 -29 -15  27 -42  -5 -12 -37 -25  30  42 -47  11  18
-23  10  -8 -14 -37 -16 -54  51  -6  -2  15 -15  57  25 -45  60  57   9 -33 -22 -27 -10  38  25  17 -51  -9  -5 -34 -62 -50   8
 12   6  58  40  55 -60  27 -15   2 -21  34  -5 -60  53  -9  61  -2  23 -25  35 -51 -51  -4  30 -37  52 -38  -7  54 -24 -63   3
 46  59 -21  37  63 -58 -42   2 -15  56  61 -11  45 -11 -14 -20 -52  26 -49 -39  39  12  55 -62   0 -47  -4 -10  -7  -3  57 -24
 -7 -28 -51  -8 -21 -28  58  28 -36  56 -46 -54 -19   4 -10  -7 -34   5  18 -58 -47   9 -56  17  27   4 -56 -44 -62 -63  -4  -5
-26  10  51  17  46  46 -19 -54  38  -1 -44 -45 -60  10  12 -30 -48 -34 -24 -31  39 -15  51   2  53  59  23  55  60 -45 -14 -30
 29 -26  51  11 -44 -31  22  58  32  42 -51  36 -11  25 -57   5  55 -17  38  30  32  25 -31  22  20  56  13  17 -53 -64  51  41
-26  39 -12  -6 -56 -54 -12  40  53   1  13 -22 -38  20  47 -47 -61  21  47  36 -17 -48  -6 -61 -56 -57  20 -44 -57   8  61 -19
-17 -15  39  -9  -4 -37 -33 -15  28  44  27  54   0  10 -57   4 -33  55 -24  14 -57  34  18 -48  41 -26 -28  49  46 -31 -34 -35
 18 -58  20 -50 -31  52  -1  62  32 -38  52 -31  36  60  37 -60  51 -51  18  58  47 -28 -54  24  11 -18   9  -7  15  40  23 -30
 46 -21 -16 -49 -33  48 -51 -64 -54 -62 -31  47  62 -58  51  49 -45   5  43 -62  42  54  26 -11 -28 -28  46  52 -52   5 -42  58
 49   6 -55 -48 -10 -41 -48   1 -39 -15 -16 -41  -9 -29 -56  10  40  51  12  18  41 -25 -57 -50  11  54 -62  23  -5 -40  17 -20
