32 32
-24 -23  32  56 -35 -19  29 -25  35   3  -1  46  37  50  42  12  36  31   2  62  53  -7 -51 -10 -45  48  41  27  44 -12  32 -43
 29   1 -51  58  46  42 -30  17 -19  33  -1 -46  20 -22  30  -8 -55 -32 -10  63  25   4 -11  45 -12 -34   8 -32  18 -23 -11 -17
 42   3 -22  24 -19  12 -23  27 -19  40  45 -63 -46  12  -6 -36  44  48 -37   6 -12  16 -13  40  47  59 -55   1 -28  -2  49 -50
-63 -37  38 -17  39 -49 -54 -44  56  55 -42 -54   3  16 -26 -16   0   1  54  53 -46 -23  29 -63 -28  38   2   9 -27 -13  23 -26
 14  -2  21 -11  13  31  10   5  23  32  16 -38 -16  54  10  48  -8   0  37  10  41   3  11 -50 -23 -51  23  14   1 -18  53 -49
 44  10   5  -6 -22 -49  63 -63  47  15 -37 -33   6  38 -49  62 -26  53   8 -48  -8 -45 -34  33 -32  53 -16  33 -29 -27  49 -48
 47 -10  10 -39   5   9 -38 -12 -39 -10  19  31 -36  34  29   2  23 -27  18 -49  -8  48  49  24  37 -31  -6 -55   6 -21 -39 -11
 33  35  15 -26 -20  41  26   5 -33 -19 -28  -5 -49 -63  62  39 -26  16  54  30   1  39  -9 -26 -56  49 -17  14 -36   8 -60  61
-21  19 -29  24  -4  61 -35  28 -22   2 -41  -7   3 -43 -32  42  38 -41   8 -25  62  63  13 -57  48  61  21 -52   5  25 -55  49
-20 -20   9  41 -23  38   5  19 -24  28 -51  44  50 -19  22  24   4 -34  63   3 -34  12  10 -50   9 -33 -37 -49  57 -28 -64 -27
 17   9 -50  58 -17  19  14  24 -16  27   4 -30 -56 -38  58  13  -8  57 -48  22   5  26  37 -49  57 -64 -34  50 -28 -34 -40  53
 39 -26  48 -42  58  -2  46 -22 -39 -14  12 -31  12   6  46 -59  -1  62  27 -60  24   0 -45  18   0 -15   4  37  15  28  26 -10
-61  10  13  61 -56  -5 -25 -31  46  51   3  -6  -7 -15  -1  56 -16 -37  60 -56  27 -48  26 -36   1 -33 -63 -47  59  27   7  62
-26 -44  59 -18  16 -30  16  -2 -43 -45  56  14   4  -8   6  52  19   3  61 -18  19  23  10 -44  54  11 -27  50 -25  45  48  13
-63  44  59  17 -50  11 -49 -28  30 -56  50 -29   0  -7 -41 -45  60 -44   1  15  44 -52  35  34  23 -55  20  62  54   5  11  55
-15   7   9  -1 -46  24  35  49  32  22 -44 -32 -49 -21 -13 -53   0  53  26 -20 -63  -3 -50  24   6  35  23  -4 -24 -30 -12  25
 41  61 -40  60  21  60  45 -10  18 -63  22  33 -20 -54  44  44  63   6 -40 -64 -61 -25  24  10 -54 -17 -58 -14  18  -6 -53  -5
 -9 -29  -9 -51 -33 -28   3  49 -27 -39  18  18 -29  -2  -2 -30 -60  23 -30 -56  62  59  18 -56 -22  24  -6  60 -45   5  -8  10
 40  47  23 -56 -44 -38  57  -7 -12  12 -53  23 -54  10  58 -49 -31 -36 -41 -33 -41  41 -25   2   1  33  -2  20 -26  54 -33 -50
 38  54 -42  58 -47 -48 -13   5  28  -1 -36  38 -55 -42  53 -22 -13 -52   9  10  53  48 -52  -9  17  11 -53  55   1 -22 -59 -25
-31 -36 -31 -14 -20  21  55 -56 -44 -45  46 -35 -22  36   7  29  48 -48 -25  38 -64 -12 -35  17  63 -24   8   0  19  13  40  52
 41 -55 -26 -43  30 -35 -35  50 -16 -52 -49  26  48  22  -9  32  38  31   6  38 -45  35  -9 -46 -52  63  18  31  13  -6  19 -10
  4  57  12 -30 -42  41 -43   6  53 -28 -31  37  59  24   6  33  -9 -52   8  10  48  63  28  60  63 -17  27  12  41 -18 -62 -19
-25  14  16  -3  -8  37 -61 -19 -55 -28 -45 -60  61  25  38 -12  37 -18  63  21 -19  27  17 -20 -54 -20  56  52  26  59 -31 -63
  9  49  -2 -63  22   2 -17  32  38   2  36  35 -37  10 -40 -64  56 -41  22 -26  50 -25  18  61  20  11  49 -18   6 -46 -16 -49
-60  46 -47  26 -16   0  -6 -41 -62 -33  58 -35  41 -46 -35  34 -23  51 -56 -36 -37  26 -39  47 -27 -54 -35  43 -36  13  59 -32
 -4 -52  59  44  12 -11 -61  14  20  62  43  -2 -48 -56 -32  -6  60 -24  22 -41 -62  47 -58 -24  57 -29 -45 -43  49 -50 -10 -19
-38 -15 -39  38  38 -35 -12  -5 -37 -33  57 -21 -24 -39  37 -28   1  -5  -5   3 -22   1  43 -29  36  63  -7  21 -51  47 -62 -24
-32 -36 -50 -58  -7   3   1  20  34  -6  63 -54  19  37 -18 -44 -32  41  24  11 -22   3  46 -49   2 -25  36  16 -42  39  56 -10
-61 -58  -3  -4   9  62 -48 -20  -7 -49 -10 -52  52  37 -31 -43  14  57  32  57  -4  14 -56  63  54  44  15 -52  19   7   3  22
 13 -64 -46 -41  62 -30   3  -9 -14  57   4 -26  30  37  -5 -19  30 -37 -26 -38  42 -18 -39  32 -38  40  44  46 -17 -17   4  61
-17  23 -44 -18  57  23  37 -21  16 -23  18 -17 -50 -51  28  44 -23 -62 -57 -45 -16 -32  51  10 -55  31  -8  -8 -49  61 -11  -2
