32 32
 -3  57 -60  61 -48  -4  37  60 -33 -62   2 -22  14  41  35   0  -1  23  21 -57 -52  53  62  42  -7  60  46  19   3  31  11 -63
 24  15  62  40 -53  35  36 -22  37 -26  21 -12 -49  -8  52  15 -48   9  22 -36  -2  21 -58  55  17  53  10 -43  20 -43 -42 -20
 36 -44 -44  48  55  56 -38  28 -34  47 -48 -18 -24 -60  61  -8  13  19  20 -53 -24  27 -62  58  16  13 -49 -28  34 -27  16   7
 -7  36  -9 -16  28  17 -52  58   1 -35 -24  41 -31 -27 -31  47  57  53  58 -31  16  61 -37 -32  10 -22   4 -20  15 -44  51 -56
 56 -22  -8  20  60   5  15  -3  34  55 -26 -61 -35   7  50 -42  -4  45  -9 -51  42  19 -19 -12  61  50  32  13 -58  20  21  63
 62 -50  19  58  19 -30  -9 -11 -38  29  -8  -9 -28 -21  13  33 -40 -60  46 -62  23 -37 -10  21 -51 -42 -30 -44  42  55 -45  41
-59  38  35  24 -55 -37 -51 -29  56   6  26 -35  49 -25  62 -55 -21  44 -53 -61 -57   1  24 -43  23  58 -23   2  49  -4 -21  55
-30 -50  15 -21 -23  29  14 -30 -29 -24  -1 -44  15  -3 -35  59 -23 -24  62 -16  41  22   5   0  16  46 -62   1 -22 -19  -8  13
 -4 -56  56  37  37   7 -57 -56  47   6 -36  -1 -61  -7  -6 -20  33  -8  29  10 -50 -30 -54  30 -47 -51 -33  -5  -6  24 -56  54
 32 -63  28   5   8  35  13  -9 -22  41  54 -19 -30 -16  26 -61  40  -9  13  54  25  23  20  42  36  52 -26 -33  12 -18 -43 -20
-17  49  49  55  21  -2 -17  63 -25 -27 -20   9  22 -58  12  -2  -3 -39 -11 -41  48 -55 -63  21  61 -25  52   9  22 -55  53 -59
 59  38  61  16 -28 -20  15  11  17  59 -44 -25 -62  32  38  -1  57 -37  22  42 -28  24  -1 -30  63 -13  43  21  -4  33  27  -9
  7  24 -57  44 -60  22  -9  21  18  12  61  20 -20  35 -45 -26  62  42 -48 -30   2  15   4   1 -62 -16 -41  -2 -47  50  54  24
 10  61   4  14  20  60 -29 -26   8 -32  58  52 -61 -51 -38 -63  55 -22 -28  -7  57  40  59  59 -40 -46  -6 -23 -60 -16 -62  14
-19   6 -36 -63   2  -1 -25 -54  32 -31  63  35 -17 -39  37 -26   4 -55  32  -3  49  27  -7 -54  45  51 -13  49 -29 -11  -1  16
 60  27  18  -2 -38  57   9  58 -37   8  30  10  33   3  48 -27  12  16  35  -3 -21 -36   7 -40 -49  59 -55 -14 -16   8 -62 -20
-29  20  43  -2  14 -12  -8  41  60 -42 -13  29  25 -29 -61 -27  52  38  35 -33 -62 -22  -8 -47 -27   1   3  22 -54   5 -62 -19
-38  45  43  40 -31 -28  17 -35  -6 -60  59 -44 -25  62  -7 -37  36 -36  -5  38   7  51  55  44 -12  -6   2  -2  63   5  44 -39
-14  23 -63  20  59  18  49 -10  22  44  10  62  42 -61 -39  14 -32  20 -12  39   7 -21  19  60  37 -42  -6  37  27 -26  62 -51
 62 -64  33  57  18  19 -17 -23  -1  57 -25 -22  61   0  56 -35 -43 -19 -60  28  24  23  24  -2  45 -45 -29   8  -7 -31  22  -9
-31  -9 -15  52 -54  32 -35  10  26   4  52  23 -60  44  52 -39 -39  56  54  50  15  14 -16  -3  33  19 -59 -37  52  27  18 -42
-45 -61 -54 -35  36 -25  39  -2  43  27 -43  47   8 -55 -55  33 -63  63  19  16  13 -61 -51 -17  22 -45  10  11  46 -36  33 -63
-32  43 -33 -60 -46 -58   2  61  34  23  44 -22  32  53 -53  33  52  31 -15   2  34  -1  49  -7  18  -5 -60   0  23  37   2  55
 16  33  59  34  39  -3  31   9 -44  11  51  52   1  63  21 -11  30 -57  55   0   6  40  57 -40 -29  61  24  59  34 -38  50 -14
 59  46 -44  35 -21  51 -20   0  -1 -32 -12 -64 -33 -54 -11  61 -47 -19  -3  23 -43  -9  47  -7 -12   7 -12 -41  34 -26   9  29
-44  30   0   0  17  45 -64 -48 -51 -12 -48 -20  -2   6 -23  15  51  38 -26 -56 -35 -43   1  18  29  53  41  -1 -36 -14 -36 -16
-48  29  48  34  10  48  50  23 -27 -61 -61  35   9 -20 -13  -4 -46  25   4 -16  47 -58 -62  12  59  43 -53 -41 -35 -25   8 -18
-60  -8 -48  14 -23 -62 -27  14 -59 -24 -15  14  20  36 -54  39  -2  15 -41 -19  21 -39  57  16 -60 -60  40 -31 -21 -16  15 -16
 40  31  62 -47  34 -28  31  39  12 -47 -10 -31  53   0 -56 -13 -49 -33  32  36  -8  25 -11  -4  29 -35  29 -55  13 -19  -7 -11
-52  -9   7  46  27 -26  22 -24  -9 -52   9 -19  12  17  32  28  48   1   0 -24 -38  53  36  56 -46   1 -63  31  46  -6 -43  59
 49  28  41  13 -62  -1  53  -6  11  -2  39 -40 -49   7  52  63 -56 -12 -25 -29 -22 -53 -37  -4  12 -36 -36  -5  22 -15 -10   7
-51 -33 -44 -49  31 -55   9 -22   7 -16   2  22  56 -10  21 -64  43  60 -29 -43 -57  -2  17  20  26  45 -49 -16 -34   5  56 -21
