32 32
-15   6  39  28 -34  11 -48 -31  25 -14 -27  -5  23 -36 -53 -56  -2 -32  30 -24 -21   2 -23 -57 -62 -59  63  38 -47 -25  52   2
 45  27 -34 -53 -26 -18 -19  63  32  18  -6  -9  46   5  -1 -19  37 -35  21 -47  32  62 -40  34 -61 -40   9 -44  -1  -3  22 -20
-39  52  -9  -1 -30  36  -1 -62 -10  57  -7 -27  -1  56  18 -28 -42 -25 -11  54 -27  14  24 -24  38 -31  -3 -27  31 -45  17  56
-56 -56  -9 -22  45  54 -19 -29  48  38   8 -17  31 -38  19  53   1 -55  43  38  23   3 -49  -3  37  12  34   4  31 -13  -4  39
 -5  51 -46 -24  42  -1  12  26 -27 -44 -55 -60 -17  28  57  48  37  36  23  -4 -24  38  57 -51 -14  27  17 -47 -50 -51  57  10
-64 -53  50  42  10  -2   4  47  19  13  52 -62 -22  45  50 -49  18   9  12  58 -17   5 -57  33 -31  24  51 -17  37  44  57  37
 55  44  16   1 -22 -44 -16  61  34 -28  63 -52 -46  50 -37  36  -5  39  30  43 -19  37  12  14  -3  -1  61 -30 -21  55 -57 -30
 35  23  35 -51  44 -44 -53  14  -8 -54  26  10  60  53 -18  -8  29 -52 -29 -54  49  47  24 -18 -17  21  16  26  12  24  61 -17
-17  32  -3 -37  52   8  41 -19  18   3  55  15  -7 -26 -57 -42 -14 -22 -32 -28 -39  56  18   8  13 -29 -29 -38  59 -32   9 -22
-64 -58   6  53  14 -17 -30 -31  51 -39  48 -20  -1  55   2  50 -31  34 -42  -6  26  40 -61 -25 -53 -26   1 -58   6 -53 -15   6
-47  55  -5  32 -26  29 -63 -39  55  49   5 -10  40 -57 -24 -55  41  -2   3   3 -25   6  43 -14  44 -20  -7 -14  -9  42  57   9
 33 -12 -23 -57 -46 -22 -31 -55 -37  38  -1 -61  46  40 -52  23 -26  15 -37  13 -42 -58 -64 -62 -14  -7 -11  42 -29 -18 -13 -60
 34  28 -53  52 -58 -20  61 -31 -45  -3 -28 -63 -27 -16  24  11  63  51 -39 -43  57 -39 -40 -20  18  13 -42  53  59   9  57  29
-27 -60  18 -21 -15  15  12   4 -52  48   5 -15 -32 -35  61 -33 -47 -42 -11 -54 -17  13 -10 -63 -38  12  54 -43 -43  47  50  -6
 51   4  37 -28 -44 -15  40 -32 -31 -19  18   1  11  15  33  28  37 -42  38 -44  35 -35 -43  61  41 -53 -46  63  58 -60  -7  45
  9 -33 -46  29  16  58  61  50 -24  15 -13  51 -34 -44  15 -61 -22 -11 -41 -51  18 -20 -54  -4  -9 -36  -5 -15 -31  52 -33  42
-45 -15   7  36 -21   4  22  19 -44 -55   6 -14 -34 -43 -10   8  11  13  22 -35  58  32  25 -15  61 -44  35 -34 -55 -62 -56 -36
-13  15 -64  30 -45  22 -14 -25  32  56  26  62 -50 -48   6  25  29 -36  54  23  61  16 -55  58  36  44 -40  45  46 -32 -54 -31
 47 -54  63 -62  33 -15 -22   1 -22 -60  -1  -8 -44 -59 -47  49 -30 -57   9 -33  23  18 -39  -4  -2 -15 -23 -20  17 -13  13   0
 -2  12   2 -33  62  44  32 -24  48 -33  32 -60 -28  49  54   6  56  -1  37  16 -47  62 -52  15 -17 -11  59 -64  41   8   0 -25
-44 -61   6 -46  47 -26  -6  32   5 -38  36  41 -53  26 -16 -60 -39 -43  20 -22 -44  32  57   3 -43  52   4  62  -4 -60 -27  17
-57  43  35  55 -47 -34  23  22  -8  -5   0   4 -42  48   8 -17 -59 -36  26 -39  60  19  29 -47   8 -31 -48 -60 -27 -11  21 -19
-31  -7 -28 -14  23  59 -55 -49 -10   9  19  12  -7 -37  60  -2  -9  22  24 -13 -23 -11   5  49  22  21  54  59 -54  11 -24 -21
-60  12  30  27   7  39  43  62 -16  -2  10  41  26   6 -25 -47 -36  63   5   6 -12 -54  -9 -54  31 -19 -58  41  57 -18 -43  61
 59  51  25   2  26   4   0 -54 -62 -53  51  28  17 -38  46  46 -38 -13 -12  14  -3  43  25 -36 -39  31 -59 -46 -51 -38 -49 -56
-51  40  11  39 -20 -53  49 -17 -42  36 -53  40  63  57  22 -39 -20 -54  39  41  53   0 -59 -50 -33 -53 -32 -19 -27 -16 -11 -13
-40 -64 -38   5 -52 -52  52 -30  48  63 -54  47  57  32 -56 -27  42  48 -49  32 -16 -44  46  16 -33 -49  61   5  -1 -14  56  23
-13 -46 -36  -1 -34 -48  33 -49 -48  44  62 -55  12 -57 -18  -9  55  -3 -41 -25  18 -59  55  49 -44  52 -10  19 -25 -18 -21  26
  1   7 -39  31  24  58  46  40  38  45  49 -13  52 -33  42  43  29 -63 -46 -17 -58 -54 -32 -37  62  23  46 -27 -59 -39  63   6
 33 -40 -26  -7 -45 -44 -31  57 -63 -46 -20  53 -15 -42  32 -50 -41  51  -3 -34  61  30  -7  59 -11 -25 -31  -6   1 -32 -63 -30
 -7 -25  27  12  -5  60   5  -3 -50  50 -14  -1 -56 -45  14 -32 -58 -53  -2 -61  41  55  62 -34 -34 -33  25  31   0  26 -63  57
-63  28   5  -4  24 -54  57  38  60 -20 -26 -59  -1  52 -27   5  63  35   8  41  26   6 -57  56  38  32  24 -26  -6  25 -33  -5
