32 32
 22  47 -26 -33 -30 -62 -29  21  54  46 -54  41 -31  23 -56  41  28  57  34  -9   9  11 -37  10  35  15  21 -25   6  50  -1 -36
 33  37  -4 -61  40  31  25  30  13  35   7  47  -5  16  24 -41   9  -6  15 -45 -58  42  29  41  -7 -14 -47 -64 -28  16 -36 -58
-10  24 -55 -34  -9  34  60 -59   6   4  52 -63 -44  12 -40  29 -57  39  48 -51  17  13  54 -53 -64 -57 -53 -28  24 -25 -22 -50
-64 -12 -20  -9 -42 -24  -4  28  44 -16  29 -64  61  54  30 -60  29  14 -47 -17 -36 -57  -6 -36 -49   5   0  39  44  43  53  44
-33 -31 -28 -11   9  32 -46 -10 -47  47 -10 -50  37 -44 -46   3  35 -29  50  63 -22 -20 -37  -7  49  27 -32  29   6 -43  10  37
-10  46 -37 -64  14 -19 -10  31 -36  44  45 -62 -63  63   5  36 -30  -9  35  13  35  62 -58  20  25 -25 -15 -32  -4  59 -59  51
 41 -32  51  -8  13 -23 -41  42 -43 -59  44 -42 -60 -15  58 -25  40  29  52  11  27  58 -33 -11 -31  16  21  30  12  26  17 -11
 59   4  45   8  45 -59 -14 -62 -54 -34 -39 -50  15 -45 -11  -9  49 -23 -62  12 -28 -31 -63   5  50  22 -29  -2 -15  52  51 -20
 -8  33  52 -27  38 -25 -24  48   5   1  62 -43  20 -12  12   5  29  15 -46 -63  48 -45   7  34  42  42 -32 -37  31 -44   7 -41
 53  -5  -3  27  34  37  11 -24 -26   9  -3  58  61 -55   0  27  24  18  28   9  37 -29 -21  15 -50  12  42  45  32 -15 -60  21
 45   1 -16  15 -26  59  55  12   4 -12   7   2  -2 -57 -35 -42  25  57  31  -2 -35 -53 -50 -21  23  56 -40  -9 -22 -36 -52 -41
 30  -4  38 -60  -9  30  17  59 -46 -40  -3  16 -33  26  39  56  20   6 -10  49  17   4 -36 -24  -3 -12  31  39  16  43  62 -18
-25  36 -13  30   2 -60  26  21 -36 -41 -27  -5  50 -52 -13   6  19  41  -9 -28 -18  19  13  43 -57 -20  18  23 -40  16 -58  -1
-12  -7 -34  55  -3  56  12  25 -49  49 -44 -63  62   7   7  17 -16  62  53  30  17   2   9  24  47 -37 -16 -57  43 -10   6 -32
 47  36 -41 -20  28  35 -59  44  20 -39  45  18  32 -11 -29 -48 -13 -39  47 -59  27  -8  29  10  20 -51  17  -1   3 -40  31 -14
 60  54  30  25  25  35   5 -18  60 -14 -64  28  39 -28  45 -37  -3  28 -32 -40 -44  61  35  40 -53 -12 -24  14  12 -57 -63   9
 62  31 -30  23   3  39 -59  -1 -39 -58 -36 -63 -22 -55 -36  39  37  -4  63  57  -7  34  34   4 -41 -54 -45  35 -47 -44 -20 -49
 51  14  39 -10 -11  44  54  15  50 -46  16 -36 -37  44 -61 -64 -24 -61  57  33  37  27 -26  60  37  -7  32  55  13 -52 -58   0
 27  45  55 -48  26  45  31  12  63 -17  41 -38 -37  44 -38   3  47 -45 -27  21  47  11  17  20 -60 -15  11  17  -2  18 -47 -39
 -1 -56 -23 -39  53 -55  38  52  -8  15 -50  20  -5 -24 -41 -21  -4  -4 -64 -21 -57  17  63 -53 -61  11  28   1 -35  46  26  28
 54 -61  54  44 -52  28  32   5 -21  47 -39  38 -41 -16 -47  19  45 -47  62  52  35  62 -64  38   9  28 -25  38  10 -63   2   1
-60  -8 -19 -47 -44 -51  22  -1  60  47 -26 -44 -33  -9  39 -52   9  38 -63 -20  36 -63 -46 -19  29  -7 -45 -24  -6  21  41  -2
-50 -42  15 -30 -29 -27  34 -32 -44 -56 -12 -12  -1 -37   0 -56 -63   1 -12  37   2   6 -46 -32  63 -27   8  -7  59 -15  56 -55
  7   7 -21  42  45 -51 -54 -63 -43  -2 -11  21  26  54  29  27  -9 -46   1  58  24  19 -38  24  57  34 -47  52 -45 -55  61  26
 17 -24   4  -2 -10  15  -1  11 -51  53 -32  39  43  62   3 -30 -48 -60 -36  40  23 -10   0  16 -40  18   4 -21  27   1 -59 -20
 42  10  42 -32 -39 -22  43 -26 -33 -52 -50 -54 -54  17 -20 -38  21   9 -62 -20  63   3  61 -40 -43   1   3  48 -61   9 -35  45
-45 -57 -51 -20 -15  56  18  16 -60  32  26 -50 -15 -57 -24 -58  16 -21 -13  15  46 -16  39 -61  49 -21  51  52  52 -48  33 -57
-40  46 -13   9  39 -59 -38  43  38  52  58 -41  59 -30 -34  11  13  17 -37  -5 -63 -62  -2  50 -19 -14  39 -31   2   8 -24  26
 -9  27 -28 -34  33  -2 -55   7 -14 -61  30 -18 -26  60  57  51  13 -44 -17  14 -41  45   1   4 -33 -24  38  34  48 -50  -4 -25
 42  32   5  11 -34  15 -46  17  18  48  63  56  45  56  44  -6 -51 -37 -55 -28 -56  10  40 -24  50  14 -54  34  29   6 -54   7
-25  15 -46   5 -34 -28 -42  49 -44 -43  41 -63 -50  21  -4 -37  48   5  -1  57 -49 -25 -31 -63  54 -21  35  19  49  45 -38 -40
 -3 -20  30  27  16  52  12  36 -54 -10  38 -40 -53 -30 -13  60  39  50  53  54 -39 -42  55 -49   1  26  34 -14   8  60  11 -59
