32 32
 56 -37  47 -42 -17  15 -27   5  13 -63 -38 -37 -49 -17   7  49 -56  40  55  38   1   4 -34  56 -45  50 -19  63  40 -33   5  33
 -6 -11  55  42 -60 -36 -17  17 -34   9  45 -19  56 -12 -34 -64 -36 -43  39  30  25 -59  22  44  55 -61  43  32 -30 -15   1  29
 38  -8   7  42  21  54  -4  51  -1 -23 -32  -9  29  -1  -9  58  20 -34  24 -18 -28 -18 -38 -37 -15 -58  59  19  -9  -4 -16 -35
 53  55 -57  10  45   3  -3 -20  44  29  35  10 -36 -37   4  49  -7 -36 -33  29  10  -7  57  59  -1  52  14  54 -15  63 -45 -26
 54 -37  48  36  30 -19 -48  11 -54  52 -43 -25 -49  25 -40   8  53  -9 -26  -1  48 -33  -6 -16 -45 -56 -26   4 -57  -6  42  62
 21  26  34 -13 -57  50  62 -46  38 -45  -7  53  44  17  -2  33 -56  36 -32  56 -61  26 -24 -42  35  15  27  42 -55   5  40  30
-32  10 -47 -25  -3 -48  -7 -29 -29  50 -39 -48   3  23  49  11  -5 -46   4  -2  44  44  20  15  -5 -17  -6   4  53 -30 -30 -43
 45 -12  -4 -22   4  54  13  39  40  38  55 -20  -3  41  55  56  59  -5 -10  39 -24 -53  -9  35  -6  49 -24 -17 -45  10   4 -64
 62 -63 -22   2  55  56 -22  31  30 -31 -53 -36 -54 -61 -44 -59  -2  11  45  38  22 -28  10 -48 -43  50   0 -24  -4 -60 -23  -5
-59  19  61  60  11 -25  28 -22   9  39   6  19  42  26  25 -23 -27   6 -49  59  42  25 -52  63  11  12 -25 -56  16  16   3  22
-28   0  18  47  40 -18 -39 -15 -42  31 -60 -64  -6  29 -23  31 -29  -7  27 -51 -46  39 -52  30 -13 -12  38 -61 -60 -23  25 -24
 41 -20 -40  17  26 -15 -62  48 -47 -57  49  11  36 -38 -22 -56  19 -59 -43  38  44 -30   4 -33  22 -22 -29  26  19  60 -61  -4
-24 -37 -50 -61  12 -48  51  29 -41  36 -24  60  63  19 -60  18  24 -39  -8   5  -5  60  36 -47 -26 -57  44  57 -60  47 -10 -20
-54   4 -17  22  20 -29 -12  44 -57  28  40 -58 -17  44  25 -56 -59 -47  13   1 -50 -15  18 -12  -7  -2 -18  -3 -19  36  41  -9
-24 -39 -50  60  -4   2  40   3 -34  16  10  14  -4 -29  22   2 -12 -29 -61   2  20  21  55 -51 -44 -27  10   1 -55 -12  57 -15
 13 -57 -19 -55   9 -42  12  39  38 -42 -11 -29  -7 -53  37  46 -18  40 -16 -61  -3 -25 -48  17  12  27 -45  21 -49 -52 -58  28
-45 -12  37  28  10 -15   3 -16   8  57  19 -63 -60  -8  47 -13 -32 -32 -10  30   7   6 -17 -44 -31   2  41 -16  14  48 -52  33
-28  49  -3  46 -29 -63 -34  43  58  50  44  62 -22  28 -15  11  60  39 -23   3 -18  24  23  15 -37   1 -64  41 -15 -52  11  21
 62 -56   3 -31 -55  33 -52 -61  19  56 -62  62  20 -13   9  16 -37  50 -44   9  10  43 -40  37 -20 -40  15  29 -27 -38 -14 -29
-30  53   4 -20  23  16 -17 -22   8 -15 -24 -35  37  49  45 -64  35 -63   9 -18  45  33 -45 -39  58  34  55 -33  60 -23   2 -33
-33 -58  11  54  22  58 -32 -34 -20   9  -5 -47  -6 -23 -47 -34 -22  26  12 -41  -5  31 -15 -11   2 -24  20  -2  17 -42  29  48
-36 -24  38  50 -29 -57 -47  15  16  12  32 -54  53  49 -24 -32  11  52  -9 -58  20  40  -4 -42 -48 -48  20  34 -25 -14  18   3
 26  -7 -10  61   0   7  12 -48 -45 -20 -38 -55 -35   3 -23  40  -9  32  47 -53   9 -21 -31  25  -5  54  -5  34 -24 -50 -26 -62
  7  28 -64 -57 -29  12 -41 -10  57 -15  -1 -42  52  40  63 -20   9  46  -9 -46 -39  25  43  20  15 -25  -9  55 -11  29  57  60
 -7  57 -61  28   6 -38 -46  -1  11  18  21   0  -6  20  44 -61   2 -29 -43  27  60 -63 -16  11 -24  39   2  29   4  -4  25  61
-11  28  25  59  54  43  -6   1  -3 -48 -63  56  36  45  59 -25 -47 -47 -62 -51 -46 -14  25  -6 -39 -37 -41  29  23  48  26 -51
 12 -13 -56   2 -33   3 -61  28  19 -59  20  -9  50  16  30 -61  33  33 -47  51 -45  42 -19 -19 -59   4 -54  29 -12  37  42 -64
-40  50   2  -9 -11   5 -44 -56  10  40   0  -3  -8 -34   0 -39  63  17 -52 -45  -5  -7   0   1  61  10 -34 -15 -17 -56 -15   8
 58  51  63 -16  -7 -45  -8 -61  60  56   0 -12 -41 -63  14 -42  18  26 -23 -50 -44  41  15 -47 -12  45   3  35  53  52 -21  47
 40 -21 -33 -31  -2  24 -28  -6  16  37  47  39  38  -3  62  -8 -41 -25   6 -21 -47 -43  -3   5 -62 -64 -24  55  52  20  39  28
 63 -58  61  -3  30 -30  56 -17 -57  39 -42  45 -28 -44 -27  -5  -4  44  39  13 -63 -28 -46 -60 -28  -6  59 -40 -50  34  53 -51
 41  50  11   7 -44   3  54 -37 -22 -51 -56  14 -31 -18 -55  29 -38  48 -22 -37 -44  -4 -33  -8  55 -37  17 -59  61   6 -45  38
