32 32
-19  13 -52 -44 -59 -27  -6 -53  -9 -62  52 -33  11  50 -28   6 -41  -6  31 -34 -59 -26 -26 -31 -33  52  48  46  53  54 -19 -30
  3  -7  -9   9  30  49  20 -42  51   8 -11  -1  -6  25 -59  17 -44  36  48 -39 -54 -42  -6 -23 -54 -22 -40 -64 -31   5 -30  36
 62  25 -19  29  11 -63  51  -2   9 -24  61 -61 -63 -62  21 -43  39   5 -18  49  27  41 -37  37 -45 -13  37 -12  56 -56 -39  54
 33   6  19 -20   8   6  43 -47  46  40 -43  48  43  42 -59  18 -17 -12   3 -54 -35  30  47 -16 -47  21  37 -55  29  62 -64  -2
  4  19  43 -52 -38  22 -34 -56  -2 -13  56 -23 -35  62  59  12 -14  -1  22  15 -35   5  63 -17 -38  36  -8  55  34  -8 -10 -25
-52 -31 -13 -26  55  17 -18 -11 -60 -25  31 -31 -27  26  45  23 -39   3 -26  -9 -55 -27  38 -29 -54 -34 -37  44  23  17 -45  35
 50   7 -55  41 -40  -9 -34 -35  30  61  -2 -61  24 -20  26  49  47 -64 -24  56 -26 -50 -36 -16 -19  -9 -36 -60 -56 -16  39  58
 55  48  35 -49 -25 -63 -20 -58  63  43 -55  23 -41  36   8 -58  36  49  63 -54  63 -37  -6 -20  18  23 -16  26 -57 -41  20  62
-57  -9 -51 -17  -8  -6 -11  -9 -27  -2 -50  -4 -30  23   2 -57   8   1 -47   7  28  12  52 -18 -29 -28 -56 -22  -4  28 -24   3
-45 -11  50  12  47 -25 -61 -44  38 -46  16 -56  41 -45 -49 -15  20 -31  56 -15  45  44  31 -48 -47  40  -6  13   4  34 -48  24
-41 -61 -28 -57 -22 -25 -37 -48  -7  44 -39 -30  63 -24  19  19   9  12 -60 -10  -8  36   6   9  12 -64 -42 -48  34 -25  40  58
-22 -52 -63  20 -12 -36  37  45 -56  62 -48 -57 -26  35  27  48 -17  31 -26  40   3  45 -15 -49  45   8 -32  16  47 -56  10 -39
-43  11  45   9  39  18 -10  48  16   6  55  55 -22  18  39  25 -14 -51   1  53  58  51 -59  40  -5 -27  -8 -22 -19 -62   3   2
 13 -16 -53 -12 -61   2 -28  19 -56 -36  10 -14  46 -15 -52 -32  -1  13 -42  -7   0 -37 -31  59   0  25 -27  45  27  40 -16 -24
-39  -5  29 -36  61 -63  47 -58 -35  -6  -8 -52  43   4 -20 -22 -46   2  36  18  29 -59  14 -35  31  51 -53  -6  28  -5  35  53
 54   0 -47  52   1 -64  58  31  -6 -14  43 -26  55 -41  16 -55  26 -12  27  -9  -6 -23  21 -39 -35  32  19  57 -37 -10  46 -47
 54  63 -59  -8  63  63 -41  -6 -14 -62  32 -23 -39 -16 -14  51  37 -51 -21 -33  -9 -64  -8  20  32 -53  13  59   2  -5 -52  -8
 -6 -46  48  -7 -47 -57  51   3 -55  19  44 -29 -60 -34 -42  41 -20   1 -56  35   1   0  -9 -31  11 -60 -36 -51  -1 -23   6  57
 -5 -10 -14  12  -2 -26 -48   7  57  60  42  61 -37 -63  38   7   2  46 -22 -60 -18  33 -27  58  37   2 -57 -28  43  13 -35 -26
-60  15  50   2  53 -62 -55  47  63  52  44 -38  53  19  33  -9   1 -53  -5  48  44  33  42  17 -29  49  53 -50  -1 -46 -12   3
 33 -26 -59  23 -23 -50   6 -24 -62 -14   2  55 -59 -29 -17   7 -18  42  -9 -38  11 -31  43  46 -46  32  60  17  50 -16 -44  19
 23 -39 -22 -64 -24  48 -24 -22 -29  42 -30 -24 -51  17  47  -5  -5 -26  21 -57   7   0  53  26 -32  50 -21 -46 -30   0  37  57
 25 -48  57 -63 -64 -31 -20 -29 -53  14  12 -40 -33  -5  19  26  34 -24  33 -23  40  23 -61 -56   9 -17 -38  43  47 -64  37   8
-48  30  10 -48 -64  54 -12 -53   4 -64 -28  35  -5  55  -3 -35 -32 -33   7 -56  54  10 -47  -1  57 -21 -22  40 -21 -49 -15  -5
 46  59  12  46  49 -64  57 -11 -64 -35 -40  -5 -43  21  25 -11  52 -32  -3  42  42  14 -23  36  58  20  12 -27  35  61  33  17
 56 -19  -1  41 -19  -7 -34 -19  22 -10  40  43 -52   1 -32 -64  33  30  43  12 -20 -44 -16 -26  40  60  12  12  58 -19 -35  50
 26  29  28 -57 -42  58 -12  44 -15 -36  24  -3  30  56  -3  -1  22 -24 -53 -61  -3  -5 -23 -27  -8  53  49 -14 -30 -49 -28  60
 44 -64 -61 -62  59  -9  46 -20  20   6  41 -14  -1 -26  49 -43  15  61 -40 -52  -8   2 -15  48  -9 -29 -30  26 -14   7  22 -34
  7  26 -32   2 -47 -50  46  37  21  23 -41 -44  62 -55 -23  13 -58   2  25  -2 -60 -54 -17  -5 -19  17 -43  31 -40  44  61  32
  6 -35 -30  23 -20 -47  -3 -63  40  20 -43  38  29  -2 -13  35 -64 -52 -30 -60 -41  17   0   4 -30  21 -28  -5   1 -31 -37 -57
 -1  -3  31  43  14 -36  44  -9  48 -63 -35  14  -1  17 -15   0  29  19   4  52 -28 -60  -7   7  26  29 -62 -37  62 -35 -29  -3
 26 -62 -24 -23 -34 -44  32 -50 -43  61  28  21  14 -50 -43 -20  33  25 -32 -58  30  25  13  -8 -10  15  19 -11  44  54  50   6
