32 32
-28  -3 -33  34 -44  49  35  55 -20  37  36  56  33  37  -5  46  40  27  -2 -62  54 -47  48  31 -18   7  13 -10  13  31 -57  49
-36 -26  20 -15 -41  -9 -24   3 -36 -52  -5  61  50  54  43  26  18 -23  28   8  -6  13 -24  41 -44  53 -33  34  21 -26  19  49
 12 -25 -30  35  30  10 -25  58  23  34  55   9  25  34 -29 -21 -53  63  51   6  12 -37 -17  33 -47  14   3  38  53 -42  23   1
 -2  58 -27 -36   4  12 -41 -37 -18 -50  36 -57  49 -57 -14  60 -57 -26   2  19   1  49 -12  18   0  55  -8 -11 -50 -48  54  12
-54 -37  40  14  39  63  42 -42 -50  14 -35  63  22  16  59  29  54  -2 -16  -9 -17  37 -54  47  28   2 -28  42  18 -37 -10  28
-10 -33 -21 -34 -34 -43 -12 -20  35  17 -21  -7 -31 -25 -42 -41  37   7  15 -44 -20  25 -60 -56 -37 -24  51  46   3 -23  10  58
  8  53 -40  39 -54  12 -45  46 -35  -1 -25  -1  38  -2  22  11 -59 -27  31 -15  62  35  -7 -38 -52 -20 -56  15  22  18   9 -34
  8  33 -59  18 -19 -39   0  11  24  40 -54  -2 -26  32 -55 -21 -58  40  28 -60  12 -43 -34  24   2 -26 -25 -40  57  49 -10   1
 18  -4 -45 -64  21  20  11 -19  -4  21  43  34 -11  52 -51  -5  28  41   0 -24  62  30 -64   0 -59 -24  24  62 -39 -49  -1  43
 11  18  43 -32 -26 -10  13  34 -53  -8   4   1 -20  17  60 -56  -6  -4 -15  -7 -37 -15  57 -32  25  18 -34  50  33  29  30 -20
-17   9  12  22 -64 -39  -8 -53  17  61  12  61  14   9 -59 -55 -59 -10   2 -32  40  -5   0   1 -51  30 -12  46  -5 -46 -38  43
 27  38   1  27  63  57  39  16  54 -13  13   5  60  19  14 -62 -55 -48 -30  49  11  35 -13  25   1  39   7  61  57  34  40  20
  8 -23 -16   8 -30 -41 -40 -39  10  38  30   7  -7 -20   9   2  -4  43 -12 -57  14  39  32 -48  14 -24 -51   7 -54  53 -37  18
-34  11 -38   0  34 -13  25 -19 -39  -9  52  18  35  -3 -44 -33 -24   8 -25  55 -17 -57 -57  61 -17 -44   4  -7 -55  32 -52 -25
-21 -26  39 -50  25   1  -5  50  56 -17   4  28  44  25  59 -44 -31 -30 -53  17 -22 -46  14  25 -26 -45 -45 -17  51 -33  22 -34
  5  -2 -20 -33  63  39 -47  55 -42  22  19 -62 -17  15 -41  16  49 -30 -31 -37 -11  48  53  27 -61 -56 -53  54 -25  33 -44  44
-33   1 -53 -34 -24 -35 -42  -1  51  41   1 -30  -8  24  50 -22  59 -44   5 -16 -60  -6 -53 -57   2 -42  61  41  56 -47  22 -41
 18  33 -10  59  62  12  -6  49 -11  59 -45  46  20 -58 -40  15 -38  29  63 -34 -40 -54 -27  26 -31 -30   4 -39 -13 -38 -16 -58
 59  38 -63  58 -14  -5  43  40 -10  63  22 -54 -59  46  25 -33  11  24  -3  35  35  34  -2 -60 -60 -62 -35  -9 -36  13  -3 -41
-12  -2 -47  38  57  61  14 -16  60 -28  -6 -63 -46 -44 -32  30  44  29   1  15  -1  63  19   3 -63  48  58 -35  -2  -8 -11  50
 54   6  24  48   3 -25 -32  -1  11  26   0  30  46  32  -4  27  -3  61 -22  60  61  62  -1  62  46  -6 -36 -20  50  17 -34  40
-41  55  24  27 -34  56 -38  41  19  27   7   1  -5 -61 -36  57 -63   7  53  62   5 -11  60 -13  47 -40  32  33  41  62   9 -63
 53 -30  28 -45 -38  54  61  45  17   4 -17 -51   8  11 -58   9 -46  59   7  23 -16   3 -53 -33  28  43 -64   5  41  10   6  31
 44 -30  50 -58 -39  47  52  42 -12 -29  55  60  46  61   5 -63  57 -52  24 -23  15  35   9 -21  14   9  49  -8 -45  -9 -41  63
 26 -55 -58  51  57  58  29 -19 -35  21 -23 -53  18  46 -52  11  58  37  53   9   8  -2  53 -41 -57  38  15 -37 -35  38 -38  55
 47 -32  42  40 -38   8 -43  -9 -35  -2   3  47 -20  15  -5 -26 -12 -16  48  61  46  37 -44  53  11  35 -48  40   9 -21  32  -8
 11  10 -31  38 -46 -10 -35 -17  53  32 -33 -31 -16  26   8  36 -54  -8  33  56 -35  53  45  40  24  62  16 -31 -23 -16  26  52
 59  59  26 -51 -15  56  -3 -26  24  28   8 -56 -10 -48  45   0   8  14  -8  37   4 -27  13 -36 -29 -35  -2  12  14 -40   1   9
-45 -37  22   4 -45 -45  43  44  47 -13  52 -27   3  33  37 -53 -16 -35  48  52   3  -3 -48  38  26  14 -13 -24  38  52  49  57
-49   8  -2 -29  27 -23 -49  11  28 -61  48 -33  37  22 -22 -43  51 -38 -55 -10  23 -39 -35 -15  40  16  26  14   4  11   8  19
-45 -58  54  47 -17 -59  -6 -53 -55 -22 -22  46 -64  20 -61  52  46 -52 -22   5 -27   7  54 -51 -41  16  28  27 -36 -28 -17 -17
-22 -27 -34  25 -21  24  36 -12 -61 -50 -30 -61  34 -27  55  16 -15 -30 -43  22  41 -53  36 -63  28   0  28  56  36 -53 -25 -50
