32 32
-34  25 -22 -32  40  62 -42 -33  -4  11  44 -56 -28  60 -19  -4  29   7  51 -38  52  -5 -30  22  39  33 -64  51 -46   4   4 -16
-35  47  16 -59  45  38 -27 -23 -14 -47 -15  22 -51  30 -46  43 -27 -58 -59 -39   1 -24  48 -24 -55  48 -36 -37 -12  32  11  17
 15 -37  22  -4 -62  59  37 -12 -52 -42 -54 -38  52 -36 -59 -39 -30 -54 -13  35 -14 -29 -52  -5 -45 -24  22   7 -56 -31 -40  24
 -3  46 -44  -1  42  58  51  54 -48  61 -48 -59 -39 -43 -34  -4 -32  17 -33  18  52 -21 -50 -57  19  36  14  28 -58  38 -12   3
 21   8 -62  -1   2  53 -11  19  50   6  24 -53  27  54   7  59   8  39  14  -4 -46  28   4  38   0 -46   2   6  57  54 -55  14
 -2 -53 -51 -63 -64   2  20  50 -56 -20  62  36 -30   5  31  42 -20 -19 -25  -1 -55  43 -27  10  61  39 -48  54  29 -38   4 -37
-27  17 -36 -26 -44  48 -40 -36 -36 -42 -64  -1  28  32 -23 -56 -51  16   7 -41  -5  44  33  -7  19  49 -17 -16 -53  52  12 -15
  5  40  23  25  25  47  54  53 -58  54 -12  34  22  30  42  36 -18 -14  59  42 -34  28 -29  50  13  18 -30  25   6  46 -54 -52
 23  33  37 -16  16  27 -27  22  18  26  -8 -24  -8 -29 -52  38  21 -57  16  51  35  51  37 -15   6 -56 -54 -52  54 -44 -40  13
 53  62  61   5  25 -29 -36 -21  61  20  20 -11  55  32 -37  12  40  44   0  11  31 -27  60 -27 -19 -58 -14 -28 -38  10  49 -49
  8  47  21 -30 -46  49  13 -49   5 -31   4  -3 -62  31 -55  42  11   9 -11 -21  47 -14  16 -36  -8 -62   0  19  13 -14  34 -43
-31  -9  -9 -13 -24 -59   2  46 -26 -58 -21 -24  37 -12 -46 -15  62   8  28  45  58 -20 -55 -14 -17  10 -59  60  60  40 -47 -35
-33   9  16   8  14 -46 -10  52 -40  33 -35  61 -43 -17 -18 -45  55 -54 -64  49  -9 -54 -28  38  20 -23  34  16 -47  51  45 -15
 -4  -3  57 -54  15 -17  63  39 -48 -36  36 -27  11 -45  -7   3 -35  -7 -12  20   3  24  -6 -41 -62 -36  39 -45 -48  20   4  12
-47  -3  23  32  44  22   7  60  50 -20 -30  -3  -1  27 -64  28 -44 -11 -15  24 -51  43  47 -49 -56  23 -29 -40 -21  39  36  -3
-27  -5 -35 -47 -47  37 -50 -61 -47 -16   1  16 -53   1 -20 -33  54  29  55 -60   9  39 -45  17  -2 -10  41  41 -34  13 -26   3
-55   4  20 -38 -23  34 -34  -6 -46  31 -54 -35 -32 -10  -3 -41 -44 -12 -37  29 -37 -18 -18  25  37 -41   3 -61  36  41   6  45
-19 -38 -56  22  61 -26 -48 -49 -59 -38 -19 -27  17  42  -4  37 -34  23   2  -6 -58  48 -45  43 -57  22  46  43   0 -12  25  45
 14  33   4  11 -57  20  27 -52  47 -56 -15   0  50  46 -27 -48   5  39  10  11  23  30 -10  30 -12 -28   9  52  24 -30  34 -25
-61 -26  50 -54  58  13 -42  41  21   8 -23   7 -10  14  24  59 -11 -30   7 -52 -64  61  42 -11 -30 -12 -23  58  22 -53 -31  26
-15 -44  36 -20  33  59 -43  -9   3  -1  62  57 -51  22  52   3  57  -5  15  57  -7  -6 -18  27  46  24  21   4  35  55 -34 -43
-53 -61   1  44  62  22 -29   1 -43 -30  -6 -29  56 -18  38  49  42 -11  43 -29  47 -39  62  29  49  19 -30  21  10   0  42  21
  3 -21   2   1 -63  37 -62 -41 -57  -4  -6 -64  43 -32  49  21  21  28  56   5  54  54 -30  39   9   4  -4 -44 -59 -26  41   8
 17 -21 -54  19 -47 -52  42 -40   9 -28 -40 -12   4 -54 -55 -39  38 -63  30  28  55 -63   4   0   5 -64  20  10 -25  -2 -45  56
 41 -35  11  58 -23 -11 -45  50  25 -21 -26 -35 -11 -17  -9 -36 -16 -43  56 -25 -42  -4  40  28  -3  -4 -26  36  58  -7  28  36
 22 -24  30 -64  29  49  50  -9 -35 -39  20  18   8 -53  46  57 -31  39 -32  -9 -29 -56 -45  32   5  -6   4  -1  51 -31 -29  10
  9 -62  10 -26  51  -4  29 -48  21 -14  35 -34  -3  17 -41  30  -8  -9 -42  28   0 -23  -4 -59  35 -63   4  23 -30  40 -31  43
 42  43 -47  29 -25  47  46  61 -31  17 -37  30 -30 -14  -3  27  41  19  -9 -23  60  51 -18  32  52  51  -9 -42  27  24 -63   5
  3 -45 -30  42 -62 -48  39 -29  33 -62 -63 -60 -12  -2  31 -34 -47 -42   7 -50 -55  54  46  62  41 -27 -44   4  61 -42 -55   0
-23 -21 -22 -21  -4 -46  14 -35 -44  15 -31   9 -50 -64  39 -33 -42 -18 -19 -32 -28 -37 -34 -51   0 -14  17  -3   8  26  61  49
-58 -24 -36   2  -6  42  31  14  -6 -63 -41   8 -63  62  39 -40 -19 -43  -8  17 -16  22  31  49 -56 -16 -18  17 -53 -20   2 -47
 20  31  19 -50   9 -14  28 -61 -13  52  11 -11  50 -13  13 -33   8 -59  49  56  27  16  41  35 -64 -40 -12 -53   4  55 -36 -40
