32 32
 39 -11 -23 -24 -35  14 -27 -48  -4  33 -31 -27 -55  59   1 -34  34  17  45  11  -8  16  46 -59 -26 -24 -47 -25 -42  50 -48  61
-24  -7 -27   5 -56  10  22   4 -21  55  41 -12  50 -21  19  21  60   0 -32 -12 -47 -50  -6  -9 -10  11  31  12  -3  47   9  37
-24  46 -21 -16  -8 -63  52  36  56  30 -40  42 -55  43  -1 -59 -20  31  -7  -3  45  51  52 -29  -2  19  47  60   2  -8  33  43
-26 -52 -37  31 -51 -48   3 -59  46  27  48  55   7 -17  60  51 -49 -11 -16  60 -23 -28 -32  39  56 -49  35  -6   8   5 -27  46
 17   1  13  31  17 -48  36  -1  44  20 -10 -13 -60 -14 -26 -45  39  22 -49 -48  58 -17  56  50  -1  27 -19 -57 -32  18  53  50
-45   3  17  36  19 -11 -29  -1 -54  25  50 -50 -53 -40 -31  51  46 -16 -61  41  32  59  27 -33  23 -56 -26  55  27 -37  41  46
 30  -6  19 -14  48  54  49  58  16  36 -56  27  60 -23  14  43  25  18  20  -7  13 -17  24 -28  -8  62 -36 -45 -38 -59 -63  56
  0  20 -22 -16  11 -36 -22 -37 -64 -14  54  60  27   5  39 -12 -41  -5  46  36  43   6 -55 -29   5 -27 -10  31 -22  -9  23  42
-52 -62 -38  23 -34   4  50 -34  54  40 -38  17 -19 -62 -58   4  -3  52 -23 -24  -6 -14  11  63  23 -63  30 -63  -7 -10  44   5
 -8 -58 -36  22  11 -50  52   1  54 -50 -45 -28 -48 -39  40  14 -51 -47  54   7   3   2   7 -38   3 -27 -36  60  27 -56   1 -45
-50  29  41  25  43  29 -37  34  44 -18 -58  60   7  46  10  20 -64   1 -37   3 -61  34  30   6 -56  58   3  35 -62 -60  55 -48
 34  32  42  13  -2 -59 -17 -22 -13 -11 -26  58 -28  49  14 -28 -14  41  39 -11  12   5  59  20  -1  -2  -9   1   3 -18  18 -27
-49  -4  50  13   1 -30  55  52  23 -35  46  59 -50  -4 -33   0 -27 -57  53  49  12  49   5 -52 -17  61  13  50 -21 -33 -41  -6
 27 -54 -57 -36 -20  62 -48 -61 -36  62  63 -22  -6 -34  43  32 -27  32  17  50  17 -41  62 -63 -44  11  51  -1  43 -53  58   6
-43 -63  35   1 -64  51   4 -36  50   3   6 -20  34 -15 -52 -57 -46  30  57  35  53  55  36 -55   3  24   8 -18  35   2  52  56
  4  23  -7   4  11  61  32  -3   1 -26  41 -29  24  54 -22  42  20 -28  13   9 -37 -14  18  30 -54 -38 -52  45  29 -63  37 -31
 24 -34  37 -29 -37   5  32  28  43  10  63   3   0 -22 -19 -44  14  59  29  41 -19 -17   8  -9   9  20 -28 -26  21 -55   7 -18
-25 -20  17   2  49 -14 -33  29  60 -34 -32  -4   8  14  16 -42   9 -19 -64  54  28   8 -19 -27 -36  17  12  50  26 -45 -32 -63
  0  49   3 -15 -29  34 -50 -33 -63 -17  27   9  61 -21  32   6  24  32  -4 -12 -24  41  26   4  -6 -26 -10 -44  -7  22 -43  57
  8  24 -21  43  -5  -7 -53  -4  40  38 -59  37 -46  37 -21  42   5  39 -33  45  16  57 -14 -54 -33  40 -34  24  -1 -13  18 -57
-52  61  50   7 -10  61 -61 -33  36 -56 -60  54  46 -16  32 -13 -41  63 -31  40  56  19  50 -41  -5 -47  48  58   4   2 -63  16
 -1  52 -41  53  49 -38 -44  21 -29 -39  11 -47   9 -20   4  32 -21  37   8 -28  -8  -5  -5  52  12 -21  46 -48  45  48  33 -20
 36  56 -30  21 -45 -10 -21 -10  15  54   7 -40 -30 -53  57  14  49   1  50 -23  60 -19 -35   8  25 -52  25   6  60  -6  51  32
-14 -43 -11   5  11  32  59 -37  23   2 -13  57  14 -20   7  -1  46  -7  40  42  39 -58 -13   0 -46 -52 -58 -50   6  57  46  56
-50 -29  -2  26 -60  -7  53  27  60 -24  20  10  21 -36 -55   3  21  49 -19  -4  55  32  60 -55  44 -61 -41 -14  60 -59 -21 -53
-23  41  37 -19 -30  26 -56 -34 -62  28  40  23  56  49 -38  14  35   8 -54  26 -24 -57  36 -43 -54  59   7 -58 -63  50 -47 -22
 27  54  23  62  16  31 -36  19  -5 -59 -22 -12  54   5 -62  25 -51 -52 -12 -11 -45 -40  10 -35 -45 -46 -28 -44 -60 -11  -2  32
-20 -43  30  60  52  58  15 -16  63  58  36  54  -1  38  15  12  50 -61 -63 -58 -37  12 -29 -17  30   7   3  34  61 -62   2 -23
-41 -32 -27 -52 -37  53  -4 -38  47 -32 -48 -18 -58  32  58  56  35  59  62  63   7 -30 -18 -27  41  49 -56  38  51  10 -49 -53
 43 -11 -41 -58 -22  19 -32 -39  51 -15   7  57 -47   1  49  52  -4  48  51 -60 -46 -31 -23  59 -45 -15  34 -58  60  49 -47  39
-26 -24  45  16  59 -51  41  46  -2 -16  39  15  49  25   4 -18   9  -9 -14  27  25  27  22  44 -51  -8  50 -55 -22 -60  48  16
-20  29 -31 -24  42 -54 -42 -23  -5  62  56 -20  23  -4  26 -32  52 -52  59  13  40  17  -7  53 -54 -21  62 -12 -17  46 -60  28
