32 32
-56 -45  19  26  15 -64   6 -26  45  23 -64  35  56  56  15  10  23  -6  25  41 -17 -26  51 -47 -16 -31   6 -26  -1  13  49   7
 33   4 -31 -16   4  39  22 -14  -2  22 -43 -10  14  36 -63 -27 -33  26 -50  14 -64 -63  31 -15 -30 -27  23  34  51   8 -23  20
-51  11 -60  17 -14  26 -61  49 -15 -40 -25  63  61 -24 -27 -36 -62 -13  42 -61 -11   9 -12  23  47 -53  -7  34  19  35 -10  32
-18  -6 -14  32 -44 -11  17   5  14  57   5  11 -31  42  39 -28 -35  17 -25  18 -38  27 -22 -55  38  35  43  -7   6 -31 -38  52
 27  12  21  48 -63 -26 -11  15 -33  58 -38   1  36 -63  37 -62  18 -52  20  45  39  62  54  13  34  34 -58 -24 -61 -32 -35  31
 44  50  15  46 -40 -60  -3  -8  63  24  57  35  25  30  37 -20  42  -6 -39  17  -8 -49 -34 -38  49 -28   3  53   5  32  20 -15
 18 -29 -33  42 -25  29 -30 -26 -11 -37 -54 -50  57  47  -6  35 -23  19 -12  34  35  18  60  20  55  -1   9  -4 -33 -35  45  49
  0 -51  28  40  42  62 -50 -33 -38 -40 -19 -45 -56  40  55 -15  -5 -21 -45 -34  62 -48  51  53  15  -4 -15  47  26 -34  32 -38
-21  -4 -62 -43  -5 -47 -12  21 -23  34  40 -15  10  31  35 -59 -53  54 -28 -55 -58 -41  62  22  19 -17   5 -19  13 -27   8  57
 34  10 -50 -35  27   3  50 -59 -27  26 -10  47  -6 -39  52   5 -48 -40  14 -42 -17  12  44 -61  59 -15 -16   8  23  56   1  -7
  3  16  22 -34 -45   8 -29  -8 -30  26 -25  28  51 -37 -31 -61 -12  47 -38  35  -5 -58  38 -10  -8 -41  63 -49 -49   0   8  18
-48 -34  49 -29  38 -44  27 -56  46 -62  37  34 -34 -58  37  18  54  63 -11 -15 -58 -36  40  -2 -13  39  13   2 -25 -43 -43  -8
-13 -58  27 -39 -38  -9 -31 -55  -7 -58  43  23 -51  16 -23 -61  16  31 -12  22  59 -36 -44 -18 -61  33  48 -21  54 -59  35 -23
-53  -2   2 -26  53  35 -17 -17  42 -38 -58  55  42 -16  58  -6 -49 -18 -48 -54  11 -28  -8  14 -59 -24  57  59 -18  28 -28  -7
-37  38  31 -48  10 -50  -1 -12 -24   6 -21 -45  54 -27  13 -59  19  30 -49 -34 -62   7  45 -56  47  38 -61 -35   3 -24  23  30
-50 -10  46  24   5 -18 -52  45  52  -9 -64  42  28  14  47 -16 -20  62  14 -18   5  -5 -10 -12 -30  -6  18  37  34 -23   3  48
 31 -15   9 -28  31  21 -46  19 -51 -46  -3  41  32 -20 -39 -52 -22  40  -5  47 -29  49 -28   5 -21  54 -22 -51 -33  45  62  62
-33   7 -29  62 -36 -11  18 -23   7 -49 -45 -24  -4 -20 -12  38 -44  47  22  -8  33  58  61 -52  48 -24 -38 -49 -43 -40 -51 -12
 31 -16 -13  59  37 -59 -27 -19 -44  -8  21  16  36 -55  -9  57  57 -51 -15  26 -57 -18  38  55  22 -64 -58  44 -40 -45 -32  55
  4  19  51 -23  24 -40  22  45  16 -21  -3 -12 -11  52 -19 -18 -63  30 -56 -56 -51  46  63  35  47 -59  15 -57 -39  48  63  29
  3  50 -58 -36 -54  29 -55  26 -56   6 -50  -3  -5  -4  43  -4 -38  51   5 -25  34   4 -53  17  10  26  24  35  10  23   0 -50
  9   6 -22  19 -29 -13 -19 -20  57  -4  41 -12  56  21  49 -46   8 -10  -6 -22  58   5  59   4 -33  20 -25  42 -21  39  56  53
-18 -30   8  17  21  54  61  14 -14  39 -61 -22  -4  52  -4 -60 -22  54 -17 -28  -5 -22  41  27  62 -48   5 -22  56  -3 -33 -26
 31  39  55 -12  29  53 -62 -49  28 -59  -7 -40  57  54 -36 -29  44  11   8 -24  54 -15 -61  52   1   8 -34  -7 -59  -3  31  36
-27  23 -40 -62  12 -38 -46 -24 -32  11   0 -39   1  28  -3 -18 -24 -59  22 -34 -10  25 -46  55 -31 -15 -15 -26  46 -48 -54 -45
 39 -30 -42 -13  -4 -24  27  28  51 -37  54 -11  56 -13  35 -32  -8  -7  -2  46 -46  16  37 -13 -63 -42  25  48 -25  35 -61 -50
-59 -39   2   1   1 -35 -34 -11  -7 -44  42 -15   7  13  17  63 -58 -49  45 -40  31  18  11  33  41 -28  17 -48 -57  20 -34 -52
 46  32  13 -17  62  43  36  -9  63  14  40   6 -37  -7   5 -31   8 -14  -7 -25 -59 -60 -56  46 -24  25  62 -17 -18 -36  -5 -36
 61 -55  11  59  52 -16 -14  52  62 -38  -6 -38  19 -64  -5 -37 -14  53   2  -9  57  11 -27 -30 -28 -29  17  18   0 -51  46  -3
-42  -6  -8 -54  42  42  62  40 -60  -7 -62  23  -7  -2  50  43 -13 -12 -29 -20  63   8  14 -28  44 -32  54 -20 -19  37  41   3
-33 -31  13 -55 -53  12  49 -49 -59  52  38  -2 -14  24 -23  37 -52  12 -47 -52 -43  32 -16 -63 -64 -26 -19 -19 -53 -42  48 -22
 -9  -3 -13   2 -55 -27  17 -50 -39  -9  12  11 -49  54 -16 -37   2   1 -25  23 -31  23  24 -31  62 -59  14 -55 -37  -2 -12  18
