32 32
 41 -52  62  44  63 -33  31 -46  35  23 -10 -21  23  41   8 -27  46  50  41  11  -2  54  20   0  51   9  59  43 -37 -23 -34 -59
-10 -36  49 -11  -4  16   7 -33 -25  61  11  63  38 -45 -28  20 -59 -51 -33   3 -60  51 -60  55  -4  63  34  23 -24 -64  28  30
-35  13 -45  25 -35  26  56   5  23   3   4  -3  22  40 -47  28  53 -16 -33  57 -29 -29  48  31 -30  18  -9  11  19 -45 -23  48
 33  -3   9  62 -41   1   3  47 -59 -57 -20  27  47  -2  -9  37  46  23  30 -46  58  15  49 -35 -31 -24  40  52  -4 -47  36 -35
 14 -19 -37  38  47  31  21  52  38 -63  15  22  -1 -57  -5 -18  30 -39   0  24  40 -15  53 -54  26  29  62 -42  47  35 -13  -3
-48  14 -29  63 -19  56  51 -44  58   3  42  -7  10 -27  39 -24  -2 -25 -64 -25  25  54 -15 -13  19 -17   9   2 -46  60 -64 -29
 10 -29 -30  56 -36 -42 -52 -42  25  54  15 -29 -37  -9  11  25  30  11 -64  -9   1 -15  42 -43  33 -13  23  51 -17  23 -42  58
 59  -7  50 -41  15  62 -19 -24  52  60  11 -49 -13 -42  40 -46  33  41   9 -29 -38 -12  -8  59  39 -49  47 -41  39 -59 -47  34
 -2 -61  57 -51 -63 -26 -11  53 -30 -64 -60  22 -42  44  40  56  21 -15 -37  48  37  19  43  13  34  26  36   9  32  53 -21 -34
 56 -28 -20  57  10  33  46  45  34  50   3  56  30 -21  48 -12  28 -53 -28   2  30 -49 -49   1  42  51 -54  10  40 -10  40  32
 26 -44  25 -27  54   7 -46  24  -7  21  16 -41 -64   1  11  28  12  47 -34 -21  63 -19  44  41 -32  54 -13 -56 -20 -37  40 -57
-16   1 -20 -26 -56  -2  62   1 -45  14  25 -45 -49 -28  47  28 -44 -50 -57 -45  -5  51  60  28  41 -17  36 -42  10  13 -35  58
-50   9 -32 -41 -57 -34  24 -38  45 -15 -19  60  22 -36  24  42 -22  31  61  38  18  57   2  -4 -24 -26  18  50  51  47  45 -62
 -8 -51 -39  -1 -20  49  25 -39 -29 -58 -43  57 -30  46  35  13  13  32 -13 -32  25  53  28 -63 -37 -18  51 -49 -35  32 -47  21
 46 -22 -44 -38 -37  45 -13  -2  51   8  -9 -43 -10 -38  34 -60  58 -43 -28  19 -54 -64  20 -26 -18   8 -11  11 -24   6 -32 -42
 48 -12 -16 -53 -31  35  10 -44 -20 -63 -23  34 -36 -52  38 -42 -31 -54  42 -20 -54  -2  18  -8 -58 -57 -61 -17  13 -29   5  -3
 23  54   8  56  25 -46 -52 -59 -44 -10  40 -16   2  14   6  35  25 -16 -49  35  47  33 -36  53  40 -33 -28 -11   3  42  50 -38
 32  -5 -45  -7  13 -33  -1  33  21 -25 -47 -41  53  24  59  14 -56 -54 -14  55  44  14  45  20  45 -47 -54 -16  59  60  11  27
 -9  30 -43 -59  61  20  38  19  59  56  42  48  16  37  -1  24  48  49  16  28  -1  -3 -16 -20  14  -6  29  10  -9 -24 -27  46
-58  -6  51 -61 -50  26  22 -55  18   1  58 -30 -26  -7  58 -42 -22  10  50  41 -57 -29 -43  22  29  50 -32 -44 -38   5 -61 -32
-64  54 -28 -50  16  58 -40 -30  -5 -46   4  34  11  -1  56  53 -55  43  30 -47 -50  51  39  43  38 -57 -64 -64  12 -61 -31  12
 57   5  27  10  -1  51  44  59 -59 -15  29  16  48  21   5  57   0 -29 -54  14 -42  49  -6  60  56  -6  61   5  -3 -34 -47 -10
 35  44 -64 -30  31  45 -35  36 -34  58 -12 -50  16  57 -57 -48 -36 -46  31 -13 -61 -39 -17  60  19 -20   1 -48  10  18   6 -19
 -1   7  16 -34 -12  45 -61  18  40  -9  32  -8 -15  39   8  13  57 -25 -64  61   0 -16  57 -45  28  -6 -29 -25 -52  42  20  11
-15 -28  42  37 -46  45  -9  58 -28 -41 -14  21  62  58 -29  56 -30 -29  53  34  19  46  54 -16 -24 -39  23 -12 -61 -21 -64 -12
 16  42 -39  34  23  16  28  59  39 -50  17  38 -56  52  30 -22 -41  19 -51  43   1 -61 -37  41 -36  50 -35 -32 -35 -35  20  45
-57  46  15  30  -2 -21  26 -26  -7 -21 -52   2 -33  42  44 -10  -3  57 -31  62  60  -4  39 -39 -18 -60  -7  12 -30 -51  -7 -23
 59 -55 -56  -6 -12  34  32  46 -51  44 -16 -20  22 -36  34 -45 -42 -60 -47 -46   0  56 -21  47  60  36  -5 -34  50  52   8  45
 61  16 -25 -14 -14 -57 -32  -1  51  16  43   9  44  13  28 -62  17  45 -43 -46  37   0 -63  34 -27  -4 -64 -41 -16   8 -60 -18
-40 -20  32  10 -13 -64 -55 -25  16  52  48  -4   2  13  -1 -45  -6  20 -27 -32 -44 -26 -62  -7  34 -62  16 -45  11  21   1  35
-63 -31 -18 -12 -31  -9  27  49 -20  12 -19  46 -39  44 -63  19   0 -25  51  21  13  53 -50 -16  56  31   3   3 -12 -60 -26 -11
-27  20  41   6 -52   5  -9  -8 -47  36 -26 -22  17 -25  61 -47  14  49  38 -36  38  53  12  30  20 -49 -31 -56 -45   8  -3  -8
