32 32
-43  29  55 -12 -28 -52  28  33  63  48 -29  53  57 -35 -17   9  28  47  60  49  -7 -36 -33  42  19  -5  18  -1 -37  12   4 -16
-23  -5  36  13   7   1 -18   6 -15  18  -5 -22  47  42  51  11  26  48  -4 -45 -52  27  61  31 -42  16 -34 -14 -36  34  34   6
-35   7 -45  36 -56   2 -22  -7 -44  38  36 -61  16  23  14 -22   7 -53  -3  20  38  -5 -13  61 -53  18 -17 -25 -12 -47  45  18
 24 -63 -10  32   3  33 -38  23   7  62  26 -41  21 -24   2 -35 -13  63  49 -38  -6 -28 -41   5  54   6  45 -21  23  26  61 -16
 27 -13 -48 -34 -44 -22  53  27 -24  15  51  62  56 -11 -37 -21 -12 -52   5  47 -16  28 -12 -25 -30 -31  18  58  60  15 -22  23
-62  -6  54 -41  37  43  50 -51  -5  37 -53 -13 -38 -26  30  15 -14 -28  -2  35 -64  50 -54 -29 -44  28 -35 -48 -21   7  39 -19
-63  29   4  38   9  -9  52 -60 -36  63  -9  -9 -26 -43 -58  24  -7   4  -5  -6 -10   5  29  10 -31  58  26  12   1   2  58   2
-33  -2 -23  40  53 -35  44 -46 -36 -29   9   2  -7  15 -37  50 -45  22 -20   9 -36 -55 -44  -3 -61  46 -54   4 -16 -60 -57  16
  2 -16  -8  -8  13 -27  10  41   8 -45 -20 -63  34   7  52  53 -35 -32  -2  -7 -22  18  55 -19   1 -63  50  49 -59  57   1   7
-23  58  63  54 -33   9  31  39  28 -53  41  -2  18  29 -13  48  61  50 -23 -25   4 -32  21 -59 -31   7  55 -26   0  -8  46  41
-14  45  31  17  -9  -2  -7 -45  10 -30  18 -36  63 -59 -52  60  55 -10 -28  -4  22  57   1  56   0  -8 -34 -64  49 -52  41 -29
 58   8  53 -15 -58 -18   4  16  16 -42  45  15 -36  57  11 -45 -17  47  15 -58  40 -47  62 -24   9 -36 -24  -6 -23 -47  30 -29
 25  19  20  32 -63 -40 -16  17 -17 -35 -32  11 -41  43  30   6  27 -18  12   3  -1  10  44 -56  39 -44   3 -48 -26 -31 -13  63
 52 -57  31  53 -33 -48   6  14 -19  38 -39   4  17  56 -53 -20 -26  23  48  37 -30  28  45 -55  48 -16 -39 -42  17  12 -42   5
 19  53  -6  50 -59 -64   1 -13  38  26  55  -8  18 -62  36  56  26  20  29  60 -16  11 -59 -31  59 -34  -9  13  42  13 -46  -3
  3  13 -17   8  13  48  59 -12  11  51  44 -35  53  16 -42  15 -27  51  11  21  -2  16  54  -6  46 -18 -57  24  59 -39 -43  -2
 38   5 -57 -12 -11 -62  40 -64  53  20 -34  43 -28 -12  -6   9 -25 -58 -33  38  22 -43 -32   5   3 -25 -35  -1   0 -13  61 -25
 56 -60  27 -19 -57   3 -18  60 -41  12  39  -5 -64 -30 -59 -25 -24 -28 -51  62  -7 -19   3  61  20  33  -4 -43 -44  -7  -4 -52
 -2 -41  -7   5  26  39   1  49 -13 -23 -20 -13  11 -15  27  51  21  40  49 -49 -42 -11 -52  42 -42   8  63 -22 -63  -5 -10  -1
 18  47 -60 -20  23   6 -35 -54  47  10  -2  -6  59 -39 -19  17 -63 -34  32 -41  19  44 -62  41 -12 -63 -45 -11  -3   9  53 -49
 -7  57  -4 -48  -1  25 -38 -18 -29  24  40 -33  49 -43  48  51 -12  16 -54 -57  -4 -52  49  48 -50 -60 -27  11  14 -38  26 -57
-44 -42 -41  19  48 -15 -62 -45 -54  42 -14  59 -64 -30  46 -12  50  57  -5 -18 -59 -20 -34 -45 -15   4  30  63  30  -7 -58  50
 15 -35   6  -1  14   8  19  24 -14 -59  20 -14 -24   2  38 -38  -5 -30   9   1  14  39  20  63 -21 -13  62 -54  44 -60  60  -5
-31   2  59  48 -54  14   8  -3  19 -36  47  59  31  22 -42 -38  56  31  27   6   6 -16   6  50  35   4  60  15   9  56 -54  42
 -5 -59  26   5  19 -29 -62 -25  -1  50 -30 -34   8  -8  -7   0 -41 -44 -58  30   4  12  16 -25 -47  12  54  26   4 -63   4  63
-58 -33   5  26   2   7 -63 -63  -7 -29 -32 -63  28  25   1  51  45   8  17 -14 -44 -31  25 -27  45  16  63 -14  17   4 -15  23
 35  54 -15 -27  -2 -14 -26  55  22   6  57 -14 -33  -6 -27 -51 -62  55  -1 -41 -40 -40  -4 -58  40  -4  -8  -7 -64  41 -47  35
 32   2 -56 -34  53 -18 -43  11  53 -50  61 -44   9 -30 -31  11 -39  32  34 -14  57 -33  -8  33  27  48 -37  27  25 -20  -2  -7
 46   6  23  35  52  45 -18  41  59 -21  62   4  14 -33 -48  39 -64  50 -39  57 -47  17  26  44   1  53   7 -37 -31 -59  20 -48
 11 -20  51   0 -39 -30 -23 -44  13 -25  25 -37   7  41 -61   7  27 -36   0  45  46 -38  25 -17 -48 -31  10 -15 -26 -33   1  50
 11 -11 -14  36  23  27  56 -28 -61  17   0  10  -6   3 -47 -42  31  17 -61  13  43  28  61  59  61   7 -19 -28  38  46 -42 -15
-29   8 -43  58 -29 -50 -33 -26  31  31  48 -38 -30 -63 -16 -63  18 -13  15  -2 -49  12  -7 -51 -45  38 -15  58  21   7 -21  56
