32 32
-63  52 -17  24  38  46  -1 -46  42  48  12 -46  -9  44 -47 -26  25  42   3  37  35 -50 -54  -1 -14 -31  21  16  20 -45   6  22
-57  53 -18  45  35  45 -64  14  29  12  32 -44  -8  49  -5 -47  27  62  54  -2 -52 -63  61  -2 -30  19 -50  54  38  20  12  46
  9  58  27 -19  40  27  59   5 -25  27  26  31  12 -43  48 -25 -45  39  38 -32  40  35  30 -54 -10  45 -64 -35   1  13 -53 -53
  7  38  -8 -17   2 -13  53  41 -50  15   9  26  36  -7 -63  55 -32  39 -41 -56  11  54 -46 -63  35 -45 -34 -28  32 -23 -17 -25
-48  39  23  18 -38  12  -5 -24 -37 -60 -62  63  -2 -60  54  30  43 -50  39 -10 -60  57  -8  39 -52  22 -53  44 -64  -5 -44 -48
-30  43  34  -3  -9 -35  37  18 -30  40  17  32  44   7  -2  23  21 -27 -50  25 -33   6   0 -21 -36  12 -40 -36 -57 -20 -20 -23
-41 -50  38  14 -20  12 -32  14 -12  49 -18 -32  -8  44  55 -50 -46 -59  39 -15  11 -24  28  40  52  52 -60  59 -32 -15 -28  -9
 -1 -53 -59  43  23 -27  -7 -53 -42  39 -21  15  20 -30  29  38 -24   4 -41  51  44  51  27  32  40  32  27 -56 -47 -64   0  16
-53   5  -4  34  43  53  45 -63  29 -40  16 -15  -6 -19 -41  34  50 -18  22  30 -31 -15  -1 -55 -47 -38 -46 -30 -38  18  51 -27
-41 -17 -57 -62 -28  52 -60 -63 -52  20 -14   7 -62   9 -23  52  55  63  18 -39 -15 -47 -30   2 -20 -12  37   6 -58  24  44 -34
-57  51 -32 -21  40 -28 -19  52  57  31  -5  59 -23  37  47 -32  36   1  -7 -43  19  28  24  63 -48  -3   5 -41 -43 -15 -11 -36
-27  21   7 -51  58  52 -63  51  20  -3  46  61 -30  29 -35 -58 -34  23 -36  49 -13  52  48   3 -15 -10  26   6  39 -49  34 -52
 37 -23 -39  31 -34 -37  18  50  24   0  47  58 -35 -52 -64  -5  35 -36 -19 -42 -48 -35  26   1  19 -12 -57  -5   4  41   7 -23
-45  33 -56 -15  60  26 -29  20 -38 -46  14  -9 -34  14  50 -62  43 -33 -40  59  -3  50  -3 -48 -25   4  11  43 -18 -45 -44   1
 52 -36  50  48  54 -43   4 -48 -25 -46   7   5  32  -7   7  11  25  32   7 -42  18 -60 -26  57   8  50  36  54 -59  56  -9  57
-44 -23  41 -54  -2 -19 -38  37  -1  33 -21 -33 -37  50  43  52  18 -14 -54 -27 -10 -16 -34  62 -30 -61  53 -25  59 -20 -32 -48
 22 -55 -38 -44 -10 -11  58  53 -42 -27 -43 -15 -41 -64 -27  42 -14 -17 -49  40  32 -19  38 -62 -16  27 -22 -20 -56  10  -4  30
 20  22  50 -54 -53  44 -64 -30 -47 -43  19 -23 -43  57 -45   7 -24 -30 -17 -56  15 -43 -53 -64  49 -11 -20  57  63  40  23  19
 -2   9  30  10 -10  30  44   7  51  -1  48 -56  -8 -61  15  33 -27  62  41  53 -45  52  53 -60 -23 -31  61 -23 -55  20  60   7
-34  26 -47  20  -8  61 -37 -21  -3 -52 -13  53 -49 -62  22 -11 -64   0 -22 -44 -12 -33 -40  30   0 -42 -57   9  42 -61 -48 -56
 30 -30  28 -42 -33  56   2  28 -60  53  18 -45  56 -24   8  56  40  50 -52 -35 -47 -27  59  17  -5 -62 -38 -27 -59 -21 -18  35
 13 -54  58  44 -62  -4   9 -58 -15 -37 -38 -23   3  34 -30 -20  21 -18   9  38  19   4  -8 -50   6  18 -12  11  61  34 -17  10
 44 -23  -9  47  37 -64  53 -42 -37 -49   0  30  50  34 -54   7 -48  19 -19  36 -41  37  50  29  -8 -26 -23 -11 -56  24 -64  53
-63  -9  36  38  -9  25  60  18  41  -4 -16  27 -34  -5 -30 -17 -50  15 -45 -26 -11 -59 -61  45 -20 -20 -30 -12 -60 -30 -23 -59
 25 -51  43 -48  39  40  34  16 -28 -45 -21   3  14  13  50  28 -36 -59 -62  17 -54 -58  -2 -10 -14  33  43  -9 -61 -44  -4  29
-30 -24  45 -55 -48  16  25 -12  35 -60  55 -15  17  41 -51  45  46 -48  -1  57 -42  61 -17   8  30 -38  63  34 -17  -4  -1  17
 36 -20  26  52  60 -13 -24  31  -9 -32 -48 -56 -55 -34  53  56 -18 -12  49   4 -14 -32 -52 -48  -5 -52  50  42   8 -15  -5 -20
 30 -43 -32  26   8   8  -6  63  40  10 -57  50  40  60  42 -42 -15  27  26  35  59  39  51 -10  51  38 -32  -5 -41  27  39  53
 48 -57  16  -8  15 -54  -9  -8  20  -2 -22  -3  -5 -44  19  44  47 -18  15  42 -43   2 -31 -56 -24   1   3   0 -35 -22 -11 -51
-15 -59   6 -64 -49  61  -8  36  -4  34 -31  55  54  52  35  37 -30 -14  16  -9  52  49  -1 -35 -14 -62  29  15 -20 -46  29  29
-40 -29  30 -25 -32 -42 -53  28  57 -20  19  47 -31 -10  21   3  40 -27  59  29 -42  -6  58   8  -3  23 -40  41  41  53   7 -63
-40 -27 -23  -8  -5 -12 -43 -12  33  40 -28 -62 -33  57   5 -57 -34   0  36 -12  59  30  60  -8 -11 -44 -31 -33 -55  40 -32 -31
