32 32
 11 -27 -60 -11 -16 -38  30  43 -40  23 -41  47 -45  50 -49 -57  62 -54  20  38  28 -51  27  38  -7  25 -38  40   7 -34   4 -46
  4   8   8  52  35 -26  31  59  61  54  43 -47  40  58 -40  39 -59  45  13  33  58 -23   7 -13 -62  33 -36  10  63  32  28   3
-23 -28  -9 -52  11 -42 -57   8 -51  50  25  53  45  50  28  50  31 -22  19  25  19 -38 -51  21  59 -23 -33  58 -55  60  -2 -14
-32  53  -2  43 -52   6 -12 -39  -8 -51 -50 -27  63  43 -41  30 -43  42  -8  40 -60   5  -3  63  46  29  58  55  25  -8 -22  57
-19  40  37  -7 -18 -39  18  39 -26  33 -52 -26  12 -28 -60  33 -50  -4   9 -45 -63 -58 -46  47  35 -52  39  -4   4 -47 -10  50
 57 -37 -21 -24 -12  62 -49  26  31 -37 -64 -21  -1 -59 -52  14   1  21  33   3  27  51 -14  -1 -64 -39  59   4 -22 -15 -10 -28
 12  34  12 -64  32  27  27  -1  54  27  42 -10  32  54 -60 -30  11  37  37 -26  24 -41  37  24 -15  33 -35  27 -46  19  63  31
-11  11  31 -43 -26  -6  20 -35 -42  -2  19  54 -12  23 -40  63  -4  61 -26 -44 -43 -53  45   6  44 -54 -31  63  29 -31  30 -45
 44  -3 -24 -45  56  61 -16 -50  -5 -61 -60  48  26 -35  47 -42 -38 -43 -22 -17 -31 -41  53 -51 -31 -41 -52  63  -8  42 -46 -28
-24  -6  -9 -32  -9  39 -18  51  42 -14  35   4  15  18  26  42  40 -59 -39 -55 -36 -49 -42  -2 -26 -29  -3  30 -51  15 -62 -11
-55  -6  21   1 -31 -61 -12 -52 -10 -41  16 -59  41 -21  47  17 -16 -55  26  12 -40  49 -54  -2 -44   7 -36 -31 -42 -34  23 -32
 24 -20  33  58 -16 -43 -58  38 -20  22  43 -43 -63  27  39 -15  36   1  62  60 -14 -56  -6   6  16  22  40  38  52  -1 -58  13
 43  39   7 -37  60  13 -63 -24 -29  45  -2 -27   8 -27  22 -20  38  20 -24 -39  29  34  31 -19  -8   7 -45 -20 -58 -38  57  50
-63   0 -51  62 -51 -49 -26 -15  60  36  22   4 -55 -20  48  48 -63 -40 -55  30  58  40 -53 -14 -16 -34  30 -10  -8  24 -24  -6
-40 -10  -8 -26   5  30  23   1   3 -19 -59  12  25  53  -4  26 -51   5  -8 -57 -18   3  -7  30  34 -41 -44 -38  47  -3  20 -56
 51 -52 -18  -8  43 -59  57 -18 -14  62  58 -53  51  -9  38 -64  60 -34 -57 -22  34   0 -56   4  23 -35  30   7  26 -13  15  13
 -1  61 -59 -22 -62  62  24 -12  60  19  -1  47 -54 -27  47 -58   4  54 -15 -26 -10  -7  42 -51  22   8  20 -16  59 -29  61  -5
-32 -62  37 -30 -64  -2  22  60 -47 -42  43 -37  -5  26 -31  63  16  18 -27 -58 -52 -49 -44  34  24  40 -45  19 -52 -48 -50 -20
-45  52  15 -45 -14 -27 -48   3  -5  59  30  55  22  63  54 -26  18 -36 -19  30 -21   1   0 -61 -23  19  23 -11  36  37  34  55
 25 -15 -54 -53  22 -38  14 -46 -42 -20 -55  44 -20  63 -46  62 -37  -1  28   7 -64 -36  10 -22  48 -31  31  20 -57   1  11  32
 50  21  44   9  48  -6  27 -58  39  36  50 -45  35 -60 -47  63   4  45   6   4 -55 -48  46  57 -14  14  13  -7 -49 -40 -39 -62
 46 -59  11  30   0 -26  36 -25 -54  22  -6  45  26  11  44 -34  -8 -14  35   1   3  17  -5  53 -33 -56 -18 -17 -31   7 -15 -49
 13  60  45 -51 -30  17 -12 -20 -25  46 -39 -63  -7 -58 -32  49  -8 -61 -14  59  20  45  48  52  54 -34 -29 -41  38  20 -26 -13
 16 -45   0  50  36  52 -34 -53  34  -9 -52 -37  -3 -20 -52  54 -17  -2  49 -60 -20  34  56 -30 -64 -37  -7  38  47  31 -39  -1
 50  25 -15  22  13  15  33 -17 -58  45  10   4 -38  22  -6   9 -43 -21  13   1 -51   5  35 -50  32 -36  52  15  59 -50 -50  45
 39  -1   3 -11 -50 -28  36 -43 -47 -17  25 -21 -59 -45  53 -38  -2   2  27  12 -56  -2  26  40  26  14  -8  21  28   6   2   4
-58 -59  57 -44 -23  29 -23  -5 -52 -62  38 -46 -43  27 -20  20 -34 -56 -32 -26   6  58 -50 -31   8   6  54 -27 -51  -7  41 -45
 -2  34 -25  40  -1  17 -29  12  19 -55  30  41  37 -54  -3 -61 -46  29 -23  25  23  -9  58 -33  62  48   4 -53 -23 -19 -34  40
-49   5  16  15 -42  51 -37  42  60  57  19  33 -61 -48  36 -42  45 -51  47   4   5  41  35   3  25 -24  14 -61  21  44  43  37
-15  -5 -12   8 -18  15 -14 -22   8 -59 -52  11 -43  48  33 -62  62  16   6   3  -7 -23 -58 -45  17  20 -42 -25   0 -63 -52  49
 -4   0  -7  42 -49  43 -44  23  48 -32 -30 -59 -47 -60 -57 -49  20  13  18 -50  55  24 -31   8 -20  -9  47  44  -8  59  29  52
 -5 -41  30  10 -62  50 -31  51 -45   4  56 -28   8 -64 -13 -36  13 -59 -22   4  29  11 -51 -55 -62  60  53  -6  56  18 -18 -13
