32 32
 60  39 -44 -59 -52  37 -44 -27 -36  32  48 -21  22 -32   7 -39  34  46  48 -61   6   9 -27   4  14  51  13  42 -14 -63  -4 -18
 41  17 -13  53 -10   7 -37  19 -24 -53  62  62 -20   5 -41 -50 -12 -56 -47  58  17 -10  -2 -33 -22 -53 -55  28 -51   6 -54  54
-41  -3  43  13 -59 -58 -32 -19 -46 -33 -21  -2  36   3  12 -40  11  29 -46 -36 -44  16  -5  -2  28   5 -38  41 -53 -28  31 -30
 33  10  47  38  17 -48 -45  35 -17  -1 -31 -45 -62  45 -20  13  10  -2  41  30 -49 -28 -36  43  41 -10  20  52  26 -13 -42  -4
 61 -58 -30  14 -42 -10 -15   5  53  18  24  55  -1 -60   4 -54   3 -19  40  18  17 -59  -3  -5  -5 -47 -17 -42   4   6  18   1
 12  52 -48  34 -22   1 -25 -33 -44  63 -42  19 -60  26  29   7 -57   6 -39  25  11  22 -44 -58  39   3 -36 -21 -55  46  44  21
 35  60  -9 -51  -2  30 -19  18  30   3 -27  34 -34 -61 -23 -27   9   2  62 -44 -40 -46 -38  63  22  -9 -22  31 -27 -42 -11 -56
-45  44 -42  17  11   3 -29 -23 -58   8 -53 -28  11 -12  10 -44  54   8 -24 -50  27   3 -51 -15  58  -9 -48 -33  13   5 -24  32
-14  -2 -15  61 -63  20 -26 -57 -35 -15 -20  40  37  54  61  27  -2 -27  41 -39  40  54  10  34 -19  27 -62  58 -32 -22  27  18
 40 -52  15  41  33  53  48  62 -26 -36  38 -53 -46  35  38  17 -55  15  42  49   5 -11  20  50 -48  22  45 -16 -64   8 -61  40
 20  18  17 -11   8   1 -13  46  30 -38  58  48  61  32   1 -58 -16 -20  56  53  33  12  40  49 -30  21 -31 -30 -35 -28 -54  49
 55  27 -25  -1 -36  26 -19  58  52 -25  43  50 -56 -20  56  -8  24  48 -19  -7  -4 -43 -22  30  42  12 -64 -57  48 -54  57  39
 37 -32 -26 -62  58  20  60  47  59  39  33 -61 -44  25  -5  44  10  41 -26 -58  62  16  37  41 -36  37  48 -51  48  41  52  21
-55 -37  23 -60  47  20  51  42  -5  20  46  15 -19 -23  -4  55 -46  34  62 -47 -14  35  58  15   8  42  28  -8  20  16 -50  29
 43  37  33  26  -7  20   5  53 -24 -13   4  22  28 -64  13  47  34  11 -64 -43 -18  58  36  55  36   0 -17  -8 -48  -3 -42  60
-29  55  22  28  12 -37  17  52  14 -42  10 -21 -42 -40 -38  57  35 -38 -50 -46 -44  50 -55  56 -14  -8 -15   2  54   7  -2 -39
 -2 -43  53 -54 -16   7  63  63  29   9 -22  51  33   4  44   5  30  58  23  50  44  32  42 -34 -40 -37  33 -50  34 -33 -25 -31
-12 -35 -21  37  36 -22  36   1  52 -50 -12  21  18 -31 -38 -16 -37  49 -30 -56  17 -52 -26  42 -24 -57  56 -54 -25 -32 -21  27
 -3  23   0 -31 -63 -28  34  53 -14 -42  11 -60  -9  37 -12  19  23  22  27 -24  35 -63 -46 -53 -55 -53 -43 -16 -21   1 -53  40
-40  12 -55 -39  48  43 -49 -29 -63  26 -25  -7  -1  28 -52 -42 -14  39  -1 -43  40  17 -32  49  28 -10 -31 -57  55 -19  47 -49
 57  56 -24  41  35  -9 -52  37 -47 -12 -34  17 -48 -22  39   2 -47 -26  24  57  56  56  43  20 -18 -52  28 -27  -7  11 -12 -14
  4  29 -36 -25 -44 -24 -52 -26  28 -22  55  44  20  30 -17  37 -59 -57  31  61  63  10  17 -18  22 -19  19 -48  57 -56   2  -3
 37  30  36  57 -57  49 -33  35 -37 -42  16  48  53  63  21  58 -58 -12  55 -59  62   8 -13  21  54 -57  37  47 -49 -25 -20  52
-58 -48  45 -51 -63 -51  48 -35 -29   0 -51 -40  -1  34 -46   5 -41 -55  11 -43  18  62  42   8 -59  15  -9 -44  55  35 -56  61
 51  54 -54  53 -61  58 -46 -26  -5 -33  -1  58 -63  17   0 -40  27 -53 -18 -19 -55 -40  53 -49  40 -20 -29  31 -49 -20  28 -62
-30  38  55 -27  32 -55  11 -37 -24 -54 -42 -22  28  22   2  -9  33  48  36  42 -55  25  57  49 -59 -35  16 -44   9 -20 -42  43
-46 -50 -48  50 -41  27 -50   0  38 -28  42   2  58 -20  57  27 -35  29   5 -26 -10  -1 -41  -5  28  39  15 -27 -45  37 -48 -27
 51 -32 -41 -53  59 -27  11  33   9 -11 -29   3  33 -36 -34  62  57  36 -28 -17 -29  -5  42  63 -30  -7 -28 -11 -33 -12  26 -46
 20  50 -35  15 -41  40 -15  33 -35  20 -28  63  49   3  61  42 -25 -30 -38  10  29 -60   9 -64  -2  45 -11  29 -31 -48  47  53
-62 -51   4 -39  53  53  58 -45  10 -33 -46  -5  34 -49 -27 -55 -15  -1  19 -49   4 -36 -49 -62 -55   4  31 -22  20  14 -33  22
 27  35  48  17  25  42  36 -29 -55  54  30  43 -59 -61  52  -9   3   7   6 -57  35  21 -55  44 -39  40 -42  46 -10 -11   4 -46
-39 -12  35  50 -33   7 -43 -24  -3  51 -44   2  54 -56  57  -7  16  -1   0 -13 -44   9 -32 -18 -15 -10 -36  40  44  32  58 -59
