32 32
-61  58  57   9  11   5   0 -28  60  -6  58  14 -54 -22  -3  45 -49  44  28  34 -23  28 -63 -40  49  10 -16  50  54  44   3  57
 39  -3   2 -14 -62 -62  23  63  -3  17  13   7  60 -54 -12 -53  54 -48  45 -32  45  47  -8  30  -7  40  17 -17  20 -44 -24  -5
 17  43  46  20  45   5  19 -22 -42 -32  49 -46 -21 -27 -35 -31 -10 -53   1 -29  58  57 -63 -13  33  18  34 -10  39 -54  49  -8
 53  31 -52  35 -28  31 -51  -5 -64  63  13 -21 -28  43  12  26  54 -50  61  48 -57  63 -29  41  17 -59 -33  -8 -49 -48  49 -59
 48  61  40 -44  29  53  15  29  52 -35 -56 -39 -56  20  51  62  34  49  46  42  48 -47  19   1 -42  50  58 -27 -62  43 -22  50
 40 -46 -57   5 -56  22 -30  60  51 -22 -43  59  63 -55  57  33  58  39  11  42  56 -34 -21 -50 -48 -27 -12 -45 -48  30 -59  57
 49 -52  -2  57  35  33  53  22 -53 -53  18 -54 -44  11  44 -50 -13  -9  56 -21  22 -29  -6  38   9  46  57  25  12  63  18  -3
-53 -47 -10  46  50 -20   5  61  -9 -41 -56  11  34  52  25 -43 -21  17   1 -63  52  59  40  -3  41  33 -41 -11  32  41  51  44
 58 -23  26  44  21 -33  42 -52 -10  50  23 -39  38 -16 -18 -47 -63  47 -45  54  42  59 -13  19  28  10 -55  -3 -12  60 -23 -18
-27 -61 -37  59 -29 -59 -57  25  55  31  50  29 -49 -31  46 -47 -48 -63 -57  59  60  -6  14  25 -59  23 -42  -7  19  -1  39  57
  2 -62  52  37 -57  59  -1  62  26 -15  27  42  18  10  59  35  11 -62  30   8  -4 -20 -31   1 -60  -9  58  23  54  34  16  -8
 36   4 -34  44   0  29  42 -38 -50   6 -60  33 -48  63   4  27 -63 -30 -29  -2  14   4  63  18  59  58 -22  49  28  58 -22   0
 -1   8 -20  63 -27 -41 -39 -13  29 -34 -44  45 -35  24   8 -33  58  44  29   9 -16  28 -37 -20  22   5 -35 -14   0   7  51  63
-49 -33  62 -12 -10 -41  40 -45 -11  60 -64  19  21   9  50  15 -11  15 -40  37 -21 -12 -47 -62  57 -17 -12  -7  54 -25  -8 -58
  7 -10  -6  61  14 -30 -47 -61 -33 -47  22  52  26   8   3 -49 -41  28  53   3 -48 -58   5 -55 -11  57   3 -20 -31  59 -14  40
-14  44  37 -64 -49  54 -61 -18 -56  26 -30  34 -30  37  50  -6   1  39  61  17  45   2  27 -29  -5 -34  15  28 -39 -63   4  11
 45 -22  11  60 -32  15 -22 -24 -23  12 -53  11 -14  61 -59  51  36 -62   5  17   4 -32  52 -64  -2   3  28  23   4 -31 -29 -14
 11  46 -18  43  -3  25 -44  38 -27 -33 -14  23 -36  -9  11 -64  -6 -48  17  62 -16   6  62  46 -55  27   5  14  60  40 -64   7
 23 -18 -14 -44 -57   6  59 -19  37 -19 -60 -63  36  15 -63 -34  31  19 -35 -49 -39 -37  61 -30  54   3  48  50 -21  48  -7 -62
-33  44 -41 -26 -14 -46  19 -40  -1  24 -39 -29 -25 -37   2 -57  46  31 -42 -57  58 -44 -23  49  23 -38  35 -62 -54 -35 -59 -23
-55 -36  16  -5 -18 -29  19  45  59  45 -48 -29 -56  18 -22  54 -15   0  61 -20  20 -26 -35 -21   0 -64 -18  11 -35 -13  52 -26
 15   4  34  61  40 -11  42  35 -30  58 -58 -22  13 -16 -32  62  49 -35 -22   5   4   7  49 -60   8 -33  15  37  18   4 -52 -31
-56  46 -34  48 -29 -56  20   6 -62  26  48  15 -53 -47  14  60 -18  56   1  50   0 -14  55 -56  17   6  45 -29 -54  57   4 -45
 39  34 -61 -53  42  23  17  45 -14   1  -4  -3  18 -54  -7 -63 -61  58  51   3 -19  42  11  62 -15  -8 -30  -5 -14  38  14 -39
  9  18 -28 -13 -23  53 -32  27  -9  29 -40 -55  39  17 -54  42  12  62 -19  57  40  56  55 -39 -15 -39  21  35 -64 -29  60   9
 53 -31  60 -33 -42 -35  58  13  58 -45  23  33  36  33  12 -16  31  57 -23   8  50 -31  33 -29  -6 -10 -58  -6  26 -62 -61  15
-29 -64  46  -6 -35  41 -57 -41  60  30  56  32   0   4 -47 -33  -2  -6  39 -16  27   9  19 -42  63  25  16  25  27  20 -23  63
 20 -41  -7  49 -64   0 -56  60 -33 -64  29  31   5  46  62 -61 -24  38 -13 -60 -17 -58 -38 -18  31  42 -56  -6  -2 -15  -7 -46
  8  50 -61   9 -13 -53   5  18 -52 -30 -15  17 -48 -17  20  -7 -43 -57  -3   4 -51  23  51  44   1  59 -26 -64 -20  32 -46  52
 18 -42  -3 -59 -31 -61  23 -19 -27 -56  62 -10  -8  18  47  13  25 -20 -46  38 -61 -59  18   4 -64  57   4 -20  25  23 -32 -21
 45  30 -15 -50  33 -56  -4 -58 -47  -6  -4   9 -51 -21 -42  38  23 -24  13  26 -19 -33 -33 -19 -40  35  25  49  -6  58 -35 -25
 24  14 -10  -7  22  50  -1  39 -20  60 -16  -7 -25   7 -32  63  47  45  25 -35 -52  56  10 -27  28 -28 -42 -42 -34 -13  -2  54
