32 32
 61 -13 -47 -37  52  60  24 -35  21  38  32  -6  20 -42 -58  18 -14  62  56 -44  24 -47 -64  49  52 -63  53  24   5  21   0   3
-56  17  30  61  13  -9 -38 -30 -35  58  29  49 -48  35   3   2  34  -4  22  -6  13  22 -21   2  23 -32 -38 -35  53  26  32  62
-21  -2  59  56  53 -43 -38 -45 -49  55 -60 -33  27   8  33  -3 -60  -8  55  17 -50 -30 -45  38   2 -19 -61  -9 -57  35 -11 -14
-31 -16 -22 -41   5   5 -22  20  -4 -18  51 -41  54  21  20  58 -51  11  12 -37  45  31 -63 -17 -51 -60  39 -44  39 -36   7 -55
 13  49 -32 -46 -10  10  39  51  56  26 -54  47 -17  31  41  -4 -22 -11  24 -40 -43  25   7 -30  30 -18 -10   5  11  61  14 -40
 47  46 -22 -27  -8 -47 -40 -15  44 -29 -32 -37 -62 -55  24 -20  -1 -16   4  20 -55 -52  54  39  -6 -20 -19 -59 -22  59 -35 -39
 42   8  -2 -30  25  23  19   5  58  51  33  60  61  -7 -24  -4  41  45 -48  50  57 -58  26 -13 -14 -57  -7  28 -62  22  53  44
-34 -12 -49  56 -53  34  -3 -59  22 -34 -63  19  23 -23 -49   0 -42 -33 -13 -49 -27 -51   3  23 -44  60 -12 -42  18 -23 -61  49
 29 -46  41  40  52 -26  45  10   5  46 -35 -36 -40 -20  29 -18  11 -48  -2  48 -35 -63   8 -15  61  60   7  15 -27  10   0 -61
 28 -23  43  17  16  25 -37 -43   7  -7 -15  31  37 -50 -50 -15 -34  12 -31  -5  13  41  44  10  37 -12 -39 -53  62  26 -50  27
-61  57 -20  19  18   7  40 -38 -64 -38  57  38 -24 -57 -41   7  19  -8 -62 -32 -30  47  42 -57 -29 -60 -46 -31  30 -32  60  33
-38 -24 -11  44  48 -35 -58  48  -9 -64  22  32 -57  45 -25  27 -26 -23  59   8 -40  38  15  -5  42  34  29   8 -62  25 -23 -36
-62  30 -55  50  60 -49  34 -13 -49  -7 -45 -41 -26  -6  50  12  36  45 -44  60  19  36  -8  -3   6 -43 -59   8  46 -17  37  48
-51  46  34 -55  61   5  -3 -51  62  16 -28 -28 -53 -42  49  47 -61 -59  43  23  41 -29 -44 -17  -8 -38  56 -25   9  29 -41  22
 11  58  32   8  -1 -35  21  -3  45  57  33  56 -49  18  39 -45  24  19  42   1  54  62  49 -17 -40  41  22  33   6  45  -8 -47
 39 -40  25 -26 -11 -17  35 -30 -24   5 -37  -8 -41 -62  11  47  21 -11 -15  12 -13 -30  59  12 -53  17 -19  17  -2  37  34 -26
 61  -5  12 -14  42 -16  21 -45  53  48  11 -52  50 -42  60   8  11 -19 -44  62  15 -49  10  26  32  56 -21 -34  29 -51   4  27
  8 -47 -51 -13   1  34   6 -10  18 -47   2   5 -25  -2 -51  50  43 -31  48  -6 -16  -5 -44 -48 -13  -1 -18 -48  12  51  43 -43
-60  57   8   5  27 -50  59 -18 -33  -3  51   6  60 -64  -8  39 -31 -24 -30  17  35 -10  33 -42  54 -49 -25   2 -62 -46  23 -58
-53 -33  11  39 -19   6 -43  12 -60 -56 -46 -64 -56  10  39 -23  51 -55  58  22   0  27  45 -10  42 -44  56  45 -26  16  51 -14
 47  -1 -39 -35 -59 -18  41 -55 -10  60 -55  -2   6  49  39  -7  58  33 -48  -6  -4  61  48 -26 -47  41 -45  -9  -7 -57  41 -24
  6 -62   5  11 -16 -17  21  38 -21  30 -28  49  15 -53 -21  10  44  -5 -60 -24  -8  53  15   9  30  34 -64 -41  41  42  -1 -17
 44 -59  59 -35 -12  16 -61  31 -18 -24  16  62 -13  59   8 -32 -10  12   8  46   1 -41  -9 -33  58  -8 -10  35 -30  54 -45 -50
 59 -50 -21 -17  30 -17 -50 -52  23  30 -54 -54  26  18 -22 -48 -33  51  63  32 -54 -10 -64 -60  46 -10  40 -48 -20  59 -33 -25
-55  10  22  39  57  36  51  16   3  62  27 -35  16 -59 -19  47  56 -20  16 -61  35  16 -57  17 -58  47  34 -13  42 -63  26  51
 11 -15  26   5 -43  14 -43  24  12  48  53 -36  54 -29 -52  46  15  28  49 -14 -20  57 -60 -14  40  38  37  19  39   0   6 -14
 49 -31  55 -58  47 -51  31  -5  61  20  23  51  55  35  34   7  -1  19  57  43  12  61 -34 -11  35 -61 -56  10   3  14  61 -12
 47  52  -5  30 -63 -38 -39  63  46  49  50  38  20  20 -19 -44 -24 -26  63  52 -28 -35 -23 -57 -31 -15  18  36 -64  15 -39  47
  3  20  14   5  46  39   4  28  24 -10   2 -19 -53  47   1 -13 -42   0 -25  -6  30  17   1  63 -62 -45  35 -62  34  60  50 -26
 16   0  43  -2 -25 -17 -37 -64  37  29 -19  48  13  46 -29  35 -18  11 -35 -52 -36  30 -53 -34  50  47 -31  20  43 -45  58  -4
 19  37  58  58 -44 -43  58  58  51 -25  42   0 -43 -50 -29   4  25   0  16  53 -34  28 -45 -48  11 -12  37 -10   7  31  50 -38
  5  45 -43  25 -62 -49  19  53  -9  -2 -11  12  12  24 -48 -27 -40  33 -38  -9  -3 -19   7 -56  34 -20  -2 -23 -52 -15   4  17
