32 32
-54  46  -5   5 -56  23 -30 -36  -6  -3 -22  26 -31  47  -6  29 -14  13 -38  36   9  38  -5 -61   5 -22 -48   4  54  16  57 -64
 -2 -11   5   6 -52  39  35   6 -27 -51 -31   6  60  27 -29 -18 -24  -3 -46  49 -29  13  52  40  56 -60 -20  46  21 -26  46 -45
 27 -13  26  39 -37  -3 -19   0  10  14 -58   6 -23 -23  52  17  38 -57   2 -54  20 -10  50  12  -5 -33  -6 -48   5 -24 -29 -32
 28  61 -57  55  -6 -12  -9 -60 -61  -3  10 -20  38  -1  62  12   6   0  22 -38  55   9  39 -14  40 -31   2 -19  10  37  13 -26
 35  20 -35 -35 -56  20 -30 -53 -47  44  -8  55 -21 -10   3  49  54 -38 -52  45  35  51 -33  11 -44  33  56  30   7   5 -60 -22
-39 -31   7 -31  53  41 -19 -58  22  37  61 -63 -37   1  51 -47  27  63  63  -2  50 -34 -55 -58 -64 -63  37   7   6  41  49  31
-53  -8 -64 -64 -30 -19 -57  56 -46 -60  57 -19   5  44  -1 -32  43  -2  30  29  28  39  36  28  40   9 -29 -18 -14 -44 -51  -3
 13 -50  -2  47  -5   5  39  14   9  32  59 -49  13  -6 -17  -8  56 -50 -42  21  53  58 -15  30   3  21 -52  53  41 -38 -13 -10
-24  49 -27  35 -10 -52 -15  63  45 -19 -50  -6  39  -2  50  32  12 -56 -11   1 -62  38 -33   5  -5 -20  -5 -27   6  46  27  46
 31 -63  17 -43 -51 -61 -44  58 -16 -29 -12 -41  33 -25  55 -19 -17 -20  46 -14 -45 -50  55  14  -6 -14  51 -64 -32  15  46  63
 16  -1 -44  29   2 -23  24  50  12 -52 -54 -19 -13 -63  26  35 -18   8 -43   1  22 -52 -49 -48  -1 -61 -48  31  18  62  31 -30
 -2  51  63 -64 -36  23  51  40  36  61 -43 -41  62  47  58 -20  -8 -49  45 -50 -36  61 -33  27 -64 -17  -6  18 -18 -39  52  44
-51  51  44 -23  11  31 -46 -17  28 -25   6  27 -41   1 -57  15  16  53  29  44  50  60   7  50 -20 -62   4  26 -37  -8   6 -24
-21 -14  18  54 -46  36 -27  46 -53  44   9 -30 -19  17  49  61   6  15  42  -8  11 -15 -22  55 -13  46  17  15 -26 -41  55  17
 10   9   8  28 -19  45  10  -7  25 -44  27 -58  37  13 -60 -21 -36  46  35  39 -33 -51  31  19  59 -16 -30 -31   8 -39  50 -46
 35  -6  46 -48 -24  -8   9 -63  12 -27 -56 -15  50 -52  28 -50  58  -1  53 -39  12  20  44   7 -59 -50  40  13 -24  27  31 -53
-43  13 -37  -3 -59  37  -1  18 -54   7 -61  60  19  32 -54  13 -33  63  38  44  20  19 -13  25  33 -36 -26 -55  55 -59 -44 -52
 18 -16  10  23 -43 -55 -23 -33  16 -19 -37 -29 -51 -27  48 -20 -28  22 -40  56 -23  12  17 -53  40  55 -44  31  60 -23  43  14
 25 -11 -26  46  -2  15 -51 -50  60 -24 -15 -55  13 -31 -10  49  56  14  42 -31 -38  -5 -20 -62 -13   1  33 -17  42  13  62   3
-62 -28 -15   1  51  -2  15  48  38 -63  57 -13 -30 -17 -28 -38  62 -50  -4 -40  10  40 -37  61 -23  60 -20 -45   9 -22  22  12
 14 -57 -51   2   5  28 -14 -21  29 -21  30 -64  27 -61 -38  25 -47  22  49  27  -1 -52  24  40 -55 -59  60  18 -17  18 -34  62
 26 -21   0 -33 -56  50  11  37 -35 -23  37  56 -20 -64  17  -2  22   3 -39 -43  15  50  62  24  55  58 -21 -26  12   9 -28 -26
 53  36   6  61  22 -47  34  52  -6   8  44  39   8  -2 -27 -34 -63  -2 -12  16 -16 -14 -23 -25 -20  20  14  56 -35  50 -33 -46
 23  37 -49 -19  54  50 -31 -16  -6 -50 -41 -62  12  -4 -32  13  59  20 -35 -21 -58   6  19 -14 -38 -31 -21  -8 -45  10  10  42
-17  26 -40 -27  12  -7  21 -58   7  45 -56 -45 -23 -24  32 -28  61  62  16 -61   4 -29 -10  31   4  33 -41  23 -21  33   2  26
 -5  26  63 -57 -45  20 -51  27   1 -43  46  43  -2  15 -49  -5  13  31  -2 -47 -62  52  48   6  21 -57 -34 -64  41  32  26 -28
 -6  25 -20  13 -18  -7 -24  47  15 -41  26 -51  38  42   8 -13   9 -58   4  12  59 -11 -46  16  -4 -16  17 -27 -48 -21  10  10
-59  54 -40 -13 -17   0 -30  62  23  61 -53  -3  39  19  48 -16  26 -11  60  21  42 -49 -27 -26  -1  54  12  16 -30 -42 -38 -25
-52 -14  26  -5  51  60  -6  10  57   5 -56  32 -39  56 -47  51 -19 -51   8 -41 -36  45  -2  28  36 -54 -20 -58 -32   6 -19 -20
 57 -57  39  44 -61 -31 -10  61  39  -2  29 -64  -9  46  51  36  60  -5  60 -40 -24  -6  52 -52   4 -32 -46  36  39  -1 -48  32
  6  55  12  10 -39 -62   7 -64   1 -28 -64  56 -45  51  28 -49 -18  24 -25  22 -46 -36  35  22  -4  53  -6 -29 -11  10 -61  59
  2  15   5  27  18 -52  27 -45 -15  27 -53   4  14  39  19  60   0  58  18  18 -42 -11 -23  19 -21  35  54  32 -18  58  27  48
