32 32
-36 -26  62 -24  43 -11  32  60 -39 -58 -26  42 -18 -28  60  60 -43  34 -40  59  23  36  26 -21  51  59 -13 -58   3  48  -2  32
-41  -4 -56 -62  49  41  63 -53  47 -27  53 -35   9  49 -38  30  20 -14  26 -21 -41 -12  23 -54 -17 -54 -47  51  59  15  19 -46
-52  27 -44  61   4 -45 -56 -12  -7  62  17 -62  47  43  33   3 -34  -5  47 -11  47   6  -1 -34  16  16 -47  11 -32  36  29 -20
  0  50 -23 -60 -59 -14  -8  -2 -16 -54   1 -33  53 -30  35 -45  29  18   8  12 -40 -56  42  40  24  60 -12  56  32 -47 -28 -32
-61  14 -27 -55 -64  29   7 -16  39 -56  15  29 -22 -14  48 -57 -60  -7  19 -36   1  -2 -59 -39  -6  -7 -46 -38  10 -10  -5  14
-60  32  23 -60  -3 -34 -12 -27 -25 -60 -62  17 -10  50  25  -5 -21 -20  23  44  42  28 -58 -28 -43 -40  -1  32  14  58 -18  19
 26 -59  23 -41 -29 -52  -4  10 -48  -2 -36   6 -15  53 -63  28 -31  25   9 -52 -11  15 -16  11  39  47 -21 -11  41  25 -56   3
 30  32  27 -63  44 -41  12  60  22  40   2 -57  29   4  35  62 -35 -20 -54  18  59  -5 -35  34 -22   8 -40 -44 -31 -32  23  63
-64 -14 -63  44  10  13  40 -32 -11 -21 -25 -46  47 -54 -48 -52  -9 -37  30 -14  22  60 -43 -64   4 -19 -44  38  13  44  37  14
-34  38  -6  40 -13 -29 -56  40  14 -17  58  -3  -6 -53   9  49 -26 -25 -29  60 -29  -8  60  40  37 -47  14 -13  61 -13 -63 -37
-38  -5 -60  13  30 -52 -10 -20  -4 -16  41  54  -5 -14  39  33  26 -54  29  61   3  26  37 -24  43 -13  27  40  39  28 -61 -63
-40 -57  14  54 -44 -60 -29  16 -11 -52   6  48  -1 -19  18 -39  -9 -17 -42  58 -55  60 -29  52 -17  62  28 -42  27  32 -41  51
 39  38  41  59  42 -52  11 -33 -39 -47 -48  24  -2  34  49  54 -47 -57  48 -37 -61 -45 -49 -13 -46  44   9  45  12  33  32 -13
  7   9 -17 -15  22  58  17  47 -52  33   7  10   3  -8   0  20  -1 -15  47   3   4  63  54  22  43  -1   3  -9 -32 -29  42  39
 45 -39 -39   3 -44  42 -14 -32  11  57  42 -50 -15 -21  34  48  28  18 -13 -32  17 -23  55  -4  41  -6  51 -55  30  29  49  11
 55 -54 -50 -53  52   0 -21  -1  -7 -43  13  42   0 -17  26 -36 -63 -50  -3  18  -9 -12 -50 -32  46 -63 -22  12  31 -37 -41  22
-27 -27  33 -39  37 -52  24 -34 -31 -27 -56  34  20  35  62  22  49  -5 -24 -24  47  -9   9  30  -8  51 -22 -41 -50   2  45 -13
 39  14  12  13  26 -28  43  60   9  52  30 -35  23  28  51   8 -40 -36  48 -57  19  -7  37 -53 -20 -48 -29  -6  18 -48  45  -7
 31  -7 -58  -7  29  50 -11 -26  38 -45   4  -3  48  -9 -59 -56  19  53 -49 -26 -17  53 -14  27 -59  21 -42  23  37 -61 -48   4
 -3 -41  62 -38 -55 -13   1  47   7 -59 -20  -9  -4 -15  -1 -48 -26  14 -10  21   3  40 -15   8  -3   7 -33 -29  10 -16  39 -57
  7  37 -30  16 -39  35  -1  32  40  43 -41 -28 -36  22 -12   2 -28  43 -40  40  19   9 -16 -47 -48  16 -12  26 -64 -37  34   7
-63 -60 -41 -38  39  22  58  15   1 -47  51  29  39 -24 -33 -53 -45  -9  51  38 -64 -28  55 -48  52 -21  43  52   7  13  -5   8
 17  18  34  -8 -24  28 -57  41  45  58   6  20 -30  37  31 -11 -35  19 -36 -35  55 -45 -18  43  -1 -39  31 -58  38 -38  14  -9
 44 -16  47 -44 -52  54  61  57  48   3  13 -45 -24 -20   8   5  63  36  35  54  56 -47  33  -9 -22   0  -3 -48  26 -53   7   6
 -5 -10  26   7 -20  23   0 -36 -38 -51 -17   3  -7  56 -56  -7  28  43 -17  20  60 -47 -53 -26  17   8 -10 -20  19  61  50 -50
-13  13  21  31 -28 -43  60  -1 -30 -21 -62  28 -29 -54 -43 -64  54   4  20  50  21  32 -39 -25 -24  15  19  60  13   5 -54 -64
-46  32  32  -9  53  28  54 -40 -57  56  52 -21 -62 -55 -21  56  13  63  43 -29  31 -60  10 -56  19 -35 -60 -32  34 -50 -31  53
 46 -63 -20  36  29 -30  60  36 -38  48 -49 -36  57  -6 -43   6  -6 -64  41 -39 -60 -13 -31  23  16 -27  56 -13 -12 -39 -24 -30
-38  20 -58  55  54 -62  27 -48  50  43 -20  43 -27   1 -14  31   1 -37  57   5  15 -38 -35 -33   0 -43  18  52 -18  58 -42   8
 14 -35  -1   4 -33 -38  20 -46 -59 -63  61 -21   2 -17 -54 -60  11 -61   9 -38 -34  38  -7  30  59 -52  18 -23 -58  40  49  21
-59 -16 -39 -27  11  46  -9  16  47 -12  59 -15  36 -58 -11 -17 -55  63   9 -25  37 -62 -59  33 -50  23 -54 -43   0  60  42   5
-20 -61  42  55  49 -31   8  32  22   3 -46  -6   9   7  41  19   6 -14  58 -20 -12 -64 -51   3  23 -41  24 -41 -45   2  29   0
