32 32
-32  19  -8  55  31   1 -17 -56 -59 -18  27 -48 -22   7  47   4  30  11  47  11  45 -54  41  32  16 -33 -27  -3  11  30 -46  44
-14  10  35 -47 -53 -46 -39 -48   0  52 -32  43  -5 -48 -17 -39  27 -33  36   9 -23  14 -23  57  45  15 -10  -7 -19   8 -27  31
-45 -56  48 -34 -38 -55 -17  26  61  15   5  -7  31  53  18  -5 -44  -9 -60  -3 -59 -19 -10  50  60  45 -21 -22 -11  16 -55   8
 24  58  39  50 -61 -42  13 -63  37 -46  -6   5 -57 -52 -64 -37   3 -60  24   8 -15 -49  -5 -18  60  38  24 -15  -9  33  58 -49
 27  33 -62  31  55  15  32  28  33 -38 -31  41 -26 -31 -60  42 -27  29 -14  23  44  45 -59  40  20  29 -39 -53  -2 -45 -38 -38
 52 -36  57  43  43  25   8  13  51  41 -10 -39 -53  -6 -61 -16 -41 -10 -57 -61 -29 -52  43  55  41 -59 -62 -24 -40 -35   2 -51
 -7  -5  56 -27 -44   0  50 -57 -22 -24 -32 -11  34 -28  37  58  26  45  61  61  57  41  53  35  46  55 -53 -58 -44  13 -45  14
-56 -52  51 -36  12  37 -29  54 -51   3 -21  47  39 -47  41   1  62  39  -1  55  16 -12  26  -2 -21  37   4   0 -14  24 -50  -6
 36 -63  22 -16  38  57 -25  51  -3  18  34 -28  35  12  38  33 -13 -27  25 -61  25 -13   1 -60 -39 -59   4  11  29  18 -58   1
 19  28  50  -7  22 -39 -20 -45  43 -49  -9  15  27 -35 -16 -50   2 -55 -47 -37  -3  18 -32  22  23  36 -31 -11  -9 -25  54 -54
-60  40   4  26 -63  48  45  45  63 -28  -4  26   2  44  40 -60  54  57 -32 -13  11   0 -55 -29 -28 -22  24  27  18  14  38  22
 -9 -22 -16  -8 -38 -35 -27 -38   1  33  52 -61  14  29 -56   4  22 -24  55 -30  40 -64   5 -52 -22 -35  40  60  43  14  18 -30
 56 -62  27 -46 -33 -64 -20  33  34 -31  36 -16  62  44  52  20 -44  43  54  60  43  -5 -55 -43  24  49 -46   4  -1  36  38  -9
 39   1   9 -58   2  54  39 -28 -41  12  20 -43  -8   8  41  13 -13  32   9 -34 -37  18 -13  52   3   5  -8 -62 -22 -34  -7 -47
 32 -61 -41 -30  57  63   6 -48  11 -38 -27 -61  34 -50  16 -43  46 -38 -13 -54  44  38  62 -16 -20 -10 -14  22  20  44  39 -12
 47  62  22  40  61 -36  56   8 -10 -35  12 -40 -21 -36 -19 -38 -10  32 -28 -29   7 -30  19  51  24 -59   9 -20  49 -16  33  32
-18  -9   8 -20  20   0  52 -54  29   0 -29 -55  29  16 -29 -45 -15   7 -10  56  41 -55  43   1 -49 -12  45 -64  36  14  33 -46
-58 -23  -2  26  42 -13  36   7  51 -57  16  16  24  51  36 -55  -6 -38 -63 -29 -28  44  36 -13 -32  18 -13 -60 -32 -44 -42 -26
 -2  21 -64 -24 -56  37  47  59  44   0  12   4 -13 -16  13  46  10  14 -47  46  -6  54 -31  26   8  21  30  40  41  53 -49 -25
 10 -49  15  18  52  -1  13  33  63 -39 -27 -14   9  51 -32 -44   1 -14 -62  60 -24 -28  22  48  57 -11  24  34 -22  39 -54  52
 55  25   6  43 -40 -45  12 -41 -19  50  10  54  37  42 -54 -26 -36 -51 -30   4 -15  57 -12 -22 -18 -51 -52  24  52 -42  12  43
 48 -46  23 -56 -27 -29 -32  18 -43  42   9  58  20  19 -31  49  32   3 -11 -47  -4  42  -5  42  55   8   2  43  30 -50  23  14
-32 -18  23   6  17  55 -40  39  33  33  33 -11 -11 -62 -26 -43   6  28 -25 -62   6  34  45  -3 -22 -17 -24 -55  -2  63  23  30
-19 -18 -28  63 -27  -3  38 -58 -34   7  -4  19  10  34  41 -48  -2 -48 -46 -60  50  63   1 -35 -17  42 -26  45  41  61  11 -41
-20  48 -42  17 -19  60  24  11   3 -44 -33 -51  54 -56 -35 -11 -40 -16  -7 -54 -17  59 -25  30  37  13  11  14  11 -41  37  55
-57  59   8 -12  55 -32  63  -5 -12 -34   8 -21 -26  38  32  -2 -42 -39   9   5 -44  48 -28  57  -2  47   8 -55 -58 -19 -64 -51
-23   8   1 -32  41   1  27 -35  31 -28   8 -58 -54 -24   4 -32   2 -51  37  22  62 -55  16  -4  57 -40   5  63   5   5 -51  46
-51  14 -49  54 -49  42 -44  47 -50  28  53 -40 -59  -7  -8   7   7 -34 -35   5 -25  45 -63 -32 -59   6 -32  11 -53 -19  -7 -40
 59   8 -49 -53 -13 -29  58   1  63  47  26 -60 -24 -46  11  47 -16  41 -12  24  22 -11  56  28  59 -40 -25 -58   5  32 -33   1
-23 -18  12  28  17   6 -35  16 -11  55  21  29 -54 -32  13  -6 -55 -63 -46  32  -9 -53  -4 -14 -29  35  -7  41   3  24 -22  44
-58  54   8  23  -4  38 -25  49  29  60  14  39 -35 -37 -30 -26 -35 -12 -58  20  -1   2 -58  35 -27  -1  12  41 -41  54  21 -35
 44 -34  52 -24 -60 -36 -39  33 -40  39   9 -11 -61  43  28 -32 -33  34  52  31 -27  58   2  10  -6 -50 -13  17 -60 -55  47  48
