32 32
-49   1  51 -14  15 -46  25 -18  49   9   8 -45  11  56 -44 -35 -21  35  27  -5 -17 -43   8   3  59  57  -3  16   0  40   9  15
-23  -4 -63  56  14  26 -25  -1 -28  47  18  47  40  38 -52 -45  10  40  14  57  61 -42  -4  56 -49  57   9  15  34 -46 -34 -53
 14 -32 -60 -36  58 -21  27 -34 -38 -19 -51 -62 -45 -38 -42  29 -62  36  23  63  59 -45  55 -54 -51   0  26  47  18  56  58 -32
-40  62  -4 -45 -23 -41 -15   4   4  -1   6  24  25  28 -11  27   1 -52  26  -4 -32  17   6 -19 -46 -32 -36  36 -39 -42 -59 -15
-43   1   4  -2  25  54 -62 -35 -11   9  53 -50 -27 -21  41  38  -9   3 -30  23 -44  41 -60 -26 -55 -32 -53 -30  -9 -48  20  12
 17 -40 -54 -22 -50 -51   8   3  22  -3  17  59  40  -6  34 -32  61 -60  55 -46  45  60  -8  55 -36   3 -39  19  19  45 -33 -27
-58 -22  15 -44  -9 -41  24 -51  21 -23 -56  -3  36  42  29  33  47  21  51  28  17 -20  19  45  47  45   1   3  26  32  40  32
-54  -9  53   1  15  13  14 -28  54  23  33  26   1  -1  -4 -16 -44 -17 -51  37  27  32  18  11  13 -45 -50 -24  52  54 -56  62
-19  61   0  60  10 -50 -32   1  37 -62 -37 -25   1  23  23  21 -57  36  -6  34   5 -52 -19 -46 -32  -5  -6 -44 -15   3 -46  31
  0  18  27 -53  33  60  12   6  62  39  45  -1  -1   5 -44   6 -23  14 -24  46  26  22 -63  58 -47  -5 -50   3  62 -31 -30  -1
 51  61  10  20  57 -42 -37  55  61 -56 -10  -4  13  10 -62  55 -40 -21  37  51 -63  38  45 -46 -30  60  21 -32 -35  55  31 -48
 53 -23  37  46  -1 -64  38  -3 -56 -36  57  22  39  60  13  63 -25 -14  50 -24 -39  32  -6  -5  28 -48  27  57 -57  -5 -55  60
 36  46  43 -28  46  17  33  55  45  26  13  20  22 -38  20  61  12   6 -27  37 -26  32 -32 -62  48  60  59  55  -9 -59  52 -37
 51  31  -1  34 -16 -32  25 -35  59 -26  50  17   0   6  15 -52 -52  52  50 -13  20 -46 -11   4 -50 -15  -4   5 -10 -16  33 -23
-49 -32 -53  -1   1  36  28  -4 -54  14 -51  10 -44  28  23 -31  17   9  20 -27  27 -55  42  42  -6 -26 -17  48  22 -48 -38  37
-15 -27 -28  50 -54 -64 -18 -44  15  -5  31  35 -40 -10 -60  41  63  24 -50  26  34  56   4 -36 -34  52 -51  52 -60 -25  25 -11
 12  61 -25  22  62  21  43  13 -47  10 -16 -23 -64 -11 -46  63 -51 -32  25  47 -39 -34 -52  -9 -46 -39 -20 -42   0 -59  12 -52
-61  51  35 -63   9  14  14  26 -40  62 -61 -40 -13 -43 -41   1 -11  48 -16  14 -50  -4 -58 -32  21 -14  -9 -43  -9 -61 -30  -6
 54 -59  -5  -1  19 -55 -39  43 -56 -36 -61  -5 -15 -38  60  39 -54 -19 -11 -39  41  -5  -7  -1  45  48  20 -27  51  54  31  42
 59 -37 -23  14 -28   3  -7 -20  31  -4  40 -47  22  36  56  33 -47 -19  58  59  41 -13  -6  22 -28 -50  59 -41 -59  27 -63 -64
 54 -21  15 -38  46 -56   7  13   5 -17  30 -37 -45  22  60 -27 -60  54 -32  45 -22  26   3  14  40  -1  37  45 -38  39  46 -48
-46  -3 -22 -64   5  49  13 -54 -32 -20 -26 -12 -62 -30  25 -58 -39  57  51   3  19  -9 -47  -5  54  54 -23 -48  29 -41 -32  47
 20  10  47 -39  -4  -3 -28  28  41  10 -48  43  44  41  50 -59  34  37   8 -11 -36  25  49 -46  16 -38 -30 -19 -15   2 -35 -59
-51 -52 -34   9   9   2 -27 -14 -52 -10 -34  57 -33 -48  62 -62  53   7  -9 -46 -32 -24 -28  48   2   7 -34  51 -55  -5  56 -42
  7 -41  31 -47  25 -59   3  38  -5  33  31  26  49  29  28  39 -28 -44  57   5  -4 -35 -11  63  36  19  50  46 -50  43 -60  22
-62  36  39  27  41 -22   1 -28 -52 -32  62  61  62  27  36 -30  47  29  39 -21  59 -35 -22  31  48 -35  13  63 -56  18  21 -54
-10  -4  37 -33  38 -25   3  50   7   1  48   5 -36  20  40 -53 -14  15  -9 -19  44  33 -52  29  62  26  28 -58 -20 -15 -48  34
 45  54 -63  19 -35   4   6  36 -59 -10 -22 -30 -54 -46 -19  -4  33  36  41  14   6  54 -21   4  16 -57  11  60  -8  27  30 -27
 17  31  56  46 -29  -2  19 -24  52  61  10  63 -49  56  -5  48  28 -27  -2 -30 -37  41  39  43  48 -14  39 -24 -51   5  13  31
-28   6  13   7 -60 -32  47  57 -35  -6  56 -20 -14 -13 -35 -50  24  27 -15  51   5 -40  30 -11  10   5  30  23 -54 -21 -10 -18
 49 -60  53  54 -28  37  47   2 -33  39  46  17 -38 -53  31  51  39 -48  38 -20 -24   5  33  50 -54  -1  10 -43  43 -64   3  28
-60  -7  18 -23 -34   1  43  -3 -24  25 -50   3  37  45 -10  12  62 -36  56 -26  33  25 -39  44 -39  35 -63 -60  35   4  32  40
