256 256
-30 -46 -38 -25  54 -51  -8   2  58  33 -49 -43  26 -32  40  15 -48 -36  53  27  57  36 -34 -32  46  38  30 -45 -28 -37 -16   7 -19  11  46 -29  24 -26  37  19 -57  52  40  34 -43  17 -15 -27  45 -26 -64  38 -54 -34 -58  56 -60  36 -52 -23  63  -4  48 -20 -57  30  15  32 -59 -11 -13 -52 -23 -37  46  -2  44 -32  35  25   6  35   0  17 -62   6   9 -58 -21  21 -17 -22 -46 -33  23 -39  62 -26  57 -61  27 -20 -49 -59   8  62   3 -12 -34 -25 -50  36 -54  14 -11 -52 -44  63 -45  -1  20   2  42  38  34   1 -64  32  39  57  35   3 -26  50   8  46  48 -53 -30 -50 -14 -16  51  -3  62 -24   9 -45 -25  28  18  60 -33  -4  34 -63  61  34  33  37  28   4 -24 -62 -10  48  48 -25  59 -46 -11 -18   3 -24  43   1  17 -12  20  56 -47 -25  52 -16  35  23 -15  33  -7 -46   6 -43  22  46 -41 -52  30 -57 -13  25 -38  41 -57  29 -47  50 -34  34 -25  51  27  -8 -38  15  40  61 -26 -39  30  32 -21 -28  53 -63 -46 -51 -51  48 -44   1  10 -18 -22  17 -53  -5   4 -22 -34  43 -35  57 -29  -9   8 -53 -12  47 -28 -45  15  15  -9   4  16  10
 17  29  -6  38 -34 -60 -44   8  22 -32 -60 -38  10 -30 -59  39 -37 -24 -34  35 -13  18  18  23  37 -31 -26 -35  38  54  39  -9  19 -31 -35  50 -26 -14  -6  60  18  -2 -42 -36  32 -37 -61  59   3 -31  31  54  51 -15  13  25  19  51  54  -7  41  29  48  -4  62 -50 -18 -28   0  41 -32 -46 -25 -10 -18 -56  17 -15 -61 -44  18  34 -54   5 -44  23 -34  39  10 -44 -32 -13  49 -48  48  48 -34 -34 -44  30 -57 -11  48 -17  43 -34  -9  -3  15  -6  17 -31 -35  28  39 -15 -13 -59 -40  62 -38  -8 -15 -53   8 -31  59  39   0 -48   5   7   5 -10  54 -16  20 -19  45 -28  40  -1   5 -59 -37 -20 -10  14 -14  14  12  12 -58  62  23  14 -33  19 -11  31  35  59 -25 -24 -15 -35  24 -59  11   6 -23 -13 -59  47  -8 -32 -37  46  46  13  -4  -5 -39   2  -7  49 -48  24   4   6  -8 -25   1  31  15  50  60 -25  55   7  45 -31  58  50 -48 -14 -46 -21 -32 -63  57  28  -4 -46 -34  53 -61 -17  13   7  53 -59  46 -10  36  -3 -24  33  37 -33 -24  18   0 -29   5  16  21  23  60  54  24  53  18 -44 -57  49 -55 -53 -32  23  18 -43  28   1  11   1
 62  51 -30  35 -46  10 -10  19  45  59 -29   3  18 -33  -7 -21 -44 -53  -1 -36  60   9 -25 -36 -32  57 -15  60  -6  60  -3  -7  47  31 -36 -62 -22  18  21 -41  13  56  26 -32 -40 -45  11 -20 -33 -54   8 -37  19  47  -8  51  41  41  48 -29  38 -19  28  21 -51  57  23  -9  11 -20  14 -39 -27 -23  -7  -3  -4 -60  41  27 -50 -14  55  34 -31 -17  21 -54 -40   5 -18  62  51 -54  20 -64 -61 -21  -9  15  24 -59  40  61 -18 -31  -6  43 -27 -29   6 -13  21  -3 -43  55  44  43 -63 -59 -16 -17 -61 -29  -6  23 -29  -3 -61  26 -52  27  32  52  24 -50 -43 -46  57  -6 -11   0  46 -53  61 -61 -62  42  46 -61  47 -33 -13  50   2  45  10  38 -22  13   0  -9 -24 -32 -21 -64 -17   1 -46 -24  59   7  40  41  18  38  45  20  16  27  24  -1  58 -53 -15  -3  56  59 -29 -30   8  35  25  48 -60 -59  48 -13   6 -62  27   1  10   4 -21 -36 -22 -40  49  58  51   9  -7  46  20  42 -21  12  38  14  46 -18 -15   8 -33 -11  13 -49  40 -45 -46   4  20  28 -56  63  56 -14 -41  41 -20 -53 -14  37  57 -58  15 -28  18 -11  50   1  36 -29 -55 -61
 25  22 -46   1  41 -28 -59  -3 -64 -51  -3  57  -1  20  34  43  31 -43  16  24 -37 -32  60  46  21  46 -17  -7 -46  -8  -4  43 -50  15 -20  55  51 -14 -12  52  -1  49  45  63   6  15  42 -27  36  -5  62 -64  27  58  46 -16  41 -35  42  59  21 -26  38  35  53 -46  26  41   4 -50  29 -60 -64  10 -61   6 -39  45  43  62 -24  41  62 -61  36  44 -12  13 -55 -34   8  30   4 -18   1  -6   0 -37 -29 -59 -23 -64 -55 -23  10 -52  47  35  57  27  33 -30   4  31 -27 -24  11  25  53  20  55  -3 -14  -4  43  51  54 -20 -50 -39 -15  -8 -39  -6  33  35   6  17   6  -1 -20 -24  33  48 -57 -57 -39  19  32 -50 -25  24  12  26 -44  -9  13 -54  35  28 -29 -44 -44  -4  14  53 -33 -44   6  37  20  50 -51 -11  35 -43  -4  60  40 -35 -54 -49  53  22  41 -55 -50  -9 -45  49 -45 -10 -58 -25  50  20 -36 -47  41  35  54  -3  21 -60  50  -8 -39 -17 -12 -63  12  -1 -48   1 -43  58  10 -29 -15  29 -43   4 -45 -37  43 -59  47 -57 -42  24  42 -52 -43   0 -48 -56  56 -23  -9 -19 -22 -61  44  -5   4 -63 -11 -50 -27  38  43  -6 -22  62  21 -43
-61   4 -36 -39 -35 -57 -27 -14   7 -10  -6  -1  31  49  44 -54  52  24   5  -8  26  58   6  63  32 -15  -7 -54 -17 -50 -33 -14  18  -5  11  47   2  49 -30 -55 -25  28   9 -58  14 -11 -48   2 -50  21  59  40  15   1  39 -17  51 -32  -7 -30 -18  24  21 -64 -44 -32  48  22 -47 -46  32  -8  46 -23  -1  -4  30  15  63  44 -27  58  20  52  -5  -5 -28 -18  27  29  17 -55 -10 -26 -54  10   6  58 -32  24 -52 -64 -48  58 -23  15  -9 -56 -33 -10  52   4 -16   9  -8  43 -60  28 -38  32  -6  43  41  48 -47  51  -6  23  45  26 -17  57  27   0  52 -60 -49 -21 -52 -18  33 -63  50 -47  10 -21  60  14 -57 -42 -18   1 -63 -40 -15 -46 -53  43  42  57   6 -39  50 -31  25  38 -27  41 -47 -14 -41  50 -13 -54 -61  61 -11 -64  11  -4 -42  58  62 -40 -46 -17 -22 -35 -37 -44 -42  33 -18 -55 -62 -57  47 -25  48 -63  25 -56  51 -52 -46  55 -55   7  55  21 -61 -51  15 -63 -27  33 -15  16  62  12  36 -43 -19 -46 -34 -17 -38 -51  22 -54 -50 -16 -46 -62  -4 -28  57   6  43  48 -37  47  61  42  48 -29  11 -31  51   9  45  23  30 -38  42  60
  9 -60 -54 -32 -50 -40  16 -31 -38 -52   5 -45  18 -15 -61  45 -32 -63  23 -48 -28 -30 -14 -41  44 -33  46  10  -6  24   7 -61  28  17 -29  43  41  51 -52 -60 -64  17 -41  18 -62 -37   0 -30 -36 -41 -13   0  -6  37  23 -26 -60   5  48  -2 -34  -9   2  58 -56  37  37  50  25  49  54  25   3 -51 -21   5 -24  43  40   4 -61 -37 -60  -3 -64  27  35 -60 -31  19   3  -1 -53 -59  -7 -45  42 -33 -59   3 -48  59 -36  19 -55   8 -39 -15 -13 -63  54 -10 -36  58  51 -36  22  22 -32  55 -22  35 -10 -11  40  47   8  19 -50  14 -42 -33   9 -13  50  18  59 -53 -60 -18 -52  58  37 -24  52  24   4  10 -17  37   1  25   8  55 -50 -15  39  22 -60  53 -28 -38 -44  46  13 -57   0   8 -46   4  55 -33  -2  28   7 -13 -12 -52  61  35  49  -1  -4  -7 -10  10  42 -35 -31  46 -45   5 -55 -25 -13  22 -18  52 -33   1  -8 -42  32  55  50 -25 -22 -26 -13 -25 -54 -28  38   6  30 -35 -47   8  -6 -14  -9  13  55   0  53 -21 -42 -29 -33 -11  36  23  11   4  14  -3  44  56  36 -33 -32  46   4 -58 -12 -30 -29   5  42  30  55 -31 -21  47  33 -32
-38  56   4  -7 -19 -24 -48  57  45  31 -10  25  23 -38  56  55 -56  -4  62  -3  30 -31 -62   9  63  58  42 -21  41  12  11 -61   4 -49  -4  49  -8  12  42 -27 -21 -31  62 -61  -5  54  58   4 -13  56 -63 -47 -38 -61  26 -39  61   5   4  38 -47 -48  41  21 -33 -27   6  23  50 -15  60 -35  18  58 -32 -51  49 -37  17 -28 -45  18 -11 -19  22 -48   7  19  21 -53  -6  38 -37 -29  -5  -5   9 -63 -46  -5 -14 -49  24 -60 -55  57 -46  58 -44  35 -34 -25 -10  20  21 -52  36 -36  31  -7 -25 -39 -33   3  -3  26  62 -58  27 -48   1 -50 -33 -39 -46 -23 -46 -28 -29 -26 -56   2  14  -2 -42 -29  10  58  -1 -23 -13  38   3  18 -23 -64 -20 -25 -58 -57  -8   7 -43  23  32 -24 -64  51  12 -28 -39  20  38  39 -46  60 -54  28  54   9 -58 -23 -16   9  59  25   9 -25 -63  15 -18  -7 -42   4 -48  54  44 -47  41  -8 -11 -61 -51 -37  42 -33 -41  53  60 -51  -2 -62 -10  46  11 -15   8 -44  24   9  35 -58 -62  57  10 -46  47 -10 -29  25  47  24  28  60  51   6 -37 -54  -5 -41 -41  58 -39  13  40  36  62 -16  56  22  57  27  29  59  20 -25
-50   4  30 -15 -35  13 -54  57   9  61  -1  36 -56  59  60 -33  53 -43  45  29  58  43 -50  50   2 -57  14 -33 -61 -30   6 -47  38 -28   2 -61  49  12  60  -6  10  -4 -33  18  -9 -37  49 -20 -16  30 -55 -22  10 -41 -35 -52 -33  43 -21 -30 -51  49 -13  52 -42  53  55 -57   2  52   2 -52 -16  33  30  39  60  15 -45 -20 -18 -36  23  56 -12  52 -60  19  31 -17  53  44 -32 -24  32 -10 -35  24  -2  31  12 -64  43  60  33   9  35  29 -39  54 -55   7 -46  32  -1   6  20   3 -39 -13  50 -50 -32 -46 -10 -64   9  20  24 -57 -13 -28 -57 -33 -32  40  40 -61   5 -63  57  14   8 -52 -17 -57  18 -61  10  44  -9  -4  58  23  15 -15  23 -40 -59 -16 -33  -8  20 -26  23  53 -50   0  56  19   1  50 -31 -54  62  16 -47  16  20  28  -4 -53 -40  -9  34  39  40  -7  63  45  41 -34 -27  -2   4  61 -13  18  -3 -21 -27  62 -35   7 -56 -37 -41 -38  44  43  54 -24  54 -50  31  24  54   7 -46  53 -12  59 -44  26  -7  24  23  44 -21 -44 -40  16 -46 -11 -41 -37  17 -17 -11  -3 -38 -21  37 -47  -7   5  41 -17 -52  59 -27   1  55  -7 -37 -16
-47  50 -35  -4 -58 -11 -51 -40  42 -28 -13  -5  19  40  56  46 -45  30  63  13 -29  40  60 -17  36 -31  48  27  26 -53 -53  44  61 -24 -24 -61  29 -11 -36   8  26  15 -61 -19  -8  60 -37  11  26 -38 -40  61 -61 -43 -20  39 -10 -35   2 -47 -24  13  61 -26  54 -27 -23  19  27   5 -37 -11 -43 -33  34  13 -37  62 -40  53 -40 -15  50 -37   6 -34 -62  60  -5   4 -51  36 -46 -54 -54 -56 -16 -13  27 -53  57  55   0 -50 -42 -30  27 -15 -32  51 -26  -7 -28 -40  20  42 -10  23  39  50 -37  52  22 -19  63  32 -11 -17 -45 -47  -6 -52 -56  58 -38 -34 -36  53  15  -3  41  53  54 -51 -51  10  56   3 -31  31 -11  -3  19 -53  42  18  43 -32 -63  63 -15  -5 -53  -7 -11 -26  23  18 -37 -26 -49 -60 -37 -59 -46 -24  15 -54  43  49  41 -31 -18  -4 -20 -40 -49 -40  -8 -48 -41  41  12 -30 -30 -63   8  57  19  36 -33  34  40  -6  39  58  34  -9 -60  14 -24  45  47  22 -22 -37  46  -7 -13 -25   9  10 -48 -43  45 -13 -41 -11 -20  42 -39  12  13 -62 -58 -12  60  41  43 -63  -9 -45  46 -26  41 -40   1  24  17  53  63 -37  -1 -49 -16 -20
  2   7  34  47 -14  59  -5  63  61   1 -13  58 -22 -33  59  33 -14  41 -57 -36 -62   9  52  19  -2  51  46  61 -62 -33 -22   5  38 -52 -12 -40 -57  47 -41 -59 -16  11  63  27  42  58  -4 -36  35   4  -8  37 -51 -20  -7  11 -33 -25   8 -30   6  50  39 -19  62 -37   5 -58 -54  29 -53  -6 -24 -54 -43 -46 -60  18 -18  39 -42  39  13 -29 -45 -58  46 -13 -19 -10  21  52 -23  -4 -31 -25  23  38 -19  33   3  -8 -37  43   2 -15  61   6 -61 -20 -18 -39 -45  59  -4 -26 -63 -22  25 -18  32 -18 -30 -55  42   3 -15   1 -22  30 -30  45 -41  -2  25  25  47  22 -32  50 -62  14 -53 -43   9   7  -4  10  49 -43  56  17   4 -37  27 -18  30 -52  48 -56  42 -46  54 -63  16  15  27  -1 -27  59 -15 -24   9  -4  -3 -46 -61  57  28  52 -49  20   6  19  47 -31 -63  14 -19  49  22 -41 -60  12 -39  20 -37  52 -44   1  47   5  41  -8 -62 -26  10 -59 -32 -26  58 -17  58   0 -62  42  33 -61  -8 -50  53 -50 -27  57  27  -2  13  54 -14  33  -9 -31 -25 -32  25 -23   7 -29 -18  39   9 -24 -42   4  40 -40 -18   9 -37  38  23 -48  52  61 -55  15
