256 256
 42 -58   3   7 -38  42  24 -16   6   2 -63  18  -9 -43 -21  42  39 -56 -10  22 -30  49   4 -64 -52   6  61  -4  33  12  52  12  19  -8 -45  45 -30  43 -35  41 -19 -34  -5  36 -12  38  14 -37  46 -60  49 -48  54 -11 -48 -62  59 -50  -1  29  26 -13 -23 -19  43  -4 -38 -50 -25  -9  55  20  22 -14  -8 -54 -40 -57 -27 -58 -53 -42 -42 -63  11 -26 -60   7 -12   3 -28 -49  54  13  -4  34 -55  23  48 -16 -50  39 -60  36 -39  -4  46 -15   3 -45  -9  15 -23  13  16  53  51  20  -4 -24 -41  32  -9 -50 -19  51  48 -10  10  32  38  25   7  42  -3  32 -26 -20 -47  42  -1   8  -7  41 -43 -55  30 -56  30 -38 -16  53  58  39 -61 -25  27  51  29 -27  19   3  62 -38 -19  -4  58  19  40 -53  -3 -25  19  54 -48  40 -64  46  49  30 -56 -31  19 -62 -55  23 -23  36  10 -58 -55 -34   9 -56  -8  54   4 -13  10 -20  -2 -57  19 -46  62  36  58  62  18  43  28  27 -51 -17  29 -42 -58 -57  58  17 -51 -61  47  23 -53 -25  13  15  26 -41  59 -39 -33  15 -21 -35 -13 -27 -37 -59 -47  55  32 -34 -26  -2 -12 -19   5 -18  62  18 -15  45 -23  -3
-44  55 -52  47 -50 -56 -56 -19  23 -13  10 -54  24  37 -49  41  28  48 -57 -61 -18  -5 -16  51  41 -18   5 -37 -37  47  24 -17  38  36 -34  52  44 -26 -30   3  25  44  13 -14  18  29 -37 -18  13 -29 -15  59  30  33  46   8 -49 -13  35 -22 -30  -5  26 -56 -33  56  61 -52 -33 -33  15  56 -53 -35 -22  29  58   6 -52   7  41  -3   2   7 -33 -16 -49 -18  35  50  25 -58 -19 -13 -50  13 -21 -53  25  10 -22 -24   3 -10   5  45 -45  -1 -13 -33 -58 -36  29   8  36  60  56  51 -22  28  38 -61  34 -45 -10  48  32  34  60  -7 -20 -26  34  47  28 -25  29  48  39 -48 -49  45 -19  44 -10 -47  40 -18 -60 -45 -54  42 -42  44  62  13  29  30 -17  25 -40  27  63  58  11  28 -31 -24  12 -56  -8  27  54  37   8 -20  54 -16  26  59   3  37  37  26  17  35 -25 -18   2  22 -57  26 -15 -57  20  60  35  53 -28 -17  62  29 -54  52   2  18 -32  -7 -61  58 -12   6  31 -39 -32 -15  61   7  31  -1 -35  39 -39  15  46  45  11  17  34  48 -64  32  13 -54  20 -49  29  52   8  32  47  60 -26  14 -42   7  63 -45 -50  31  18 -20   6  43  59 -12
 24   6 -59  -6 -10 -59 -37 -61 -49  47 -45  44  36  27  12  19  24  51 -31  46  -6 -31 -63   8 -64  19  52   6  -2  47  58 -42 -10  63  16  44 -60  43  48 -45  27 -61 -64  -1  30  12 -46 -10  -1 -13 -28  57  20 -27   2  20  56 -10 -38 -10 -26 -44  12  28 -45 -35   8 -41 -56  -8 -21  35  -5 -21 -30 -38  55 -12  16  -9  40  53 -16  -4 -38  50 -47 -45 -23 -21   9  15   0 -42 -21  19 -13  51  43  -5 -20 -42 -33  39   1   1 -63  -8  54  18  47  30   7 -32 -38  33 -46 -21  52  -5  23  -2 -54 -41  20 -11  42 -57 -23  21   2  21  43  33  -4 -20 -29  -2  37 -39 -48  20  55  23  52 -47  -8 -57  -3 -19   2 -44  43  13 -21  -1 -62 -43   6 -21  43 -56 -64  22  42  -3 -61 -51  59  40 -26 -53  -4 -35  34 -15 -18 -38  -8  43   7  58  63 -14   7 -22  49  10   0  -9  53 -21   0  54 -63 -22 -13 -60  -9 -18  44  29  -7 -23  58 -37  26 -24 -11 -46 -44  61 -52 -45 -17  20  -2 -31 -34  62  24 -45 -23 -40 -55 -22   2  -4 -17  57  42 -37  22 -29   4  16  -2 -34  57  52 -16 -51  49  -3 -32 -32 -47  30   1 -17  28 -38   2 -59 -14  12
-16  53 -56  31  46  51  58   5 -42  -1 -43  21  29 -50   9 -50 -37  -6  11  -4  26  28 -38 -36 -53  55 -10  13  60  40 -39 -20  29 -30 -53  12 -43 -58 -47 -21   5 -26 -64 -30 -11   9 -16  16 -61  59 -52  30  23 -25  58  34 -34 -16 -16 -38 -40   9   7  54  43  18   2 -64  24  19 -20 -35  57 -20   0 -18  54  48  63  57  44 -53  23   3 -14  17 -26  16 -63  22  43 -38 -33 -14 -48 -53 -60  18 -53  29 -27  -9  58 -34  36  -6  13  26 -21  12  19 -41  23 -21  26 -54  60 -64  26  62  22   5 -40  54  55 -24 -63  60  58 -52  25 -33   4  19  -3 -24 -50 -54 -62  -7  22  21  16 -18 -64 -22  -8  61 -21 -46  59 -63  24 -45  55  15  -5  56  11 -11 -59 -28  20   9  56 -47  49 -58 -36  51  -1  50   8 -49 -32   9  -7  24   6  36  43   1  38   3  20  29 -46 -49  22  30   4  27 -62 -40 -28  58 -23 -43 -64   5 -56  -1  -8  16  14  24 -39 -56 -15  31  44 -36 -32  18  31  52 -16  49 -61 -58  15   7  33  18  31 -59  12 -55 -38  13  14 -30 -52 -58  50  27  31 -52  35 -48  43  15 -20 -52 -30 -53 -64  18  60 -60  24  12  11  -7 -34 -21
 -2  42 -12  24  -9 -62  58   4 -55  44 -33  40  56 -62  56  36  17 -28  48  51 -17  48   5 -21  52 -35  55   0  22 -43  43 -44 -64 -33  44  -9 -31  38  59 -22  19 -38 -46  11 -36 -54 -17  46 -18 -33  33  29 -48 -25 -55 -60   4 -64   4 -37 -42 -17 -17 -42  14 -36  13  48 -62   9 -38  21  35 -19 -31 -64  -9  16  46  38  48  15   3 -64  54  12 -60  -5  13   9  22  35  56 -59  57   7 -31   6  -9 -28 -49  17  57  51  62 -38  51 -10  43  33 -36  27 -16  31  27 -25 -20  31  34  57 -24  -8  28 -31  -3  21  40  31 -37 -33 -61 -21  48  60 -34  47 -41 -47 -27 -62  50   1  29 -30 -32  -8   9  12 -41 -21   5   0  35 -31  33 -31  54   9 -64 -46  40 -61  -3  24  63  27   7 -42  44  44 -40  30 -19  53 -64  14 -19  10 -38   5  53  32 -59  25 -63  38  58  56 -17  58 -54 -41  61   7  47  60 -30  -9 -45 -50 -29 -21  44  17 -31  44 -33  14 -10  -7 -45 -20 -39 -40 -59 -37  62  63 -45 -19  57 -35   4  54  36 -12  50 -58  43 -59 -44 -50 -15 -64  31  18  44  62 -32 -29  -8 -12  15  17  12  20  44  11  19  63  56  12 -36  -3   2 -64
 49 -12 -58  28  -6 -38  42  43 -38  10  -3 -57   8  29 -22 -64 -47  57  18  30  13  -2 -23 -32  -2 -31  44  26  30 -18  27  15  34  33 -21 -36  60 -42 -57 -42  32   4 -35 -24 -30   7 -23 -13   0  59 -47 -51  -7  -6 -19  55  28 -39  18  -6   7 -19 -54 -22 -50 -11   6 -54  11  14 -31 -21 -46  -2  20 -12 -58  61  40   6  56  57  20 -15 -12 -63 -23 -48 -37  59  10  34 -24  20 -52 -10 -54  19   1  21 -31  34 -63 -13 -32  21  40 -26  18  16  45  10   9   1  59  61   2 -28 -51  29 -33  24   0   7 -20  12  62 -10 -33  -1 -52   0 -31 -51  52   1  34  28  40 -12 -20  21  62  53 -42  57  51  24 -34 -64 -10  -3  24  54 -59 -59   2 -61  -5  34   2   7 -30  35  20 -42 -28 -10  50 -52  42 -34  33  40 -44  55  34 -57  16 -64 -57 -58  -3  32  60   2  37  -2   5 -32 -32 -57  40   3  42  -4  25 -49  51  12 -37  29  42  61   6  62  52 -24 -59   4 -24 -51  10  37  45   6 -24  18 -59  45  50 -27  53  26  40  31 -41   2  46 -54 -50 -54  39  56 -57 -19  55  59  21  60   0  61 -55 -54  35  54  17 -53   8  22  56  -5  59  45 -43  36
 13 -20 -26  -5 -10 -12   5 -34 -20  12  11 -29   8 -31 -32 -56 -34 -23 -46 -63 -32  35 -52  40  -7 -59 -29 -11  50  -7 -39  -1  37  -1  59 -36  51   0  -6 -33 -51 -59   3  21 -26  35  29   5 -52  47   6 -20  19  19 -43 -52  24  -8   1  10  49  26 -54  23 -39 -59  51 -52   5 -19 -20  18 -14  47 -25  25  18 -60 -34  30  52  36 -53   7  -9 -32  19 -49  24 -43  26  10  47  36 -31 -55  41 -44 -43 -18   1   1 -63  51 -16 -24  12 -62 -19  42  33 -31  15  44  40 -58 -52  -5 -42  36  16  48 -18   0  20  15   9  -3  35  30  43 -28 -32  44 -40  16 -43  36  19   2  15 -12  35 -34 -32  11 -28 -20 -58  -6 -48  23 -22  -1 -41  62 -50  32  -5  50  -2 -25 -42  30 -45 -18 -17 -24 -45 -62  42  34 -10  13 -64  22 -40 -28 -62 -33  31 -46  54 -55  17 -51 -56  32  45   3  18 -21  42  40 -54  62 -41  -7 -26 -22  -5 -47 -52  49  30 -52   7  55 -16   9 -42 -49  27 -52 -39 -19 -39 -31 -51 -58  36  31 -15  15   7  -5  13  30  52  51 -56 -17 -60 -44 -32  35 -32  39  26  17 -16  48  32 -52  60  57  -7 -43 -38   6 -37  63 -27  12  14  44
-56 -37  11  60 -50  19 -20 -45  40  12  54 -56 -12  16  25  36   0  -6  48  -4 -13 -23  17  14  47  44  13 -44  -8 -37 -63   0 -10  12  -3   4 -33  41  23 -57 -11  13 -48  41 -35  41  14  29 -29  -2 -39  23  40  42 -27  23  22  50  44 -49 -51  45  15   3  -7 -52 -57  24  53  31  32 -21 -20  48 -44  10  25  34 -25  61 -31   1  20 -55 -21  57  32 -62  43  12 -47  56  -7  32  -5  50  45   2  11  34 -31 -21 -51  14 -37 -30 -40  52 -60  -1  49 -27 -64   5 -18 -20  -2 -49 -18 -23  27  -1 -31 -43 -33  28 -57 -52 -33  18  47   0  61  60 -50 -40 -34 -26 -51 -29  38  62   8  38   4  55 -46 -62 -58   0 -20  33  63  13  54 -33 -22  62 -21   9  16 -38 -55  14 -41 -40  38 -11  -2  51  24 -28  50 -31 -53 -10 -40 -35  -8 -34  30  36  63  29 -14  54  60  28  52 -24 -27   4   2 -18 -46  25   6  57 -49 -59  44  39 -23  30 -56 -12 -44 -32  18  13  -2 -16 -15  -2 -51  35 -12 -54  -1 -24 -14  36  44  52 -45  63  14  25  56  29  30  36   4 -56   3  13  -4  23  45 -50 -28 -20  -2  22  42  12  -7 -34  22  57   6 -56  29 -14  60  48
-15  10  10 -23 -25 -24 -50  44 -16  17  -7  45 -24 -26  59  13  18  -6 -29  -4 -58  28  26  28  21 -32  36 -13  19  32 -29 -60 -21  45 -18  18 -42  -4  -2   6 -51  55 -13 -11 -34 -17 -62  48  41 -27 -19  47 -62 -57  11  23 -24 -17 -54  59 -49 -18  63  -6 -37 -19 -51 -15  41  11  56  54   3 -21 -20  33  26 -18  17   3  20  62 -14  22 -58  61 -19 -18 -20  -8 -23  -4  38 -24  54 -63  22 -61 -13  -1  15 -21 -10 -46  22  34  51 -15 -48   4  52  36   3 -25  -6   9 -28  40  55  17 -32 -32 -51 -58   8 -61 -57 -34 -57  -6  30  22  37 -44  40  -4  54  27  45 -58 -33  33  43  34 -56 -27 -21 -19 -51 -30  62 -19   2 -53 -13 -53 -50  -5 -23 -43  53 -57  43  27 -37  19 -41 -47 -18 -60 -40  14  37 -61 -16  46 -24  28 -37 -10  62 -39  35   1 -28 -41  12 -14  18  53   8   7  61 -13 -30 -40 -57  -7 -22 -11  -3   2 -61 -29   5 -12 -47  45 -48 -20 -29 -50   5 -57  15  41 -34 -37 -37  48 -47  35  -9 -50 -41  26 -26 -34 -45  16  19  17 -46  23  52  23 -53 -59   5 -37 -15  40 -23  54  47  57  31 -51 -44  58  61 -27  30 -11 -13  53
-49  26 -45 -30 -22  38  51  -3  -3  39 -44   8  44  25  35 -35   2 -51 -45 -15 -58  50  -1 -38  45  -4   0  11  49  51   0 -64  13  19 -29  56  -7 -42 -11  55  62   9  -1  42 -29 -29 -56  37 -16 -37 -42 -10 -50  21  16  59 -46 -48   6 -61 -60 -58 -60  17  25 -25   9 -46  -3  62 -55  -5   8   9 -26  43  44 -18  16 -36   9  38  18  23  -4 -30  18  14 -13 -40  17  -9 -34  21 -56  55  60  18 -54  -6  16 -45  53 -40  28 -37 -61   8   9  19  36 -45  -6 -10  42  54  25  -3   4 -52  21 -43   3  52  43  11  43  39 -35  53 -31  46 -55 -41 -58  37 -14 -54 -18  60  29 -46 -49 -41   9  57 -51 -30 -10  17 -18 -52  39  49 -64  18  -4  43  -7  26  33  27   8  42  50  14  15 -28  24  61 -32 -10 -48 -17  13  25 -23  27  59  31 -20 -23  43 -45 -38  43  37  22  23 -33 -16  -8  58  56 -30  44   7  49 -48 -33  47 -15  21  63  32 -29  24 -55  62  19  41 -22  60  20  -2 -42   0 -29  44 -41   2 -35  15  -4 -43  49 -24  28  34  -7  60  17  42  17  16  10  52 -24  20  50  59  -3 -35  55 -47  27 -51  17  62  58  40   1 -41  -9  61 -20
