256 256
-51 -44  46   9  45  50   7 -47   3  60  59  41  -5  49  11  -5  37  21  16  19  15 -43  59  13 -61 -16  30 -59  23 -14  53  36   7  36 -19 -12  22  52   6 -39  48   1 -61 -21 -13  14  38 -40 -29 -10  44  50  11  39  -1  15 -40 -35  20  47  16  10  19 -41 -18 -64  11 -60  52 -47 -35  36  19 -32 -49 -58  46  54 -34 -47 -20 -54 -61  56  50   3   7 -54  32 -37  57 -16  37  12   7 -45  12 -45 -41   0 -28 -11 -28  55  21 -13  61   4 -23 -36  21  22 -26  25  14 -40 -36 -43 -30  60 -16 -37 -19 -42  39  52 -23 -13 -57   1  51 -20  54 -41 -29  11  11 -31 -49  52  -3  37  10  35  -2 -40  60  26 -19 -34  22  30  -6 -61  52 -31  56 -35  21  63  30   8 -21  20  32  15 -32 -21  48 -17 -33 -19 -44  42 -48  18 -62 -52 -20 -16 -21 -61 -50  37 -58 -62 -58  62 -33  27  62  62 -28 -23  18 -60  56  50 -17  40 -30  14 -43 -10  -8 -26 -55  -5 -14 -11  43  29  -8  57   2  -1  59   9  -3 -38 -28  -5 -40   8  37  43  12  29  29  59   6  63  10  27 -10 -62 -63  -1  -3 -12  52 -24 -47 -19 -31  20  44 -36 -35 -23  -9   1  37  15 -54  10
 -6  22 -25 -40  18  45 -41 -36   9  13 -34  10 -52  28  62 -63 -60 -48 -18 -26  36 -38   2 -63   3  57   2 -24   9  12  50 -61 -29 -38 -37  53 -57 -13 -47  16 -64 -17 -37 -51 -53 -39 -50 -48 -23  -4 -10 -51  22  56 -50 -39  50  17   2  -5 -35 -12  -2   0  14  26 -11  22 -51   6 -26 -51  54   1 -38 -63  27 -24 -47 -60  36   7 -46  -6   0 -32  20 -14  49 -42  45 -49  10 -21  15 -39 -59 -59  47 -46  11 -43 -32   1  23  -6   3 -14  35  20 -10   7 -36   8 -62  28  41  22 -50  26  44  59  41 -10 -26  -7  15 -20  -2  -2  -2 -55  20  30  11 -21 -39 -50  29  60  34 -45   3  62  28   5  26   5 -37  40 -33 -57  35 -55  -2 -54   2 -51 -10 -64  12  52 -55 -32  19  20  11  44  34 -24  40   5  -5 -21   3 -41  49 -34  28 -52 -58  60 -44  42 -59  18  52   7  31 -22   7 -21 -34  16  11  49 -27 -42  29 -57  -2   5  12  58  49 -48 -47  34 -18  46  46 -12  42 -62 -34  47  20 -46 -10 -12  -4  61  31  27  13 -21  12  50   1 -22  58 -64  47   6  58  32  22 -53   2 -60  57 -15  -7  35 -13  23  18 -56  42 -56  -4 -26 -59 -37 -63  19
  6  14   5 -56  56  -1 -56  39 -58 -62   8  28 -51 -54  33 -57  -5 -38  42  47  49  -3  55  27   5 -13 -62  11  14 -61 -34 -43  17  35 -35   9 -29 -27 -15 -23 -25  57 -59 -12 -61  38  -5  -1 -64 -26 -18  50  35 -27  13 -24  24  15  51 -26  19 -47  -5 -28  53  24  46 -40  61 -33   1 -28 -40   6  25 -37 -19 -44  26 -19  -6 -56 -33 -35 -19  45   6 -59  -4  -7 -20 -49  11  39 -12   0   0 -30  24  -3   1 -39  34  25  31  -5  52 -52  15  15  -6 -54  23  25 -25 -59   6  45 -54 -61 -25 -10 -46  50 -34   6 -14  30  40 -54 -37 -23 -29  61 -62 -62  -8  55 -49 -56   6   9 -46 -35 -30  -7 -30  41 -25 -19  44  14  35  62   0 -63   5  50  31 -19  60  59  23 -33  56  25 -31 -15  16 -16  -7 -42  57  11 -12 -36 -60  22 -59 -21 -61  49  57  39  47  -7  40 -12 -21   8  34 -25   3  -7   6  -5 -46  40  44  35 -40 -27  57 -46  48 -19 -18  53 -60 -13 -32 -57 -28 -38  46 -45  19  23   8  63 -33 -22 -26  34  35  45 -35  53  21 -54  24  45 -17  18  63 -32  63 -19 -43 -61  32 -11 -53 -60  15  57 -40 -29  16  32 -30  47 -54   8  17  45
-11  47  34 -54  57  -5  56 -24 -51  55   8 -52 -27  29 -48 -59 -45 -37 -54  34 -44 -30 -59  37 -62 -25  20 -52  48 -26  57 -27 -43  27 -16 -50 -42 -24 -10 -29 -33  63 -16   4  28   0  10  47  27  20  18  47  54  23  20  56  63 -23 -60  47  15  61 -44  36  24   4  50  47  44 -24 -46 -52 -25   2  16 -60 -62 -38  51  29  46   5  13  36 -35 -31  28 -36  10  32 -53 -39  29 -33  61 -10  36  47 -27  16 -40  -9  28  -1  58 -19   3  60   7  -9  26 -10  60 -25 -38 -39   8  55 -11 -45  23   0 -20 -11  32 -22  43   4 -39 -48 -44 -15   7  49  49   1 -34 -12  -2  37  43 -40 -37  40  -1 -10 -63 -57 -19  -9 -38 -60  55   7  -7  23  49 -28 -37 -54 -12 -16  -4  60 -31 -19  -3  -1  33  59 -28  13 -45   0 -11  18  54 -10  26 -29  45  52 -25  37  -5  33  -4 -20 -59  24  -9  -6 -56  51 -10 -23 -32  51  40 -63  47 -52  14 -62  12 -61  21   2  -6 -17  37 -25 -29 -51 -52  31  46   9 -53  51 -31   2 -19 -23 -11  35  18  21  23  -6  23   6   6 -27   8 -45 -23 -35  21  35  12  -5 -54  48   8 -41  15 -10  32  26 -23 -63 -35  23 -22  18
 -6  60 -24 -47 -10  63  23  60 -28 -32 -49  13  -3  37 -16 -54 -32  -5  58  40  18   9 -34 -14 -29   7 -13   0 -34  29 -45  25  25  -5  42 -49  -6   2 -53  30  34 -37 -20 -33 -64  28 -23 -32 -41 -29 -56  41  44 -26 -37 -48  45  14  16 -52 -21  35  37 -60 -34  15 -45  24 -47 -33  -9  51  -6  35 -45  -6  -1  -4  26  23  32  34   0  12 -56  28  28  53 -22 -19 -63  22 -48  38  26 -17 -10  46 -57   7 -51  -2  -5   7 -31  14 -63  33 -54  27  -8  42  -3  56  -9   5  20 -45  -6  63   0  -4  21  17 -30 -17 -64  24 -35 -57 -32 -22   6  27  49  39 -23  50   8 -13  13 -64 -34 -54  57  21  15  13  40 -54  12 -23   6 -31  58  40  17  58   1  46 -63  33 -39   7  -4 -54 -17  37  61  55 -40  10  56 -10  21  49 -53 -28  -2  52 -18 -53 -35  52 -20 -41  29  61 -47 -34  44 -46  63 -59  26  -5 -49 -55 -32 -52 -64  -8  23  56  47 -20  41  58  16 -24  46  63 -13 -53  51  31 -30  16  29 -13  46   9   6  45  14 -32 -24  29 -23   8  42 -23 -63   1 -30  48  45 -53  42  -3 -13  25  -4  38  36 -16   6 -57 -64 -29  -6  47  44 -64  28  -6
-32 -59 -41   9  13 -63  51  14   2 -43  -2 -17 -32 -23  45  20 -62 -23  -6  38  25 -64  45  26 -29 -24   9 -49 -24 -27   9   9 -22  33 -46  56  34 -59   6 -27 -38 -59  20  -5 -18   1 -49 -16  43   9 -42   4  10 -60 -34  45 -20  39  61  20 -51   6 -35  -9 -25 -16 -17 -54 -11  54 -17  16  59 -61 -53 -23   5 -38  25 -16  35  47  52 -19  51 -45 -37 -33  58 -40  52 -57  30 -47  -1 -58   1  46 -48  55  36  -1   7  31   2  18 -56 -57  44  33  -9  15  17 -20  61   4  -1 -40  36  -7 -16  24   1 -50  41 -64 -44 -21  46 -28 -30  19  35  41 -14 -26  -5  -5 -19 -25 -36  37  54  45 -47  51 -14  16 -53 -42 -55  -5  46  10  10  23  10  30 -62  -7 -61 -28 -52  38 -51  -2 -52   8  57  -6  47 -42 -33  38 -61 -16  25 -11 -64  37  11 -55 -32  -7  20  42 -47 -34   9 -45  23  12  -8  35 -14   5 -30  -1 -50 -37  57  61 -15 -40  35 -11   8  -3  42   8 -30 -10  17   2  47 -27 -19 -64   4  54 -44 -37   2  12  63  52 -47 -31 -13 -33  -4 -20 -35  46   4 -64 -29 -52  -3 -51  20  31   3 -26 -30 -13  11  15 -13 -49   5   7 -21 -57 -45 -22
 59 -27  11 -17   4 -57  27  33  53 -32  34 -40 -20 -33 -26 -63  63  41 -25 -31 -36  50  48  16 -62 -11 -41 -19  -4 -21  23  -9  16 -30  38 -44 -23   2  54 -33  34  24  -9 -50  55  29 -49  54   7 -10 -41  35 -23 -57 -13 -21  -4  11  24  56  54 -17 -16   6  17 -42  26  58  24  16 -39  -6 -24  17   9 -32 -18  24 -42  53 -49 -18  25  -8 -11 -52  35  50  23  -5  42  13  42 -38 -45  -5 -15  46 -11 -55  -2  15   4  39 -32 -51 -57  14  37 -35   4  52  11 -35 -20 -63 -23 -49  51 -63  10  29  14 -12  56  34  47 -23  16 -27 -14 -50  52  54  53 -44 -61  60  34  41 -38 -26  29  37   3 -54  38  45 -39  25  46  36  -9  -4 -40 -17 -34 -56  24  46 -19 -54  61 -31 -63  50 -11 -60  47 -41  45 -55  -2  11  46 -63  21  21  46  46 -18  28  18  37 -39  43 -44  -9  51  44 -26 -32  55 -29   1  56 -43  54  60 -60 -51  42 -51  11 -11  60  13 -54  17  -5  56  63 -40  11  37 -15 -10  57  40 -23  38 -50   9  29 -15 -54  21   7 -64  17  11 -51  -5  25  25  48  21 -26  58 -26  33  51 -27  57  -2 -54 -22  52 -60 -45 -35  42 -31  38   7  19
 48 -36 -38  48  45  37  61 -23  -2  22 -39 -45  60 -44  -7  30 -57  31  23   5  41 -62  -7  45 -43  22  23 -10  -4 -34 -55 -20  -6 -29 -36 -24 -55 -39  17   7  48  42  27  44  62 -44  10 -59  51 -30  10  29 -28 -61  10  -7  25 -30  47 -43   0  57   1  59 -36  29 -29 -27  55  52  45  39  30   8  19  29  28 -34  34  16   0 -19 -19  36 -16  55 -35 -54 -39 -52 -33  26 -59  33  21 -30  -2  56   7 -11  44 -12 -36  10  60  48 -25  25 -50 -54 -23  14  -9  22 -14  39  13  15  49  39  27 -47   1  33  50 -42 -61 -16 -50  10  38  58  63 -62   4  59  50  44  20 -64  54  61  14 -19  19 -64 -44 -31  15 -58 -56 -21 -41   9 -52 -55  31 -49  -7  45  25 -33  39  24 -30 -21  20 -44 -41 -24 -43 -51 -26  35  -6  57  36  15 -38 -13  21 -30  30  44  43  42  53  10  57 -18  -9  19  14 -34 -21  48  10  63 -60  33 -24 -39  47  14  61 -23   7  33  56  34 -44  13 -60  51  -7  48  29 -18  -6  23  29  50 -22 -21 -48  21 -37  26  21 -33  -4  61  -7 -21  11 -10  20 -46 -41  13  52 -21 -38  57 -34  20  41  60 -62 -29  19  31 -43  61 -54 -26
 18 -27 -64 -25   5  -4 -28  62  39  47 -12  -4 -62  11 -55  54  54 -29  47 -43  55  24 -47  58  60  36  25 -47  33  36  -9 -13 -55  -8  27  14  52  63  12  28  47 -64 -40  49  11 -31  39   2   4  23  23  -4 -17  40 -10 -21  12 -49  -3 -19  51  52  32  61 -20  -5  11 -31  -5 -40  61 -22 -40 -43 -37  36 -10 -62 -26  58  25  61 -10 -55  37  44 -12 -15  60  49  30  47  38  -2  44 -46  58  -8 -13 -11  16 -16  31  40   5  58  12  59  60  50  54  22  47 -20  31  20 -39 -45 -59 -43 -59  35 -60  43 -30  49  61 -36 -23 -15  17  57  33 -16  33 -25 -22 -18 -30 -26 -32 -40  60 -48   5  27  36  30  47  42  51  52  13  55  31  47  40  28 -53 -47 -51  28 -54  47 -52  44 -42 -10 -38  -8  29  -6  17  25  10 -42 -11 -17  52 -28 -39  39 -40  38  30  55  22   7  19  33  24  33  -2  35  16  10  15  38 -63  41 -34  30 -29  47  -9  46 -59  44 -35  57 -48 -10  32 -24 -36  -1 -33  50 -58  51  20  30  20 -46   1 -28  28 -48 -54  29  57 -24  -5 -35 -40  51 -53 -35  31 -24 -41  48  30  55 -40  58 -10  -8  45  -4 -21   1 -37  63  19  28
-29 -17  45 -19 -51  38  21   8 -61  45  -5 -50 -53 -37 -10 -30 -53 -44 -39 -29 -49  16  27  60 -52 -58  -3 -25 -59 -48 -60 -24  -1  49  21  12  23 -21 -43  27 -40  16  41 -29  43 -32   5  54 -12  31 -38   3 -17  53  -1  -5  60  60  35 -63 -52  39 -22  12  24  63 -40 -17 -22 -19 -54   3  62  52  38  41 -44 -20  32   8 -53  58 -52  -6  47  11  53  43   8  24  45  20  -1 -41 -32 -41 -42  -7   7   1  38  17 -60  36   5  42  14  25 -42 -18 -30 -31 -24 -18  27 -41  57  17 -61   1 -23  48 -42  41 -57 -10 -64 -35  47   7  30  22 -39  34  -6  30  13 -56  -8  35 -10  26 -59  30 -56  32  54 -63 -15  57   3  27  41  25   4  48 -49   4 -51  63 -52  44  21 -27  14 -49 -61 -37 -40  -5  63  14 -43 -60 -19 -35  36 -29 -33 -42 -36  34  49 -59  -5 -11  53  10  57 -62   9 -59  46 -34 -22  -3 -18 -18  24   6  41  23 -44  63  27   1 -36   0  36  -5  22 -64 -35   7 -59  24  60  58 -29  53  61  44  59  43 -53 -27 -24  -7  19 -63  63  -3  24 -45  -4 -12  21  24  52  -7 -44  10  -6 -15 -47  -1 -54 -51  -6 -19 -62  -9 -39  61 -30 -28
