256 256
 20   1   1  55 -10  49 -25 -22  30 -59 -54 -42 -59 -14 -17 -37 -19  -4  -6 -53 -42  36 -12 -42  16  -2 -44  -6 -55 -22  48  29  44 -15  20 -30 -29  59  12 -63 -64  22 -41 -59 -56   7 -32 -10 -61  27   1 -39  -1  53 -17 -48 -12   4  10  -3  46  -6 -38  26  44  47  61 -49  42   9 -48  43 -32 -24  48 -24  47 -47  30  50  44 -33 -53 -21 -43  -5  -5   9  63 -58 -58  45   0 -32   8 -20 -49   5  -5  58 -50  12  37 -18  52  21  23  35  38 -11  21  18  21  32  62  42 -37  -7 -13 -38  -1  -7 -56 -64  25  16 -20  41 -43  40  35 -29 -12   8  18 -24 -35 -23 -53 -60  30  32  22 -13   0  20 -35  28 -50  16  54  13 -55  62  13  35  14  58  12  35  34 -17 -57 -42  55  25  -2 -44 -62   9 -40  32 -23  47 -44  41   3 -15   5  17 -62  -4 -33 -53  -6  44  46 -55  38  -6  44   8  41  51  30  32  12 -36  53  14  37 -51 -17 -50  60   3  56   0  52  -3 -47  54  57 -16 -62 -12 -35  48  -3 -61 -21 -23  12 -44 -35 -22  53  41   7  42  -8 -20  55  39  -5  52 -22 -13 -12 -34  48   5 -43  42  54 -41 -34 -45 -57  27 -42 -14 -60  34   7 -31
-51  -4 -53  20 -26   3 -64 -35 -22  -5 -47  20  46   5  50  31 -53 -57   9 -63 -34  39 -44 -26   2 -22  24   6 -51 -33  40 -38  27  51  46 -63 -10  46 -33  32 -22 -16 -12 -40  54 -26  55 -63 -18   0 -62  12 -25 -42  50  41   0  11 -16  13  42 -40  39   6 -53  21   7   1   4  38 -31  46 -41  21 -58 -51  59  62 -50 -23  -2 -48  54  38 -26  40  15  38 -13  63 -12 -34 -41 -37  36 -30  49 -21  35 -11 -46 -60 -29 -23  25 -23 -10  21 -25   4  62  38  20  52  12  58  29 -37  32 -48 -37 -44 -18 -14 -16 -46  21 -31  -2  -8  22  16  -3  57  57 -42 -30 -17  43  10  51  42 -16   7  30  60   1  -5 -41 -31  12 -14 -10  58  37  38 -51  -6 -57  11  50  29 -37 -17  22 -44   6  56   3 -15   2 -10 -37  50  61  58  46  -2 -11 -58  31 -63  -8 -43  60 -35  59 -55  23 -62  20  10  31  47  57 -11 -61  -1 -18   6  49  48  60 -52  35  57 -58  17  -9  -4  23 -42  -3 -48 -20  -7 -19 -25   2 -59 -22 -42  15 -55 -59   8  -1 -56 -56  45  14  57  29  10 -59   0   3 -52 -46  58   8  41 -47 -59  57  -3  -1 -25  36 -63 -20 -50 -40  59 -40 -35
  3  23 -26  11   4  52   4 -31  -1  10  34 -62  22  52  61 -34  29 -50 -29  23  11  34  62 -17  36 -22  -2  60 -27  22 -39  40 -19  -1 -12  49 -12  56 -46  51   2  52  53 -40  40  50 -10   6 -64  26 -35  11  -4 -37  59 -32   5  -7 -36  42 -49 -10  18  -4  53 -58 -19 -23  63  -1 -36   1 -12 -46  26 -36 -60 -48  34 -59  42  63  16 -25 -38  11   7  31 -60  36   9 -45 -38 -36  15 -49 -30  60  -7 -31  -4  21  35  48  39  -3 -52  44  13  47  49  -8  46   1  31 -55 -51 -26  40 -47 -54 -14 -27 -28  14  52 -12  48  49  45 -46 -19   2  53 -35 -22 -14 -23 -42  63 -40 -57  -9 -57   8 -42 -48  21  -3  56  39   7 -22 -52  44  56 -64 -32  41  49 -51  59 -34  15  48  -5  57 -30  37 -49 -31  61 -42  25 -60  31  47 -44 -12 -20 -51 -37  52  -9 -25  32 -16 -24 -64 -39 -39 -51 -44  -8  28 -60  51  22 -26  24  37   7  22  60 -32  26  27 -48  47 -49  -4  60 -21 -16 -13  18 -48  35  58 -48  60 -44 -35 -48  12  58 -44  -1  16  -6 -40 -11 -62  46 -15 -30   8 -52 -14  -9 -36  47 -13   7 -33  39 -39 -16  10 -44   0   7 -24  30  23  52
 24  44 -13 -24 -26  11  29 -24  -7 -49  11 -62 -37  61  -7  -9  44  45  62 -52  20 -40  -4 -34 -20  60  37  20  26  -3   8 -14 -23  59  26  15   7  -8  56 -64   7   3 -62  34   0  -4 -38 -19 -23 -40  -7  61 -16  53 -37  28  49 -63 -16  12  -2  56  62  39  52  25 -10  -5 -47 -18  -5  24  49  -2  -6 -14  58  20  31 -29  45 -40 -32 -35 -51  -5  58  62  -4 -22  10  58 -29   9  33 -41 -30 -40  18 -13   6 -51 -53  -8  11   5  42   5 -38   9  40 -57  33 -56 -28  46   4 -34  44 -64   9  -9  59  44 -64  28 -61 -30  52  21  21  -5  34  32  51 -18 -27  29  51  -1 -26  28   6 -57  36  43  53 -24 -55  33 -23  18 -40 -28  -2 -40 -64   1  -6  53 -42 -49 -16  57  47 -29 -25 -43 -64 -38  20 -26  54 -37 -19  27 -58 -30 -61 -49 -61 -20  34 -36  16 -32 -12  17  34  47   6  56  62  54  49  46 -39 -40 -61 -39 -13  23  -1 -23  50  44 -60  56 -50 -56 -56 -47 -12  42 -19 -59 -54  34  22  44  17 -36  37  15 -46  22  -3 -21  47   0   4 -30 -40 -61  11 -54  47  16 -61  61  24 -53 -50 -52  53  -4 -47  63 -34  39  44  47 -61  17  -2 -43
-25  60   0 -42  -4 -60  -8  20 -57 -60  31  54  20  34  51 -20  45 -62  -8  34  -2  10  33  28 -15  13  11 -11 -34 -55  10   6 -59 -53  28   2 -49 -43 -42 -41 -39  53 -51  45  23 -63 -39   4 -61  17 -26   1 -37 -56 -35  13  21  40 -62  52  49  12  -6  55  23 -42  -7  39 -21  15  62   4   5 -53 -15 -36 -52  10  33 -49 -36 -57  16  -9 -49  45 -60  37  21 -58  25   7  19 -45  -2 -22 -23  55 -47  21   6 -49 -39 -53 -37  11 -24 -25 -43 -55  -9 -15 -48 -57  41 -32  53  45 -59  10  52  30 -47   7  49  15  49 -38   6 -61  47 -51 -46 -55 -40 -19  20   0  21  41   9 -52 -37  26 -45 -60  58 -56  49  63  19  37  29  36 -20  14 -12 -34  40  58 -31  24 -57 -13  33 -32  33 -11  32 -10 -34 -22   2  -7 -60  21  -3  62  30 -17  61 -15 -44  26 -43   1 -24   9  31 -48   4 -64  40  11 -13   9  43 -44  62  12  10 -35  54 -52  22  58  34 -44  56   0   3  53  49  23  15 -58 -40  55  16  55 -57 -44  55  48  31 -21  -7  11  -1  -8 -41 -54  21 -51 -42 -21 -57  56  -1  63  -8 -62  52 -23  26   3 -16  50  -6 -64  42   1 -44  33 -15  51
-52  43  -2  12 -29  21  22  56  34  44 -29  41  37  35  40 -35  37  28   7  -1 -33  55 -14  25  55 -36 -37 -53  61  12  62 -54  -9  -3  22  26 -46 -20  18  53 -40  54  30  61  25   7 -37  -2 -29  34  62   3  25 -16 -36  16  12  -9  27   9 -60  25  19  -5 -42 -23 -42 -23  21  40 -34  46  30  60  43  -9   3 -58  54  39  40  52 -22   1 -28   6 -47  48  62  44  -7 -62   6 -51  -3  28 -10  19 -59 -52  -4 -29  58 -38 -32  37  18  35  44   8  10  20  -4  52 -42  32  -5 -25  16  -7 -44 -55  -5  26 -42  56 -10  13  12  -4  25 -56  31  19 -30  63  -8  52  35 -28  -4 -19  57  56 -30 -49  24  29 -10 -24 -42  10 -14  17 -28   8   9  27 -43 -43 -41  46 -35  54   1   0  54  58 -12  25 -34  49 -58 -41  41 -24 -26   2 -59  29  42 -37 -25 -36  44  12  37 -10 -25  58  11  -2  41  41 -12 -22 -23 -22 -28  29 -61   3  14 -54  26  -8 -14 -63  58  -8  30  36  19 -59 -63   0  17  38  54  56  32   1 -10   9 -22  43  52  19 -43 -40 -15 -39  27  63 -29 -10  -9  21  -9 -15 -51 -43 -42  33 -38 -41 -31  44  61 -41  36  29  24 -37 -25 -61
-58 -37  22 -37 -13 -57 -12 -49 -57  23   5  -2 -19  60  48  -6 -47 -58 -37 -21 -35  -4 -41 -38  19  60  55 -20 -41 -34 -17 -35  -7 -59  -8  45 -51  45  60 -44   4   1  18  49  -3   2 -20  14   8   7  57  37 -60 -47  63  23 -51  55 -61 -28 -43 -14   1  15  -8  57  -4   5  38  -8  25 -21  57 -21 -36 -10  46   8 -60 -10 -48  61 -36 -44 -50 -37  43 -37 -46  47  -1 -24 -31 -64  55  25  58 -13 -34  32  43  55 -53  36 -29 -24 -38 -47  48 -34   7 -64 -37  35 -44 -22  63 -64   5 -47  47 -59  -7 -48 -59 -16  42  63  35 -56  32  14 -64  43 -14 -29 -45  12 -12 -60  42  59 -60 -58  31 -39 -16  30 -39  53  47 -56  58 -23 -40 -64  25 -62  63  -3 -53  31 -53 -53  11  -2 -18  30 -54  34  34  53  29  39  59  -4 -64 -21 -38 -39 -32 -54 -31 -37 -13  -7 -37 -52  -4 -38   9   7  58  21  18   5 -45 -64 -29 -35  34 -58 -46  -1  45 -51  60  45  -8 -42 -58  25 -32 -25  52  19  32 -49  32 -36 -23 -23  35 -29  62 -11  40 -47 -11 -52 -17 -41 -46   1  23  63  15  19  44 -57  41  50  32 -54 -39  20  29  57  35  -3 -42 -51  39  57 -16  37
-17 -39  55  36 -27 -26  60  -9  39  19 -10 -10 -26 -30  -2 -49 -44 -34 -39 -19  51  55 -26  22 -12  -4  35 -37 -10 -44 -63  37 -19  56   9  18 -34   5 -55 -59 -40  -1  -4  -2  33  58  14  53 -40  39 -30 -53  30   8  34 -45 -59   5 -18  -5  25 -17 -32 -58 -25  41  24   5 -17  33  11   7 -32 -57 -58 -63 -63  20  54 -39  -5 -40 -27 -38  33 -57 -19  38  12  27 -31 -26 -53   1 -20 -14 -22 -59  56  25  38   3 -31 -57  10 -25 -56  11  59  63  36 -10 -41 -55  16  56 -48  61  30  29  25  63 -61  36   0 -17 -42  43 -12 -50   4 -37  17  37 -30 -37 -52 -22  38 -57 -23  11  -2   1  20 -50  -7  37 -52 -40   2  37 -41   5   9  24  52  31   3 -23  46 -57   4  -1  45  38  27  57 -48   1 -63  -6 -52  -1  59  33  13 -12   6  25  12 -56  -2  36  13 -57  -4   1  39  63  42  21 -58 -18 -44  51 -44  47  45 -27 -15  46  31  -3 -19  26 -34  58 -50  36  20  27  44 -46  -1  -7 -38  59  59 -63  58  37  22 -64 -44  42  52 -24  26  33  13 -53  15 -20   8  60 -58  39  54 -43  11  10  48  -8  29 -17  49  55 -22  44  56 -28  18  14 -28  38
 -8 -40 -50 -46  57  28 -35   8 -56  38   4 -49  13  -5 -28 -40 -59 -44  16  34   3   2  25  45 -18  17 -47 -64 -33 -11  38  24  14  53  42   7  17 -56 -48  25  46  20  40  -5 -49 -52  19 -43 -32 -28  55  35  38  17  16 -44 -30  33 -43   2 -41  59 -38  37  48 -60 -20   1 -52  -4 -37  58 -47 -61 -11 -32 -48 -55 -11 -16 -19 -19 -44 -45  62  36 -25 -32   6  -4  34  29  -8  60   2 -24 -63  46  42 -51 -21 -59 -56  -4 -56  -3  28 -40   6 -46   9  51  -1  29 -58  -3   1 -18  29 -57  42   0  36 -30  -4 -26  11  -3 -43 -11  11   0  -6  19  60   2 -48  24  27  23  42 -28  10 -23 -63  17  38   2  63   4  10  41 -60 -18 -52   0  21  23  62  42 -52   9 -22   6 -36 -26 -56 -20  62  35 -61  41 -57  14 -46 -56 -33  57  11 -34  -3 -43 -57   1   3 -45 -63 -40  42  63 -62  54   8 -20  -4  36  18   5 -47  17 -24 -44  -6 -16  34  12  -8 -63   5 -61 -33 -62 -40 -25   3  28  -6   5  52 -27   4  55 -37 -51 -29  24  49  54 -35 -62   7   5 -41 -63  53  57  13 -18  59 -45 -15 -38 -43  10   1  25 -26  60 -34 -38 -31  34 -47  -4  47 -11
-44  33 -21 -15  35  50  55  58  51  44  52   0 -38  47  19  12 -55  41 -42  11   2  -4   7  32  22  40   2  40 -28 -14 -35  -7 -45   8  42  54  -6  33  49 -19  14  37  45  40  20   1 -12  29 -22  10 -24  44 -58  47  12  29  23 -50   5  60   0  34 -11  19 -22 -33  10  36 -63  -5 -47  15 -32  62  -9  52  -1  44  17  41 -10  58  21  -3  41 -31 -38   1 -16  31  -3  48   1  50   4  43 -47 -50  15 -46   9  32  33  41  30 -39  29 -34 -59 -18 -57  -5 -24  29  56 -46  62 -46  19 -18  49 -48 -33 -14 -62  35 -35 -45  49  44 -26  -6  12 -57 -29 -21 -32 -64   9 -27 -18  16  33  23 -19  25  41 -20  44  -4  26  29  12  57 -48  14  28 -19  33  13 -38 -57 -57  38 -49 -22 -47 -17 -22  26  21  25 -21 -10 -16  24 -49 -39 -60  59  21  31  25 -31  24  41  47 -11 -42  16 -62 -16  24 -54 -41  39 -12 -24 -42  31 -61  43  -8 -18 -31  40 -58 -15 -63 -53 -20  22  42 -59  55   2  46  38  55 -59 -10  58 -11 -50 -60  12  53  -8  53 -52 -41  56  55  15 -26 -39  -9 -20  10  -8  -9  54 -50 -31  60 -59  36  42  43  27  47 -30  21 -27 -16  25
