256 256
-30  26  42 -55 -17  17  -5  11 -63  28 -40  60 -53 -28  36   3  21 -52  -7  -7 -58  16  -4  25 -49 -28   7 -10 -20   9  23  14 -29   2  23  18 -45 -46 -35 -44  47 -10 -48  58  26  53  -3 -17 -63  54  40 -57   7 -28  32  22   8 -25 -52  52  48  36   2 -45 -26 -39  38  -7 -20 -61  14 -37  -7  30 -43 -44  19  18   3  20   9 -20  27 -48  16  -5  38 -39  35  51 -51  19  23  16  39  61  41  13 -10 -43  16 -60 -16 -54  35   5 -34 -10 -40  33 -53  33 -51  38  49  30 -30  23  55 -59  10 -60  24 -31  20  -1 -34  -2 -52  21  19  29  25 -60  39  -4   9 -59  51  33  38  62   2  52  36 -13  18 -58 -53   9 -53  21  13  36  55 -30 -29 -43  32 -16  42 -13 -51   4  -9  52 -64 -63  57  51  34  31  49 -27  19  22  24 -27  28  35  46  40  -7  -4  12 -16  30  47   5  -2 -33 -16  49 -20  52 -23 -32  52 -22 -39  40 -52  57  25 -15  12 -17 -54  50 -52  45  32  52 -26 -36   0  22  58 -17 -36  -8  15  12 -22  59   0  19 -36 -12  61 -11 -36 -55 -18  54  -5  59 -27   5  45 -15 -14  13 -27  25  42  37 -17  36 -43  11 -35  36 -41   7  31
 23 -38  59 -52 -41 -15 -24 -32  31 -34  27  26   4 -32   7  53  19 -43 -37 -20  63 -64  27  35 -43 -25 -64  57  -2   7  25 -42  33  20 -30  56 -59  10 -39  37  41  52  -1 -19 -43 -57 -30  40 -36  -3 -44 -37  -2  47  62  19 -42  63  13  21   6 -26  43 -24  58 -51 -32 -64  23  -7  37   0 -18 -28  45   3 -21 -48 -21   7  13  -1  34 -53 -18  33  31   5  32 -20 -38 -26  18 -59  14  12 -46  47  12  41 -24 -15 -22  22  22 -41 -39 -63 -25   4   9  53 -61 -21 -64 -14 -52  31  55  44 -53 -47 -45  29 -42  33 -22 -24  16  54 -47  57 -24  -5  15  62  19  41  63  58 -19   8  47 -15  52  48  35 -64  15  26  45  27  43 -64  -8 -63  33  34 -23 -14  25  -6 -21 -63  54  58  63   9  35  62   3 -47   7 -13   2  -5 -29 -27  -5  50  63 -24  13  42 -24 -58  43 -54  40 -44  -4   1  14  39   2   4  33   1 -51   5   0  17  22 -57 -60 -40   2 -25  -3  61 -39  -4 -26  39 -26  14  45 -47  24  21 -27 -44 -41  51  59  25  -8  29 -37   5 -30  27 -42  56  34 -38 -48 -28   1  13 -31  27 -55   7   2 -17 -42 -17   0  46 -60  37 -61 -37  24  62
 53 -48  27 -48  22  61  43  44  53  13 -57 -59  49   8  18 -46 -29  27  26  37 -54  48 -44  10  30 -39 -17  33 -12 -56  32 -23 -40  -5  -7  46  -7 -28  27 -18  49  34 -12  34 -22 -58  53  14  34  15 -13  44  -1   8  -9 -35  33  38  63 -43  46  31  -1 -57 -38  56  53  19 -35  16 -62 -50 -14 -10  49  29  -4  38 -21 -34 -11  30 -53  52 -26   2 -47 -57 -24 -48 -35 -41  47  28 -34 -54  20 -45  29  49  36  31 -64 -42 -43  49  51  18  23 -34  48 -52  61  59 -64 -29  -3 -47 -21  38 -30   8  61 -47 -28 -37 -37  56 -18  57  42 -46  24  42 -23  46  27 -36   0 -14  -5 -16  -2  -8 -20  -2  27  41  15 -58  15  49  14  12 -61  50  39 -34  43 -42 -41  21 -24  48  -1  17  30 -38  46 -34  12 -23  14 -54  33  58   8  -4  36 -41   3 -13 -55 -47 -64 -52 -60  39 -22  47  61   2   4 -26 -14 -61  55 -48 -35  37 -18  41 -50  60  51  47  55  -5 -20  27  18  47 -50  27 -64 -50  39 -60  54 -46  51  51  20  -9 -39 -58  -6 -47 -42  23  54   4   0 -59   0 -13  52  -9  46 -32 -46   1 -49 -31 -36 -48 -17 -60 -44 -27 -42 -56 -39  42  -1 -14
 48  58   3 -58  17  -6  10 -46  -1 -54   5 -13   2 -12  20  20  53  35  53 -47  51 -27 -43 -56  10 -21 -48  35 -43  15 -42 -59   9  25 -53 -37 -45  21 -19  18  32  50 -58 -30 -26  26  54 -37  -3  44 -19 -15 -47   2  -7  27  46   9  -1 -61 -40  21 -55  34 -18 -44  61   2  42 -22 -44  10 -36 -38  44   3  52  34  30 -14  14 -53  35  31  14 -36  -5  -4  37  58  -1  61  15   8  31  61  29  28  -1   7 -58  20 -47 -29  46  61  38  35  31   4 -43 -18  16  56 -51 -34 -44   8  26  57   2 -39  54 -47  34  22 -49  -1 -14  14 -58  -7 -30 -41  28 -47 -44   2  52  51 -58 -55 -31  22 -63 -17  52 -43  55  14 -50  -6  40 -60  11  10  26  26 -55 -51 -23 -49   6  11 -26 -30  28  -6  36  16 -19  42  25  15   1  26  62 -11  47  53 -60  61 -17  44 -62  59 -10  28  21  -1  41  62  14 -17  10  52  17 -26 -18 -11  55  27 -32  16 -22  33 -21 -24 -42 -38 -34 -38 -40  13 -58 -38   8  -4  54 -34  59  32 -36   9 -49  38  -3  33 -51  43 -42 -60   7 -10  20  49 -41  63 -38 -18 -38  -8   8 -14 -59  15  12  14 -53   2  44 -57 -30 -56  16 -14
 47 -50 -45  60  57 -23 -64   0  32  20 -14  55  20  12 -27  46 -60  46 -32 -55  -3  44  23   8 -18   3  15  17  12 -32 -61  -5 -18 -42  -9 -25  -1  -9  40 -33 -53 -38 -41  31  38  -4  13  42 -22  45  51  39  25  11 -16 -56 -50  63  25  26 -33  28 -43  13  50  12  53 -15 -61  29  17 -49  55  40  46  29 -28  -4   7  15 -23  -6 -10 -61 -59  38 -53 -44  38  36  46 -59   0 -60  19 -14  16   8  35  20 -27 -12  35 -36 -36  17  57   1 -51   0 -48  -9  58   6  -6 -64 -19   5 -44 -45 -23 -62 -40  41 -58  43 -37  23 -13  62 -21  24 -13 -50  52  15  31  45 -48  45 -19 -32 -28 -24  39  30 -24 -44 -29  -4 -25  12  -2  -1 -11   5 -21  16 -36  30  14   7  -9 -63  21 -21  17 -12 -39  33 -31   6 -62   5  46  41 -29 -42  61   6  18 -28 -46 -47  35   7  22 -50 -41  50  45  38  -7 -28  39 -50  15  -8   2  40 -38  36 -17 -36 -23 -35 -59  13 -12 -62 -45 -58 -26 -26 -41 -55  45  45 -40 -59  31 -59  43 -40 -23  18 -26  56 -53  41  33 -27  13 -48   1  54 -19   6   3  33   8  23  40  46  61  63  55  42  45 -49  47  12 -44  26  37  -3
-19 -53 -10  -8  52 -41  29   1 -25 -34  -8  20  36  59 -10 -20  18 -34 -38  15 -35 -47  -6 -54 -31 -23  23 -11 -60  -4  51 -15   7 -23  41  -4   0   6  61  39  36 -11  -5   8 -15  49  52 -61 -49 -50  19 -19 -33 -51  -9   0 -10 -50  54  -6  10  41  43 -46 -46  20  14  18 -38  11  -7  62 -63  52   6 -14  38  -6 -11  53   8 -56 -30  40 -43  26 -24  12  40 -34 -58 -13 -57  50   5 -39   6 -45  43  33  30 -28  31  31 -39 -26 -47  63  32   7  52 -23  15 -41 -47  37  49  -7 -15  25  24  -9 -52  31 -23  17  57  48  36  36  17   3 -55 -16 -30 -30  22 -12 -31  -9  59 -43  32  10 -20  49 -17 -35 -22  32  55 -62 -40 -61  34   1  21  27 -15  -7  -1 -62  60   8 -13 -33  42 -55  19 -53   0  14 -31 -32 -40  13 -47   8  43  -4 -24  34  -2   0  37 -32 -62  -6  59 -13  52  -5 -10  48 -61  41 -49  46  50  34  57 -13 -16 -38  19   9  40  37 -47  19 -31  -7 -11  31  58 -38 -64  60  21  59 -17   9 -10  37  -7  -6  14   9 -24   1 -21 -31  52  28  -4   7 -27 -28 -20 -10  55  13  47 -20 -19  41   6 -19  37 -37 -24 -43  36  31  58 -34
-39   9  39   1 -54 -46  34  62  46 -34   5 -45   2  50   9  -7  -1  -7  37  44 -30 -20 -39 -56   7   2 -35 -20 -31 -41  10  -6  32 -15  59  42   3  29  40 -14  60 -18   5  -2 -32 -49  56  31   8  29  12  42 -55  37  50  17 -25 -49  61   8 -25   7 -62 -57  56  61  50  -5  27  26  45  23 -56 -13 -43 -24   2 -51 -56 -54  43  20  52  52  -7  39   5  33  54   2 -23 -35 -55 -20 -27 -63 -23 -41  -3 -60  49 -22  27  58  29  49 -30 -33  62 -22 -23  41  62 -34  30  -8 -59 -29 -39  59  38   2 -39  47  46  -2  49 -40  21 -18 -36   6  24  56   0 -10  41  35  21  39 -51  63  17 -52 -35 -17   4 -30  18  29 -35  -8 -33 -10 -24 -50  52 -39 -26   9   7   2 -48 -33  -6  16  21 -29 -13 -21 -53   1 -22  28  13   7 -53 -47  41  29  46 -58 -42 -51  -3  -2 -37 -15  23   1  59 -34 -60 -53  -3  -2  27 -45  34 -49  -2  45  16  40   9 -35 -17  20 -18 -40 -15 -36 -34   7 -23  27 -59   5 -51  28 -58 -56  58 -54 -45  -8   9  46  11 -21  61 -55 -40  13  49  33  42 -32 -11 -40  -8  38 -12  22 -18  30 -14 -13 -29  -1 -48 -23   7 -54 -12  26
  2  61   8 -51 -24   6 -42   0 -45 -57 -31  62 -25  22 -42  31  -4  11 -10  42 -23  40 -34  12 -25 -18  53  46  -8 -23   8  59 -26 -48 -56  14  22 -33 -50  42 -26 -17  40  14 -59  62 -19   2   9  35 -20  50  11  10  -2  50  56 -12  32 -15  29 -24 -20 -60  -7 -12  18 -49  19  33  57  58 -48  33   8 -42  32  53  24 -23  25 -60 -36 -28  15  26 -41   7 -50  55  56  44 -32 -28  48  25  25   2  40 -20 -29  34 -26 -12   3  46  10 -29  36 -30  13  -3 -26  41  33  53   3  56  -3  18  48 -11  -2 -48  26 -18  41 -13  48  17  31 -44 -13 -58   8  55  52 -46 -38  24 -12  39 -43  26  16  55  16 -44  47 -51  38  31   2 -28  47 -36  18  24  15   2 -22 -17  22  29 -11 -34  20 -23 -16  47 -62  36  22 -41  -1 -25 -50 -49  -5  62 -36 -31  29  30   5  13  59 -41 -27  10  25  15  57 -16 -19 -18  14 -63  24  63  48  26  35   7  49 -30  46 -64 -15 -23  62  13  10  27 -20 -49 -24 -25 -26  14  49  63 -35  43 -17  10 -39  62  12  49  61  -4  11  32 -61  -3 -61  49  -3 -12 -38  -5 -62  36 -42 -18  51  -1  21 -39 -51   6 -39 -22 -15   8
 53  11   6   1  -4   3  61 -56 -28 -63   5 -25  50 -62  27 -51  -3  29  49  19 -53  37 -46  32  62 -33 -25 -41  10  24  32  -1 -29 -26 -64  32  42  61  40 -50  62 -19 -11  49 -17 -48  62  44  46  47  -1  57  20  18  26  19  49 -63  42  -5  25  10  58  61  49  58  29  27  56   5  41  54  50 -34  39 -31 -18  37 -51 -36  21  12 -42 -23 -34  48  60 -48  49  39  11  10 -15   6   7 -30   0 -28  61  -8  41  38 -17  27 -60 -42  60 -13  60 -55  15  17  22  37  58  52  21  55 -60   6  30  16 -47 -49 -42  24 -14  22  61 -17 -49  38 -42  -2   2 -38  20  -2  13  16   8 -35 -31 -34 -62 -36 -46  24 -45 -41 -34  49  39 -17 -64  61 -56 -14  19 -59  34  34  43  56 -32 -19 -46  53  44  32   5 -12  61  39  18  63 -61  36  23 -42  59  54 -57  34 -27 -57  31 -19  -6 -13 -14 -36 -43 -34 -44 -10  11 -26 -21  -9 -58  48  43 -61  23  -3 -61  26 -30  26  48 -35  16  55 -64  54  63  31 -29  -7 -46  22  21 -24  52  41  30  -1 -49 -55  55 -42  57  34 -39  17 -32 -36 -21   2  55 -36  31   7 -45  31  -3 -46  -1  33  11  17  -9 -32  57 -21
-55  23  42 -39  32  33 -17  26   4   8 -21  36  37  22 -26  28  50 -59 -29 -58  37  33 -40 -28   2  36  53  57 -60  47 -28 -50   6 -50 -25 -25  48  22 -63 -12 -34 -20 -40 -61 -62  -2  31  53   3 -61  59 -24  36 -45  12 -26  55   2 -33  60 -15   3 -54  55  17 -15 -34   1 -57 -33  53 -27  11 -51 -23  14  11 -56   3 -49 -53  -2  -9  47  17 -60 -43   9   6 -12   5  55  55  15  46   9 -64 -51 -54 -57 -20 -64 -20  56 -51  21   6  25  30 -55  40  41   7 -33  25 -40 -29  46  33  41 -29 -26  32 -38  53  15  35  53  28  46  60 -56  46 -23 -64  59  62   6  20  28  15  -4   6 -42  28 -33 -17  63 -51 -48  41 -16  -9   9  11 -20 -40 -18 -30  52 -36 -34  61 -54   7  61 -58   6   4  26 -30 -45 -41  40 -22  51 -57  25  50 -43  41  27   5 -32 -27 -48  13  -3  -1  47 -14  27 -51 -17  38  21 -20  44 -37  48   6  -3 -60  29 -26 -18  16 -19 -57   3   2  48 -34 -56 -47   3 -40  30 -63  23  13 -13 -13  26  34 -39 -17 -50 -59  10  63  11 -56 -61 -23 -18 -15  57  27  -8  -4 -34 -24  27 -26  -7 -34  -2 -41 -33 -42  36  18   9  -1 -12
