256 256
 39   4 -15 -55  33 -40 -47 -62 -19  -3  43  49  19 -50 -40  52 -45 -54  32  59  49 -30 -40  55  36  27  40 -29 -21  16  26 -46 -43 -53 -36  54 -29 -19  56  17  42  35   2  -3  50  26 -15 -59  36 -47 -64  21 -13 -40  12 -41  52 -12  -6 -33 -59 -44 -15 -38 -32  13 -48   3  58 -56 -44  37  43  23 -30  29 -15  20  34 -42  37  35  43 -39  59  -8 -16  47  44  43 -50  49  63   0 -53 -33 -51 -37  35 -56 -29  55  45 -49  14 -49  44 -64  35  15 -42   9 -14 -63  34 -19  -7 -46 -35 -26  61 -21 -41  61  43 -29 -36  57  -2  63 -63  34  55  46  49   5  61  29   5  33 -20  27 -22  30  29 -52 -52 -42 -34 -23  -4 -36  20  20 -39   0  55 -11  -7 -11 -11  -6 -41 -20 -24 -56  49 -27  38  -9 -58 -46 -46 -16  49  47  -4  61 -58  27 -26   2  55  58 -42 -48  -6 -51   5  51   3  58 -19  26 -26  21  35 -40  59   9  15 -63  27  33 -14  12  17  46   9  23   9  47 -39   0  42 -16  16 -28  -3 -42 -40 -64 -48   5  27  -9 -37  -2  15 -42 -57 -34 -41  34  63   9 -17  16  -8  56 -25 -63  40   1   2  18  49 -46  54 -18 -24 -50 -17  -7  20 -54
 48  47   8  -1 -59  15  29 -36 -15  28  38  32 -19 -34  25  20 -33   1 -43  33 -45 -58  52 -55 -11 -36 -40  36  21  44  46   5  27 -10 -60  32 -59  33  60 -10  -2  34 -41  43 -64  48  -1 -32 -15  21 -63   4  27  53  13 -48 -46  37  52  39  17  34 -19 -20 -40 -15 -52 -35 -45 -55  20  17  43  43  -4  44  27  59 -52 -52  16 -51  16 -20 -61 -35  -4 -43 -61 -15  60  20 -45 -23 -63 -20  27 -51   9  46 -42 -35  -1 -62 -56  59  46  35  54  58  47   7 -57  -1  51 -54  29 -17 -33  32  32 -36 -12  52   5 -11 -32 -32   3  41 -50  25 -57  13  27 -49   8   9  51  -1   3  34 -58  11 -30  57  21  63 -24  53  31 -55 -47 -45  61  22   9 -35  55 -52 -58 -59  37 -51  19   1 -35 -37 -54 -48  26  14  50  32 -39 -44  25  46 -45 -62  35  50 -53  52 -58 -56  11  15 -27   2  27 -21   7   0  -7 -38 -63  22 -10 -52  38 -48  26  24  49  51  45  10  33 -64  12   5  51  23  -7  57  31 -60   8 -60   6 -29 -16 -50  35  41 -24  37  -1  30  49 -27  47  11  61  32  -2  42 -22 -33  43  55  36  30  14 -34  23 -18 -30 -33 -14  41   2  34  55 -27
 11 -33 -54 -54  62  59 -17  45   6 -19  13 -60 -41  55 -28 -62  46 -56  32  -3 -26  -9  43   9  22 -35 -14 -40 -64 -23  -2  11   8   8  22   6   4 -59 -13 -54 -14 -64 -49  10  56 -13  12  38  -5 -19 -29  34  36 -50 -21  -5 -20  29  19 -20 -58 -47  55  14  26  13 -43 -34  19   8 -24 -59   9  -9  15   1  42 -36 -25 -26   9  11 -56 -19  25 -13  40 -59 -48  -4 -15 -42  13 -23  36 -25  54  57   5   9   2  46  15 -53 -27 -34  12 -48  -6  51 -10 -61  -2  -2 -15 -40  49 -39 -35 -63  21  15 -41 -29  56  59  10  46  53 -48  -8  -9  62 -57   2 -29 -27 -50 -13  32 -63  41  35   0 -25 -44  24 -40 -18  53 -39 -61   4 -16 -26  -4 -20  49 -21 -31 -63  35  24  63  42 -38 -30 -49 -24  22  47 -23  -1  19  41  39  39   1  63 -43  -9 -39 -39  59   9  -1  -8  53 -16  35 -42 -15   6  46 -16 -16 -56  19  -1 -16 -23 -17  26  40 -62   3  15  41 -59  15  63  -4  40 -40  -9 -15  23  47 -25 -56  18  -3  -7 -40 -20  42   8 -12  -3 -56  37  38  -9  -1  14  -7 -62 -34 -30 -57  45 -31   3  21  -7  59 -58 -47  42 -19 -39  -3  43  18  21 -41
 -4 -34  11  57 -26 -16  31  29  47 -18 -42  50  12  -8  57  -7  26  -3 -50 -45  -8 -44 -28 -30   2  -3  31 -19 -48 -11   4  12  19 -49   6  57   0 -27  22 -17  19  44 -31 -33 -28 -37  24  62  24  38 -46 -48  59 -10 -14  -3  52 -46  42 -60   7 -18  16 -38  -3 -42 -45  61  -4  41 -19 -49  21  14 -17  57  41 -57  56   1  46 -54  17  41   0 -60 -26 -12 -42 -48  -8  29  -2 -55  55  59 -33 -54  57  27  51 -26  43   8  52 -38   1  30 -31  -7 -33 -49   3  49  56 -60  53 -34  -8 -53 -18  49  40  44  58  31  40 -39  41  33  53  28 -57  32 -28  59  58  37  25 -37 -33  57 -21  34  42 -29  38  31   2 -33  42  48 -48  18  29 -54 -15   5 -29 -38 -26 -40  54 -19  56 -38 -24  50  63 -62 -50 -34  59  -7 -63  37  28  39   4 -34 -58 -18 -49 -42 -64  44 -32 -15 -15   4  11  23  28   1 -60  21  27 -20   7  26 -18  21  57 -23 -50  58 -50  43  33  18 -55  40 -64 -40  62 -64 -60 -33 -15 -11  35  60 -52  -1  -3 -48 -44 -40  -3  28  51  43 -15  44 -43   0  38 -29 -21   7  54 -12 -17  54  13 -18  55  17  13 -24 -57 -16 -27 -45  47  34
-28 -60  59  33  32  46  12 -47  26  33  17   0 -59  60 -57  59 -15  -9  49  62  37  40  15 -14 -47  22  34 -10  42  17 -40 -50  21 -45  47 -11 -63  -5   7  27 -35 -40 -37 -30 -43 -29 -35   6  26 -50   4  -1  55 -45  49 -56  42  19  -2  20 -28  22  34  58  42  17 -17  43 -52  54   7 -23 -49  34  11 -28 -59  40  42  31  55 -18 -34  46   1 -49  54 -21  34 -12  63 -57 -54  33 -63  52 -14 -16  32  -1 -25 -25  40 -10 -55 -12  26 -49 -36   4  46 -45  50 -51 -63 -13 -36  55  31  63 -21  30 -58 -10   0 -57 -22  50  -9 -54 -15  30 -15 -38 -44  -5  14  46  10  42 -14  -8  62 -28   5  63  24  34  55  -9  33 -30 -43  39  24  21  46 -61   8 -27 -51  57 -60  -1 -45 -40  58  33 -57   4  12  -7  60  10  30   2   9 -10 -28   0  45 -59  35 -62  44  -5  24  26  -2 -32  63  12 -39 -61 -53 -19 -36 -59 -50 -29   9  26  28   5 -28  -6 -57  46  48 -21 -18  29 -16 -47  32 -36  13  -8  54 -53  24  54  23  49  57  34 -34 -43  39 -19  -8 -16 -57 -43  54 -20  15  61 -38   0 -23   8 -35  25  26  61  54 -25 -11  44 -14 -51  34 -54  63  28
 44 -35  49  20  10 -22 -60  18  -1  58  62 -50  56 -40  14 -31  32  44  58  -6  41  48  33 -33  29 -44 -20  -1 -34 -21 -37 -54   9 -51  30 -45  -9  35  37  54  29  35 -60  21  59  19  54  28  -1  49 -42 -24  33  56   7  -2 -52  52  62 -22 -33 -39 -12  40 -26 -45  60  29  54  33  19  19   5  24 -23   0 -21 -33 -36  42 -48 -13 -46  50 -21  26 -16  -9  14 -18  33  45   8 -43  22  46 -24  18  12 -34 -13 -33  50  56  55 -37  -7 -30  -6  21 -52  11 -56 -33  -3 -13  57  45  42   7 -36  11 -12  36  33 -54  18 -55  28 -34 -24 -48  -2 -38 -56 -11 -11   1  24  47 -41  36  -6 -33 -61  55  19  60  37  -3   3 -63 -55  56  37  42 -62  -9  51  31  22 -37  47 -44 -11  55   9  42  -7 -31  26  16 -58 -44  47 -55 -52   2 -58  49 -64   9  50 -55   1  23  51   4 -50  38 -29  36 -62 -46  56  -9 -55   2 -30   2  35  60 -46  41 -48 -62  51 -36   4  57 -51   4   2  63  13 -60  22   0   8  37 -25  43   9 -23  61   2  32 -58 -60 -62   9  39  62  27  17 -49  29   4 -21 -30  -3  -7  38  63  -8 -12 -61 -49  52  11  52 -37 -10  -3   4 -13
 63 -27  -6 -61 -25 -61  43 -26  30  -4 -11  -4 -64  32  30  -3 -39   4  -4  18  56   0  33  45 -53  21 -56   2 -46  13  53 -46  50 -17 -43 -39 -14 -64  -1 -47  -4  52  13  -4  21 -21  57  46  47 -10   0  40  54 -31  21 -63  54  29   3 -55 -22  -7 -37 -36  40 -16 -10 -37 -15  53 -20  45  42  57 -22  -1 -28 -29 -19 -45  25  46  59  15 -49  16  17 -58 -18 -44 -49  24  13 -22  53 -10  26 -21  17 -53 -32  61  57 -54  54 -29   9 -38   6  55 -19 -32  37 -23  47  52  57   0  58 -25  21 -55 -64 -30 -13  53  24 -50 -32 -23 -39   0 -26 -46  11 -36 -11 -44 -10  60 -53  36 -36  48 -51 -53  37 -58  12  31 -18 -31  41 -18   3 -36 -29 -36 -22   3   5   4 -61  44  22  14 -56 -52  35  -1 -56  46 -29 -28  31 -16 -17   4 -10  59 -29  36 -36 -52 -46  32 -23 -11  60  19  56   1 -41  60 -19  46  10 -10  58 -19  53 -62 -36 -40 -26  59   8  21  -1  62  17  34  35  45  47  53  13 -40 -21   9  43 -29 -53 -61 -33  -8  49  42  46  43 -41  35  45 -13  59 -45 -18   3  40  45   2  -7  16 -27 -25  -1 -38  52  23   5  -2   2  41   9   5 -56
-63 -10  50  48 -31 -54  19 -50  -3  15 -31  44 -46 -54  25  20   3 -23  57  42  40 -44  31  -1  25 -35 -62   2  38   7  11  39  62  -3  23 -33   7 -21 -18 -59  58  15  49 -52  25  10  33 -35  52  26 -57  28  46  38 -36   8 -61 -34 -54  41  37  21  17  35 -45 -24 -61  26  19 -15  31  13 -64  16  26  26 -37  -5  55 -49 -43  62  43 -60  37 -57  12  40 -27  22  18 -53 -20 -29  46  -1  11  49 -39 -33 -30  57  44 -29   9   6  61  36 -63  52  51 -41  50  31 -37  23  38  39   0 -52  -3 -46 -41  41 -11 -59 -24 -64  55   2 -33 -39  -5 -52  -4 -60  18  -7  41  20 -19  28  43 -32  -5 -58  55 -30  45  -9 -18 -22   9   5 -44  62  10  -4  63   1  62 -34  27  -7 -22 -41  -2  61  17 -25  17  62 -61  -4 -34  -1   2 -42  33 -17  13 -49  25 -41  20  45 -43 -34 -22 -44  32 -24 -13  -5  34  29  18 -32  26 -29   7 -21 -30  10  39   0 -55 -23  22  42  24 -28  57 -14  -5  13 -33  16  44   9  37  12  50 -40 -57  20  53  25  52  16  61  -5  59 -33 -59  35  31 -49 -52 -10  57  37  26  51 -41 -43   0 -10  37 -20 -64  10  56  50  34  63
  6  24  25  -6 -24  22  53 -29  53  58 -58  20 -55 -45 -54 -61  56  36  54 -49  57 -10   5  31  35   5 -23  27  -9 -52  27  61  36 -12  -9 -52 -54 -20 -17  63 -25 -10  19 -16   9  30 -13   1   2 -23  16  -4  32 -43 -37   3  27   4 -34 -46  16  57 -48 -12 -19   7   0  -9  52  48 -10 -37 -26 -54  11  47  40  63 -16 -22 -24 -64  38 -56 -43 -63  11  48   6  42 -61 -42  35 -45  11 -47  26 -53   8  14  59  63  41 -31 -55 -11 -48  49 -12   0 -37  28   0 -62  37  22 -61 -16   6   9 -38   9  32  62  28 -21 -49  -9 -10  23 -59 -14  22  47  19  31 -28  36  16  24 -28  44 -12  37  46 -39  -5  49  10 -63  -5  36  11 -37  34 -25   6  49  30  60   9  36 -18 -33  19 -62  63  55  38  15  15 -54  -5 -61  47 -23 -35 -22 -37  39 -20  22  11  55  49 -18 -34  -9 -33  61 -13  40  33  34 -56 -12  36 -57 -21  10  22  58  20 -46  61   4  -5 -38  46  22 -63 -38 -20  13 -47 -35  59 -16  20 -38 -19 -56 -61 -50  42 -53   2  14 -46  45 -40  40  39  44  58  36 -16 -10  63 -33 -52 -64  -7  -7  13  11  22   8  59 -21  35 -24 -13  38 -10 -35
 49  56  43 -61  37 -61  43  12  47  38 -16 -32 -36 -17  -1 -24 -16  56  33  61   3  -8   6  -2  35 -23  38 -42 -49 -36 -13 -64 -44 -34 -61  57 -31  46   5 -48  20  54 -16  48 -27  47 -39  21  40  58  19 -21 -14 -39  42 -43   2  16 -21  17  45  30  17 -63  60  20  59 -35   2   0 -18 -41 -10  30 -57  28  14 -32 -15 -10 -37 -60  33  13 -35  11  35  31 -36 -50 -16 -55  45 -63 -54  41  21 -59 -57 -40   6 -11 -17  60 -45 -10  24  33  23 -54 -41  50 -50  57  -1 -20   4 -30 -53  32 -15  -4  41 -34  -3  52 -57 -45  57 -50 -21  -1   3  26  -4  23 -48 -44  -8  39 -34  16  25 -19   9 -39  25 -51  -5  36  46  44 -32  23 -54  30  11 -46  49   5 -32 -36 -60  36  54   0  -5 -58  21  51  46  51   3   7 -32 -52  32  57 -38 -36  30 -56 -56  62  31 -45  28 -21 -27  13  48   5  41  52 -23  31 -11  36  38 -54  24  20  61 -37 -37 -34 -24  60 -41   2 -40  53  10 -32  52 -23 -13  16  20  24 -34   4 -34 -57  -7   7  39  46 -20  13  56 -60 -31  53 -33  -4 -45   7  -8 -21 -55  16 -32  19  49 -44  61 -28  37  17  61 -61 -42 -37 -54  15
