256 256
-57  41 -40  12  23  15  50  50  55  -5 -51 -30  10  15 -53  41  11  13 -41  58  -8 -24 -14 -19 -21 -18  31 -10 -53 -24   6 -46 -47  30  30  40 -19  17  26 -28 -52  39   7  22  -9  18  -1 -62 -33  23  61  23  63 -17 -60 -22  29  36  32  40 -52 -26  58 -35 -60  25 -58 -15 -22  32  22 -10   8 -35 -52  63  47  11 -63 -50 -30  62  37 -31 -19  41  11 -54  13 -21  50  25  17  45  55  21   6  61 -57  48  29  29 -26 -27  58 -14 -28  41  61 -26  55 -32 -28  28   1  18   5 -51  28 -45  -8  15  44 -54  -4  35  31 -62  32  38  50  -2   3 -40  35  -3  10 -56 -26   7 -18 -35  39  18  57 -23 -28  -1 -10 -63  18  46  16  -2  56 -52 -30  24 -50 -62  -2 -64   0 -62 -40 -28  -1  34 -20  38 -23  26 -61 -47 -20  61  -6  17  -4  48  18 -50  30 -30  12  23 -18  46 -17  -4  49  45  -4 -15  47  20  21 -17 -10 -63 -43  31  27 -40  48 -56 -43 -22  25  17 -38 -21  31  57  13 -20  16  59 -38  63  -9 -53  44  51  -3  28   7 -46 -53  61 -44 -32  28  47  -8  13  55  14  55  16 -33 -46  59  63 -53   8 -21  27   3   5  26  58  17   6  45 -50
-30 -12 -32 -19 -15 -12  13 -50 -28 -58  27 -37  20  18  44  51  36  39  50  47 -16 -35  10  51  35 -28  46 -12  43  27   2 -51 -48  34  -5   1 -41 -56  15  -5 -50 -22  22  34  61   2  22  33 -22   8  17  26  38 -37  13   9   0  -5  61 -21 -41  -1  -8 -25 -31  51  40  -8  60  -8  51 -54  34  10  45  31 -52   3   1 -10 -53 -46 -48  49 -19  30  -6  45 -39  -9 -40 -16  54  17  23 -40   4   0  16   0  56   4  11  26 -50  -8  -6 -38  59  59  17 -58 -51  33  56  -6  -1 -14 -24  25  42   0 -55  32 -47  33  56  22 -31   9 -42 -39 -51  33  51 -37 -39 -19 -11 -44 -24 -58 -37 -11  40 -45  48 -25   5 -40 -64 -17  24 -54 -48  42  43 -56   0 -52  17  22 -27  30  -8 -40  57  17   6 -17  38  46 -11 -63 -28 -35 -44 -44   5  25 -20   5 -55 -60  15 -39  46  -6 -31 -18   6  51 -59  43  17  -3 -60  11 -50  10  58  52  -8 -17  53  28  13 -55  48 -46  35 -36  23  44 -31 -25 -59 -49  33 -26  -2 -24 -39   3 -45  43 -64 -41 -10 -50  33 -16 -61 -38  31  56  54 -20 -62  39  -2  37 -61 -42  17 -28  -3  22 -12 -34  60  50   6 -42 -11  26
-63 -11  49  -9   3  19  39   6  45   6  -1  35  51   1  10 -15 -26  14   7  55  50 -60  13 -26 -29   9 -40  41  31  13   3  32 -62 -11 -41   6 -56  62 -52  53   5  11  24  -8 -52 -29  41 -14  49 -15 -23  35 -11  54 -54  24   0 -30   2 -33  48 -59 -64  50  -6 -41  -8   2 -42   5  -9  27 -48 -48 -45 -35 -13  60  15 -28 -19  57 -57  35  47 -47  -5 -17 -12  61  15 -28 -61  15 -42  -3  38  15 -64  60 -44  -9  23 -28   7  42   1  58  39 -47 -34 -44 -54 -26  55  57  -9 -13 -23  43 -16  56 -49 -13   7 -26  49 -19  53  49 -22 -55 -24 -63 -19  48  44  47  42  19 -64 -55  39 -54 -17  31 -61  38 -46 -20  18   2 -28  33  54  43 -57  39 -39  60  24   3 -59 -64   4 -13  48 -16 -30  27 -61 -30  36  43 -20 -45  10 -17  57  28  28  11 -34 -64 -19 -44  44 -12  59 -59 -15  19   8 -10  20 -52  41   4  -3 -53 -33   0 -19 -61 -21  25 -42  53 -55 -48  17  37  27  48  37 -56 -60  17  -3 -64  22  46  19 -34 -28 -25 -21 -50  44  40 -39 -53 -24   7 -49  20 -32 -27   9 -23 -11 -37 -50 -47 -53  52 -39 -49   5  22 -49 -36   4  35  -6  41
-54  37  55  54  13 -48 -62  54  23 -47  10  56 -10 -45 -31  44 -18 -16  61  -7 -28 -42   9  41  45  24 -59 -15  -5   0 -38   6 -27 -47  -4  51 -30  -2  41  57  15 -13  49 -58   6 -45  50  53   3  47 -18  39 -59  55  16  50  16  22 -28 -53 -42  -2  17  -5  16 -50 -18  50  12 -41  43 -36  10  29 -30 -47  48 -44 -58 -13 -61 -12 -38 -56 -20  42  59  60   0 -33 -57  22  29  25 -46 -19  39   0 -33 -13  24 -53  15 -30  40  49 -13  24 -59  -7 -53 -56  46 -27 -47 -38 -49 -52 -42  16 -21 -35 -26 -56  54  -8 -10  29  57  21 -47  17  32  32  51   8  18 -25 -32  23  32 -21  32  14  16  49  40  32  61  62 -16 -24 -36  22 -16 -46 -49  38  48 -56  -4 -63  25 -36  33  12  37 -13  51 -59 -53  20 -15  43 -30 -63  28 -53  33  25 -55 -47 -63 -27  40 -15  -8  55 -40 -24  63  20 -23  24  48 -54 -28  21  -2 -40  27   9  44 -52 -12 -50 -51 -48 -39  47  41 -29 -64  42   8  40 -37 -64  31 -13 -24  30 -57  17 -10  56  28  27  13 -38  51 -24  35  31 -12 -41  45   2 -25 -57 -15 -48 -22 -15  58  50 -38 -43  51  57   9 -37  24  16  45 -50
  8   9  41 -42  35  28  -2   6  -5  51  29 -23 -11 -60 -16  38 -44  26 -41 -50  12 -15 -29  -1 -21  44  27 -61  -3   8 -47 -59 -47  59 -37  52  23  26  -6 -45  13 -41  -4 -62 -37  44  40 -17   6  63  -3 -46 -15  32  18  28  13 -19  31 -54  53  48 -49 -58  43 -21  58   3 -59 -12  22  18  11 -46  20  38  62  -4 -43   4  -5  18  22  44 -14 -24   8  63  21 -25 -55  10 -40 -39  16 -61   4  10   6   9  62 -36 -37   9 -18  47 -17 -20 -21   4  48  38 -42   7  19   9  47 -37   8   5   3  18 -49  27  43  32  30 -17 -22 -27  56 -23   1 -45  50  48 -62 -30 -36 -19  38 -51 -45  61  20  38   6   3 -62 -50 -56   5  32 -40 -32  11  56  62  58 -30 -29  50  11  37 -59  -2  21 -57  32  49 -12   6  62   8   3  18 -18 -55 -42 -16 -40 -34  53  56 -10 -43   4 -18 -44  -2  17  -9 -15 -36 -36 -10  26  49  -2  -6  35  50 -63  33  -6   4 -12  41  14  10 -39  38  40 -49  30 -33 -28 -30  13  -8  33 -34  48 -46  -5 -52   8 -43  62 -58  16  33  57  17   2 -13 -43  54 -36  35   0 -10   9 -23   5 -24   8  41  10 -43 -30 -21 -12 -46  -3  47
-34 -58 -60 -36 -52  20  61 -59 -27   0  -7  -5 -10  21 -34  55 -53  40 -32  16 -48  40  -6  26  61  28 -58 -15  46   3 -32 -52   9 -27 -23  22  57 -26  27 -33  38 -44  26 -35  42  56 -44  53  32 -12   6  48 -36 -64  11 -39  28  17  11  10 -44  43  22  30 -48  63 -12 -54 -26 -49 -23 -52 -28 -61 -23 -50  59  -3 -61  28  49   9  12 -51   9 -41 -25 -27  40  50  47  61  29   6  27  46   5 -49  56  43 -34 -31  56   2 -28 -31  16 -33  31  20  59  16 -35   8  30  39  31 -59 -52   8  55  60   5  20   2 -32   2 -57 -17  -6  51  13  27  43 -48  63 -52  32 -33  43 -12 -38  -4  18  34 -38  -7   2 -33   5 -54 -42   1  15  42 -61  47 -19 -53 -34  39  62  43   3  41  59   2  53  28  33  33 -48  60 -35  34  30  -9 -37 -32  22  33 -22  44 -30  57  22 -26  40 -61 -15 -58  43 -17  50 -18 -40  45  48 -51   9  18  46  26  14 -53  -4 -20   2  24  13 -40  -7  55 -60  27  49  27 -63  25  30 -14  32   9  33  18  55  57  -1  40 -57 -55  -6  53  35 -56 -63 -33 -12   3  55 -63  28 -16  57  32 -52  42  -5 -51   3 -38   0 -29  35 -31  53
 27 -37 -11   3 -30  -2  61 -41 -31 -59 -40   0  -7  28  -8  -5  -8  40 -12 -40  52 -34  20 -62  33  46   2 -59  17  35  58 -20  62 -17  47 -32  45  44  -8 -50  49  16  15 -21 -20 -57  38  36  47 -38  61  36  -8  17  38 -39  -1 -24 -34 -48 -53 -39  -3 -54   8 -20 -22 -10 -39  34   4 -54 -13 -45 -11  31 -38 -37   4 -54 -11   1  46  45 -46  20 -57  17  60 -27  33 -57  -2 -34 -47 -57  11  -4  -3  36 -34 -63  46  17 -43 -28 -15 -17  -1  53  -7  53 -10 -25  34   8  59  41 -39  55 -49  58  63  13 -39 -48  20  36  12 -47   8  43 -45 -10  -4 -24  26  45  23 -38  34 -47 -49 -40  -8  49  32 -12  27  57 -21  42  52 -22  -9 -51  -5 -52  49 -57 -35  -7  50 -16  47 -17  24  10 -36 -16  36  63   1  51 -41  57  36  56 -19  -1  49  25 -23  37 -61  33  50  -2  45  35   6 -54 -36  -8  -5 -52  39 -45  22 -60   3  -6 -61 -60 -19 -38  62 -47 -46 -21  17 -60 -60  58  41 -56  27  28   6   8  -1 -52  19  28   5 -50  40 -20 -31  -2 -16  37  56 -13  41 -27  14  39 -10  32 -45 -57  36 -41 -62  14 -33  29 -22  38 -26  41  50  57   5  -9
-57 -19  36 -24  43 -44 -51  35   8  55 -56 -42  30  -1  54  49   6  27 -55   8 -23 -24 -26  19 -50  12  -4 -63   5 -62  -8  12 -17 -36  52 -37 -15 -62  62  57  57 -57 -49  23   6 -59   9 -52  32  18  21 -55  58  59  28 -55   7 -39 -54 -52 -37   2  24  10  31  12  37 -48  14  36 -55   7  43 -40 -33 -15 -35  40  -3  62  -6 -46 -57 -12 -51  36  -3  20  61   7  32 -40 -54  -8  34  41 -59   8  57  19 -20 -62 -37 -41 -38  -6   8  -9 -30 -59 -11  28 -40  -3 -48 -27 -31  14  58 -34 -43  26 -10 -33 -45 -40 -56 -40  32 -63  43 -52 -61 -58 -29 -35   0  43  21  34  49 -54  -2 -55   7  15 -18  40 -35 -24 -58 -14 -61  -4  18 -42  21  26 -18 -11  28 -39   2  31 -32  37  61  32  17  18   3   2  28 -63  11 -28  16  57 -52  45 -30 -45 -32 -27  15  50  -5 -28  12  41  26 -24 -62 -36 -56 -30 -63 -59 -61  18  23   6 -44 -13   7  31  23 -40  25  36 -59  59  55 -27 -32   6 -41  27  43  36   4   5 -52   6  33 -44  41  34 -39  44 -11  48 -14   9 -28  57 -23  59 -47 -62  31 -41  61  22  -4 -35 -35  20  56 -56  -8  -4  13   4 -62 -18
 25  43 -48  50  23   5  35 -55 -49 -57 -61  -8 -62 -44  -6  34 -21  -9  -8  40  20  21  -4  12  29  52 -56 -22  -8 -54  24 -47  54  41 -60  13 -18  39  23  -3  46  26  53  48  46 -17  18 -38  38 -53 -62  -6  32  -2 -58  -2 -14 -50  40  42 -39   1  60 -49 -22 -64  28  24  39 -13 -42  21 -51 -53   5  60  -5 -40 -42 -31 -29 -40  28 -61  22  34   1 -56  49 -22  50 -54  43  46 -39 -43  46  53  45  21 -23 -61 -22 -10 -49  48 -14  10 -56   8  43 -21  32   7 -18 -10 -22  48  -2 -37 -38 -15 -27 -59 -33  -2 -38 -50 -13 -57  35  28 -53 -50 -45 -38  62   5  36 -58 -50  15 -15  46 -41  31 -27   1  15  35  28  41 -44 -63  46 -12  -1 -56   2  50 -48 -27  15 -37 -13  34 -11 -15 -25 -39  -9 -11  40  40 -28  63   8   9   0 -41 -20 -36 -63   1 -35  47  53  28  56  -9  15 -56  28 -34 -29 -48 -64  24   1 -25  49  57  29  25  33 -63  25 -23  10 -39   1  54 -10   2  -9  19 -15 -20 -16 -23  35  63 -15   0 -35  20  16 -35 -20 -47   4 -35 -54 -31  55  44 -30  16 -43  44  41  22  35 -33 -40 -38  51  10   7 -29  51 -22 -30 -27  42  -1
 57  -6  28 -26  12 -32   3  22   2  -6   2  36 -54  24  17  52 -18 -12 -45   7  14 -58 -47 -43 -23 -60   0  11 -23 -22 -54 -29  37  38   9 -15 -57 -52 -57   9   7  10 -19  17 -30  62   5  16 -14  25 -41 -63  31 -24 -42 -55 -19  22  20  22 -63  31  57  38   5   2 -41  12  15 -34 -43 -42  40   3  39 -54   1 -19  27  52 -58  50  53  37 -37 -53  46   8  34   3 -34  35 -30 -40   9  39  26  32 -12 -23  62   9  -1  39 -52 -25  49  14  20  12   2  26  -1  -9  -1  26   2 -18 -30 -28  49   0 -57 -45  24  16  58 -13 -16 -18  28 -17  56 -36 -42 -60   3 -57  18 -41  20 -44  49 -45  11 -16  45 -50  30 -49 -14  15  15  -6  34 -24 -54  29  27  -5 -53  -9  42 -61  19 -64 -56 -42 -57  26 -19  27  47 -34  46  -6  15  27   8 -19  42  59  61  -6 -11  31  34  -1  -4  -3  58   8  52  36  11   8  36  19  30  44 -18 -52   7 -35 -22 -10  23  57 -47 -32 -25  60 -37 -28 -10  16 -61 -40 -49   0  21 -54 -56   9  46  19 -47  19 -25  48  -1  21  60 -58  50 -26  -4   9 -32  14  41   7  10 -60  43 -64  20  46 -40  36 -18  45  46 -10 -10  28
