256 256
 28  14  61 -40  37 -58 -21  43  16 -57  -3 -43   4 -50  24  62  17  -4  12  34  -9  46  58 -62  35  20 -36  60   8 -49   6 -28  29   3  -3   3   9  40 -18 -38  47  43 -17 -13  57 -57 -15  10   4  61 -20  59  43 -25  61  14  59 -38  11   4 -23 -47  40 -58  20 -27   9 -35 -51  55  -9  60  35  38 -16  28  46  33 -25 -14  31  19 -19  10  58 -22 -39  54   4  36  -6  45  53 -30  52   9   8  -3  38  21 -11 -34  18 -40 -60 -62  52  50  35 -37 -28   2  47  17 -51  41  60 -26  31   0 -54 -39 -18  63  -4 -30   8 -60  31 -18  25 -44  12 -21 -20  17 -19 -31   3 -47  -4  40  19 -21  -7  32 -43 -11 -58  52  54 -48 -50 -28 -49  10   6  23  14 -27 -58 -25  -6  18  19  38 -29 -64 -57  39 -47   4  15  37  47 -56   5 -60  -2  12  57 -12  28 -57  24  44  17 -34   3 -33   3   9   6  61 -36 -39  36  -1 -38  43 -26 -21 -17  53 -48 -33  62  22 -29  -4 -30 -36  48  62 -29   8  42  52  38 -18 -45 -23  55  26 -25 -45  51 -53  19 -51  54  57  -7 -26  47   9   5  45 -33  40 -23   1 -59 -39   0 -24  33 -22 -35   7  24 -16  48  16 -54 -41
 35  62 -30 -10 -53 -39 -16   4  -1 -33 -50 -60 -52 -19  44 -11  47  49  14 -17 -38 -17  25  -9  54 -14  39  38 -62  50  62  37  48 -32 -36  59  -7  12   0  56  43  14  60  55  59  41 -20  42  26  58 -39  52 -23  51 -21 -33 -27 -45 -59 -25 -59 -61 -52  53 -28 -24  48  29  52 -16  22  31  62  18  22  58  -5 -62  36 -42  60  62 -54 -27  49 -10   4 -42   9  10  -3  14  13   9   3  49  50 -13  15  38  36 -27   6  34  55 -36  28 -13 -33   1   9 -37  -1  19   1 -16 -55 -59   6  18  15 -61 -32 -35  12  35 -50  -2 -41  29 -27  59 -62  43  29  58 -57  -6 -19 -26  59  54   2  -6   9 -61  42  19 -56 -16 -27  24 -13   6  53  63 -23 -61  -2   0  33  35  -5  35  14 -39  29  21  19 -54  60  14 -64  -2 -56  10   1  50 -35   9 -30   2 -31  21 -56 -42  20 -14 -38 -46  50  59  53 -18  30   3   7  -4 -39 -38   6 -43  40   7  19  48 -47 -44  34 -18  29 -60  48  63  25  57 -43 -19 -21 -17   0 -35 -22 -11  11 -55  57 -46   5 -46 -20 -53 -25 -44  18  58 -60  35 -50  38 -47  43  42 -62  42   3  59 -64  49 -26 -17 -15   3  26  38 -49
 35  31 -31 -24  49  14 -13 -40  34 -58 -46  39  41 -32  13  59 -52  -8  61  54  59  56  54  44 -34 -26 -35  33 -64 -60  48  35  35 -46 -53  21  32  -2  45   2   4 -64 -23 -18 -32  55 -23 -20 -17 -26 -29 -22 -34 -39 -41  -4  -1 -12 -35  -1  -8 -50 -30 -36 -32 -19  49 -64  44  30   2 -16  30  44  30  63  35 -57 -21 -46 -19  14  -4  11  40  19 -57 -25 -56 -27  39   0 -13 -55  28  19  -9  13  19 -29 -20 -43  19 -54 -63 -14 -55  36  -7 -11  54  39 -61 -13 -14  43 -58  -6 -45 -50  31  58  15 -46 -61 -21  37  -6  57  -8  29 -27  13 -15 -17  15  35  -7 -13 -36  46 -22 -61  49  29 -10  29  35  48  48  50  15  42   1  33  45  44   6 -24  37  62 -59 -54  11 -10  -6 -38 -39  51  14 -10  33  56  -7  18  21  47 -17  -8  31 -33 -22 -18 -55  43 -49  55  24  21 -33  -3  19 -28   8 -33  27 -62  -7  52  53 -57 -22  22  63  36 -24  20  19  24 -51 -13  55  -9  33 -63 -29  49  56  59   6 -41  -8 -38  -5 -64  -7 -42 -62  50 -53  55  58 -11  13  57 -39  54  14  45  14  27 -32   5 -46 -63   6 -11  50  -2 -16  -7  21  41  19 -47  41
-52 -25  44  62 -14  35  56  40 -15  50 -63 -25   0  46  53 -37 -50  -6 -19 -48 -63  35 -62  -1 -45  -5 -43  60 -50 -26  38 -38  13  18 -39 -64 -11 -47  40  38 -61  41 -51   3  24 -62  30  38  -3 -52  54  -2  47  57  61 -62 -12 -46  63   3  -8  37  29 -58  -9  54 -58  44 -56  46  19 -53  23  32  15 -17  35 -19 -42 -32  -7 -52  30 -24 -59  27 -21  -6  46 -22  61 -26 -49  26 -20   6  17 -14 -14  25 -32 -59  36  56  38 -13 -25   9  33  -3  41 -38  10   7   3  15 -30  46 -55 -48 -40 -58  -9 -25  33  35  45 -14 -42 -33 -53 -10 -27  47 -18 -53 -29  22  20 -60 -45  -3 -34  29 -60  33 -19 -26  15 -10  -9  39  -3  46 -50 -34  17  59  16  39 -37  27 -34   0  10  12  11  45 -30 -33  49 -10  28 -48 -45  32  49   0 -58   1  55  -3 -24 -12 -21  -9  18  61 -14 -30  36  13  61 -62 -51   7  15  24 -11  49  55 -26 -25  19 -10  -5 -13 -24  59  -6  41  50  55 -47 -26 -29   8  56 -32  59 -38 -60   8 -41 -57  22  31  22 -18 -44   7 -26  -6  47  57  49 -22 -19 -39 -27  39 -62 -40  30 -45  -2 -63  28  -9 -31  23  17 -26 -33  41 -19
 53   8 -61 -28  28  10  10 -42  -7   3 -57  35  48 -32 -55  23 -30 -31 -10 -10  31  -9 -46 -42  25  41  40  63 -56  17 -20  62 -39 -17 -30  53  57  44 -53 -13 -17 -45 -42 -32 -13 -33  55  22   0 -19 -52 -32  37 -34 -10  -2 -57 -34  -3 -49  47  41 -51 -56 -40 -17  61 -47 -37 -55   4  11 -36  27  43  15  58  34 -27  -5 -48 -15  27  53  15 -47 -13  22 -16  48  38 -33  25  51 -24  49 -29 -27 -62  -2 -18   7 -55  10 -30  52 -38 -36  23  -1  23  39  49 -14  28   0   4 -49 -41  52  63  61 -45  24  48  -5   9 -45  33  11  18 -49 -46  27  26 -12  16  52  17 -25 -13 -24 -50 -28  27  42  37 -33  57  60 -45  56  57 -26  16  41  34 -39  61   3  36  15  18  55 -22 -20 -21  58 -32  60 -31  20 -27 -17  56 -64 -39  29 -33 -46  25 -14 -54  18  24  26  -4  -6  51  -7  61  24 -56  16  15 -14  60  58 -19 -35  55  14  49 -36  62  41 -36 -41   7  -5 -22 -32  45 -12  51   5 -49 -17 -64 -62  40  61  26  48  13 -23 -30  10 -28  15  39 -37 -34  24  -9 -36   1  19 -13 -56 -50  29 -23  59 -46 -36   0 -31  11   0 -29 -13  -2  62 -29 -53
-25   5  21  11 -43  -4  38 -13 -44 -35  15  22  48 -62  30  62  32 -57  57  50 -29  -6 -45  46  58 -10 -31  -8 -12   4   4  28 -54 -39 -25 -33  22 -50  18  42 -21 -31   0 -36 -29 -33 -38 -61 -26 -44  53  10  14 -56  -8   8  -1  26 -63  51 -34   5  15 -24  30  55   7 -12 -59 -39 -33 -16  -6  31  12  30  62  39  33 -27  59  23  47   9  31 -25 -47 -34 -63 -46 -46 -32  23  33   8 -10  24 -48  42  29 -23 -55 -50  36  41  26   2  39   1 -29 -52  -4  58  59 -59  26 -29 -41  56 -28 -23 -54   4 -63  44 -51  -9   4 -35 -31 -30   6 -21 -16 -22 -44 -54  44  59  12 -48 -56 -56 -54 -61 -50  36 -26 -27  29  11  14  39 -49  15  19 -36 -58 -40  -7 -24  -6 -64  19  42 -22  39  52 -41  34   0 -25  42   9 -15  46  23 -42 -44  60  51  31  10  26  47 -38 -18 -53 -32   6   5   8 -64   5 -37  42  47 -62  30 -58  37 -33 -19  15  40  31  -3  -1  53  18  -5  40 -15 -59   2 -32 -33  48 -20   0 -10  49 -56 -10 -10 -28 -32 -27 -26  63 -20 -53 -34  25  27 -58  -8 -40   5 -19  42 -64 -43 -36 -59  24  -4 -27   8  40  37  63  25  45 -11 -49
-47  22 -11  -8  21  33   3  51  -6 -34  57  51  -9  -2 -32 -31  -2 -10  -3   3 -50  58  40  22  34  13  21  -4  -5 -53  11  12  33 -64 -60 -10  33   8 -23 -36  38 -30 -49 -35  32 -17  -1 -34  37  60  33  51  54  10  10  25 -41 -33 -43  18 -22  32 -33 -53  33 -29   1   2  43  42  30  18 -52  45  47  44 -35 -18 -54 -62 -21  44  54 -31 -10   0  58  13  31 -49 -32 -54  48  -1 -43  17  34  23 -45  14   1  50 -32  14  31 -49  -6  60  -2   5  63  41 -15  53 -54  39 -11 -59 -12 -44 -44  20 -34 -60 -45 -12  21  54 -53  41   4  12  27  36 -38  -6  51  21  -9 -15 -38 -10 -38  11 -21 -27 -14  32 -22  38  52  -2  -5 -45   3  14   7 -40   4  18 -63 -56 -34  28  44  -7 -41  32 -50  14 -47 -24 -60 -20  51 -17  17 -27 -49  59 -53 -61  -7   6 -42  60 -43  29 -43  25 -17 -42  34  14  51  14 -57 -54 -18 -43  24   0  -3  28  44 -16 -53  -3  21 -38  -8  32 -35  49 -25 -12  46  -4 -47 -61 -43   1 -39  55 -49 -52   6 -42 -42  52 -21  46 -12  40  10 -32 -40  21  29  45  47 -43  13 -51 -57  52   1  53 -16  18  56   6 -45 -47  -3 -30
-34 -61  -8 -12  56  35 -29 -20  11  45  13  35   3 -22  16 -14   0 -34  -1   7 -46 -64  -4   3  19 -12 -55  38   5   6 -55  35  10   1 -40   2 -27  -5  46  48 -24  -5  20  43  38 -28 -34 -26   2  29  45  21  30 -23 -40 -15  29 -31 -41 -30  39 -32 -58 -15  34 -34  51 -57  25  34  55 -63 -35  11  45 -61  48 -53 -23 -14  40 -42 -57   6  -1 -33  55 -36   0 -49  -1 -24 -17   5  25 -47  35  13 -40  -4 -17 -48  -3  12  27 -22  16  11 -11  57  62 -34 -48 -59  36  15 -27  28  44  37  43 -21 -51 -38  48  39 -20  19 -12   4 -49  35  20  12 -17 -16  55  63  59 -20  57  57  10 -55  63 -17  24 -28 -53   4 -55  54  47 -41 -48  31  62  -4 -14 -14 -63   1 -43  21 -50   4 -59 -59   4 -63 -15  -3  58  60   6  57 -21 -34 -35 -10  35 -25 -20  18  -2  -4 -14  -4  57  36  46  58 -26 -61  15 -12   7  21  -7 -53  22  42   8  16  38 -50  10 -47 -19  39   7 -48 -50  51  34  12 -16 -44 -56 -23  57  54 -29 -33  57  50  19   1   7 -52  12 -35  54 -43  46  29 -29  -8  46  16 -33 -10  32 -18 -23   3  58  25  23 -61 -62  16  57 -27  47  51
-40   2 -12  31  14 -64  61   5 -43  43 -30  -7 -29 -48 -55   2   6  42  48  48 -19  43   9 -60  46  12  21  39  49   4  26 -55 -57 -50  41  21 -49  38 -38 -28  17  -4  29  52  13  39 -10 -45  17 -25 -61  62 -46  13 -62 -64 -39  23  39 -54 -36   2 -44 -29  16  61  56  31  35 -45 -60 -12  15  33 -24 -36   8  30 -16 -39 -59 -13 -41 -41 -64 -38 -41 -39  49  63 -28 -51   1  -8 -16 -47 -11 -23  49 -40  -4  53  12 -53  22  52 -24 -33  18  24  -8  24 -53  16  47 -52  42 -57 -27  27 -58   9  41   7 -63 -39  24 -10   2   9  14  62  -2 -38 -54 -43 -50 -14 -12  33 -54  44  -7 -43  -4 -24 -31 -26 -17   7 -62 -11 -48  43  60 -46 -60  21   8   7 -34 -41   5  29 -15  15  50   0 -63 -26 -31 -53 -46  26 -31  15 -62   2  53 -14 -55  55  39 -38  34  36 -20  39  -7  52 -18  23 -53  51 -12  -3   3 -26  61   4  12 -34  16  31  56  49 -18  58 -13 -29 -20  -3 -37 -44  23  61  56 -61  36 -15  55 -46 -56 -61 -58  -3   0   9  35  -3 -51 -16  27  29 -49  19  14  -3  13 -62  32  58  -1  59 -50 -42  57 -58 -39  29  -9 -48  48  -1 -45  54
 60  19  -1  32 -48  12 -48  43 -22 -33  -2  56  28 -52  58  -4 -58  -7  -8 -44  15 -15 -38  40 -50  17  57  62 -48 -52  52 -51  32 -13  45  48 -64  61  28 -22 -36 -38 -30  56 -26 -35 -12 -20  22  44   0 -26 -35  26 -50 -20 -21 -57 -22  -4 -44 -33   9  52  18 -10  36  18 -13   0  60  15  27 -33   7 -63  -4  59 -18 -46  40  46  -8 -59   9   7 -15  52  14  28 -16  34  59  57  22  13 -17  -5 -32  34  59 -36 -15  22  -5  56  24  55  52 -58 -54  28  52   2  33  -3 -55 -45 -14  24  47  34  -6  42  28 -47  -9 -53  12  23  46   7  52 -33 -34 -17 -40  54 -25 -52  60 -15  40  48  51   9 -18  61  28  32  21  11   2 -49 -11 -34 -32  45 -22  44   4 -40 -12  -8  -9  18  40  15   8 -49  27   4   0   3 -12 -13 -51  34 -16  41   2 -59 -11 -59 -43  42 -29 -11  23  13 -30 -36  37  22  20 -35 -24  -4  44  48  11   8 -12 -53 -53  40  -1 -40  11  47 -62 -51  53  -9 -46 -54 -31 -10  -1  57 -61  33 -43  41  -9  41 -58  31 -26  50  15  49  -6 -61  61   6  44  -4  30  -9 -21  32   4 -32 -41  23 -22  -7 -51  42 -14 -48  11   7  57 -61
