256 256
-17  36  49   8 -54  18  29 -63  36  20  13   7 -35  13  23  62  60  50  33 -40  -1 -49  46  60  23 -58 -11   1  52  23  60 -29  -5  45  43   5   0   8   6 -28 -35 -45  43  -6  33   2  -8  29 -12 -39  53  52 -23  35  48 -64  41 -27   1  29  60  -2 -64  -8 -21  44  61  43 -12   4 -49  17  23  58 -53  -8  -3   4 -43  49  29 -54  37 -58  45  21 -58  22  59   8 -13  55 -58 -12 -17 -15 -32 -19 -35  20  49 -20 -26   8 -25 -15 -63  36  53 -42  21  19 -31  -5  25 -50 -48  32  37 -53 -24 -40 -61 -18  12 -14  31  44  31  60   1  16 -23  39 -39  16 -40 -38 -12 -50 -16 -55  33  17   4  -6  32  21 -38   5  32   2  29  35  48 -22 -42  16 -42  53  12  23   6  53  -2  31   5  23  57  57  37 -23 -61   6  59   7 -64  27 -36 -37 -32  61  29  61  32  14 -25  54 -34  -2  44  42 -43 -14  32  20 -47 -27 -21 -54 -33 -48 -13 -30  22 -18  41  22 -55 -58  49 -23 -61  15 -25  35 -35  14  26  -5 -52   6 -27 -30  56 -59  54 -55 -21 -31 -45  10 -15   6  44 -57  53  21  29  62  27  15 -24  30 -34  15   2  -5 -35 -36  54 -22  34 -37  12  26
-31   2  35  12  35  54 -42 -44  -4 -62 -37 -15  23  56 -16 -13   7  24 -47  37 -25  19 -32   4  47 -42  46  17 -14  -6 -21  19  60 -50 -33  31 -60 -11  51   1  -9 -50  50 -50 -57 -30   1  14  58  19 -12 -31 -26  20  38 -42  43  20  39 -35 -49 -45  48 -53 -31 -49  43 -26   4  30  39  59  45  25 -55  52  60  11   2  54 -34  54 -40   4  11  62  26 -10  18   2  19  33  21   3  45  54  18  24 -36 -42 -10 -61 -47 -29  29 -38 -41  25  37  26  15 -61  16  39   8 -37  37 -30  17  -8  36 -28 -39  -7  39 -58 -16  -7  30  12  15 -43  16  32  -8 -19  59  16 -58  32 -22  21  36  58  -3 -20 -42 -30  14  39  26 -13 -52  52  44  51  58 -36 -19  25  41  60  46  -7  29 -26  38  24  54  44  -8 -32   1 -36 -37  62   8 -15 -31 -41 -40  59  10 -28  47 -10 -40  42  19   5   3  -4   1 -15  53 -34  23  27  54  14   7 -17  46 -56  11 -55 -57 -44  -6 -24 -21  19 -29  53  55 -45 -21 -49  61  62  20   0  -6 -42  49 -17 -12   8 -54 -21 -42  17  26 -59  26 -27 -50  33  -7   9 -55  36 -36 -20  25 -45  -1 -59 -29  -4 -61  55  60  -2 -51  45
 45   2 -10  56  45  12   9   7  17 -29  44  32 -60 -26 -23 -51 -54   5  -6  36  24  57  41  59 -10  44  51 -14 -22 -64 -32 -40   2  22 -48 -17 -30  25  54  52  61  35  20 -63 -55  61 -49 -45   2   9  55 -38   2  32 -42  56  13 -55 -21  55 -55  11 -49  12 -31 -33  59   3  57  50  -9  54  21 -53  55  30 -56 -58  49  10  15  41  37 -46   9  59 -54 -42 -60 -11 -50 -51 -64 -35  25 -31  -3  21  37 -10   7 -36 -20 -36 -24 -29  58 -16 -22  43  59  57  20  32 -53 -34  27 -42 -12  31  11   2  44  12  32   6  45 -35 -37  18  19  34  47  63  62 -41 -30  56   7  12  35   2   6  -8 -30  17  22  61  39 -54  28 -13  13   9  63 -19 -49  44  10 -22  -1 -35 -52 -18 -36 -54   5  -2 -62 -52 -53  37  15  17 -35  49 -30  51  47 -54  62  11  -3  11 -44  -4  56 -29 -24   2  13  39  31  25 -43  59  35  26  -7  37  39   4  11 -10 -43  40 -25  -8  28 -42   2  26  34  63 -27  54  -5 -35 -38  35  31  39  11  -2   1  32  -7 -28  -5  50 -54 -30  -9  21  24  12  -3  63 -60 -39 -42   6  51  56   5 -40  46 -64 -11 -56  36 -44  48 -17  18 -15
-49 -53  21  10  62  31  44 -11 -12   4 -63  50   4 -58 -53  26  12  63  18 -46 -41   0 -46  13   9  54  33  -7 -27 -12  42 -11  -1  -1  63  -3 -33  44  50  19 -16  52   5  52  58  17  14   6  16 -32  24  39  33  43 -12 -22  33 -42  35 -57  10  13  -4 -55 -52  -5   7 -21 -25  -7  63  24 -19   4  12 -25 -43 -37  46  37  -5   6  13 -36 -15 -63   6 -45 -41 -23 -38  33  54  22  43 -61 -47 -14 -18  -7  43 -19 -47 -39  50  29   0 -57  56 -18  45 -12  53  -6  16 -26  -5 -41  -7  19   0  19 -12  -9 -23 -33  -6  -5  17  40  52  -3 -42 -59  22 -56  34 -42 -49  27   5  60 -49  -6 -10  31  32  50  54 -38   5  -9  45  57  46 -41 -39 -24  18  42 -48   6 -25 -26  11  61 -18 -19 -44  -2 -56  25  -6 -41 -45  49  55  51  35  45 -51 -24 -28  59 -31 -46 -46  -6  -6  36 -27  11 -22  12  49  53  10 -32 -30  30  30 -21  -9 -40   2  10 -55  -7  -3  44 -25  11 -44  11   6 -10  30  24  48 -40  -4 -43  35  38  34  21  27 -20  53  61 -54  19 -24   1  43  43 -53  53 -28   8  33  11 -45  54 -41  25 -20  53 -15 -36 -51  45 -14  49  19 -44
  6 -18   0  -5 -20  10 -50  20 -53  57  -1 -42  46  36  30  16 -17  50   6   6  11  50  -5  61 -50   9  42   0  -6  -2  20 -64  44 -44  -5 -40  30   9  45  41   2 -20  63 -15 -48  30 -63   0  16   7 -58 -37  -7   2 -40   7 -53 -61 -56   5   1  28   5 -19  49 -64   6  15   9 -13  -7 -53  31  -8  -4  48 -42  -3 -16  38 -60 -10 -62  -3  56 -38 -59 -61 -35 -51   8  30  41 -51 -52  26 -51  18 -22  22 -59  35  34  36 -37 -34  20 -14  28 -60 -40  32  -5 -38 -34 -13 -11 -29  -9  18 -16  63 -15 -39 -51  -3  52 -38 -49 -34  49 -44 -63  19  56 -36  49  13  14  13  17  39 -18 -52 -63  12   0 -10  47  55 -55 -33  54  -6  -8 -61  55 -20 -34 -58  10 -49 -38  11  34 -46  40  19  31 -10 -31 -15 -35  15  -3 -33 -37  61  21 -54  52  30 -23  43 -40  33  46 -49 -50 -52 -43  24 -37 -17 -28  61   2 -52  17 -31   2  50  18  32   1 -48  63  28 -51  20  38 -62 -13 -49  45  11  48  27  27  62  40  48  23 -61 -32  59 -63  34 -57  18 -61   9   4  22 -23 -59  38 -24  33  51  61   7  53 -16  22  34  59   6  -2  22   5 -26   7 -36 -23  39
-41 -22   9 -34  60  12  39   0 -30 -47   5 -56  -7 -26  60 -10  45  49  38   3  20  34 -54 -46  -8  15  -8  63  43  33  38 -62 -52 -17 -32 -56  60 -57   9 -34 -40 -50 -25  18 -11 -29 -56 -30 -44  47  38  40  17  48  58 -55  -1 -14 -55 -22 -44  47 -20 -32 -33  12 -24 -37  19  49  -7  44 -64  32  -2 -11 -61   6  23 -40 -11  -3 -64 -58 -19  59 -48  44 -19 -39 -42   1 -56   2  33 -25 -50 -54   2  34  59  60  14  59  28 -52 -16  32  18 -56  56 -56   5  56 -50  51  51 -34  31 -31  -9  54  34   0  -8   4  39   7  14 -22 -23   9 -26  55   5 -62 -61  53  34  21  61  26  29   3  19  44 -10   6 -54 -43  39   2 -53  10 -62   4 -50  41 -53  28 -45 -12 -27  -7 -21  42  -4 -18  32 -34 -61  29  57  33 -32  12  13  22 -46  23  44  58 -39  55   4 -37  -5  18 -59   6 -18 -40  58  19  18 -27  -2 -50  19 -34 -20  23  59 -27  -8 -36  49 -59  50 -60  28  30  62  54  22   2 -47 -47 -44 -42  24   2 -17  18 -43 -63  56  19 -49  11  49  -5 -30  45  33  26 -55  18  31  59  22  -4  26  20 -14 -16 -42   3   1 -22  26 -39  44 -55  44 -62
-54  36  21 -39 -17   7  20  18 -12 -11 -20  -3 -56 -52  -8  30   8 -46 -13  58   2   9  -3 -60  52 -41 -35  32 -32 -55  34 -22  45  -8   3 -35  63 -40  47 -13  13 -37  48  21 -25 -24 -12  47  -5  39  41  61 -16 -25 -63 -28  -2 -33 -59  31 -24  39 -55 -42 -33  13 -13 -34  37 -30  17 -14  -3   1 -56  37  42  -4  20 -27 -29  -2 -30  19  37 -28  56 -29   3  61 -62  43  36 -52 -63 -60  25 -12 -30  -2  22  52  48 -44 -11  56  57 -33 -12  13   4  23 -53  39 -21  48 -53 -29 -44  14 -32 -42  -7 -60 -30  -5 -56  59  47 -21  -7   6 -33 -22  26  20 -30  19  52  23 -32  -8 -18 -20 -33  25 -36 -22  60 -16  56 -36   7 -14 -31  41  45 -23  37  28  20 -34 -30  51   8  60   8  43  15  -4   2  48  52  48 -36 -44  10  -8  -2   6  41  -9  35 -16  41 -60 -39  22 -19  62 -14 -62 -35  21  53  37  17  -3  16 -31  57 -46 -47  46 -61 -19 -62  13  37   0 -45  14  55  54  62  32  58 -40 -10 -24 -42  41 -22 -13  -2 -33 -39 -49  29  41 -16  22  60   1   4  63  46   6  12  20 -57  31 -30  62  22 -31  31  16  -7 -43  56  15  62 -30 -61  -4
  2 -36  12 -33 -59  60  53 -63  -2  -6 -64 -20 -64  12 -64 -57 -20 -29 -58 -62   4  37  18  61  58  11  12  57  45  15 -11 -17  43 -63  14  49  62   4  50  -4  62  51  40  62  -1  41 -58  43 -52 -52  45  16  49   0  13  43 -53 -39  36  56  41 -38 -24  20 -37  54   5 -39  -6  -8  21  -8 -21  -2  -9  42 -25  -3  22 -13   9   3 -61  -6 -61  16 -27 -50  41 -54 -57  18 -28 -17 -25  -1 -27  44  25  32 -28 -18 -40  15  44  15  -6 -45 -52 -48   6  21  19   9 -49  23 -39 -11  37 -61  -1  44  21  35 -37  60 -30   1  41  59 -31 -51 -22  -7  29 -42 -55 -41 -22 -43 -25  48  43  58  -6  58  17  19 -17  -9  22  46 -29 -20  17  -1 -24  52 -64 -47  47 -31 -33 -39  26  60 -16  35 -45  26  57  -6  10  36 -12 -60  30 -58  24 -50  -3 -18  60  32  26  14 -33 -61   2 -33 -44 -15   0 -13  11 -37 -17  59  62   2  21  55  60 -33  27 -15 -28  -6  -9  60   8  52 -22   4  20 -59 -46  52 -56  20 -45 -36 -58  20  16  17  47  63  12  45   2 -31  37  -2   0   0  47  36  58 -26  32   2 -38 -53 -57  47 -48 -39  35 -40  46  54 -12  52  10 -60
  5  -7 -60 -47 -25   6 -14 -52 -60  50  12  52  23   7 -38  -9 -55 -11   2 -48 -28  18 -22 -57  42 -40  61 -33 -52   8 -29  17 -63 -25  34 -24  45 -44 -12  50 -58 -63  38  29   8 -64 -43  17 -11  23  34  25 -22 -52  32 -44 -28  30 -13 -16 -26  23 -63 -25  62  35  16  44  55 -60  30  61 -59   4  27  13   4  48 -33  58   7 -63  19  49 -51 -12 -58 -15 -46  -7  33  -8 -48  34  31 -49   5 -17  59  -4 -12  25  -7  -7 -35 -44 -57  33 -60 -26  27  12 -25 -17  -3 -12  35   3  37  53  61   6 -19 -51 -24 -52 -36  45  -4 -41 -23  48  48  34 -23 -51  55 -16  47  59  22  10   7  61  57 -59 -15  28   8 -42  17   5  28  62  19 -60 -53  47  49   7 -57 -38  -9  55  61  32 -59  52 -47  52  47  39  -2  -9  37  -8  -4 -42 -44 -60 -19  38  10 -55  36 -35 -50  47 -52  63 -10 -45 -38  45 -53 -41  14 -48 -53  31 -60  58   6   2 -15 -21  58  45   2 -49  50  47  53  -4  56  25  25 -58   9  37 -58  63  57 -32  45 -60  -9  -5 -44   2 -38 -40  -4  32  26  46 -52  21  27  14  36  13  -3  25 -55 -11 -14  34  -4  59   8   2  59   1  34  40
  5 -39 -29  25  27  -3  49 -41 -35  11 -59 -23 -32  33  55 -60 -18 -12  29  -8  42 -48 -38 -26 -53  34  40 -58 -29  10  46  40  35 -47   1  -2  14 -14  21  44  62  27 -43 -34  -4 -51 -29  42   1 -64 -30 -21 -48  -3  17 -36 -33  -7 -30   3 -61 -47 -21  38 -30  45 -28  49 -33  58  29 -35  21  50  -4 -47  63  31  59   1  31 -34  44  48  27  -2 -52  58  55 -18  -3  59  -1  41  33  34  22 -58  19  53 -64 -16 -45  21 -30  15  38 -30 -18  33  35 -51  63  15  61  26 -51 -55  21 -59  -8 -46 -64  55  59  33  25  17  39 -20   7  39  28  26  -4  63 -23 -30 -31  23 -60 -60  36 -61  19  34  30  33  43 -13  38 -29   5  38 -37   1   7  52 -46 -17 -31  25 -42  61 -13  19  60  28  53 -35 -13  57 -31 -40  61  53  58  27  22  37 -50  -4 -55  19 -30 -28 -44  41 -40 -25 -40  -7 -64 -17  -9 -12 -62 -13 -48  55  17   4  49  50  28  46  39  22   9  -3  -5  23  57   4 -22 -37  40  -1 -59 -63  38 -35  -6  38  12  49 -38  14 -27 -21   6  54  47  -9  40  11 -27  16 -31  46 -51  28   5 -57 -31  47 -30 -55 -18 -25 -54 -44   5   5  59 -47
