256 256
-30  27 -41 -57  49  27  11 -11 -26  10 -44 -19   2  28 -44 -60 -32  30   6  63   5  63  27 -58  36 -12  -2  58  36  43  63 -58   7 -41 -51  -8  50  24  45 -39 -30 -62   6  36  30  26  41  63  -7 -17  62  62 -18  26 -59 -46 -50   3 -51  50 -18 -52  56  53 -29 -59 -18 -42  29 -37 -17 -64 -35  53  36  60  16  13  59 -55  60  57 -57 -22  19 -52  -3  34  15  10  20  62  22  13  51  58  18 -31 -48 -16  -3  -1 -16  26 -12 -44  22 -60  34  17 -51  30  11 -43 -55 -34 -31   6 -64  49 -48  21  47  38 -30  34  32  52 -60  48 -28   1 -17  20 -37  36  41  50  40  11   3  54 -23 -50 -53 -14 -19 -20  56 -19 -35 -56 -62 -52  47 -28  47  15 -39  51   0  -3 -12  47 -46  15  19  59   1  -4   6 -59 -14  47 -45  -3 -30   0  41 -38  46 -57 -29  48 -45 -46 -43 -62  33 -18  53 -31  43 -23 -47  61  57  36  56  -6 -32  -2  -1  18 -18  19 -49  16 -45  57  42 -63 -64 -51  50 -45 -33 -57 -42 -63 -11 -53 -30 -32 -11 -13 -34 -18 -40 -42  40  -8  21 -24 -53 -61  59 -38  19 -50 -45  -3 -48 -45  11 -62 -25  42 -55  -3  43  -2   8 -50  30  61
  1  60 -21  25 -45 -44 -46  40  -4 -35  43  -9  -9  -2   5  11  59  21  30   6  23 -59 -15  32   2 -36 -34 -53 -22  61 -56  44  57 -12   5 -52   8  23  52 -60  52  31  -5 -20 -35 -64  55 -39  22  21  31 -19  27 -48 -50 -35 -19 -20 -24  23 -23 -15   3 -29  37 -55 -17 -19  32 -28 -15  21 -61  44 -63 -31  44  56  -6   2  13 -39  48 -24 -22  62   6  23 -22  46 -18  20 -33  50  55 -60  59 -26 -15  27  10  34 -16  14  14 -15  47  -5 -23 -23  61  55   2  45 -33  44  43  37   3 -42  20  50  42  51  36  33  56  31 -57 -23  -6  18 -52  43 -32  26 -36 -49 -43   6  -8 -45  -3  58 -64  28  39  44   2 -22 -62 -42 -36  44 -55 -64  13 -63  31  20 -21 -38 -26  -9 -59   6 -47 -31  21 -25  39 -51  -6 -28 -56  -6 -63  47 -26   3 -39 -24  25 -10 -44  34 -10  33  36 -42 -10 -49 -16  28   6 -11 -29  23  22  56  62  -2 -58  -8  34 -50  51  35  61 -39 -26 -42   2  63  12  22  34 -61  -8   6 -39  46  21   9  10 -37  62  45  50  20  38  49 -46  44 -23  53  58 -36  24  55 -10  63 -51  56  62  26  14  32  29 -58 -26  54  52  59  -1  -1
-42  -3 -20 -55 -47 -46  58 -28  62 -29 -39  56   0  49  47  54  48  61  46  47  23  -4  15 -12   3  54 -22  -9  49  41  54 -56 -26 -29 -47  -9 -11 -53  27 -12 -18  52 -20  46  38 -36  36  22 -39  18   5  48 -49 -43 -28  18 -53  14 -55  60  -9 -64 -60  29 -29 -43 -44  24 -32  48 -52  15  36  -7  -3  10  21 -30 -31  46  52  38  30 -61  59 -62  21 -58  16  31 -61 -57  31 -57  36 -62 -35  56  26  -3  40  39 -52  13 -32  10 -41  53  44  -8  35  32 -33   1  36 -38   3  -7 -31 -45 -40 -28 -38  55 -21  62  57   8  54  20 -58  31  -5 -46 -20  27  28   3  16   8  60 -13 -23 -37  52 -51 -11  -9   6  22  10  31  58  36  22 -26  34  16  46  24 -28  52  -9  31 -57  35  -6  35 -25 -54 -20 -29  -3  21  -2 -15  34  51  40 -24  10 -14 -57   4 -42  30  42  56 -18  25  16  18  13 -56 -15  20  43  43  -8 -46  53  36 -11 -14  -7  51  35 -37  39  11   3 -15  61  11  53 -45 -23  32 -53  23  -7  27 -23 -58  35  26  27  15   5 -45  33  -6  55 -41  44 -16 -54  15  11  49 -38 -50 -30 -41  25 -40 -22 -62  56 -11  25 -15 -48 -62  -9  52
 28 -46   3 -31 -27 -28  27 -36  -5   7  12   6 -42 -41  -9 -16 -26  26   7  63  50  49 -62  42 -26  27 -37  -9  30  18 -21  -6  37  46  28 -54 -46  -9 -25  14  63  51 -44 -43 -53  11   6 -15 -27 -51 -16 -41  63 -14 -63 -27 -50 -36  28  44  47 -57 -26  20  53 -62  30 -56  -6 -59  22  -7  57  42  14 -60 -11 -44 -11  27 -30  37  50 -31 -40  52   6 -26 -48 -29 -46  63 -22  -8  19 -32  -5 -14 -24  53  -9  62 -18 -16  40  60 -12 -35 -47  41  56 -13  15  43  20  39  31 -38 -51  47  -3 -33  47  40  23   2 -56 -46  52 -16 -57 -20 -18 -11  28 -42 -14 -47 -13   3  58 -20  54   9 -41  10 -16  54  36  -3  37 -30  28  20 -54 -12 -41 -46   6 -53   2  14  -9  48 -61 -44 -58 -11 -27  -7  56 -33  37  46  41  60  -8 -39  50 -35  23  24  -1 -13 -20   9  39   3  27 -18  15 -35  60 -58 -51  63 -38 -45 -11  -1  12 -19  31 -14 -36   8 -18  20  33 -31  49  -8  57 -16  44 -27  57  19  41  20 -63  -8  49  61  -2  62  61  25 -47 -14 -40  30  31  55 -48  59  -1  -2  16 -31  31   1  25  24  50   5  62  43 -39  39   0 -38 -33 -15 -40  29
-16 -43 -10   1   7  15 -33 -26   6 -17 -30 -58  46  50 -25  13 -13 -64 -26 -27   6 -28 -47  31 -53  17  57 -22 -62 -47 -57 -14 -26  -2  52  45 -51 -45 -44  19   3 -10  25 -15 -24 -64  62  27 -63 -28 -63   7   8 -46 -26  19  35 -33  61  37 -15 -59 -40  23   3 -52   5  16 -33  25 -29  34 -49  61 -45  -9  61 -46 -46  62 -10 -45   5  63 -27  43  18 -56 -53  16  46  -4  21 -58 -45 -40 -46  24  40 -15 -15 -53 -44   0 -56 -25  55 -58  -7 -54 -60  48 -35  10  47   3 -11   1  11   0 -47  -7  60  38  -1 -48  62  17  40  38 -61 -38  50 -41  26  58  -2  18 -64  56  28 -59  40  57  15  23  -4 -60 -40 -56   5 -22   1   1 -48 -63  17 -49  18  -6  53  21  20  39  44 -18  34 -21 -64  34 -29  28  39 -53  22 -10  34 -46  -5  58 -38 -64 -28  28   1 -11  29 -45   4 -17  13  -7 -59 -31 -31  49  15 -61 -36  16  37  -1 -20  13  10 -62 -61 -20 -43  -2 -25 -17  -2  11 -53 -64 -64  40 -45   4 -40  32  62 -35 -63 -33 -50  16 -30 -21 -32 -57  42  13  20 -11  15  24  33  36 -42 -56 -44  21  20 -33  21  20 -56  40 -39 -32   8 -41  -3   9
-10  11 -39  24  54  -6  31  33 -57 -12 -42  22 -52  55  -5 -30 -64  15  55  20  46  12 -24  54 -12   1 -42  60  24  19   5 -50 -33  31  38 -43 -39   6  54 -32  58 -52  54 -58 -60 -15 -24 -60 -64 -32  24  47  44 -64  37 -31   2  60 -35 -38  15  35 -23  46   2 -49 -60  27  21  58  59  15 -57  49  21 -53 -29  62 -49 -29 -34  39 -46 -54  39  56 -21 -23  52   9   4   3 -20  45 -14  46  60 -10   9  18 -16   4 -31  -9 -11  55   2  24  53  17  60 -45  -8 -50 -35 -32 -58   9   9  58 -46 -51  -2  -2  58  48 -20  55 -26  53   9  22  -7  42 -50  46  33  16   7  22 -30   3  41  26  17 -57  58  24  16   4  18  34  17 -48 -32  12 -64  12   3 -26   1 -52  61  58  54 -53  40  24  27 -17 -18  61  50 -40  24   4 -33  18 -36  47 -42  46  17  40  63  49 -12  63  -3  55 -26  62 -61 -29  56  57 -18  32  17 -55 -48 -64 -57 -62 -40  31   6  -9 -15  34 -26   8  17  55 -16  16  40  36  15 -27  27  53 -29  30 -40 -37  23   6  59 -23  16 -53 -23  23 -50   1 -10  20  56  39  -9 -34 -17 -56 -43  31  24  61   3 -25 -30 -34 -35   5  60 -11
 32  20  60  27  61  12  39 -26 -29  53  39  25   9  31   0 -64  61  48 -56 -46  15  32 -49 -45 -56 -15 -15 -27  54 -18  26  22 -62  22 -15  63 -30 -40 -27   5 -51 -52 -34  23  43  31  23  40  15  32  58 -34   0 -55 -15   8  -6  35  45 -16 -47   8 -58 -45 -34  -9 -46   1  16  -9 -58  29   3 -27 -12 -18 -60 -52 -42  19  44 -48  49 -20 -39 -29  53  19 -58  34 -61 -41 -22 -55 -22   9   0  -4 -54 -48  51 -48  46 -10 -11 -30  36  -7 -18  58 -52 -38 -54  62   7 -29 -31  -4  54 -25 -34  57  -2   9 -62  40 -46   2 -28 -36  19 -41 -20   1  13  34  35 -15 -37 -46 -21 -24 -20 -11 -26  51  24   7 -17  14  46  14   7 -20 -41   9 -44 -23 -53  -8   5  30  15  49 -33 -36  19 -61  13  47 -43  56 -41   1 -19  -3 -11 -59 -60  36  19  50 -14 -38 -34   9  35 -14  50  46  42  -9  13  -7 -23  44  21  60  47 -30  43 -60 -38 -62   6   7  -1  59  12   3  31 -33 -11 -46  -7  19  27 -36 -59  14 -54  47 -59  23 -24 -18   4  61 -21 -13 -33 -42  -8  -7 -39  62 -64  24  57  12 -36  24  43  17  42 -28 -27   6   0 -22 -44  11 -38 -39 -30   2
  8  38   0  51 -38  31 -55  18 -39 -30  16 -39  59   9  38 -41 -31  17  40 -52  54 -51  18 -10  -8  38 -63  18  63 -28 -44   7 -54  20  -6 -28 -12   4  54  13  38   6  38  33 -49  12  56 -15 -34  33  -3 -44  46 -49  10 -26  53  12  56  52  48 -51  -4  58  33  54 -33 -43  -6 -43  34 -31  28   9 -62  43 -43  59 -36 -13  28  25   7  10  40 -46  49  29  30  41  18  14  54 -50   8  24 -60  39  45  -1  61  16  32  25 -39  34   4 -18  29  33  34  -7  -6 -23 -60 -29  -5  53 -64 -39  30  18  39  21  32 -16 -19  37 -41 -38 -28 -44  42 -60  45 -61  38 -14 -14   4 -45 -44  61  13  -3 -63  48  57  54  49 -46  21   3  58 -22 -28 -22  23 -55   1  49 -19  22  28 -15   3  31 -41  53 -47  27 -56 -27  25  22  35  26   6  28  17  -9  46 -26  59  40  16 -33 -46 -25 -24  20 -40  21 -22  52 -58  45  20 -35  35  37  57  43 -53  18   1  46 -20 -56  10  61  -1  -8 -29  -6 -31  51  25 -13 -38 -63 -57 -13  22 -15 -25  28 -33  59  58 -62  33  51  45  44   5 -17  26  49  -9 -28  47  54  28 -46 -15  61 -58 -54 -15 -32 -52  -8  19  34  42
 59  -1 -55  54  -7 -53  23 -20  56   3  49 -25 -35  34  30   1  17  21 -34  36 -58 -37  42 -48  12 -54 -36 -59  30  63  47  25  -2  56  15  55 -61 -25 -29  59  42 -44 -29 -56  54 -63   9   8  22  39 -20  28 -61 -42  45  15 -32 -55  20  62 -56   3  23   6  -5 -25  -3  -2  14  32  -6  -8  52  29   0  43  30 -54 -13 -11  49  31 -47  52  53  62   4 -43 -56 -40 -44 -48  28  43  23 -41 -46 -44  22  32  53 -48 -39  41  45  25  20  11  35 -57 -64  21  38 -46   9  27 -48 -51  49 -40 -26 -59 -23 -62  48 -64 -39 -61 -44  47  35 -55  63  60  51  44  22   7  -8  -7  15  -8 -50 -11  10  24 -47  27  37 -62  51 -53 -57 -36 -51  55 -36 -25  58 -15 -42  30  -6 -42  26 -19 -62 -16  53  -6  42   4  51  56  57  -3  16 -54 -40 -10 -52 -52   1 -45 -24  15 -53   5  54 -59  54 -52  35 -16 -30  -2  30 -27  46  19  31  24 -41  18  17 -48 -48 -31 -37 -24  23 -25 -12 -39  -5  29  40   6 -30  30  11 -40  42 -17   8 -51  45 -26 -14  27  57 -47 -12 -48  36 -59 -31  52 -26  -4 -36  62  35  17 -41 -34 -18  63  36  16  29 -16  40   7  31 -16
 20  12  23 -58 -25  16 -40  27  33  60  32 -62  48 -57  -2 -52 -59 -31  29 -36   0 -53 -37 -28  27  56  20   3  -1 -13  52 -44  63  11 -38 -25 -37 -14 -62  60 -18  35  62 -34  42  -4 -21  47  30 -56 -53 -34 -44 -26   2  47 -34 -41 -13  29  10 -25  49  10  50 -52  49 -51  -2  51 -54  45  22 -56 -53   0   5 -10 -17 -29  -1  -6   1  19  32 -61   2  62 -38  53  28  37 -36  13 -17 -50  25 -32 -36 -40 -45 -26 -59  42 -18 -48 -22  51   7  26 -42 -58 -44  23  25  53  27 -37  51  53 -47  15  26 -19 -35 -55  -4  54 -23  24 -50  -3  62 -45 -25 -20 -28  17 -32  43 -21 -10  49   0 -50  10 -11  41  37 -24  30  54  56  -7 -28 -43   2  32 -53  44  -8 -38 -23 -10 -19  16  34  17 -31 -62  -4  13  -7 -19 -51   7  55   2 -16  29  42 -50  19  34   7  55  55 -54  23 -61  54 -49 -35 -33   5  10  47 -24 -36 -48 -22  24  29  35 -58  42 -22  61 -20  26  26 -41  41 -18  57 -16 -27  49  -6  61  52 -16 -52 -47  15  18  27  -2  58  55  15 -28  16 -20 -56  22 -41 -14  19   3 -51 -18  26  54  28  20 -26 -63   5  33  62  -7 -47 -53  10  33
