256 256
 23 -28 -49 -38   3   1 -48   9  44 -55   1  44  44  31  27  58 -10 -54  -9  52 -42 -16  47  40  20  21  35 -49  22  44 -28 -19 -48 -12   7  19  53  23 -36  34  32  30  14  13  -3 -23   7  51 -13  62  39   9 -18  22 -15 -62 -20 -44 -47 -62 -64 -10 -17 -48  42  54  35  31  13 -64   1 -19  30 -49  58 -37  -8   1 -50  43  -1  54 -12  45  12  38  47  56  58 -63  58  59  -9 -23 -53 -31 -33  47 -64  44  47   2 -38  13  17 -44  40 -54  22  54  53 -43  44 -22 -61  -7 -48  50 -15 -54  51 -20 -59 -22  21 -47  11  53 -64  12  33  47 -50  59  -4  31 -48 -28  41  38 -38  31  59 -57 -55  62   0 -39  49  49 -29  36 -35 -23 -49  51  -6  26  40  -6 -26   9 -23 -12   5  37 -44  21 -55  61  -5 -29  28 -10 -22  37 -11  42  62 -26  28 -30 -54  57  11 -39  44 -59  52  20  -1 -38 -34  40  15  35  13  35  -8  22  32  51  57  -3 -23 -28 -30  30 -50 -31 -60  42   3 -49  36 -50 -24  16 -45 -36 -27  18  -9   3  -6 -58 -26 -57  41  30  29   9  17  22 -58  58  58 -23  25 -55  10  29  51 -51  44  23 -37 -43 -24 -18 -15  13 -64  40 -48  -6
 46 -10   1  23 -44 -34 -31  37  52 -25  31  47  16  -8  56 -38 -42  43 -25 -62   3   2 -41  43  48   9  -8  48 -15   8 -22 -32  62  43  55 -46 -55 -40  55  62   0  22  45 -48 -49  37 -21 -27  16  18 -25 -45 -43  -1  62 -59 -56 -10  54  -7  62 -32  25  60 -52  17 -50 -43  41 -59 -45 -23  28 -64  -6  43  37  37 -48 -10  -9  -9   9  12  54   8  18  62  62   8  -8  61  40 -47  57  52  34 -56 -54  12 -51 -35  53  41 -34 -17  20 -61 -44  36  -7  12 -36 -61 -40 -46  11  42 -47   9 -14   9   6 -37  26   0 -49  -3   8 -39 -55  21  -9  62  -1  21 -18 -45  24   2  56 -46 -50 -44 -43 -25 -26  32 -47  -9 -23   4 -64  48  31  27 -16  46 -40  56 -56 -31  13  -1 -33 -52 -44  13 -32  44 -48 -40  62 -34 -20 -45   5  18  51  23 -54 -35 -37 -54 -51  58  37  -3  40  61 -11  48 -34 -62 -17  -2 -49   3 -53 -17 -16 -37   7 -18  -6  51   2  63   5 -11  22  15  18  49  26  31  43  -1 -36  20  -3  17   4  27  20  52 -39  35  -9 -27 -46  39   0  25 -42  58  12  24  58 -47 -51  16  33  32   2  -5  -1 -19  58  28 -63  -9 -19   6 -45 -63
 -6 -20  36  49  17  54  25 -46  15  47 -52 -37   7 -58 -19  20  23 -50 -12 -39   9  52   6   3  16   8  59  61 -50 -50  63   8  -6  35  -7 -52  26 -46 -34 -23 -63 -22   5   8 -15  50 -35 -56 -64  17 -31   9   5  39 -52 -43 -17 -57 -45  -3 -43 -46 -59  16  53  -1  28  15  17  58  57  19 -28  -2 -37  21 -16  -8  29 -16 -54  62  57  15  38 -59  37 -43 -51  56  19 -30 -54  24  50  63 -41  14  15  41   8   8  -4  45 -58  23   2 -10 -48 -32  38 -38 -34  31  41 -60  36  14 -38  49   6  45 -44  16   5 -58  16  29  21 -33   6 -35  39 -62 -54  45  25  13 -29  41  45 -55 -61 -53  40  45 -48  12  -5 -22  -2 -62 -41  18  18  28  24 -30  -7 -19   1  63  11 -24 -63  21 -43  27 -30  -8   4 -49   1   8 -37 -23 -11 -21  54  48  21 -12  50  44 -58   5   8  30  39 -62 -52 -23 -63  23  17 -61 -20  39  30  15 -33 -30  30  33  42  57 -54 -33 -28 -64 -48  57 -12 -62  37  -6   7 -18 -39 -17 -16 -27  24 -15  60 -23 -12 -24 -48 -46  55 -16 -11  22 -47 -33  15 -37  -1  52 -36  15  45  16  17  19 -53 -39 -63 -28   8 -15   9 -32  34   5
  9 -41  45  26 -23  37 -54  30  -5 -37  62 -54 -10  -3  62  18 -52  44 -29  29  -1 -18  54   0  18  -2  49 -37  30  19  32 -24  42  13 -62 -44 -14 -52  50  45 -25  48  56  29 -19  54 -16  -7  34  19 -41 -31 -63 -51  33  19  12  18  46 -22 -26  14  18 -48 -37  20 -28  14  32 -41  -5 -57 -57 -13  37 -11 -22 -43  46 -52  40 -59 -18  41 -45 -49  -4  31  34 -22 -55 -56  56  28 -40 -45 -16  -3  33 -47  20 -35 -40  27  16  61 -48  58 -46  63 -57  58 -60 -11  35 -41   4 -33  54 -26   9 -64 -18   1  28   7  21 -52 -60 -10 -35  24  19 -10 -13 -28 -13   4 -34   6   3 -27   0   7  26 -28  31 -33   3  21   5 -51  21  52  14 -15  -5 -29  -2  -1  26  27 -41 -19 -47  10  17   5 -50  48 -53  17 -43  11 -39  48  47  56 -49 -13  13  20   0 -29   8 -50  20 -61 -14 -46   2 -52  46  25  -7  63 -28 -53   4 -14  59  15 -60 -48 -37 -35 -64 -54 -43 -49  -3  34  36  61 -59 -20 -52  26 -16  -2  44  50  10  26  12 -61  26  48 -50 -34 -30 -55  46 -26 -38 -55   3 -38 -45  24 -22  17  -5 -50  14   0  -6  26 -38  42 -40 -57  29  34  33 -23
 38  -5 -39  52  26  -5  62   8  34 -40  17 -27 -14  36  62  28 -11  -7  42 -60  57 -27  30 -44 -49  55 -37  44  25  60 -43  -1  -8 -18 -12 -46  42 -14  26  12  10 -21  49  60 -49  47  25   5 -24   3   9 -30  40 -25 -10  56 -34  17  36  56  13  58  -9 -59 -24  43 -41 -46 -35  49  30  39 -36  16  36 -20  -1  -3  49  40 -64  -6 -54  41  33   0  33 -64 -47   5  56  30  -1 -17  36  40 -37  59  58  -8  45  25 -32 -55 -23 -60 -11  40   1 -26  16   1  32  26 -22   2 -38 -53   2 -21  17  -6 -54 -48  41  46  56 -60  41  51  -3  22  12  29  32  53  33 -43  29 -30  -4 -18  35 -36 -56 -50  30 -29 -39 -32  14  42  26  24  59   4   6  51   8 -16  38 -59 -58 -14  34  38 -25   3  60 -59  37  -8 -13   9  20  -5  23 -13  30  48  19 -19  27 -18 -59  22  50  12   9  -6  60 -16   0 -62  34 -30  41 -54  38  37 -49  11 -35   2 -44  49  61  43 -28  28  28  56 -55  -9 -26 -50 -51 -40  26  22  18  22 -58 -46  25  41 -11   2  51 -37 -25 -62  38   4   4  59 -11   1  38  26 -35   2  18 -26  57  56 -11 -58 -48 -49  29  34  38  35  53  -1
 12 -22 -63  -1   5 -24   1 -21  44 -59 -26 -31   7 -51  59  36  15  13 -53   9   5   0  15  21  15 -20  -8 -11 -48 -19  52  28  23  53 -36 -36 -35  29   7 -55  35  46 -21 -22  59 -26 -50  10  52 -39 -45  -7  25  35 -49 -23 -49   7  30 -33  52  19  60  11   8 -40  39  38  53 -18  47  24 -36 -38 -62 -41   1 -47  34 -11 -22  53  46 -60  24  61 -19  40   4 -53 -57  -8  30 -61 -61 -25 -37  42 -51 -47 -39  60  41 -11 -41  44  13  24  61 -17 -51 -25 -28  59 -21  61  57  24  37  -3  36  44  54   2  48  57  41 -53  36  54 -36  61  51 -58 -14 -54  50  63  34  47 -18  47 -42  19  42   2  16  35 -38 -11 -31  62 -31 -41   1 -47 -48 -22 -35  52 -31  -7  49 -44  -1 -28 -34 -15 -29 -64 -32  18  47  -9 -27  25  57  53  -3 -45 -22  30 -46  11  53  19  29 -59  61  58  58 -34 -13  43 -14  51 -49  16 -28 -13  16   5 -59  -1  60 -22 -39  53 -33  22 -56   9 -12 -38 -44 -23  45  49 -18  43  43 -24 -55 -33 -44  -4 -46 -29 -52 -10  22  29  59  27 -36  55 -59 -11  44 -28 -53  53  45  -1 -49 -62  40  61  51 -41  40  31  -1  49  62  19
-19 -48  55  -6   6  13 -41   2 -23 -13  -7 -18  41 -26  19  52 -37   0 -12 -22   2 -36 -25 -10 -13 -49 -43  51 -63 -45   6 -18 -29  -3  40  41 -53  63 -21 -12 -13  37  34 -36 -53 -11 -48 -26  54   4  16  -8  33  56  46 -44 -57 -61 -57 -56 -42  14  -9  -7 -53 -33 -29 -42 -33  14  10  18 -13 -19  46  -2  34  62  36  24   3 -11 -47 -28 -19  63  -8 -12 -61   0  -3 -39 -50  52  19 -39 -45  54 -16 -14   4  58 -60  56 -25  50 -10 -54  49 -37  34 -12  16  51  24  61  51 -48 -15  54  16  46 -49  30  34  34  56  54  24 -24 -24 -35 -30 -19 -43  10 -33  11  20 -48  38 -10   4 -10 -22 -36 -13 -35 -19  37 -45  61  19 -30  28 -10 -59  20 -20  29  60  20  58 -34 -63 -49  40 -31  27  -4 -15   1  51  54  56 -35 -46 -21  -6  -1 -48  13  -3  36  47 -39 -38  52  45   6  18  41 -38  12 -57 -36  28  48  -3  -9 -20  46  56 -33  36  48  -4  55 -36  54 -10 -20   3  51 -48 -13 -52 -22 -25  57  48  57  34 -53   6  42 -25 -30  26  36  25 -58  18  17 -26  -9   2  34 -18  30  25  36 -54 -36  24 -37  15  36   5  55  30 -10  48   0   1 -10
-22  40  24 -60  12 -15 -53 -34 -61 -15  21   5 -45 -61 -29  44  40 -19 -55   0   8  24 -28 -50  15 -62   4   0   3 -59  54  45  45  15  50  -7 -64  61  23 -61 -18 -19   8   1 -16  43 -18 -40 -39  -9  24  33 -49  61  47  31  63 -13 -33   2  -8 -43 -16 -27  36 -30  30  37 -33 -10  40  13  35 -15 -50 -45 -36  -4 -20 -11  51 -60 -41 -61 -63 -58  34 -63  -6 -63   3  50 -42  51 -40  59 -43  54  32 -12 -20   8 -63 -49  57 -48 -29 -42  12  15  11   0  19  34   3  21  41 -27  22 -29 -26 -39 -43  -4 -51 -19  -9 -30 -28 -41  23  16  32  24  32  25  40 -61  47 -11  18  -5  53 -27 -35  -8  58 -58  29  16 -23 -61  42  -1  -1  55  44  55 -39 -48 -50  48  33  46   9   1   8 -15   4  -9  38 -42  50  27  -5 -48 -45 -10 -42  48 -58   0  51  48  63 -13  39  43 -22 -63  60  -8  49  29 -25  -6 -34  47  44  34 -26  18  56 -39 -18 -13 -23   1  41  -1 -14  48  63 -27  32  62  24   8  42 -62   9  38  -5  -6   3  34  53  33  17  33   3  55 -13  -5 -48  33  46  -7 -29  24  57  21   8  56  58 -24  55  19  48  33  21  -7   7 -48  52 -54
 50  41  43   3  10 -18  -5  61  41  11  31  23 -59 -62 -17  62  23  55  54  17 -32  45 -28 -48  14  58  10 -43 -54  -2 -33  61 -25 -54   0  49  -8  59  46 -31   7  13  57  12  15 -24  10 -26 -32   0  56   0 -18 -36  16  60 -42 -38 -46 -31  24 -15 -34  63  -4  30  48  52  26  31 -42 -31 -20 -49  45  60  -9  -9 -30  23  55 -38 -41 -27  -9  40 -30  13 -62 -12  46  27  37 -52  26 -31  43  11 -42   5 -22 -20  38  22  -5  19  18  50 -54  53  10 -63 -49  33 -25   6   9   9 -44  12  61 -62 -25  34 -49 -63 -60  58  12 -38  -1  54   6 -27  13 -63  56 -33  51 -62 -44  -3 -61 -28 -33 -22  42  40  51  62 -12  48 -63  27  19 -48  29  23 -54 -23  49   9 -32  -9  46  45  -8  38 -52 -21  40 -31  41  43   5 -56 -42 -17  48 -55 -18 -27  58 -17 -64  13  -1  29 -28   9 -57 -43 -46 -25  12 -64 -44 -60  38 -32 -17  14   1 -40  -7 -58 -32  15 -10 -47  25  36 -10  19 -45 -10 -32  18 -44   4 -37 -37  25 -19   2 -27 -19  22 -23 -45  54  24  33  -8  49 -38  -2 -47  42  52 -30   3  24  24 -42  43 -49 -10  -3 -29  58  24  -2  19 -59 -64
 56 -14  22 -31   5  12  57 -26 -60  42   1   3  60 -21  -9 -34  46 -48  55 -60  59 -58  -6  -7 -23 -12 -47  39 -57 -41  39  63   9  -3 -32 -49 -55 -39 -11 -50 -60  54  17 -64 -31 -56 -34 -49 -40 -43 -45 -44 -37  13  13   4 -63  30 -21 -56  53 -46 -57  -1  15 -25  14  25   1 -61  39   5  58  -8   5 -37   0  35 -21  25  57  -2  45 -44 -52  -6  25 -51 -40 -60 -42 -50 -41 -35  13  38   5 -37  -1 -58 -34 -26  11 -40  30 -48 -12 -33  51  31  56  44 -35  37 -63 -23 -33  26  -9  -9  30  13   5  53  42 -46  28 -17 -19 -37 -11  12   2 -64  36 -32 -48 -40  -1 -60  55  -9  48 -43 -36  49  -2  -5  11  53  51 -22   2  -8 -33 -19  11  59  28  56 -41 -46   4  25 -46 -23  57 -29   1  -7 -25  -7  48 -41  14 -51 -55 -52   8  20 -62  -5  62   4  52 -34  49  -1 -39  14  -9 -16  32  60 -55  50 -27 -61 -43  38  -4  -4 -33 -20  20  45  -7  29  58 -62 -15  60  -3 -16   0 -15  14 -14  48  39 -64 -24 -40  32 -28 -31  18   9 -28  40 -17  32 -28  15 -51  56  -4   6  21 -10   8 -57 -14 -58  -9  51  -9 -59 -27 -24  44 -27  16 -60 -59  52
