256 256
-61 -45  22  21  36   1 -43 -31 -55 -47   5  22  -7 -37  14  50  -1 -55  12 -15 -38  40  -6  25 -49  47  49 -28 -43  46  30 -40 -63 -12  45  37  53 -62 -58  62 -45  11  20  12  39 -30  -2 -26 -21 -53  24   5  51 -46 -34 -62 -63 -49 -26 -42  62 -60 -18  63  -8 -37  37 -19 -34  43 -21 -15  -9  63  62 -34 -31  -4   4  13   7 -36 -46  -6 -17 -15  -4 -16   0  35   7  -2  39  53  -2 -32 -47 -29  13 -17 -50  57  32   5  56  30  35 -38 -37 -24  39  34   4  57 -35  51 -22  25 -28  43  -4  43 -23 -28  32  39   4  49 -54 -47 -32 -39 -54 -63  30 -61  31   2 -35  58  42 -60  29 -18  61  58 -30 -24  19   6 -45 -48 -15  -4 -12 -47 -28  56 -61 -18 -55 -29   7 -44 -28 -26 -41 -60  40 -12  62  18  -8  27 -64 -11  21 -30  29 -23  40  48  -7 -39 -19  45 -21  17  37 -18  63  46  17   7 -62  54  45 -39  58  21  13  56 -25 -59  20 -25  -5 -23  10 -40  18 -14 -55 -53  12 -10  56  55 -57  29 -27 -58  12  54  13  14  44  -6  40  38 -49 -11  31 -10  -5 -13  30  54  28 -24 -50 -17  26 -41  -6 -26  13 -13 -35  20 -48   2  27  28  -7 -24
-21 -27  35 -45 -52  50   8  43 -23 -61 -34 -57  57  58 -17 -56 -23 -55 -33  36 -16  45 -41  13   1 -25 -48 -36 -60   9   5 -17  46 -24   2  58 -38 -54  37   3 -50 -61  10 -57  62  57 -49 -25 -61 -17 -53 -13 -36 -30 -64  29  10 -48  58  14  25  -1  61   8  39  -1   2 -63   9 -24   5  23 -21 -49  31 -23 -55  46  17 -52 -35  28  -1  -7  63  -1 -41   9  16 -47 -41 -23  16 -44  49  -9  19 -12  -8 -36  28  61  52 -57 -51  19 -15 -42   1 -62 -30  31  30  33 -40  29 -32 -17 -26  48   0  -3 -38 -48  17 -53   7 -28  -1 -64   1 -37  61 -11 -29 -54 -56  20 -32   9  22   2 -24 -12 -29   1 -46   4  48  -8 -12 -15  54  14   1   7  26 -55  44 -39 -55 -19 -11 -58  34  24 -47  42 -20 -15 -13 -62  52  28 -10 -41 -35   8  27 -51 -63 -48  -2  55  30 -64  -2  -8 -55 -22  18 -46  23 -57 -40  -7  31 -23 -29 -53  27  23 -51  15 -13   3  38  16 -52   2  29 -51  18 -36 -60 -16 -36   2  41 -27  45  -5  -9   4   2  15  62 -31  57 -31 -20  20  56  -7 -29 -21  60 -55  59 -56  11  25 -43 -35  53 -39  14 -47  28  -9 -10   9  50  45 -51 -12
 -4 -53  21 -11 -19 -63 -55 -27  -6 -20  17 -10 -10  12  -1 -63 -27  20 -33 -38  46  45 -21  10 -28  33 -45 -42  14 -32  10 -53 -20 -33   0  25 -32  10  62  26  54  15 -48 -20 -36  15 -18   1 -28  13  28 -46  -6 -57  28  30  41  47  52  -9 -49  -2   2  -5  29 -61 -44  61  13 -45  23   3  34  39  48  62  -9 -34   0  27  43 -36  45 -27 -29   9 -61 -52  -8  55   4   7 -11 -58 -61 -46 -55 -41 -49  22 -22  38 -38 -51  13 -54 -53 -60 -24  11  31 -45  39  12  -8 -53 -43  -5 -41  13 -14  27 -43  39  34 -40  57  43 -17 -56   2  26  46  28  39  -5  38  50   0 -50  -2 -33 -31 -27  44  25 -16 -63 -44   8  15   6 -29  36 -19 -59  60 -26  49 -21 -18 -13 -59 -36 -49  44  23  53  31 -41 -61 -35  -9 -28   2 -29  61  51 -28 -47  -5  51  23  30  23 -60  36  19 -22  21  63  24 -56 -60  52 -41  49  11 -52  16  35 -49  45 -38 -13 -17  -3 -16 -30  33   1  29  21 -40  -4 -20 -36 -32 -64   6  53  63 -34  61 -61 -46 -44  52  29 -32   4   0 -17 -15  26  34  33 -41 -46 -61  57  19  33  14  43 -35  58 -57  -3  58  13 -14  57  43 -17  61
 61   3  49  26  35 -10 -37 -46  39  53  52   8 -51 -58  12 -58  25 -19  20   4  10  14  11 -57   9 -40  -7   2 -61  40  -1 -64 -21 -15  26 -50  39  53 -32  14  43 -44 -41  56 -38  35  62  51 -48  18  -9  26 -32 -62  33  41 -38 -38 -20 -35 -62  43 -35 -19 -36  55  -5 -61  45  27  18  24  47  41  16 -55  12  14  60  28 -32 -13 -10   0 -11 -41 -22  15 -15  22  44 -13   1 -55  32  30 -64 -37  33  45  54 -13   5  37 -36 -43  46  40  35  42   4 -61 -35  58   4  18 -47  46 -31   2   4 -51  53 -59 -42  21  35 -42  48   5 -60  38  56   9  11 -43  31  -7  61   2 -29   2   6   0  -4 -54 -46  14  56 -13 -48  -4   0 -58   1  22  27 -27  45  12  42  49 -14  34  -6  62  55 -39  -9  53  28  27  -9 -30 -37  51 -20 -18   1 -28  33  18  32 -30  24 -31  56 -13   6  37  63 -16  22 -14 -45 -47 -16 -54 -22  39  63 -58   2 -10 -24  30 -22  20 -52  43  56  45  -3  24 -49 -43  58 -56   9   0  45   8  49   4  58 -60  21 -22 -50  63 -46 -50 -58  20   4 -18 -14  46 -61  -2  26  59 -20 -41  20  -5 -19  14   3  54 -50 -15  -2  63  53  -7
-61  10  35 -46   9  53 -32  15  10  36  62  60  19 -63  -5 -19  60  39   4  16 -30  49 -34  38  39 -19 -41 -26 -20 -52  31 -16  22   2   2 -33  -8  34  47 -62   6  45  62 -39  46  -7   6  42 -32 -53  -5   3  60  25 -23  36 -58   0 -54 -13  12  41  35 -30 -21 -27   1  35 -57 -16  37  13 -35  36  39 -53 -35 -19  54  -2  -8 -15 -63 -11 -54 -22 -39 -47  42 -29   4 -10 -52 -25  24  -9  12 -39 -37  19  10 -64 -32  39  36 -57  51 -62 -11  41   0  45 -38   1 -30 -28  43  -5 -11  21  30  57 -53  42 -32  35 -30  44  60  -3  -1   6  -3  32 -18 -30  39 -31 -28 -36 -54  36 -54 -28 -27 -20   8 -48  40  62  37   6  55  48 -15 -40  19  19 -60  15 -48   4 -42  13 -28   4  47 -53  37 -45 -24  47  55 -14 -45 -36  30  27 -20   6  25 -47 -51  17 -63  -2  41  20 -47  45 -28 -31 -15  -6  46  21  62  30  33  35  49 -55  18  41  -5  37 -59 -39   0 -14  32 -38   3  45  43   5 -21  20 -39  -4   1  -3  29  51  55  11   8  53 -23 -23  24 -37 -14 -22 -60  45 -49 -55 -57  16  -5  39  42  63  20  21   4  63 -23  29  -5  42 -37 -40  29 -46
 35 -26 -56 -51  15  32 -24 -62 -53 -20  47 -38 -11  54  42  49  29  20  48 -15 -23 -12 -16  18 -47  43  -3 -20 -61 -38  -1  39   0   7  52 -48 -25 -36 -46 -14   8 -63  13  61  56  -9  46  21 -52  30 -57 -11 -46  -9 -56 -28 -29   5  16 -26  31 -49 -51 -32  22 -63 -16  62 -35   2 -16  37   3  61  35  -5 -11  17 -47   1 -16 -40  54   2  15  62  38  50   3  -9 -39 -29   6 -26   3 -35 -24  51 -37   5 -11  11 -21  56   9 -50 -12  62  31   5  -1 -49  29 -11  18 -20 -12  -8 -33  55  47  -8 -38 -10  30  29  19 -58  16  46  12 -59  -7  55  62 -62 -59 -14 -64  36  55  -1  52  20  53   6 -64 -23  62 -33 -32  46  23  -5 -28 -10 -40  55  -4  41  37 -56  46 -34  63  44 -31 -60 -34 -31  41 -43  33  29  41  22 -29  42  63 -31 -55 -33 -49  33  26 -13 -41  51 -22  19  28 -49  28  10 -18  27  -9  15  32  21  48   9  43  17 -26  20 -25   9  -2 -26  42   8   6  58 -23 -32 -19   0 -45  24 -45  47  39  47  -6 -43  11  49  36 -21   6  21  52 -15 -26 -38 -58  14  35   4  52  13 -52  -6   7 -11  27  53  53  46  13 -55  30 -12  56 -40
 10   3 -55 -18  46  15 -61  34 -63 -22  60 -57  56  31  11  44 -19  24 -25  52 -51 -62  41 -61  48 -10 -52  14  43 -60  38 -11   8  47  35 -10  -1  39 -39   0 -47 -43   7 -55  53 -46  53 -30  42 -36 -42  56 -34 -64  59 -49 -10 -57  29 -31 -53   4  22  19 -13  -6 -54  50 -31 -29 -14 -14  -8  57  -5 -19 -52 -16  15  54  13  38  46  43  38  41  58 -36  48  24  -2  60 -36 -44  15  15  14  25   2  47  60  52 -31 -11  46  28  34  58 -51 -14  48  26 -40  31   5  62   8   0 -38  -7 -40  24 -11 -12  45 -60 -61  -5  30   5 -21  26  -6  12 -49 -24 -23  50 -30 -10 -28 -46 -48  -4  49  21  -6  -6 -43  20  51 -19 -19 -24  33 -38 -20  37  21 -54 -22 -64  37  36  13  52 -52  54  38 -18 -20 -54   1  -4   6 -14 -47 -64  44 -25  21  31  20 -62 -57 -10 -36 -12 -37  49  -2   5  50 -29 -22  -1 -40 -10 -11  62  37  33 -55 -26 -35  15  24 -18  16   5  21 -27 -28 -22 -25 -20  32   3  32  59 -12 -34   0 -26   2  42  37  26 -31 -38  24 -58  59  33 -20 -40 -15 -60   7 -63   9 -36 -26  46   6  13 -38 -26 -48  58 -31   4 -40  34  43  26
 12  16 -12  45  43 -51  51  38  46 -33  63 -33 -28   6 -32  45  34   6  27 -23 -45  53  15 -29  47  49  40 -56  19  19  34 -33 -29 -41 -51 -50 -28 -64  53 -46 -32  52 -14   4  -6  18 -15 -36 -39 -51   5 -20 -62 -43  16  50 -58  -8  58  25 -53  28  56 -18  51 -59  -3 -41 -58 -14 -22 -26 -26  28  42  32 -18 -37  60   7 -24   2  52 -21  23   4 -35  29  60 -41 -10 -57  51 -18 -11  39 -12  50  62  -6 -28 -24  32  10 -60  10 -22 -13  37 -25  58 -50  41  46  -7   0 -14  22 -35 -18  45  19 -11  32 -63  43   7 -11  29   6  47 -62  46  15  12  51 -39  55 -26  63 -34 -32 -51 -57 -49   6   7   1 -36  36  48 -55  -9 -27  41  -8 -48 -15  46  46  55  29  48  37 -19  -4  24   6 -13  62   5  17 -33  18  24 -18 -40 -33  47 -12 -61  31  -3  -6 -59 -25  51 -43  24  33 -61  15  -2  51 -12  43 -16 -51 -14  35 -53  55 -11 -22  10 -51  24  34 -19   8 -41 -16 -25  20  43 -20  59  30   2  19  -1   5 -30  61  -7  23  41  41  36 -37  12  47 -46 -63 -38  28 -49  50  -1  -4  -6  22  44  34 -22  23 -50 -26 -11  16  57  52 -42 -36  50  15
 51  27  -8  23  54 -60   6 -56 -58  32  37 -43  19 -28  17 -51  58  -3  47 -28 -43  62  10  10  14   4  -1  36  32 -15 -13  19 -52  43 -22 -62  48  48 -54  54  17  47 -53 -28 -45  28 -15 -51 -39 -31 -14 -18 -33  60  57  45   0  -8  18 -32  41 -59  51  53  49 -35  55  33 -50 -63  23  31  49  34 -61 -60  -2 -12 -46  23  21   4 -58  52   0  63  34 -63  -9 -12 -31 -32  -7 -43 -43 -22 -14 -52 -53   0 -51  34 -33  62   4 -30 -61 -62  23 -43  26 -20  25  32 -31 -39  31 -61 -38 -42  -9  -4 -10  48  17  11 -37 -61  23 -26   4  36 -55  35  35  13 -58  38  16  29  59 -22 -55  20 -54 -22  45  41 -19 -56  63  36   4 -11  21 -43 -64  48 -40  23 -42  28  -5 -33   0 -34  45   6 -60  -3 -29  63  39 -20  19  49  23   1  26 -60   9  25  41 -51 -50  -2 -30 -50 -18  -6  37   4 -41 -32  36  23  -1  17 -35   3 -50   0   3  53  44 -42  38   3  23   0   8 -32 -39 -15 -19 -25  47  15 -11 -35 -54 -38  33 -31  -6   5  56  57 -42 -43  -3 -28  21 -64 -39   1 -42  63 -59  46  -1  13 -50  24  62  -4  63  45 -53 -12 -54 -43  14  43 -10 -55
-15 -18 -62   7   3  -1  44 -40  -1 -59  26  22 -59  31   4   4 -20  18 -35 -22 -50 -36 -41 -38  17 -31 -17 -33 -52  38 -24  -3 -44 -21 -59  24  42  49  48 -22  54  10 -64  59 -23   4   0  21 -42  29  63 -27  57 -42  -1  10  -9  46  42   4  20 -46 -63  41  -3 -58   1 -24  55 -15  18  46  60  18  41 -27 -42 -23  59 -20 -58  58  17 -64 -47 -48  10   8  63 -12 -52  19   7 -50  -4 -60 -44  61 -20 -52 -17  62  58 -21  16  35  16  38 -51  11 -45 -45   6  36 -45  23  53  30 -33  52 -46 -20   7  25  -6 -60  30  14 -63 -54  26 -16 -55  20  27  25  -8 -20   0   5  55  19  24  -3  -9  44 -44 -20  10 -12 -32  28  32  40 -10 -38  44 -44  40  45 -34   3 -34 -25 -41  57 -63  15 -27   1 -44 -35 -44  45  26  11  25  47  56 -29 -29 -40  63 -61 -64 -11 -35  44   9 -59  26  40   8  56 -49  32  49 -48 -17 -41  17   4 -12  37 -15 -50 -15 -54  61 -23 -19 -32   1 -20 -29   2  34   0 -18 -21   6 -56 -45 -50 -64 -29  46  50 -13 -34 -55 -59  34  -3  42 -45  11 -37 -35   9   4  10  41 -58  54 -51   8  24  13  54 -60 -45  63 -41 -30  63
