256 256
 -2  -9   7   0 -40 -41  33 -33 -26  59  61  -6 -31  52 -19 -54 -31  29 -16  44 -50 -26 -20  26  -1  48  53  -1 -40  12 -43  23 -61  28 -41 -36  51  56  -5 -39  51  -8  20 -43 -20 -63 -33  13  30  16  -7  44  54  38   6 -10  22  -5  53  46 -56 -54   5 -53  38  28 -25  25  20  34  51   8 -38   7  29   6   8  60 -44 -26  12  13 -45   3 -13  25  57 -55 -43  46  56 -35  57  -3 -24  31 -38  16  -7  46 -14 -20 -10  13  51 -45 -45  -5 -48 -25  33  28  53  52 -33 -24  14 -40 -14  35 -57 -22 -64 -64  39 -24  31 -63  56 -40  48 -21   4 -26  56  -9  -6 -53  50  10 -13  20 -26 -24   8   6  16 -42  30 -62  57  37 -20  57  37 -44 -30   5 -43 -38  29 -59   5 -30 -20  -3  25  38   9  12 -16  60 -32  22 -28  40 -36  52  63  59  55  56  32 -29  50   6  -9 -44 -53  13 -18  40  18  52 -54  62 -15  36  36  58 -16 -44  54  16  43 -38  -8 -57 -49  -9 -62 -58 -16  35 -23 -30 -23  33 -10 -12 -18  36 -36 -64  24 -25  63 -54 -53  35 -60  -5  56  59 -53  35 -43   3  42 -28  59  45 -22 -21  16  20  13  57 -11 -61 -19  35  39   9  35   0
 48  34  10  59   6  14 -10  -2   9   1 -31  31 -59 -53 -61 -64  56 -18 -21   8 -62  56   1  -9  59  46 -38  34  -8  61 -30 -24  32  44 -28 -26  -5  26  36 -60 -36 -59  35 -31 -48  39 -31 -55 -43  12  17 -41   4 -45  14  -1 -63  40 -31  -7  37   4  34   5 -16 -58  43  43  32  15  48  60  20  19 -35  37  -6  -2  46  15 -54  -1  38  14  18 -12 -51  20 -36 -17 -51 -62  51  47   7 -29  53 -13 -49  22 -62  63  18  23  18  48  -4 -51 -18 -22  28  -7  41   3 -57  -4  55 -43 -48 -44   4 -35 -42  -9 -51  29  26 -62 -48  41  24 -45  40 -21  42  -5 -37 -26   8   9  16 -28 -62  -7  39 -54  53  31 -33 -59  51  35 -29 -55 -38 -16  38  52 -14  55  30 -53 -54   6 -10  52 -63  17 -38   9 -38  42  46 -35 -29  21 -25 -39 -12   6 -34 -25 -23   1 -16   3  49 -41  -9 -28 -50 -43 -17 -40  28  37 -52  29 -10 -26 -25  16 -48 -43  45 -13  42 -44  12 -33  26  43   6 -61 -20  55   6 -34 -50  62   2 -36 -45  49 -12  47  22   0  13 -52  38  52  28  54 -55  10 -23  51  30  54 -46  -7  33  25  -4 -51  16 -61 -21  30 -63  45  58 -44  30 -18
-60 -12  46  17   0  20   5 -35  10  14  39  51   1   5  41  20  62  10 -19  -5  24  61  -2 -61  27  -1  49  21  19  15 -61  23 -60  49 -24   4   5  45  33 -49  -5   8 -62  61 -50  44  17 -52 -10  62   7 -50  59 -59 -46  22   4 -61 -21 -40  18 -18  47  22 -33 -40 -37  36 -59  60  51   1   5  53  -2  19  33 -49  31 -40 -51 -25 -26 -56 -20  -8  30  49  -5 -55 -55 -50  -9  56  36  22 -48  63  -6 -42  60 -19  23   1 -30 -43 -44 -60 -28  51 -36 -15 -38   2  -7   7  59 -41  -8 -10 -32   1   4  23  -7 -23 -19  10 -24  39  32 -28 -44  -9  37 -10  12  57  -6  48  45  22 -31 -57 -39  26  14 -44  49 -58  10 -47   7 -49  40 -63  -8 -43  11  32  60 -21 -59 -48  34  42   6 -18  36 -63 -34  17  23  -1  24  48 -39 -25 -60 -54 -19  15 -37  53  30 -61  54 -42 -40   1  54 -44  44  59 -28  14  38  42  60  10  43 -38 -37   3  25  51 -13  50 -38  -8  60   8 -57 -41  -3  37 -38 -13  59 -14  52  49   6  32  45  42 -18  19  20 -22 -35   0   4  -8 -61 -35 -21 -10 -49   6  46 -53 -50  53 -30  11  26  -4  62  21  46  50   7 -12  18 -12
-34 -64 -57  50 -22 -28 -14  46  28 -11 -53 -57  44 -38  13  26 -27  27  16   7 -26 -22 -61 -28 -64  49 -42   7 -27  40  59   3  40 -62 -11 -46 -26  40 -64 -62 -35 -53 -55 -55 -27  23  36  10 -14 -12 -47  25  30 -44  61  30 -59 -44 -27 -22  60 -32  45  37 -30 -29  55   8 -53  56  10 -24 -61  20 -14 -23 -21 -42  51  29  10 -59 -10 -24 -39 -12 -57 -33   8 -20   9   4  13  -9 -23  47  26 -31  -8  37 -39 -62 -51 -36  22  -1   5 -63  21  -7  31 -33  -2 -43   8  23   9  15  54 -47  59   0  22   8  55  63  -8  17 -32  48 -10  -7  50   3  22   9 -61 -37  10  24  20 -23  56 -46  -1   0  42 -56 -49  32 -38 -54 -32  48  19 -41  47 -53  40 -48  59 -34   9  45  34 -33 -10  37  -5 -63  -3 -49 -22 -11 -30  41  53 -52  50 -60  44 -52 -49 -51  60  34 -28  43  45 -51  59  40 -21   5  21 -51  36 -52  50 -33 -51 -16 -17  -9  37  17 -31  27  29 -45  31   9 -33  46  22 -37  16  59 -58  -3 -56 -62 -27 -13   7  59   1 -21 -57 -13  11 -44  35  58  11   9  11  44 -28 -24  63 -61  49 -34  50   8  -7   2   3   0 -64  11   2 -27  62 -55
-32  -1 -12 -25  51  63  -5  22  57 -57 -33   4  51   3  44  51   7  30 -47  -7 -26  11  59  41 -53  59 -12  13 -31 -14  22   1  50 -54  41  37 -54 -28  -5 -61 -21  27   8 -33 -34 -12 -46  37 -46 -29 -34  -8  46 -38 -31  57 -43  21   6 -10 -56 -36  56  58 -25  33  31 -15 -59 -38 -12 -15  53  60  16 -44 -15  34  57   3 -59 -40  60  52 -14 -35  45   7  51 -12  62  59  16  54  53  55  23  20 -24  28  46  29 -51  36  25  29  56 -54  -1  49  14   5 -55  10  -7  -5  39 -26 -61  26  26 -63  21 -21  55  10 -30  14 -34  11 -22 -51 -24  -8  49 -63 -43  41 -52  21  26  26 -38  36 -28  19 -33 -53  57 -30  38  20 -29  -5  63 -38 -58 -31  40 -28  44 -45 -15 -44  11 -30 -42  32 -53 -30 -11  38  60  15  10 -32 -30  41 -21 -36 -52 -47  48 -17  13  47  10  19 -48 -14  55  61   5 -23 -47 -48  11 -25  49  23   9 -26  -3   5  54 -57  37 -40  48 -47 -12  60 -30 -28 -20  47 -45  54   2 -28 -24  -6 -31  46  35 -14  62 -18  26  47 -59 -29 -42   2  41 -52   9  14 -28  -6  31  25 -10 -62  61  34  49 -47  24 -12 -11 -63  46  22  47  17
-56  45  63  34  29 -59 -58  51   7  47  63 -47  -3 -29  11 -35  60 -63 -33  58  36 -48 -53  -4   4   0  -3 -14 -42 -20 -61 -34 -38 -61 -63  55 -56 -57  42  15  54  41  32 -13 -52 -21  16 -55 -19  47 -61 -47 -64 -50  13   4  14 -53  55  36  -9  58 -62  17  61 -61   8 -59 -54 -14  21 -64 -37 -11 -12 -24  33 -60 -15 -50  52 -12 -33  52   2  44  -8 -48  55 -17  52 -17 -22  54 -64 -25  58   9 -19 -60  59 -62 -59 -41  -9  -7  -1 -40  -3  48 -26 -15 -28   5 -27  38 -14  30  54 -23 -51  42  24  -9  32  25  31  26 -30 -52  31 -35 -50  36 -12   5 -35  51  30  26  35 -60 -52 -57  10 -15  45  60 -49  35 -27 -35  13  62  20 -18  23 -13 -56  57  -1  39 -42  13  11  11 -45  40  -2  49   3 -30  53  15 -23  -1 -64 -41  -5 -48  58  33 -19   8  31 -63  54 -10 -11  62 -17  52  38   5   2 -15 -48  21 -38  15   6  29  49  -5 -20 -38  59 -20 -15 -10  -4 -20 -41  41  52  54  43  42 -20 -32  40  27 -44  14 -31  22 -64 -15 -21 -38 -64  49  55  49 -19 -29 -52 -24  15  -3  30 -52  41  54  53  29  44  32   7 -39 -64 -16  52 -43  62 -43
 43  62   7 -41 -40   7 -56 -49  -7 -11 -14   5  29 -62 -62  -4 -50  44 -14 -61   9 -34  36 -47  -9  36   1 -20  57  -1   1  37  -2 -56  60  22  16 -60  38 -55  -6 -40  14 -41 -38  16  19 -24  -4 -59 -20 -58 -28 -48 -41  27  52  24 -57  46 -41   9  19  21  17  15 -20 -31  19 -46 -22 -51 -22  56 -27   5   9  56  45 -59  62 -39 -53 -30 -23 -30  61 -34  58 -59 -52 -46  14  31  39 -33 -18 -45   1 -63 -27  43 -49  16  36 -12 -43 -19 -20 -62 -14 -22 -36  -2  12   5  32  10  35  27  15  47  45 -35  14  20  -4  60  40  61  62 -51  41 -51  29  13   1  50  58  45  53 -20 -40 -47  42  36  22  11 -18  -6 -26  61 -23 -45 -38  56  39  23  52  15  20  50  29  -3  63  -6 -54   0 -19 -60 -18 -30 -15   6 -13 -37 -22 -55  38  25   3 -52  22  45 -33  49  37 -57   8  25  22 -36  12 -13  26  11  46  36 -52 -37  41  -6  -3 -38 -64  48 -11 -22  57 -36 -61  -3 -24  26 -22   8  11 -49  15 -45  40 -27 -17 -12  25 -55 -64   7  46 -52  34  23   6 -33  49   6 -49 -26  48 -56   2  52   5  43  14  47 -13 -39  62 -62 -20  39 -25  27 -37 -64
 37 -37   7  19 -25 -23 -22  45   8 -37 -13  23   1 -28  32 -60 -40 -27  47  38 -43 -30  63 -45 -28 -21  58  11 -58 -42  12  43 -15 -45  -2  25  -3  40   6 -59 -61  58  29   5 -34  -3   9 -10  34  -8 -36  55  26 -37 -53  62   6 -59   9  12 -37 -43  -8  13 -23  54 -26  38  31  44  43  34  38   8 -25 -60 -59  48  -6  40 -24  22  31 -62  49  42 -64  -9  48  10 -60 -53  31  -4  24 -56 -14  62  46 -47  43  26  52  17 -30 -37  22 -24 -52 -48 -48 -12  39  47  -9  24  26  -9 -48  10 -63 -44  21  33  16 -18  41 -62 -20  24 -44 -41 -14 -56  41  20 -29  -1  60 -17  15 -52  36 -10  60 -37 -49  22  18 -33 -32  20 -13  53 -11 -61 -29 -34 -59  16  54 -39  39 -24 -31  16  61   5 -49  57  52  31 -58  24 -43 -62  51 -28  24   6   3  56 -38  54  45  15  57 -47  45  63  33  36 -40   8 -52  -6 -39 -55  63 -24 -61  51 -57 -55  12 -35 -53  -1   1  35 -59 -59  27 -33  59   8  46  53  25  28  52  -6   0 -52 -61  12   6 -36  22   5   4  25  -7  12  34 -59  41  45   4 -22  16  10 -17 -21  41 -21  51  24 -32  13 -12 -44 -57  52 -32 -54
  0  39 -26 -42 -20  43  47  37  -9  17  42 -32  -2 -17  10 -50  57  58  -7  34 -27 -19  -6   5  58  46  25 -63  34  57 -52 -29  32 -14  -7 -51 -35 -23  50  20  58  29  52  -7 -52  -1   7 -59  -7 -63  39  30 -18 -30 -29 -24 -48  60 -23  51  53 -11 -42  22  40  15  35 -59  56  21  26  51 -14  14 -20  -2 -51  51   3   6  52 -21 -28 -30  13   7  10  29   3  52  16  -7 -23  38 -49 -47 -10  50 -41 -18   7  49 -31  58  -1  13  -8  13   1  60 -45 -11 -25  -8  24  52  63 -30  17   3 -42 -30  60   0 -56 -53  17  -2  61  40  45   4  25 -50  -2 -39  28  55  38 -35  51  57  18 -38 -15 -22 -50 -15  13  31  52  35 -63  48 -29 -54  59  53   8  56  29 -11  -4  -9   4  59  16 -32  50 -10  -3  37 -17 -49  63  33  -6 -51 -46 -57  44 -58  42  46  54 -50  56  49 -61   0  41  32  54 -27 -41  -6 -32  39  26 -46 -35 -41  55  13 -26  54 -18  32 -61   0  39  48   6  18  30  -4  32  22 -19  35 -42 -42   3 -52  -5  27   6  28   2 -32  46  32  -9  38 -19  30  28  27  -2  32 -37 -26  16  33  56 -18 -35  24 -60  10  -5 -38  32  62 -25 -37
 25  45  55 -36 -50  38  60   5  12 -23 -29 -24 -60  34 -56 -33 -56  24 -64 -64 -58 -35  24 -54  39 -45 -27   7 -47  12  34  43  -7  26 -57   7   0 -61 -51 -52 -20 -16 -12 -16 -46  -3  15 -38 -43  15 -38 -36  44  50 -26  19 -59  11 -38 -41 -41  60 -62  17  22 -55 -40 -42 -52 -27 -30  -8  22  23  40  40 -44  -9 -61 -23 -58 -35   5  50 -48  44   5 -43  -9  31 -20  15  27 -18 -32 -14  -9  -8   8   3  30  43  59 -12   2  35 -36  22 -38 -33  63 -32  -3   5 -46  13 -15  23  34  40 -10 -49  -9 -46  -3  23   4  53 -48 -52  -8  46  55 -12 -30  -7 -41  -2 -49 -14  30 -49  18 -37  20  37  40 -59  -4  10  45  51  25 -27 -59 -41  60   9 -52 -52  21   4  58  13  56 -36 -58 -48  27 -42   2  -7 -27 -44  20  57  57  -4  62 -10 -58  43 -23  32 -48 -18  55 -51  55 -61 -39  12   7 -44 -39   0 -16 -32  16 -53 -10 -46   4  27 -26 -40  20 -32  20  18  22  27  -3  63  -5  14 -19 -14  27 -28 -11  52  48  60 -56 -54  -4  -7 -22 -52   4  32 -34 -55  -5   5 -31 -49  37  54  33  -5  17 -34  -6 -52  44  39  -2   7 -53  51  -4  59  47   4
