256 256
-29  18  -7  30  34  15  42  59 -58  -1  60 -18  -5 -27 -49  55  40  -2  50 -58 -54  52 -11  -6  -1 -60 -25 -22  53 -21 -35 -40  62  23  54  32 -26  33  28 -20 -32  24  26  28  61  42  19  37 -24   5  43 -13  -6 -32  45  57 -28 -44 -29 -38   0   1 -14  -2 -40 -23 -34  -2 -54  58  42 -22  18   5 -58  15 -17  25 -12  23 -33 -33 -54  25  -1  56  18  36 -52  54  62  12  -9 -16 -54  15  25 -23 -51  35 -29  55 -50  54  -4 -44   5  43  46  58   3 -51 -39  13  38  25   5  -8  -3  18 -18  -5 -34  37  43 -23 -12   5  18   1 -24  53  -7 -10  43  53  11 -15  33  -7 -21 -28   6   4  49 -20 -35  -9  36  26 -55 -45 -43 -25  56 -63  16 -19   6 -30  46  46 -40 -25 -27 -61 -35  48 -12  62 -23  31 -30  47 -28 -45 -37   1  10  63 -36  19 -46 -15  59 -53 -14  11  -8  56  46 -26  39 -58  14 -52 -55  43  60  -2  41 -27 -35 -53 -44   1 -34 -17 -61  41 -18 -33  -4   1  16  -9  12 -61 -61 -60  59  49 -22  34  55  56  46 -64  35  42  -2  12 -49  28  23 -29 -35  54  18 -32  31 -63  -1 -37   2 -48  19 -50 -45  22 -46 -50   7  -4  49  -2
-11  31  -2 -40  10  61  37  25  25  -4  61  54 -14  15 -41 -47  16  22 -19 -46  38 -64 -32  57  22 -14 -56 -35  47  57  27 -28  24 -39  -4 -30 -42 -31  60  47  30  57  38 -48   8  61 -30 -39  19  15 -21  -6  15  12 -13 -27  62  -5   2  45 -12 -35 -47 -51 -10  14 -17  13  47 -21  -4  13 -28 -30  30  45 -33 -64 -58  51  15 -15 -19 -34  61  32   3  60 -36 -59  41  16 -30  59  29  24   9 -51 -27  -8  -8  34 -58  29 -60  36  10 -28  36  16 -41 -13 -63   4  17  63 -28 -44  59   0 -39  36 -47  -5  31  46 -45 -24  59  -7  33 -12 -37  39 -47 -33  11  27   3 -17 -21  26  34 -20 -34 -13 -21   3   7 -26 -61  32 -53 -44 -37  42 -61 -18 -45  62  39  52 -14 -62  27   3 -30 -26 -34  37  21   9   0  -9  54  30  42 -31 -31 -15   8 -27 -47  19  -7 -20  -3  -4  26  16  -5   2   4  45   4 -33 -15  38   5  15  12 -38 -39 -52  17 -49  42  -5 -16 -52  44  56 -15  61  11  42 -23 -55 -25 -60  25  34   6 -34  15 -54  -3 -64  49 -61  16  -3 -35  41   9  47  56 -13 -22 -24  -1 -41 -31  48 -44  44  27  -2  53 -62   2  15  36 -56  45 -13
-46 -22 -12 -61 -19 -60   0  11  45 -55  -6  37  -3  36 -51  60  59 -18  45 -48 -37   8  14 -48  10 -48  31 -18 -40  12  33 -22  55 -43 -18 -28 -39  46  47 -58  56 -23  43 -11 -50  57 -15 -55 -25 -34 -39   2  38  39  19 -16  55 -14  30 -49  63   0  -6  54  21  40 -38  47  22 -54  53  14 -13  33 -61   1  26 -11  11 -63  19  36   4  -6  12 -41  42   3   9   9  19   8 -55 -51  -2  30  53  25  13  11  35   3 -38 -42 -28 -35  24  62  18 -29  63 -26 -57   3  32  19  26  10 -41 -28 -45  42  44 -36  55 -21  59  44 -60   8  -9  39 -53  17  61 -17  47  21 -19   1  56 -19  39 -64  48   7  19  11 -46  42  47 -27  20  27   2  11 -58  -3  -9 -54 -59  47  49 -47   0  47   0 -17   4  46  49  -3 -37  24  -3 -53 -32 -48  22 -14  59   5  23  15 -31 -39 -37 -25  22  18 -14  28   1 -29  45 -62 -46 -19 -15  23 -37 -30 -44 -10  59  17   2 -37  33 -40  13  28  30 -28 -20  63  -2   7 -26 -44 -39  24  48  27  60  29  29 -50 -53 -50  37 -26 -15  57  29 -20  10 -33   7 -20  -9 -44 -56 -43  -8 -12 -44  54  59  -5 -53 -43 -45  59  48 -49
 25  13 -34  36  27 -61 -54 -52  61  39  -8   7 -58  63  51  -2 -45  60  19  12 -16  40   2 -20 -29  13   1 -10   9 -15   6 -30  62  36 -58  25  39 -48  38  36  56 -34 -20  62 -34 -33  -4 -15 -37 -48  61  12  56   0  56 -37 -51  -7  17  22  42 -41  56  40  59  62   1  35 -49 -25   7 -57   6  51 -59  36 -45   2 -43 -18  18 -45  58  10  19  50  37  32 -21 -10  -9 -43  14 -17  61   9 -18  -1 -20  -3  38  52   4 -20  39   9 -48  58 -53 -26 -23  29  -7 -29 -25 -52 -42 -52  44   1   3 -29  23 -47  19  20  26 -63 -45 -57  -2  58  59 -62 -26  34  11  -9  29  23  29 -58 -12 -42 -23  28 -30  -1  40 -50 -63 -21 -14  24  -4 -59 -20 -41 -58   0 -34   4  -6 -39   6  32  59 -47 -41  24  40  52  30 -35 -54 -56  57 -20   7  33  -5   8 -51  45 -32   9  50  13  32  56 -51  62  -4   7 -41 -62 -25 -45 -45  -1  43  60 -13  10 -39  -2  18 -46  42 -39  51 -27  34 -64 -46 -62  10 -60  15 -22  60  28 -23  -8 -29   0  -6  11  19  14 -54  -1  10  -3 -55  35  59  27  53  38  52  40 -53  22  41 -34  25 -13 -30 -24  29 -33 -59 -58  23 -24
  7 -46  51 -38  32  61  25 -22  -5  34 -51 -10  -3 -62 -36 -14  42 -24 -56  19   6  33 -58  40 -54  36 -57 -49  42  31  -9 -15  49 -21  12  17 -24 -27  59  35 -56 -56 -38   5 -54 -10  55  52  30 -64   8 -28  33  14 -51  43 -14 -44  58 -35  51 -14  14  36  29 -38 -11 -59   0 -16  41   8  -8 -61 -51   2  -7 -59  -9 -40 -59  63  -4  38  13   9  18 -64  30  12 -35  17  62  43 -10  27 -58  43  33   6 -36  10 -50  20  13 -37 -41 -58 -32  14 -34 -27  13  27 -52 -38 -28  30 -38 -62 -22  -9  20 -23 -29 -54 -60 -23  53  37  47 -47 -17  61  38  60 -40  61 -61  -7  11 -31  30 -40  60  42 -14 -31   8  13 -29  51 -60  55 -36 -25 -63 -32  16  55 -58  -1 -56 -11  -4  46 -14  21  43 -11 -50 -10  22  44  14  19  23 -63  52 -33  14 -41 -46  18 -49 -18  58 -48  15  10 -57  21 -54 -48 -54   6  62  -4 -37  42  49 -23 -32   8 -42  47 -37  45  48 -49 -52  -2 -26 -33 -48 -11  13 -54   6 -36  21  13  49  31  29  60 -27  28  -8   1   6 -22  42  38  50 -64  21 -51  45   5 -36  58 -61   2 -39 -44  56  38 -34  -2 -61  51 -53  52  18  41
 48  56   5 -23  -7 -53  19 -29  49   5 -28   7  18 -47 -52  46 -53 -48 -16 -28 -28 -24 -53   2  38 -50 -10  50 -62 -56  27  51 -64 -32 -36  -7 -21  47  29 -36 -12 -63  35 -58 -46  48  52 -34 -64 -28   2 -28  13  13  38 -13  27 -36 -27  30 -27 -64  17 -27 -32  45  31  11  28  -4  40 -48  -3  11 -42  15  -5 -54  45  -5 -18 -16  31  59  61   6 -17  25  34  20  -9 -57  21 -56 -19  53  53 -52   1  17   8 -23  33 -59  52  55  20 -16 -63   2  43 -17  50  11 -21  47 -47  26   8  51 -18  63  59 -61 -57 -24  57  60 -12  -6  13  60  35 -18 -63  23 -27  21 -57 -26 -41  51  22 -55  -2 -63  57  15  27   1   2 -55   1  -3 -51   8  37 -58   5 -39   0 -46 -43 -29   1 -42  58  38  44 -62 -51 -61  53  35 -51 -13  36 -58 -62  -1   7   4   8 -56 -62  21  17  39  27 -42 -63 -37 -24 -42  -2  41 -19  -7  16 -39  -5  29 -36 -16   0 -23  35 -28 -17  37  35  55 -23 -21  63 -21 -63  16 -45  28  38 -44  56 -49 -22 -10  56  23  47   8  48 -22 -27 -51  26  37 -10  -3 -55  38 -30  44  29  12 -40  28  55 -39 -19 -54  53 -45 -34  45 -30   9
-28 -37 -32 -45  35 -47  -2 -55 -34 -40  46  20  22  56  -6  56  36 -41   4  60  52  -4 -43 -31   6 -53 -12  37  56  23 -18 -36  50  14 -16  21  31  46  30  61 -58  13  18  28   5 -52  21 -23 -28 -39 -26 -40  21  -5  -7 -36   6  45 -63  -1   4 -17  27 -10  61 -53 -52  29  57  42  26 -64  -9 -20  28  60  -7 -15 -26  29  11  12  53 -32 -57 -18  -4  14 -37  -3 -51  32  44  40 -42  42  52 -30   7  45 -51 -31  45   4  14  10   1 -57  59  39  36   6 -13  25  39  -6 -57 -29 -56 -30  33 -43 -62  13  62 -39  -9  50  -5  62  31   8 -32  13 -51  46 -41  14  53 -46 -11  25  25  40 -14   0 -30  -7  35 -21  27   4   0  30 -46  -2  55   9 -16 -14   8 -48  59  40  29 -56  22  52  22  11 -58 -53 -28  31  51  22 -33 -43 -49 -61   0  42   7 -63   8  25  -1  -1 -29  48  50  43 -64  45  19  29  53 -23  17  11  52  23  22 -40  -9   9  46  22  30  61  25 -33  39 -31 -32 -16  58  31  47 -35  15  33 -56  15  14  27 -20   3 -60  61 -50  56  21  36 -48 -52 -19  62  34 -52  59  -4 -21  35  29  11 -45  23 -22 -62  53  58  36  61   9 -14
 25  54  54  29  51 -60  22   8  41  38  20 -42  37  -9 -30  32  51  13   3  16 -40  22 -25   3  25 -36  -3  -3 -38 -58  47  51  60  37  16  48  42 -26  -8  19 -51 -51  41  50   4 -52  18  -9  25 -42 -57  50  44 -18 -11   5  11  50 -62  37  56  50  24  53  23 -24  37   1  15 -35 -44  28 -22  62  14  46 -54 -32 -27  35 -10 -20  21 -29  27 -54  40 -26  60  43 -53  53  29  35  42 -12 -53  15  54  26  44 -54 -10 -41 -56 -60 -59 -46 -27 -21  54  27  23  11  62 -14  22  39  24  18  18  35   7 -17   6 -15  35  18 -64  25 -20  45  36  35 -60  44  39 -55  63 -52 -12  53  40 -52   0  38  -2 -42  13 -41  41 -33  58 -16  14   1  34 -14 -45  34 -53  -1  15  47 -30  19  28 -54  29  27 -42 -47  16  62 -35 -48  37  28 -25 -14  51 -48  18  45   0 -32 -18 -30  18   1 -59  30 -63  20  13 -29 -24 -23 -19 -59 -60   4 -42  20   2 -12  37 -25 -48 -52  26 -61 -36 -20  48  28  12 -33  63 -33  32 -60  61  33  24  10 -59 -64  52 -14 -59  56  54 -36  13  -7  16 -14  32  32  -2  -6  35  26  38  19 -10 -13  50 -11  18  19  -7  15 -12 -46
-39  -7 -46 -51  44 -40 -58  34 -12  19 -37 -60 -59  60  36   3 -10   7 -35 -35 -38  19  16 -51 -55 -30  32   2  49 -44  20 -54  14  39 -40  -6  63 -34 -36 -13  49  -8  -9  54 -12 -37  -7  42  34  22 -57  60 -23  23 -55 -14  57  41  53  42  62   9  53  12 -16 -51 -58 -17 -21 -30  34 -36  26 -39 -46 -50 -12  11  57 -42 -31 -64 -45  10  24 -36  61  17 -58  50  -4 -60  -5 -15  16  44  -2  22 -37  41  56  62 -59  19 -41 -41  33  12  34  26  34 -61  27  53  13 -13 -46  10 -60 -40  -4   0 -36  56  49  44  36 -17   2  63 -40  -6  61 -35 -51 -43 -12  47  33 -42   9   3 -39 -28  -7  39  23  11 -15  28  35  46 -36  63  38 -50  43  10  -3 -19   9  22  39   7  51  53  28 -24  36  -3  -2 -19 -64  24  18  -7  -1 -23 -60  48 -59  39  30 -30  38   4 -16  17 -50  45  62  24   3  38 -33  -9  27  59  31  -1  -8 -35  44  -8  53  -2  50 -12  40  54 -27  45  30 -61 -49   4   8  -1 -42  22 -19 -44 -18  48  58  13 -25  21   8 -58 -44 -64 -28 -63  -7 -39  -1 -21  14 -25 -31  51 -43  63  54 -28   4  -2  36  26 -43 -47  46   3 -63  41
-47 -23  -2  25 -17  19  26  19  20 -45  45 -45  -2  -5  -5  31 -18  16  31 -28  52 -29  35  24  61  56  41  43  -5  43  20  12 -44 -45 -26   3  38 -64 -41  -6 -45 -60  13  17  -1 -56 -16  45  24 -49 -47  13 -14  52 -27 -17  44 -49 -37 -24  58  47  52 -50 -62 -38  17  40 -38  40 -30 -19  44  48  62 -21  56 -17 -40  17  -2 -22 -34  49 -34   3 -32 -53  18  -5 -13  12 -21 -25  26 -19   2 -20 -42  28 -44  -8 -54 -63 -24 -56 -20 -31  -9   5  50  54  47 -48  39 -51  19 -57 -40 -26   3  11  50  46  51  13 -37 -11  57 -15 -47 -51  42 -37 -50 -46 -28  -5 -13  27 -64 -27  17  47 -11  -8  60 -55   0 -43 -17 -61  32 -31  49  19  46 -52 -56  39  -2 -38  53 -24 -11 -61  -6  25  -2  46 -11  -2 -45 -58 -19   9  -1 -22  18  63  -1 -63 -62 -33 -30  51  51 -47  63  59  56  -3 -43  45  37  11  49 -32 -28 -17 -50  25  46 -31  32 -37  42 -33   5  -4 -34 -60  -3 -32 -28  32 -45 -41  49 -46 -46  41  16 -24  23 -11  51   8  21 -41  55  35  49  37 -59  17 -63  47  48   6 -20 -50  11  41 -18  47   9   1 -58  -6  19 -40 -28 -29   0  59
