256 256
-27 -61 -54  44 -29  34 -10 -36 -15 -54 -20   2  -3 -34   2 -52  45 -19  61  63 -28 -47  -7  43  -1 -62 -42  44  -8  48  42  29  51  52   9 -41  23  63 -13 -56 -54  32  10   7  62 -52  19  43  -7  17  43  30  34 -28   9 -30 -26  31 -50  30  15  56  -4   3  45 -59  26   4 -59 -51  12 -49  45 -42  22  43 -30 -23  23  27  58   2  -7  29  38 -62  63 -52  33 -51  43 -15 -59 -25  52  50 -20  14 -10 -15  27 -62   0   9 -40 -42 -12  -6   0 -53 -42  -6  13  15 -41 -13  18 -42   0 -13 -29 -21  36 -23  18  24 -37  62 -26  18 -16 -62  20  48  11  45 -57  63 -25   7 -53  -3 -63  24 -51 -39 -52  31 -17  12 -46  19  55  55  60   9  15 -41   7  54  41  55  56  -2  40   3 -21  47   2  18 -10  13 -48  -9 -26 -35  16 -14  60 -64  62 -50  19  53 -59  15  -2  21  38 -59  11  16  61   3 -50  37 -58  -7  20   8 -53 -54 -42 -37   1  -4  -8 -46  46 -12 -46  44   3  37  33   8 -12 -33 -35 -38 -28  40  42 -31 -21  56 -58 -15 -15  26  58  -3  36 -48  24 -26  12 -47  -8  -6   5  10 -26 -56 -17 -57  17  35 -26  46  61  10  23  40  44 -62
 32  50 -12 -46  13 -18  15 -15  -2 -25  23 -54  -8 -49   4  62  25  42 -58 -56  49  23  43 -41   6  41  33 -35  17  13 -33 -15   0  19   3 -51 -63 -46  -2  -1  -6 -42   9  50 -27 -51  48  63  55  55 -57  40  14  51  63 -44  28  33 -15 -19 -18  17  30  46 -28 -30  59 -26 -12  -6  37  46  16 -17  33  53  -4  17  52 -12   8  60 -36 -41  47 -36 -21  11  61  29  56 -21 -18  22 -38  18  56 -43  56 -19  15  30 -37 -33 -51  60 -43   9  14 -55  61 -42 -59 -38 -19  52 -10  25  -1 -13 -10  -9  30  36 -50  56 -10 -58 -50 -17 -13  29 -51  15  61 -38  11 -46  35 -39 -37  33 -16 -31  59  29 -43 -15 -10  21  36  44 -52   2  16 -38  -5 -57 -31   9 -10  20 -26   3 -29 -29  29  47 -11   0 -56  17 -31  -8  50 -36 -42 -57  13  12  28 -15  -7  41  52 -55 -61 -17 -48 -28  56   6  57 -34 -55 -36   2  38 -53  55 -25 -44   8   8  12  -6  37  34   2 -14 -17 -34  36  40 -57  24  49 -53 -57 -62 -17  63   8 -24 -35  18   5  31  -8  16  23  31  36 -33 -24 -15  26 -51 -45 -36  -1   2  -6 -29 -22   2  59 -36  13 -62 -34  60 -63  38 -27 -33
 -8  42  62  49  -6  21  16 -33  53  56  16  15 -59  35  43   5 -26 -27  40  16  39  36  44 -12  38 -54 -15  40  49  22 -57 -23   0 -59 -38  58  27  43 -39  16  35  41 -33  41  13 -54 -18  51 -17 -42   3 -41  58 -16  11  33  -6  60   9 -21  18  16  21 -46  21  47 -51 -16  26 -26 -64  -2 -48 -33 -25  29 -23  21  16  25  43 -45  48  38   3  -5   7  62  -8 -48 -23 -54  32  62 -35 -11  46 -22  38   8  16  38 -58  32 -58 -19  -3 -17 -62 -51 -56  46 -31  56  20  36 -12 -37  34  44 -21 -52  54 -53 -54 -45   0  56  -3 -26   1 -50 -51   7  46 -45  53 -20   2  55  -7  11  37  26   3  -7  -1  55  20 -31  35  63 -19  26 -54  -8  45  11 -16 -21  49  49  -7  62  -7 -25 -47 -18  19  20 -27 -51 -33 -53  39  34   4 -26  26 -39   8  -3 -40  53 -41 -29 -19 -59  46  30 -16  31  15  41  30 -56 -48  47 -10  36   3  28  49  34  39  24   5 -21  63 -33   4   7  28  29  -4  52 -64  42  57  46   8 -23  13 -41 -46 -21 -32 -30 -37  22 -58  30 -14  55   1 -39  16 -58   5  15 -27 -55 -42 -63  38  18  53  38  -4  46  20 -60 -41 -30 -36 -23
 13  -4  12  40 -46  18   7   5  10 -56  30 -38 -50 -29  41 -13 -19  63 -12 -45  17 -22  58 -50 -40  14 -46 -16  48 -18  25  -2  42 -27 -26  61  56  45   2   2  53 -32  28 -61   4   5 -10  49   4  43 -60 -43 -43  62 -29 -19  13 -10  29  -3  36  -9  59  15  28 -30  12  20 -49 -50 -42 -59 -18  50 -56  50  -9  -1  35  59 -22  40 -47  -1  38 -12  44 -13  42  10  49  15 -63  44 -34  29 -50  42 -14 -34  56   8 -29 -26  -5 -21 -39  50  42  60  46 -44  36  63  19  11 -13   0  62 -34 -54  47  45 -53  28 -53  40  42  53 -38 -56  45  35 -21 -45 -34  23 -20 -48   1 -23  62  22 -51  61 -23  24 -15  41  23  15  51   6  -4  62 -30   7  39 -51  -4 -63 -43 -23  36   1  -4 -62 -40  41 -45  25 -46 -47 -17 -33 -49  25  56   0   2  15 -49 -10 -43  11 -12  -8 -46 -37   5  14 -35  26  55 -63 -37 -13 -60 -13 -36 -41 -51 -18 -24  -4  14  -9 -43   6  55  24 -43 -58 -50 -22  17   2  34  35  30 -25 -15  59 -62 -24  60 -35  28 -64  17  56 -41  30 -25   0 -38  53  55 -16  -5  47 -56  16  53 -42  58   7  24  29 -22 -10 -60  28 -15 -58 -60
-18 -28  32 -18  53  25   6  19 -64 -58  45  53  61 -35 -16  44 -27 -64  34  -5  58 -23 -44  23  19  10  28 -17  60  34 -12 -22 -58 -44  24  59  45 -34  14  45 -28  -4  34 -30  25 -46 -50  63 -46  48  -6 -51 -39  14  36  45 -39   0 -36 -43 -29  16  -1 -23  37 -41 -27  18 -10  51   0  26 -17 -30  60 -55 -11 -53 -56   7  59   2  20 -43 -47  -7 -62 -22  57 -34  -1 -36  47  62   6  20 -43  43 -26  11  30  38 -26 -50 -55 -30 -41  -2 -19 -33 -59 -23  33  26  -2  50 -45   0 -36 -52  30  27 -23  13  25  47 -31  47  26   8  -6  -8 -18  32   6  -9 -61  29  53 -16  60  59  25  30  21 -41  16  40  23  45  52 -10   8 -35 -61 -30 -52 -27 -47  38  45  11 -33 -37 -20  37  19 -17   3   8  31  -1   3  -7 -35 -40  16  46 -64 -24  27  53  30 -29 -46  33   5 -33 -58  22 -59  51 -30 -28 -49  14 -54  34  61  13 -22  28 -52  46 -43 -22 -58  38 -40 -57 -50  51  60  44 -42 -50  13  28 -19  20 -14 -13   7  20  23  22 -30  33  -8 -33 -18  35  60  -5  17 -47  37  23  55  61  30 -59  48  26  49 -58  41  -1  34 -42 -45 -43   9  26  41 -31
-15 -52 -62  41 -21 -15  12 -25  44 -35  -7  17  53 -16  14  19 -10  -2 -18 -25   4 -41  38 -25 -19  57  -4  55  20 -27 -40 -59 -15 -38  46  29  11  -5 -60  -9  24  -3 -56  13  46  22 -31 -28 -44  15  11  25  38 -14 -64 -45 -21  -4 -54  63  33 -30 -60 -45  -3  51  48 -56 -18  52   0 -58 -14   8  20 -32 -33  53   4 -13   4 -49 -52 -22   1 -52  -3  45   8   8  44 -22  42  49  -3 -25  36 -19 -16 -46 -31  48 -40  19  -8  44  51  23  33  -9 -53 -27   7 -41  15 -56 -28 -51  53  44  21  34 -42  -1  19  19  39  -9 -64 -41   9 -30 -57  33  53  -1  14  41 -41 -17 -32 -30  21  39  -7 -28  48  29 -15  37  10 -58   7  32   6 -38 -12 -19  17 -12   4 -38  22  11  60  12 -54  10 -11 -31  57  21   3  14  -3  61  51 -19  26 -28 -46 -28 -21  26 -59  49  52  -7 -34   6  45  34  32   4 -19  28 -48  -9 -26   5  25 -32 -38 -36  46  23 -39  33 -60  52 -58 -41 -40 -15  49 -35 -30  37  22   0 -21   4 -30 -52 -56  15  40 -40 -58 -49  29  31 -17  55  60 -35  15 -43  63  19 -55 -59  42 -30 -10  27  -1  24   1 -42 -40  44  26  -6  56  34
-55  33  58 -49  48  23  47 -33  14  43  -4 -35 -64  -5  49 -54   0  27 -20  54  -9  43  14  56 -63  38  36  27 -32  29  -3 -23  -2  -9  -7 -18 -50 -24  13  29 -45 -55  58 -45   5  43 -35 -59   7   9  60  62 -11  10  54 -10 -15  26 -46  17  -9  15  59  53 -57 -12 -29 -43  28  48  50  47  58  45 -62  -1  24 -32   4 -33  41   0 -35 -34 -53 -45  21  -4  46  39 -51 -27 -10 -56 -37  -3  -4  -2  19 -40 -17   5 -57 -23 -14 -54  40 -53 -22 -20 -22 -45  45   8 -14  56  27 -57 -12   9  46   1  47 -28  10 -54  34 -58   8 -11 -33  55  58 -26 -32 -19 -16 -56  -8  26 -11  34  46 -30 -22 -32 -38 -58 -25  14  15 -43 -49  -2  -7  25   8 -37  32 -47  16  63 -56  11 -27 -23  56  22 -15 -16 -16  38 -46 -34 -56  -3  -2 -30   3  37  48 -46  58 -64  17 -12  25 -39  15  -7 -22 -32  -8 -13  43  30  28  35 -12 -51 -45  36  52 -27 -61  60  34   1 -33 -27 -25 -49  -8 -31 -49 -55  21  41 -30 -27 -30  13   5  27 -64 -16  -7  28 -45  45  41 -26  17  29  11  20  26 -18 -42  57  19  -3 -56 -53  30 -40 -44 -12 -63  -9  25 -29 -60 -34  62 -60
 14  -9  32  33 -28   9 -57  54 -25  18  10 -63 -64  32  58  20 -35 -62  31  60 -38  52 -16 -37 -21 -55  -1 -17 -25  -3 -13  53  53 -45  22 -39  28  29 -49 -61 -17  26 -60 -16  -6  62 -60  24 -63  35  20 -37  23 -60  -9 -62 -51  54 -15 -12 -13  36 -23 -24  55  63   2  20  28  17  23 -53 -21  28  -5  38  26  -1  -2  27 -29 -46  55  58 -42 -18  61 -29 -28 -18  23  23 -45 -64 -64 -54  63   2  30  27 -45 -10  38  -1 -46 -30 -27  44  33  35   8 -60  53  -1  63 -53  45  60 -18 -47 -22 -59  40  -3 -59  40   8 -60 -22 -26  31  -2  28   5  61  46  39 -30  27   9 -59 -29  13  58  34  12 -59  15   8 -13  32  51  -8   8 -16  -3 -15  56   1  27 -33 -32 -39  59  37 -42  42  13  -8   5 -42  -3  40  35  -9  10 -16  -4 -39  56  47  57  43 -25   1 -36  36  50 -44 -27  14 -13   5  39 -17 -21  62 -39  56 -10  30 -50  52   6  49 -21 -48 -31  40 -23 -38  23 -30 -59  63  35 -31  35  22 -10 -55 -28  41  14 -53 -40  57 -55 -15  49   0 -49  63 -12  21  49  31  37 -46   7 -50 -20 -33 -16 -14 -34 -44  19 -63  42 -55 -54 -50  51  25 -39
-53  18 -29  -3   4  35  12   3 -41 -30 -12  54 -57   7  -2 -42  51  29   6 -27  59  26  57  60   4 -62 -57  18  53  32  44 -63 -14 -49  -2  54  50 -54  -6 -55 -20  46  63 -12 -11  -3  10 -23 -38 -48  14 -43  43   7 -46 -17  10 -39 -62  -1  57  46   0 -21  61  62 -30  47 -55  28  56 -11  10  55  41 -64 -11 -13 -23  15   4  55  37 -17  -1  55  30 -55 -48  32   8 -55  14 -55 -12  11 -57  22  -6 -48 -14 -14   6  61 -22 -17  61  31  35 -26 -18 -25 -35 -45  22  28 -54 -12  37 -38 -43 -18 -29  35  -9  24 -17  -2 -18  41  15  33 -36 -43  30   6   4  27 -27 -25 -63  19  14 -34  39 -28  59  49  25  32 -52  46 -50 -17  17   5 -57 -64 -60 -10  42  19 -41 -58  40  53  12 -20  16  49  20  17   4 -30  47 -21   7  42 -35 -32  11 -23 -50  25  24  31 -33  32  32 -29 -42  10  54 -19  16  30 -30 -36 -54  50 -51  30   3  17 -63 -14  61   8 -35 -38  40  40   3  54   1 -37  21  32  59 -11 -61 -47  63  57  -2  15  23  32  43  34  18  56   0 -43  10   1   8   7 -55  37  33  49  13 -28  39 -50  -1  -3  47  -5  50  50  12  50  44 -53
  1   3  43 -19 -27  -2 -27  38  19  47 -25 -37 -10 -15 -64 -41 -30  13  -5 -54  28  59   7  11 -10  -7  -3 -62 -21 -23 -51  45  45  57 -38 -46  -9  -1  56 -54 -17 -32 -26  37  17 -26  61  51  52  -8  61  16 -13   4 -37  41  62  24  44 -23 -62  57 -42  47  50 -16 -63 -23  48  58 -12 -33 -38  26 -60  43 -64 -63  30  52  -6  28   4  45 -32  31  23 -34  -8   3   8  -6  -4  30 -23 -17 -49 -22  24  63 -28 -52 -34  -2  38 -30 -23  39 -28 -56  27  30  36 -32  11 -60  63 -30 -29  -9  37  43  49 -30   9 -38  17  24   5 -23  23  41 -10  53 -24 -36 -40  17 -61  -4  25  31 -38  -3  63  37   2  62 -56  37 -10  45  16 -25 -49 -39   2  32  50 -57 -54   9  48   0  -1 -40  28  23  42  32 -45   3  -1 -19 -63  -2 -46   3  -4 -38 -24  50 -56  56 -38 -41 -47  28  56 -61  35 -62  13  19   2 -52  44 -34  35  22  62  54 -39  -3 -29 -38  59 -11  29  -8  16 -59 -22  24  61   4  47 -49 -32  39 -46 -61  41  31  23 -21  43   3  10  14 -39   8   4 -14 -58  39  13 -63 -35 -22  -7  45 -16  36   5 -19 -24 -12  -4   9 -36  15  12 -59 -18 -29
