256 256
 30  56 -42  55  34 -41 -49 -50 -64  40  54  45  -8 -37   1 -51  26 -42  -3  38  18   7  -6  22 -50  -6 -54 -46  62 -56 -62  29 -64 -39  20  35 -16  35  49 -15  11  39 -34 -61 -62  31 -47  28  54  14   2   8 -42  60 -33 -28 -10 -23 -10 -11 -15  -7 -46 -14  18  38 -43 -62   9 -58 -13 -43  45  18 -40  48 -15 -23  12 -25  56 -49  48 -50 -53 -49 -14   2  -8  40  55  41 -31 -55 -37  51  47 -16  54  -8 -10 -23  13 -28  59  38 -44 -19 -49  32  20 -57  47   4 -43  59  19   7  -3 -53 -16 -12  53  17  -3 -48   5 -20   1  -5  36  55  36 -14 -37  32 -40 -17 -51 -25 -48  33 -17  63 -26   4  58  57 -52  -9 -59  -4  43  58 -51 -24 -54  18  20  11 -51  -7   3  50  43  30  18 -61 -50  31 -22 -34   0  25 -35  38 -34 -40  32 -22  15  37  38  -5  31  51  35  41   6  -8 -11  19  49  56   5  28  22 -41  31  36  54 -55 -62  -9  35 -32 -35 -63  -8  61 -21 -57  34 -47   2   1 -60 -26 -21  10  30  32 -34  15  24  35 -21 -18  59 -54 -45  49 -45 -43 -24  54 -11   6  55  45   3 -30  53 -26 -13  -9  39  -8  29 -46 -62  -5  50 -32 -54  10
-60 -11  57  63  -1 -52  48  19 -31 -39   9  23  31   1   4 -30  35  -7   8 -41  49 -16  15  14   2  17 -54 -11  50 -44  63  54  10  56  53 -55 -60  37  28 -26  62 -26  61  29  39   1 -64  10  59   8  33  44  56 -16  -6  -5 -62   4  48  52  25  47  42 -29  40  31 -20  44   4 -55 -46   3 -17 -49 -32 -42  17 -32  32  12  41   2  -8  33  50  50 -36  52  -9 -52  40 -48  60  18 -13  36 -15  31  16  54  40  35  -7 -41  50  25 -19   3  58 -50 -49  35  16   7   4   2  -6  33  -9  49  45 -33 -63  41  50 -12  13 -29 -45 -34 -39  60 -63  18 -45  51 -20   1  -9 -26  15   6 -55 -33 -50  13  33   8 -18 -40  -7 -36  -8  -6 -59 -22  46  19  13 -63  49  39  61  50  -7 -47  37  37  18 -36 -53 -31  35 -44   0  49  34 -31  -7 -48  -6  50 -20  50 -20 -14 -36 -38 -59  41 -37  54  16 -39  40 -54 -22  13  47  60  42  59 -35  13 -49  29  -2  49  62  55 -62  -8  41 -18 -22 -43  32   6 -17  37 -16  10  27 -64  35   3 -54 -51 -47  58 -55  59  53 -26   8 -60 -61 -58  54 -62  61  56  -6  38 -26  37  59 -57 -21 -22  44  27  52   8  28  24
-53  38  37 -36  32  47 -41  21 -43  31  26 -39  37  16 -37  34   8  21   8  46  -6   3  53  38  45  34   1  34 -22 -35  -6 -11 -60 -33  18  36 -50  41  -6 -28   9 -44  -3 -18  36  24 -47 -20 -19  25 -38  40 -35 -48  14 -54  50 -49  44 -36 -19 -26  17 -15   6 -29 -43  20 -51  15  56  22  35 -11 -60   7 -51 -43  51  -5  47 -50 -29 -52 -34  49 -42 -48 -64 -61 -20 -19 -23  61  30  47 -31  52   4 -18   3  -4 -60 -25  50 -56  46  63 -34  34  -6 -51  48  29 -39 -50  14 -17 -34  15 -14  10  60  28   7  27  11  40  15 -49 -42 -46  12 -38  -7  -2 -29 -24  -3   1 -54  56  14  58  21  39 -56 -28 -42 -26  51   9  48  47 -27  -9  10  48 -32 -39 -64 -10 -20  12  17  37 -54  52 -51   7 -11 -41  -1 -61 -47 -43  42 -39  -7 -64  -1 -20   9 -17 -37  46  39  38  31 -57  63  31  -3 -21 -21 -50 -47 -11 -62 -34  60  -9 -10  -4  -6   7  17 -28  33 -54 -27 -32 -10  46  16  17  29  -9  -9  -4  -2  -9 -37  59  34   6 -54  51  59 -52 -46  55   4   8 -13  62 -49 -60 -29  48 -50   8 -47   4 -10  33 -42 -45 -40  13  15  22 -60  42  17  39
-16  27  26 -21  40  44 -29 -20 -12  22 -22   4  27  13 -12  41 -43   5 -18  12 -26   4  31  -2 -47 -17 -44 -42 -39  38  61  10   1  23  53 -23   4 -40  21  56  47 -64  -4  10  13  49 -13  35 -10  33 -17  29 -27 -50 -37  -9  -3 -16  13  23 -42  10 -31  23 -31 -42 -63  37 -17  22  30 -34  22 -38  40 -28 -53 -37 -57   2  61 -10 -33 -30   4  -6  25 -62  42 -26  25 -64  48  58  24 -46 -48  25  55  -1 -17  21  29 -58  48   5 -22  59  33 -15  -3  30  39  28 -64 -21 -41  26 -19 -63 -64 -58 -62  49 -64  26 -61 -47 -13  58  16  34  16 -18  40   0  51 -46  -5  20   3  57 -14 -22  21 -13  22  44 -51 -61  46 -51 -54  48  62 -54  10 -63 -37  61  60  44  31  12 -38   8 -52 -51  26   7  34 -34   0 -44   8 -42   7 -34 -62  20 -30  48  34 -20  32  32 -10 -22  34  18 -25  30  -2 -57 -22  24  15 -10  37 -23  61   7   7  -2  28 -48  20 -29 -18  22  56  16   7  26  60 -25  -6 -13  18 -36 -59  57  58   3 -64 -28 -37  15  26 -64  57  24   8   0 -42 -28  16  42   7  63   0  -1  15 -57 -39  12 -17  20  63 -63  48 -60  58  43   7  59
-49  34  10  42  34   3   2 -22 -60  24  14  20   2 -42  19 -62  21 -29 -54  47  47  -7   3  46  -6 -13  50 -12 -34  -7 -17 -18 -37  58 -40  61  -3  26 -24   1 -14  54 -42  52 -52  41  54  34 -52 -64  17  59  -7 -44  41  51   7  27 -24  38 -44  23 -44 -17  17 -20 -19 -49 -58  21  16  -8  11  38 -20  24  16 -30  -6  28 -29 -53  24  28 -33   1  16  38 -35  56  12 -15  15  32  33 -31 -52 -50 -16 -46  35 -64  10 -18  39  54 -58  -9 -39   0 -45  -4  11  43 -40  42 -19  40  17  10  32 -35  59 -16  62  28  17 -54  42 -63 -35  13 -63  39  60  40  30 -62 -33  55   3 -13 -13 -50 -34  11  57  11 -12  10 -43 -44  39 -47   4  37  45 -43  48  24 -42 -51 -27 -40  52 -31 -64  18 -28 -32   9  39  19  60  53  49   8  46  -3  60  -8  18 -48 -32  35  21 -59  17  42  53 -23 -63 -62  14 -39  55  48 -39   9 -44  -7 -45  59 -52 -49  48  62  23  31  -5  19 -41 -51  36  -9  49  -7  -3   2 -29 -14  43 -28 -11  -7  -3 -20 -23  23  53  -3 -48 -56  -8 -35 -40 -23 -37  47 -56  22   3 -33  35 -25  23  20  32 -44 -42 -61   6 -63 -24  59  -5
 37 -25  36  -4 -35 -30  13 -27  26  42  -3 -61 -59 -19 -53  27  48 -21  -2 -41 -62 -45  55 -42 -23  58  28 -21 -30  24  38 -56  63  10   4 -36  44 -47   2   7  59  63  10 -64 -20  22  27 -36 -63 -38 -13 -61 -19 -22 -39  22 -27  53 -63   7  13  39  15  13 -14 -44  41 -34 -27 -21  37 -31 -21 -16 -31  23 -58  61  52 -57 -41 -25 -54   4  18 -29 -38  55 -40 -36  -2  38 -61 -50 -13 -11 -30 -36  20   7   8  -7  40  51  41 -54  10  47 -57  -2  54 -34  38 -64  34  -8 -29  60 -17  -4 -40  45 -30 -36  59  21  17 -35  49 -27  37  -7  31  13 -20   8  23  55  -8  30 -11 -18  60 -37 -17  30  19  18  27 -62 -50  51  48 -16 -49  43 -59  33 -55  55 -58  46 -16  37  -5  29 -18 -45  20  38  49 -55 -44  46 -27   3  12  56 -42 -25  59 -28 -37  43  21 -22  22  26 -53  31  17 -46  13 -62  55 -55  31 -27 -36 -13 -53 -51  -4 -32  59  33  35   8  26  57  47  21 -34 -54   0  51 -11 -42  13   0  54 -33  18   3 -31  10  12 -64  47  40 -13  59  54  47 -37  49  17  62  -7 -21  56 -23 -64 -42 -13   0 -55  40  22  22 -23  12  53  59 -48 -42
  5  28 -42 -11   5   9 -16  -5  -7  11 -20 -54   9  38 -11   1 -49 -11  23   2  53  32 -21  11  -9  20 -40 -20  15 -24   3 -43 -60  25  10   9 -29  58 -60  28   5 -15  38 -50 -41 -37  16 -26  16 -25  40   5 -56 -45 -48  -1  39 -24  43  -9  16 -18  12  21 -56 -42 -34 -21 -48 -29 -57  21  20  45  35  43 -56 -13 -47  24  27  57 -35  35 -51 -19 -30  52  22 -51 -21 -26  -4  55  59   4 -51 -38  47 -35  -3  54  50 -47  35  22  60  43 -55 -51   3  36 -58  32   7 -45 -51  41 -56  35  55 -13 -54 -13 -21 -59  55  -8 -33  38  22  28  28   8  45  -1 -34  41 -22 -24  54  45 -52  61  13  20 -48  26  -3 -40  -2 -12  12   8  39  55  13  30 -17  45   4 -59   9 -32  14  -9  31  44 -32 -55 -44 -41  54 -31 -44   3  53 -28 -34 -14  -3  28  39 -55 -28  14 -64  49 -19 -17  30  49 -11 -24 -46 -61  31  49  47  63  59 -60 -42  49 -27 -22 -11 -38  15  19  12 -52 -17 -13 -43  19 -62 -43   4 -17   4 -29 -32  57  11 -14  60 -22 -28  44 -23 -33  48   0 -48 -43  42   5 -17  -7 -40  59   5   7 -17  26 -38 -15  47  31  32 -12 -62 -64 -19  13
-13 -22  55  23 -42 -32  54 -58  32 -58 -37  11  12  10 -60  36   5  10 -20  52 -28   6 -27 -44 -27 -59   8 -25 -58  53  52  -7 -33  43 -48 -11 -52 -58  -5  44 -52  22  -9  24 -32  -4  -3  38 -58  41  26 -22 -17 -64  -2  21 -59 -58  60 -53  60  49   4 -37  28  20  17  40  26 -52  21  39  35 -52  -1 -61   8  60  41  14  37   4  57 -43   4  -9  42   9  -2  38  21  -6  23 -39  21 -12  46 -26 -36   8 -13  49 -17 -42  62  47 -39   6  43 -61 -43  17   7 -50  38 -53   5  16  20 -61 -10 -23  -3 -50   3 -45   2 -15  -7  30  57  44  16 -23 -62  14 -40 -36 -44 -61 -33 -23  20  38  -9  -6  49  61 -54   5 -64   1  47  -2  15 -14  17 -47  35 -54  47  28  55  -1 -59  57 -51 -35 -43 -30 -31 -12  11  53 -38 -61 -16 -53 -64  -6  17 -64  59   0  -2  10  50 -49  27  21 -38  11 -15 -47 -54  -9 -54 -40  20 -32  -6  53  20 -59  43  47 -56 -37  58 -56  21  11 -55  17 -53   7 -37  61  23  55  18  49   2 -60 -62  12  -5 -52  36 -49 -20 -34 -59 -63 -28  48  48 -20 -53  42 -11  32 -10  -2 -15   1 -59  13  -1  28   4 -47  13 -58 -43  15
 18  16  28  -9  32 -56  21  37 -55  57  21  57 -26  32  36  27   0 -38 -39  50  27 -34  -1 -38  59 -61 -20   8 -55   1 -40  27 -46  52 -46  50  60  40  23 -58  33 -20  63 -57 -52  35  34  12  61  59  -2  25 -38  61  51 -43 -64 -33  29 -55  33  53  37  51  41  55  37  38  31  -4  44   1  40  43   8  52  15 -21   0  12 -26  63 -27   0  60 -39  21  61  -8 -13 -58 -39 -24  43 -52 -46  35  49  56   2 -19  36 -61 -43  15  12 -55 -34  55  10  43 -35   9 -48  30   5 -23 -13   2  34  38   9  59 -49 -12 -56 -31 -41  57 -39  26 -25  61  29  -4  12 -23   6  43 -32 -48  22  -2  25  38 -36 -34 -48  15  33  50 -10 -22  45   5  30  53  38  54  47  63  16 -42  60 -19  18   8  23 -40 -13  55 -24 -55 -11 -63  48  17 -32 -64 -31 -63  50  23 -21  31 -36 -55  21 -62  63   4 -63  15  26  61  61 -20   5  20   5  57  11  45 -62 -63  47  50  18 -49  50  51 -48  36  10  -5   4  38   4 -39  40   4  29  41 -45  -9  38 -48  35 -20  36 -24 -27 -16 -42 -25 -15 -59 -38 -61 -44 -52  55 -28  49   1  31 -11 -24 -29  14 -48  39 -21  58  59  34
 32 -53   5 -52  48  46 -15 -32 -60  25  17 -55  51  20 -35  63  11   1  48 -51 -32 -27 -11   3  51   5 -21 -34  -1 -26 -64 -32 -15   6 -20 -31 -12  30   1  -8  -9 -46   1 -22  39  30 -23 -14 -33 -38  -1  -1  -1  52 -62 -13  -6 -19  17  57  19  18 -39 -59 -40   6 -26  12 -28  40 -60  27  58   5 -59  33 -29 -18 -44   2   8  19 -63 -56   8 -61  -5 -62 -15 -52  59 -60  30 -43 -55  54  27 -16   2  63 -40   6  26 -46 -53  31  52 -18 -51 -56  48  22  27  49  30 -29  53 -39 -27 -26 -27 -31 -22 -60 -10 -12  58 -47  36  -3 -48  60 -61  42 -50 -49   9 -62  -3  22 -54 -18 -20  38 -33 -54 -55 -44 -29 -17  -6   9  16  37  13 -58 -39   7 -41  61 -60 -25  57 -56 -47 -57 -41  26 -54  20 -16 -44 -62  29  58 -30  39 -60 -10 -53 -13  49  20 -61  22 -31 -55  47  40 -32  44  45   7  37  53  24  44 -52 -14  54  32  34 -53  35  -1 -59 -59 -25 -55  -5 -14  -4 -20 -58  -1 -62 -25   8  49 -49  40  29  60 -17   2  49 -57 -17  61  -7 -27  30 -36 -16   1  27 -10   6 -62  -1 -63 -12  60 -18  -6  -5 -16  33 -60 -30  49  44  63  45 -36   2
