256 256
 61  47  -8  33  60  20  25  35 -44  53 -42  27   5 -54 -18 -47   9  36 -50 -15  11 -53 -43   2  -7 -50  42 -15  -5 -24 -57  -8 -41   0 -39 -45 -44  50  54 -24  39 -51 -60 -19 -41 -14  -2  32 -42  12 -47  34  23 -25 -28 -47 -11 -50   2  48 -10  10 -23  13 -54   2  32 -34 -11  23   7 -36  36  11   9  59  61 -56  28 -45  20  45  53 -20 -44 -39  -3   9 -25  63  -6  29   9  35 -22  19 -27 -53  50  26  34  -7  55   6 -60   0   1 -63   8 -35 -44 -35 -53 -54   9 -33 -29 -58  41  11 -59 -29 -24  15 -58  19 -30 -21  30 -44 -58   0  13  61 -58  17  -3   7  18 -58  37  39 -29  48  49  44 -49 -44  50  56  31  55 -37 -56   6 -31  27  41  13  -7  61  19  57  11  16  63 -36 -51   6  47 -45 -21  22 -10 -37   7 -30 -21  27 -44 -29  -5 -52  -1   3  18  32 -34  -5 -19  23  -7 -64  16 -60  16  15 -32  30 -43 -49  49   1  37 -24  28 -20  10 -57 -56  31 -21   3  43  42 -58  -3  10 -28  57  56  59 -14  56  11 -10   9 -38  22 -25 -17  38 -40  48  11   0  13  56 -53  20 -64  42  63   3  21  41   9 -46 -12  45 -53 -20  40  -3 -28 -13
 51  45  13  10 -44  60 -16 -19  45  59  45  -6  51  56 -50  51  34 -50 -10  -9  55  63  10 -21  44  21  23  20 -45  60 -57 -58  41  20  16  62  17 -64 -21  -2  60 -40  56  47 -47 -58  35  51 -44 -39 -21 -52 -39  53  -9 -59  10 -49  26  29 -53  33  36  52 -10 -12  50 -57 -11 -35   5 -15 -10  -3 -32   7   3 -61  -6  24 -35  37  36 -10  26 -37  -5 -27 -22 -43 -62 -11  55  38 -22 -19 -37 -36 -12  16  -6  57 -63  48 -10 -31  -9  57 -27  49  17   2  23 -11  56 -15  17 -13  22  59   9  25 -15   0  -1  27  45  26  55 -31 -22 -15 -38 -21 -31  16  13  24   9  50  10 -37 -12 -31  16 -20  18 -31  31 -23 -35 -24 -62  14  40   1 -23  21 -36 -32  54   6  18 -48  50  51  32  -1  12 -22 -15 -42   5  37  -9 -43 -47 -55  -9  48 -14  20 -39 -12 -30 -63  54  11  23 -46  43  13  24  -3  30  10 -15  -2 -55  61  40  -6 -45 -19 -33  10   3 -16  19  58 -31 -58  14  -6  -6  48  -5 -16  -5 -46   2 -26  32 -37  36  -2  37 -43  60  47 -46  37 -23 -27 -46   9  47  21  57   2  15 -38   8 -35  20 -61 -51 -48 -13   8 -30  54  47 -62 -47  19
  0  54  40  -3  37  58 -30 -49 -33 -12  24 -50 -54  17  16  25  44 -39  55   0 -36 -60  16  15  13  51   5  -4  53  22 -49 -10  13  55  51 -14  49 -43   1 -48   9 -39 -34  19  43  46 -19  23 -57 -28 -41 -29 -24  40  51  53  27  -8 -15  16 -49   0 -58  28  -9  57 -50 -24 -50  16  -8  24  41  22 -21  20   5  24 -21  12  60   3  48 -27 -21  35 -38 -58 -37  12  22 -22 -52  29 -58   4  22 -43  44  37  37 -27  -3  14  59  40 -29   0   1  14 -51  -3 -47  61  34  -4  32  61   2  59   9 -39 -26  21  54 -20 -39  12   1 -58 -15 -26 -21  46  53 -26  23 -40  39 -40  38  52  21  56  49  -8 -12  17 -11  55  12  62 -48  50  19 -58 -33  45  18  32  51 -60 -57 -34  50  60   4   9 -44 -21  33  58 -33  -9  50 -48  47 -25  33 -28 -34 -18 -30 -18 -32  53 -12  -1  34 -58 -32  21 -54 -25  51  61 -29  -8   6  -9  35 -24 -15 -61  31 -28 -45  14  11  53  50  41 -29 -44 -41   3 -55  11 -61  44  17 -29   1  28  10 -11  25  45  45 -33 -28  16   7  21  19 -26  57  39  52   4  28  38 -19  63  58   4   2 -60 -49   5  48  33  40 -15  -3 -14
 38 -42 -33  19 -11   3 -28  61 -39  55 -29 -46  30 -40  23  -6  62 -60  -7  57   9  60  61  24   1  45  -7 -22 -34  54  28 -59 -52  60  24   2  -1  60  -1  24  52  34  43  18  58   2 -51  57   6   6  50 -49   2  47  40 -60  28 -31 -18  58 -40 -54  63 -28 -58  24  38   6  20 -27 -34   8 -56 -55 -37 -62  11 -24  59 -46  46  45 -31 -15  28 -55 -11  -8 -21  35 -13   3  45 -14  39  52 -54  14  -6  31  51  24 -25  59  34   2  62 -19  42  57  -1  25  39  33 -54   3  42  -1  60 -43 -30 -17  24 -49  33   0 -61  44 -50  -3  11 -63 -42  50  61  56 -11  59 -27 -33  52  37  56  27   6 -62 -33 -16   1 -37   6  35  10 -34  51 -21  30  54 -41  44 -12  34  46  10  21  43   2 -54  38  39 -23  26  12 -30 -10 -46 -28  21   3  38  48 -55   9  -6 -25  -4  37 -58 -13  61  50  39  31  32 -15 -12  11  51  -2 -15  26  40 -52 -25 -54   2  -7 -18 -41  60 -44 -57 -59  30   1 -19 -38 -26 -13  13 -29 -27 -12 -61 -58  37  -9  17  24  54 -61 -13  30 -49  26  40  17 -45 -42  40 -48 -21  47 -43 -55 -16   2 -29  22  53  49  58 -37 -27  61 -31
-53 -12  50  35 -22  53 -42 -56 -60  48  48  21 -60 -57  -3 -44 -14 -20 -23  -5  28  44  30 -13  33  15 -19  60  53 -22 -35 -64  30 -48  35 -55 -59  58 -47 -54  42 -62  31  46 -55 -35 -62  -5   9 -20  54 -26 -40  20  25  57 -28 -58  54 -39 -16 -45 -39 -50 -29  60 -41 -23  54 -23 -13  33 -21 -46  15 -12 -17  18  47  57  62  37 -33 -42  -7  56 -49  29  62 -59  54 -18 -39 -49  -4  -4 -52  20  37 -62  61 -40  35 -24 -21 -13  28  26 -59  11  19 -61 -16  50 -39  41  42 -24   7  40 -18  -3 -42   7  13  19 -61  25 -25  41  27 -28 -63  -1  12 -20  50 -24 -57  55  51  26  58 -29  13 -45 -52  -9  -5  19 -32  41 -47 -10 -16  30 -55 -12  -9 -16 -35 -46  20 -34  17 -32  11   3   8  18  -6  -5 -20 -12  30  57   7  43 -15 -61  -2  17  44  15 -57 -35 -19 -47  17  36   1  46  55 -42 -52   8 -10  23 -52  63 -23   6  -6  22  59 -39  15   2 -60 -64   5   2  17 -14 -46  25  15  -1  42 -32 -28 -21 -50 -37   1 -38  35  56  50  47  55 -37 -10 -15  49 -15  10   1  51  14   1  -7 -47 -45  43 -29  44  -6  34  22  26 -58 -63  40 -31   3
-62 -59  -5  52  52 -14 -48 -22  35 -63  27 -18   2  15  60 -60 -56 -51 -41  51 -16 -61 -19 -45  25 -57 -39  26  47  -5 -35  49   0  24  38 -12 -54  54  31  46  55  -6 -36  -6 -55 -40  -2 -47 -26  21 -60  22  24 -15  41 -15  -8 -61 -53 -25  -2 -23 -39  62 -63  63 -14 -52  53 -47  58  44  12 -42 -26  21 -18  36  39  20  -7  43 -21 -47 -35 -44   2  21 -41  14  61  21  55 -42  19  56 -43 -58 -60 -54 -41  62  54  35 -44 -35  -7   3 -63 -32 -41  -5 -53   2  12 -24  23 -49  62  46  29  59   4  20 -47 -41  12 -26 -35  17 -16 -11  15 -26 -40  36   3  17 -25   5  49  -2 -64  61 -63  12 -27  24  27 -29   6  -8 -34 -54 -52 -17 -30  25  21  -1 -22 -59  52  57 -20 -51  29  47  30 -60 -12  16   3 -12  13   4 -63  50 -36  28 -42  34 -43 -12  45 -31  36 -49  58  -7  14 -28  -1   3 -34  43  16  59  26 -18 -64 -49  62   3   3  11 -57   4  -2 -29 -31  20 -59 -10 -56  50  23  44 -63  18 -26  16  54  37 -45 -44  16  35 -48 -22 -47 -48  -7 -48  19  61  27  26   1 -39  61  34  45 -62 -40  54  53  48  34  54   2 -56   6  -8  45  25
 13  -3  -4  29  40  14  45 -31  30   0 -34  -7 -38  32  19 -41   2   0 -39  27 -10 -50  11 -39 -59 -51 -31  11   5 -49 -27 -46  12  33  47 -12 -17  28  22 -51 -36  52   7 -10  20 -38  13 -41  26  39  50 -47  53  -3 -22  58  10  11   6 -49  26  43 -30 -25  12 -47  27  60  46 -15 -55 -54 -26  16   1  58  42 -50 -47   5  53 -61  22  43   0 -64  37 -54  11 -21 -38 -26 -42  -4  13  35  13 -24  31  -5  26  40   6 -64  -7 -57  58 -29 -43 -52  40 -53 -49  -2  54  16  -2  27  26 -54 -57  52 -16 -35 -16  61 -64  62 -27  31  -7  63   8  63  63 -63 -58  58 -28 -36 -58 -51 -25 -43  11 -35  37 -54  56   0 -44  63 -12   4 -35  37   1 -35  35  38  61 -36  38   5 -36  37   6 -30  31  42  -2  37  55  37  59   3 -62  32  13  59 -32  33  58  21 -27 -41  -6  38 -11 -35  12 -14  -7 -14  55  21 -40  -3  56  55 -25 -10  29 -33 -36  24  34 -34  -8 -17 -39  25 -48 -44 -18 -11 -21  40 -37  32 -59  39 -46  -2 -38 -55 -44 -14   6 -52 -23  46   2 -58 -51  30  30  47  61 -41 -34 -42  48 -18 -22 -34  35  22 -58  62 -10 -53  37   9   9  63
 18  29 -15 -39  41  27 -57 -20  33 -44 -54   0 -61 -57  23 -31 -34   7  15   8  37 -14 -34  43 -16  21  54 -43 -34  -1 -43  48 -35   6 -55 -58 -31 -48 -14 -61 -28  -3   3 -25   4 -38   8  34  33 -41 -21   6   9   9 -15  57 -34 -25 -49  -4  38 -28 -19 -61  42 -10 -54 -52   7  -4 -49  43  57  18 -45  -2  44  27 -32  13  51  11 -45  -4 -43   4 -10 -13  43   5  48  17  41 -35  21  19  19  31  31 -38 -37  46 -58 -43   0 -39  19 -20  52  51  57  39  -1 -52 -28  20  16  26 -57  -5 -33  55 -51 -56 -44  34  27  40   1  -5 -62  28 -23 -56  49  42 -31   4 -42 -42  -8 -48  61  55 -36 -31  11  45  59  18 -24 -38  10 -11 -30  30 -41  62   6  24  -7   9 -11  34  17 -26  12  51  43  35 -55 -29  51 -58 -38 -49 -24  37  60 -29  -9 -27  -2 -63  26  32  32  50  30 -26  10 -41  47  63  58   1 -26   6 -12 -47 -23  -3 -12 -36   3  14 -20  43 -13 -24 -49  42  13  13  44 -24 -19  12 -38 -52  50  36 -29  34  36 -35 -29 -54  36  23 -37 -51 -44  15 -22  23 -35  22   3  16  62  18  -6  12 -33 -26  52  12  50 -50  24  37  50  60   7  22
-39  42  32  61   1  59 -53  21  10 -11 -20  39 -53  47  -9 -55   1  50  21  32 -40   9 -19 -53  23 -59  48  10 -63  -9 -32 -37 -31 -63 -40  34  60 -29  -9   7  24  35 -18  35  19  38  45 -44  24   2  53  48 -52 -30  59  35 -25  43 -19 -23 -30  14   4   3  15  28 -27  11 -64  28 -46  24   0   1  -4 -45 -25 -23 -25  63  43 -36  47  55  -2  43  27  38  22 -56 -49  57  22  19  -4 -27 -17  34  49 -17  -2 -61 -56  62   4   4 -47  43  45  -7  42  24  21  26  16 -44   5 -21  58 -37 -13 -55 -44 -54  28  17 -17 -53 -13 -32  -5  49 -28   3  48  40 -57 -63  20  52  -6  -2  12 -48 -40 -36 -28  29   7 -34  57  59 -25 -51 -59 -61  30 -12 -50 -47  21   9 -61  57 -52  51  33 -45  52 -11 -57 -17  52  20  -1 -52  48  35  42  -8 -63  35 -13 -24  48  -8 -21  15  44  -7  32   1 -61  35  -6 -49  22 -36 -29  11  17 -22  58   5  62  -7  18  47 -36  -4 -25 -35 -33  26   5 -49 -46  48  30  62 -23  -1   0 -20 -30  58  -4  57 -42  31   4  40 -55  -2 -19 -56  55  63  55 -45  -5 -34 -16  26  56  53  42 -54  37   8 -56 -50 -57   8  -5 -22
  3  55 -29  25  22  39   1  31 -27  47  39 -36  46  30 -17 -22  60  31 -60  52  20  46  62  -7  -9 -57   7  -2  15 -62  40 -46  57 -53  44  15  50 -19 -17 -41 -36 -42 -13 -53  53  34 -11  49   1  -7  38 -43 -24  36  14  31  43 -42 -35  -5 -40 -58  13 -46 -47  -7  33 -60  39 -48 -37 -61 -25  15 -50 -36 -15   3 -51  51  61  51 -56 -27  24  23 -60   3  45 -31  62 -59 -25  12 -41  -7 -59  57  -3  44 -55  24  48 -16 -25  62  12  25   2  26  12  -1  13  20  36 -27 -21  40  41 -40 -55  39 -34 -15 -13 -11  42  -7 -18 -25 -27  -8  63 -43  40 -25 -44 -11 -64  22 -49  12 -43  28 -32  57 -62  12  33  43  36  42  18 -62 -37 -58  -8 -59  -1  38 -20  36 -34 -20  58 -57  19 -50  -4  19  36  11 -33  57 -25  -1  50 -23 -53  19 -44  48  -3  39  50  25  45 -22  30 -20 -47 -53 -48 -17  -9 -54 -10 -54 -40  50  29  60  -3  60  53  37  -5  39 -50   7  -6 -29  -9  56 -54 -23  17  55  20 -17 -29  37  -6 -13 -44  49  -2  11  59  22  -3  24  19  59  20   8  32 -48 -16  46  23  42 -47 -50  34 -37  -9 -13 -46 -53  35 -11  48 -35  41 -59
