256 256
-24  32  46  11 -47  -3  34 -37 -28 -18   1 -15 -39  58  -9  35  58 -61 -22  -9  53 -56  -9  55   1 -17  41  54  40 -30 -23 -48 -62 -40  27 -45  21  -3 -17  57  43  48 -21 -59  42  34  40  36  37 -46 -36  26 -38  19  17  27 -61  -6  17  43  28  59  60  31 -45  23  50  40 -43 -31  34 -64 -47 -51 -59  59  47  45  32  20  63  60 -18 -39  15  63  53  18  -7   6  -2 -42   1  -6  53  20 -47  39  -3 -26 -55 -33 -25 -38 -20 -20 -42 -37 -38  54  47 -39  50 -35 -13   1 -36 -24 -44  21  46  18  43 -16 -52  32 -60 -35   8   1   4  17  32  43  43 -52 -41 -63 -25 -15  55 -42  11  41 -13  62 -21  15 -26  -1 -27 -44 -47 -48   4 -35  49   9  -6  -7 -54  62 -54  43  41  53  55 -63  55 -33 -14  46 -11  61  24  41  59 -61  -8 -31   2  29 -10  19  46  58  48  31   3 -22 -40  14 -23 -30  -7 -46 -41 -16 -45 -50  15   6  61 -59   3  21  46  -1  24 -26  32 -38 -60 -42  45  50 -47  29  17  20 -57  41 -30 -16 -53  27   3 -30 -52  22 -15  27 -36 -18  32  32 -61  14 -33  27  53  63  53  57 -42  34  43 -25  -1  -4  59   6 -27 -34  55 -16
 57  -6  18 -59 -48 -61  33 -19 -15   1 -51 -12 -48 -20 -49 -59 -21 -60  62   1  38  41  40 -27 -27  36  44  10 -62  35  58  59 -35  12 -63 -19  16  34  26 -63 -29  39 -10 -13 -45   5  -8  -1  10 -10 -64 -16 -33  41  22   4  13   2 -50  15 -27 -56  10   2  21  11  47 -27 -19  10 -26  17 -15  28 -60   5 -30  -3 -60  44  51 -60 -36 -45  45  50  23  -6 -12  38 -55  25  46  20 -37   3 -33 -53  40  13  21 -49 -34 -58  43 -30  11 -51  31  15  57  19  20 -42  38   1 -56  -3  60  -3 -29 -59 -42 -46  25 -14  21  57  -3  -2   6 -46  13  36 -40  -8 -58  36   6  38 -13  -1  -7 -57  21 -33   9  30  28   5 -37 -64  10 -15 -46 -28  35  39 -35 -32 -27  35 -14  50   7  11 -21  13 -17  49 -13  34 -16  44  42 -58 -53 -13  36  40  56  63  40   2 -16  58  38 -44  33 -61 -12 -57  38  39  57 -19 -14 -28  59  33 -43 -18   3   6 -37 -19  12 -26  32 -16 -50  24 -17  54 -37  31  48 -63  51  18 -59 -24  25  43 -49  18 -39   1  55 -44 -30 -52   2  37  18  29 -45 -34 -60  51  14 -46  12  61 -55  39  29  57  40  16  11  45  56 -28  25 -57
 55  50   8  46 -58  42  58   8  16  13 -26  35  43 -22  22  -6  -4 -30  -9   5 -55 -44  -1  50  37 -54  31  29 -17  -8  37 -26 -22 -19 -44 -16 -40 -50  57  40  27 -33  11   7   9 -31 -63 -59   4  -8  11  13  13 -54  -1 -14 -44 -33 -49   3  23  52  41 -62 -30  61 -14  -6 -52 -21 -30  39  10  45 -18 -45 -50 -17 -39  18  40  36 -32 -11  46  31  39 -62  62  54   6  22  43 -17  24 -51 -19 -54   7  -7 -10  41 -32 -64  22  15 -44  36  62 -19  -9  38 -47  23 -37  63 -10 -62 -63 -11  57   7 -53  36  55  35  49 -28  45  -8  29 -29 -31  61 -28  55  12  -8  27  11  37 -46 -15  54  41  13  53 -32  15  54  21   8  -2  32 -20 -11   3 -35  25 -16  21 -10  20  54 -13  56  45 -64 -16   9  11 -43  27  60 -53   5   9 -64  37 -39  54  -6  33 -12 -38 -50  41  29 -21   2 -51 -63  56  33  55 -20  25  37 -20 -55 -18  55 -34 -55  51 -23  14  -3 -23 -13  22 -32  45  -9  20 -57   5  -2  36  49 -64  50  50  57  19  41 -27 -19  14  17 -10  60   8  21 -58  -5  62  20  56 -24 -56  14   8  53 -58 -36  61  11  26  33  -4  27  19 -18  20 -25
-40  57  20  38  10 -54  35 -46  31  41  13  30  -3   6 -58   5 -44  14  -5 -38  42  -8  38   5 -39 -30 -32  45  17  52 -44  41  45  40  15  -9  50 -14   9  18 -37 -42 -16  25  28 -10 -34  49 -60  25 -53  46 -47  49 -13 -21 -44  19 -40  37   7 -20  14 -12 -44 -35  43 -58  16 -12  24  43  11 -56   4 -25  -2  35 -40   2  -4 -28 -15  14 -43  36  57 -23  -8 -47 -50  63  -3  28 -12  17  58 -33  23  10  20 -16 -11 -33  -8  58   6  55  29  31  -7 -39 -61  42  39 -40  15  32   2 -57  49  16 -58 -18 -19  -6  63 -25  26  23  49 -18 -57 -26  13  -1 -32 -45 -10  61  50  48 -41  53  26  62 -50 -23  31  16 -16  16 -32  -9  63  13  49  62  52  11  21  37  57  28 -52   6 -36 -20  26  18 -22  12   2   1   2 -35  -1  16   6 -34 -32  55  47   0 -18  46 -50 -33  44 -62  43   2  40  36 -34  52 -21  -6 -32 -59 -51  10  17  15 -53 -45  44  11  35 -13  41 -61 -22  24   4  24   6  18  55 -13  20  34  53  -4   7 -45 -16  50  14  17  55  27 -37   8 -22 -25  28 -41  50  -1  10  27   3  52 -12 -57  12  58  25   3 -19 -19 -26 -30  42  45
-10 -38  31 -60  43  22  31 -57 -34 -55 -18  58 -32 -32  -6  42  59  61  30 -17 -60 -22 -22  29  46  23 -54 -44  58  52 -63 -16 -49  32 -12  58 -10 -45 -63  20 -36 -17  15  -3  15 -55 -25  11 -58 -58  58 -54 -16 -28  39 -34  60  49 -14  54  38 -13 -26  53 -45  26  47   9  45  49 -34 -55 -32  45   6  48  54  46  -5  60  52 -11 -58 -28  26  45   3  22  30  53  12   4 -23  50  -7  -4  12 -23 -58  -7 -38 -28   2  -6 -47 -55 -22 -57  55  37 -61  43 -37 -55 -49  53  54  18  11  20   8 -41 -39  49 -55  18 -19  21  59 -13 -50 -43  23  16  16  40  25  58  47  16  32  50  -5  59  59  11  48  49 -35  -5   6  37  18  31  22  27 -15 -60 -16 -19  -9  -2   2 -49 -50 -46  55  40 -51  39  -8  45  25  52  40  21  -1  24   6  28 -45 -52   2  37  43 -40   0 -35 -36  48  10  20 -18 -52  35  -4 -33  26 -28 -20   1  29 -39 -37  17 -63  48 -48  25 -10  44  44   3 -18  17 -18   7 -47  11  35 -63 -43  -9 -17 -30 -38  43   1  53 -48  45 -10  45 -58  17  -2 -57   1  14  32  56  -6  12  -5  41 -35  41 -16 -18 -11 -45 -17  10  11  30  44
 37   9 -19  26  25 -38 -47   6 -32  34 -60 -25 -28  18 -57 -36 -51  19  23  54  48   0 -26 -34  53  -7  13   0 -60 -21 -20  42  53  26   4  14  52  21 -43 -43  -8 -39  -4  28  44   4  56  57 -41  15  47 -56 -49 -43 -26 -59  14  52   5  19 -33  49  -3 -44  11 -63  35   0  23  56  21 -49 -47 -47  43  61  21  35  54  45 -14  37  53   1  58 -37   6   9 -49 -53 -36 -17  61  25   3   8  26 -26 -56 -15 -34  29   0 -16  47 -21 -19   4 -50 -28 -15   0 -55 -26 -62 -60   2   8  13  17  20  41 -64  17   2   4 -39 -36  42 -30  14 -55  63 -50  -7  46  -6  38 -13   8 -54  36 -55 -44 -53 -53 -40  13  19  37 -34 -25  14 -33  56 -48  35 -46 -20  13 -12  58  22 -13 -55 -49 -30   3  54  21 -53 -64  -7 -44 -44   4 -33 -20 -47  51 -47 -16 -38  31  15 -45  47 -14 -27 -36  63  25 -42  22 -52 -33  37 -18  34  27 -61  46  28  -3 -62  48 -63 -30 -35 -45 -43 -18   3 -17 -50 -46   2  61   4  39 -39   3   0 -16 -39  13  15  63  59 -14  26  63 -32 -10  -4 -30 -25  -3   4   4  16  25  50 -45 -55 -64 -27  11  62  41 -13 -41 -19  51   7   6
  0 -41   5  -4   9 -32  -5  41  22  55 -53  61 -12  16   1 -59 -23 -12 -40 -14 -12  -2  62 -14 -25 -15  10  20 -28 -47 -37  37 -24  32 -31  49 -64  28  26  23  19  38  20 -57 -10 -42 -52  31  10 -27 -46  62  35 -48 -15 -54   1  59  31  37 -52  58  10 -11  26  43 -26  27   7 -63 -14 -38  39 -58 -30 -35 -36 -18  60  38  19 -50  37 -10 -34 -42   1  31 -47 -32   5 -35 -38 -49  18  52  59  57  15   2  58 -63  29  33 -56  63  62 -28 -19  58 -53 -63 -55  48  -9 -25 -58  56 -57 -41 -40  12 -12 -14  27 -57 -25  22 -64  54 -39  58  56  54  27 -64  53  25 -28 -30  19 -17 -29  28 -33  27 -60 -27  19 -53  -4  44  23  49 -34 -14  56   5 -55  56  -4 -30  50 -12 -40  13 -12 -51 -26  24 -17  57 -56  19  22 -25 -18  26  13 -63  37 -55  45  -4  58 -52  46  50  17  55  42 -51 -39  28   1 -15 -23  53  -2  15  14  46   9  22   1 -33  61  47  57  10  48  30  20  30 -38  14  42 -56   1  -5 -64 -21   9 -39 -56 -54  11 -15 -64 -55 -63  14  55  10 -28  -8  41 -31 -25  34  44 -40   0   0  54  26 -50  32  34  15 -37  34  59  36  60 -61
 47   7 -12  47  16 -11  -3   8  63  33 -64  40 -62 -24  10  46   0 -54 -18 -10  36  -3 -42   7 -52 -15 -23 -57 -42 -27 -54 -59  44  -1  52  -3  52 -15 -59  52 -46 -59  28 -44 -19 -25 -61  45 -15 -15 -29 -42  46  -7  29  59  43 -58 -62 -63 -20 -51 -58 -40  12  58  21   0 -21  26 -12  -3  32 -47  17 -51  -8  20  59  41 -58 -34  63  52  24  28  47   3  35  50   4 -49  63  10 -25  11   4  61 -53  47  23   0 -20  -9  17  61   5 -55  18   0  50  24  30  50  12 -10  14  -4  57 -15 -18  -3   0 -19 -57  40  56  11  37 -61  -6  -4   3  38  52 -44  36  -7 -35 -10  57 -48 -50  23 -62  26 -50  16 -42 -57 -62   4   5   2  49  12 -22  41 -40 -49  45  18  12 -16  -7   0   5 -35  57  34  19  50  50  33   9  52  -5  23   5  18  31   7 -42 -28 -55 -56  48 -12  49 -56   3  30  27 -49 -49 -44  15  20 -15   8 -10 -60  -6 -23  37 -60 -35 -32  27  34  50  -6 -23 -55  30 -13 -47  15  39 -62  23 -22  33 -14  -6  48   6 -55   4  55  18  58  59 -52 -29  32 -48   1 -63  44 -29  51 -26  13  60 -59 -64 -51  20  39 -48 -21 -47  49  30  11
 33 -28  21 -27 -36 -25 -33 -41 -13   3  56   4 -60  57 -16 -25  44  22  52  41  27  52  54 -17  27 -58  27  45  55  -7  -8  24  29 -51  61  57 -12 -35 -47  40  32 -55 -20  36 -62  28 -53  46 -14 -64  23 -50  52  14  -3  16  20 -40  -3  12  17  53 -28 -17 -61 -30 -24  -9  -1  -7 -33 -33   2  11 -61   4 -25 -50 -13  26 -50 -54  40 -61  24 -27  19 -19  -2 -48  57 -49 -59 -35  -2 -56  -1  39   0  62 -32  31 -35  35 -21 -32 -25  18 -17  26 -20  -3  37 -44   0  -3  -6 -45  42  56 -29  35 -57 -23 -63   6 -15   0 -19  49  -1  13  17  28 -16  60  61  24  14 -20 -14  59  41 -41 -49 -22  21   9  -3  -1   1  33 -29   9 -54 -28 -49  -5  36  -4 -19 -29 -55  62 -64  -6  58  61 -46   8 -23   4   3 -46  28  19  -4 -15 -36  58  48  30  27 -45 -25  37  -9 -10 -32 -36  50  13  -1  59  11  -1 -11   5  -4   7 -50  37 -52  17  56  40 -28 -12 -39   1 -18 -55 -33 -55 -35   6  46  20  60 -49  48  46  28 -16  41 -24  47 -33  45 -20  38  59 -47  50  13 -55  26  49  -2  51 -14  44  61  17  54 -38 -41  36  46 -45  51  31 -63  16 -49  43
 56  62 -54  37 -22  48  33  -4  35 -18   5  -3 -33 -61 -15  18  48 -18 -29  38   8  -5  10 -10  14  -2 -43  16 -50 -28  -5 -58 -29   5  43  13 -11  12 -55 -40  58  15  22 -38  18 -57  44   2 -11 -49 -24  61  10  51 -13 -39 -15   9  41  -1  45 -28   5 -48  41 -16  30 -34  61  39  -9  55 -10 -51 -47 -55 -44  61  11   9 -51  52   6  23  39  57  48 -40   2  25  23 -16  61 -36   0  38  12 -34 -59   9 -58  -4   1  -4   9  18   5  29  16 -47 -26  29 -59  44 -12  44  37 -27 -60 -24  62  27  24  60  55 -40  34   3  -9  39 -51  -3 -29  14  57  44 -32  -1   9  48  16  47  13  21  27 -62   1   1 -25   5  41 -27 -32   1 -31 -41  25 -60  26 -48  43  39  13 -49 -11   7  59  22 -58   5   6  22 -12 -44 -21 -48 -42  44  17  -3 -15  -6  34  17  59 -60  40  20 -56   2  37  51 -22 -14 -62  31  57  62 -11  63   3  60  21  55 -48 -64 -57 -26  44  24  35 -35 -46   5  46 -51   9  22  34  17 -39   7   5   3  57   7 -30  51   5  24  50 -56  20   8 -64  36   8 -57 -54 -11  32  45  18  50 -14   1 -64  60 -41  34  13 -16 -23 -46  51 -30
