256 256
 38 -44 -50  18   3 -55 -47 -28 -49  -7 -34   7 -29  23  52 -16 -24  51  11  -6 -16  40  60  29 -43   9 -64 -60  11 -14 -15 -14   6  -1 -60 -54   8 -42 -18  24  15  12 -33  50 -29 -44 -30  11 -57  45 -58  -8  22 -62 -43  43  11 -43  48 -42   7 -31   8 -50  32  13 -40 -24  35   6 -64 -14 -46 -32 -27 -11 -12   7 -63  -5 -11 -57  51 -53 -55 -55  54  20 -34  38  42  38 -57 -13  52  39 -64 -52 -48  35  18 -48 -43  36 -16  -6 -39  36 -62 -38 -32  -9 -31 -45   2 -22 -36  -8  62  -5 -33  41 -31 -26 -36 -43 -50 -36 -31 -34  63  51 -18 -44  23  31  15  48   3  17 -53  35 -56 -20  55  10  23 -45 -62  21  14 -31  -2  47   8  26 -60  22  54 -27  52  53 -40 -30 -54  47 -63  25  32   5 -22  43 -24 -14 -41 -33  60  46 -13  62   4 -63 -32 -62  49  40  29  53  -2  19 -37 -14   9 -13  20  19 -29  22 -20 -61 -37  22  46   3 -56 -59  35 -60  52 -42 -62  -8 -41 -30  -6 -56 -54 -41  62   8  43 -39  58 -12  12  15 -57  47 -27 -13  50   0 -55  32 -61 -47  38  38 -43  26  60 -41 -46 -44  -6  12 -36   4  36 -38 -51  15 -13 -57 -61 -64
 22 -54  47  59  -3  34  -5   6   2  -1  23 -24 -27  44 -62 -30 -61 -44 -10  -3  33  18 -62   5  45 -49 -44 -32 -42 -41 -32  45 -31 -48  40  30  50 -28 -28 -12  35  59  29 -56  39  31 -22  42  52  32 -24  21 -13 -22 -38 -32  -7 -18   0  15   5  33  -4  38  49 -27   4  35   9  40 -41 -20  35  52 -12  10  20  31 -12   8  -1  28 -35  50 -58  -9 -46  -1  37  19 -49 -22 -12  11 -48 -27  48  20 -56  -7  -4 -33  37 -33 -44 -38  41  40  57 -35 -16  -8  58  13 -21 -64 -60  -3   0  41 -48  15 -45   4 -38 -29  41 -53  55  49   4 -13 -47 -22  18 -27   4  -5 -51  -3  24  -3  53  18 -54 -32  19 -50  30 -45  55  46  34 -54 -13  60 -19 -36 -57 -28 -50  12  23 -33  54 -23   4  -6  36  17  55  -4 -50  44 -49 -40 -51  34 -26  43  53 -35  25  23 -25 -52  19  20 -23  27  56  -9 -25  15  22 -35  56 -38  23  28  43  14 -40  57  -6 -25 -47   7 -55  -9 -14  62  20 -52  21  59 -40 -23  15   1 -60   7  56 -21 -42  14   8 -50  40 -33  42  19  45 -62  12 -25 -22  29  47 -13 -44 -31 -14  40 -19 -57  35   6 -16 -14 -57 -12  57 -64  31 -49
 14 -25 -35  -9   6 -57 -54 -13 -54  23  27 -12 -12  10  39   9  43 -39 -15 -39 -31 -43  31  17   7  38 -58   1  38  37  16 -11 -51  46  44  19  53  54 -57  63  13  34 -13 -62 -20 -37  11 -41 -12  60 -16  21 -47 -49 -25  25  54 -19 -38  28 -46  42 -47 -33  24  61  51  14  52  58  13   1  28 -63   3 -56 -36 -50 -33  16 -53  16 -26 -36  31  13  53  21  58 -49 -14 -52  58   3 -20  18   1 -33 -32 -11 -39  46  54  53  47  -6  61 -53   8 -36  27  19  44 -63  48  12  14  37 -31   8  53  19  21  47 -41 -63   1  24 -32  34 -51  -7  16 -61 -18  -1  -3 -21  10 -58   7 -27  25 -12 -25   9 -64  53 -17 -31  -2 -28  53 -45 -45 -52 -44  20  36 -12 -10  49  45 -58  52 -37   5 -14   6 -49  -8 -51 -11 -47   1  28  27   1  17 -54  35 -49 -18  24 -30   1  36 -10 -43   8  42  12  -7  23  18 -19  50 -40  31  -8 -25 -41   6  28 -23 -57  -8 -60   9 -54 -50 -20 -39  -4 -60  -4  61  40  50 -46 -16  29  30  41 -12 -15 -42 -25   9  54  31  48 -51 -27  13 -10 -19 -59  -6  54 -49   8 -30 -23 -60 -26  37 -63 -50  23 -44  -2 -12  50 -25  41
-29  -3 -48  44 -13  47  29   1 -43 -22  55   2 -17 -14  -8  -1  58  26  40  63 -64  13 -64 -50 -28 -44  12  25 -57  51   2 -22 -16  18 -41  36   1  52 -27  22 -34 -36 -40  13  14  16 -52   9 -22  52   8 -22   1   8  -8  38  29 -60  -1  36  55 -63 -50 -24  19 -27 -52 -44 -39 -15  43  -9  13 -61 -59 -36  20 -47  37  62 -58 -19 -23   7  53  33 -19  18  38  44 -10  29  45   5 -59   0  42 -47  21 -60   2   0  -5 -48   3   0 -20 -41  18 -47 -42  24  -2  -1 -33 -13 -32  13 -58 -58  -7  -4  36 -25 -63  41  39  44  59  -4  48  -3  60 -21  13   0  44  57  23  -2 -54  45 -42   8 -20 -11  60  13 -62 -62  19  -4  -2  -9  35   0 -31  10 -20 -36 -57 -36  25 -61   7 -25   3 -13 -32 -37  49 -21 -56 -57  51 -11  -3  47 -62  -1  49  21  59 -16 -51  30  48 -18 -23 -36  10 -16  -8 -29 -13  63  10  55 -13  43 -46 -28 -42 -38 -20 -55  15  41  57  17 -24  42 -25 -28 -38 -12 -62 -54  34 -21 -26 -20  27  30  15 -49  30 -38 -58 -47 -59 -40 -11 -37 -14  33 -28 -62  10 -35  19  51 -56  58 -41 -30 -18 -39 -19 -48   5  19  -4 -32 -14 -52
-17 -48 -26 -11 -31 -21  13  22   6 -64  -8  42 -62 -62 -56  21  53 -48  16 -52 -14  62 -26  31 -49  43 -13  11 -53  37  23  -5  53  61  48 -42 -24  -2  44  46  -2 -28  25   0 -25  33 -43 -36  49  37 -23 -29  36  15 -61  51  -6 -10  -2   5 -37 -42 -64 -48 -45  49 -26  -4 -17 -46 -22  45  -9 -61 -19  30  36   2  58  21 -24 -29  57 -52  50  60  63 -20 -14  -3  50  13  19  50  29  39  35 -61 -29 -46 -43  13  63  12  17 -20 -22 -11  47 -27 -53 -41   8 -60 -29  -5 -64 -30  39 -14  31  25  63 -13  12  28 -38 -17  31  -3   2  52 -54   1   1  27  46  43 -47  29 -48 -36  52  25 -32 -41 -44 -32  -7  59  18 -40  21  17  11 -31 -19  37  16 -52 -30 -46 -64 -19  20   1 -56   2 -19 -39 -33  -3 -11 -45 -42  21 -22 -22  53  35 -26   7  59  59 -40   7 -36   5 -20  44  17  15  63  18  60  19 -45 -60 -43   0 -34 -12  62  19   7 -44 -23  49  -1 -34  20  37  38  15  32  62 -42  60   4   3  40 -43 -46  39  39 -50  -6  59 -46  15  -5 -16 -61  -7 -60  10  14 -19  -5 -51  11 -49  50 -15  31  18 -16  53  14  52  -8 -10 -55  10 -34  49
 24  24  44  43 -24 -25 -37 -21  33 -33  54 -17  12 -15  -4 -40   1 -18   9 -32 -64  57 -43  14  45  14 -60  55 -40 -30  40  49  59  20  28 -29  59  55  14  28 -41   4 -53  35  54   7  59  -9  53   5  23  53  -2  44   3 -20  -6   8 -29  19  42 -53   4  37  31 -32 -56  26 -41  23  -9 -18 -37   2 -46 -47 -54 -51   8  63  18 -33  53 -47 -52  -8  -3   6 -64  32 -39  43  43  29  16  10  61  25 -28 -43 -16  27   3  11 -34  21  29 -24  35 -27 -25 -11   5 -36   6  17  21 -61 -41  21  35 -15   0  14 -50 -47 -40 -52  42  -3 -31 -38 -40  36  37 -10  -6   2  30 -35  40 -58  18 -19 -30 -39  62  55 -36 -43  13 -64   6 -51  14  21 -34  39  33 -56 -28 -62 -30  -4  38 -56  51 -32  10  17  -3 -14  23 -48  31  58 -23  29  49   5  51  -2   5  -7  12 -44 -50  42  59  47  51 -33  49 -43  27  24 -35  14  56  40 -32 -10 -38  55   6  58  49  47  23  35 -12  10 -31  58 -60  45 -50 -46  24 -55 -62  11 -24  51  32 -61  11  62  18   4  38  50  58 -64  41   0  58  27 -17  18  -2  35 -36  31  29 -32  13  43 -13 -27  52 -11  48 -36 -24  16
-32  52  14  50  -8 -12  36 -14 -11  13  50 -17 -24 -31 -63  38 -60 -34   6  34  -2 -45  13  49  -8   2 -26 -24  30  15  56  62   3   7  48  59  59  20 -19 -16 -30 -33  32  10   0  33 -15   4  63  55 -26  -2 -54  52 -17   2 -10  22  42 -44 -27  34 -45  40 -23 -61  35 -27  24 -48  21  58 -17 -11   4  47 -41  53 -13 -42  44  26  20  54  14 -60  -8 -60  26 -30 -40  63 -59 -21  39 -18 -17  10  19 -57  26 -23 -63 -55  30   5  56  53  -5 -21 -52 -25 -59  32 -34  19  36  22  23  -2  57  48  -3  62 -37 -28 -20  10  46 -64  17   8 -23  18  17 -57 -40   9  61  19  53 -55  58  58  41 -40  14  14  47 -27 -52  40 -43  10  38 -15  46 -46  59  29 -46  13 -27  -5 -33  55   3  -9   0   0 -54 -11   9 -59 -16 -14 -35  62 -64 -52 -29 -51  52  -7  23  26  42   5  45  37 -30  63 -14   8  -5  18  -1  62 -55  63  -2 -44 -11 -57 -39  37  -7 -10  35  -6   3 -58   7  -9  -1 -34 -46 -23  35  63 -49 -58  62   1  14  -7 -45 -51  -9 -35 -52  53 -15   1  60  10 -26 -10 -64 -55  48   3 -48  -9  59  15  21 -51  57  -8 -52 -56  -2 -54   9 -52
  4  29 -39  59  58 -26  49 -21  39  45  53 -50 -29  53 -41 -45  -7 -25  10 -12  55 -33   1  48  24  13  56 -42  23   1 -29 -37 -34  -4 -41 -40  34 -56   3  10  53  -8  24 -39 -18  47 -20  39 -41  55 -37 -50 -42  28  62  46 -23  54 -59 -64  -9 -24 -36  22  36 -13  46   7  -5 -14 -47 -16  42  41   9 -40  24  54  63  47  45 -38  61 -61  54  59  50 -33  49  55 -32 -23 -33  -4  63 -61  47  45  10 -22 -33  27  26 -54   4 -28 -30 -35 -38 -30 -52 -57  -4 -54 -54 -13 -59  60  18  55  51  50 -32 -46 -18 -33 -42 -35 -52  32   7 -20  -4 -30 -10 -64   6  24 -35  32  58 -22  39  -9 -12  49  42  -7  46  -4 -16  33 -17  16  52  29  47 -54  59  60  42   2 -24 -26  36  30 -25 -22 -10   4 -54 -15  46  49  40 -30  35  18  28  17 -50 -52 -14  -3  29 -26 -37  12 -16 -42   8 -37  24  48   1  -3  14  40  39 -59 -19  50 -10 -37  35 -34  -2   6  48 -38 -41  62 -26  10  -4 -61  48  23  16 -31  45 -40  -4   5 -55  61 -62  23  38  42  28 -45  28 -46 -18  -1 -16  44 -58 -32 -58 -35 -33 -19  39  27 -16  24 -14 -64  57 -33 -39 -11  36 -30
-14  39  57 -40  17  22 -21 -19  40  26  44 -39   6  50  -7  13 -48  24  58  55 -13 -22  15  37 -21   8 -60   4  61  41  38 -16  16  31   8 -31 -11  52  14 -34  14  -6  -9 -44 -19  48  33  -3   9  27 -12  60 -58 -60  34 -15  12  38  53  10  15  27  58 -33  -6   2   0  48 -10 -50 -50 -60   9   5 -39  54 -11  58 -13  62  22  39  59  28  43  29 -51  -8   3 -62 -62 -45  29  60 -14 -41  -2  51 -57  53 -63 -43  57  10  26 -46   0 -48 -51  51 -50  35  27 -55  -1   6  38  12  62 -22  14 -64  -3 -21  60  47   2  -5  34  10 -16  36  31 -23 -18  -6  -4  47  10   9  34  24 -20  -3  34  43 -60   8  -9 -62  50 -59 -61 -17 -16  63 -33  50  -6 -63  -4  42  37 -36 -44 -44  22  16 -61 -32 -39  37  56   5 -29  26 -16 -25 -29  39 -23 -43  44 -20   5 -36 -20  36 -50  38  37  11  17  11  39  37  31  -3 -11  34  29  14   7  21 -45  42 -16   3 -47  19 -22  -5  40 -42  39 -19 -14 -45 -47   0  58  55 -53  11   2  50 -16 -31 -17  37 -61 -52 -13  10  34   6 -11 -46 -55   6  37 -13 -63  13   9  41  59  59  60 -52  -5  54 -61   7   1   5
 -7  49  38  41  22  41  53 -55 -12  23  15  41  41  24 -17  14 -53 -15 -36  20 -38 -41  15 -42 -29 -53 -51 -25  18  14  44 -53   0  19  52 -42  -4  42 -32  48   1  47  25 -21   8 -55  57  19  -6 -43 -24  20 -20  55  42  16 -62  55  55  20   6  35  32 -58 -10  20 -36  51  -2  -4  35 -64 -20  -3 -21  52   6 -28   7 -64  -6  47  20  38  39  -2 -10  41 -10 -19  -2  60 -47 -34 -62   7  50 -34  -6 -15  27 -34 -15 -57  27  28  59 -31 -64   2 -31  -6 -14  53 -31 -39 -13  23 -62  41 -59   0  37 -42  30  39  29  17 -58 -40 -62  33 -10 -13  40 -47 -49  35 -14 -49 -27  19  10  23   8  43  48  59   2  51  37   7 -13  10  29 -46 -14  -5  35  -8  19  37 -39 -55 -40 -63 -38 -25  36  12 -10 -55 -33 -64  33  39  43  17  34 -18   4   7  53  56 -46  19 -54   4 -50  45  60  33  18 -43  42  42 -42 -60 -47  58  16   7 -61  47   8  36  22 -13 -10  -8  33  58 -64  23  50 -46 -22  60  22  -8  41  18 -39  -5  39 -61 -27  61 -57 -10  55  23  62  58   6   6  31 -36  57 -43  20  27 -49  20 -14 -62  38  28  62  -4 -44  40 -50 -19 -29  53
