256 256
 35  50 -56 -46  52  37 -27  10 -15 -49 -31  37 -22 -48 -21   5   5  31  39 -32  12 -26  -2  11  12  49  27 -53  49 -58 -56  20  56 -48  39  45  53 -52  -9 -26 -37  24 -53   5  40  -9 -54 -18 -42  50  14  34 -40 -52 -19  36  61 -55  47  46 -49  55   3 -57 -56 -22  52  61 -10 -21 -28  17 -61 -17 -42  44  38 -31 -38  60 -45  40  31 -21  53 -52 -49  50 -43  62  33 -28  54 -28 -20  62  14 -32  59 -60  12 -33  21  15  15  43  -5 -11 -52  21 -14 -33  -2 -47  10 -13 -35  25 -27 -13  24 -58  23  14 -22 -61  12  56 -28   7  60  48  39  17  -1 -10  -3  59  43   9  16 -35  41 -50 -18 -13   1  12 -51  39  63  37  45  22 -13 -40  26  63 -48  62   6 -51  46 -19  30 -19  35 -37 -24  15  37  57  44  14 -57 -37 -63   9  39 -50 -16  38  51 -35  -4 -26 -11 -42 -27   6 -44  44  19 -62 -39 -15 -16  61  13  24  12 -14  17  -8 -64  25  19 -63 -30  -6 -48  18 -32 -61  47  29 -22 -27  51  15  43 -56  -5  -2 -54  21  47  -6  18  -4 -45 -34  46  36  22  46  -3 -22  48  31  36 -64 -15 -59 -61 -31  34 -19   6  21  61 -15  29  -8  47  40
-51  30 -30  31 -37 -11  61 -55 -38  20  56  23  62  40  -9  34  40  40  39  43 -55   9 -39  15 -33 -42 -64  60  14  47  36  28  14 -57  -5  41  -4  -7  50  22 -51  42 -18 -53  18  37  45  -6  13  21 -26  23 -34  -1 -26  -3  21 -25  -6 -29 -42 -34  63  36 -27  -5  13  34  52   0  -8 -63 -22  38 -52  61  11  57  -9 -39  14  29  48  45 -36 -42 -22  49  -3  36 -43  20 -61 -44  -8 -24  15 -58 -54   3   6   3   4  48 -23  16  45  53  10 -27 -50 -40 -62  62 -59 -33 -44 -16 -48  18 -44 -27 -26 -41  -6  30   0 -55  36  10  13 -22 -51 -47 -37  -9  34 -56 -20 -20 -19  -6   4 -16  -8  10  15  12  58  31 -34 -50 -59   4 -26  -1 -29  38   8 -57 -16 -43 -14  -2 -25  13  53 -55  21 -31 -11 -61  27  57 -13 -45   3 -62  31  -3  33  62  12  38   2  50 -27  37  24  46  45 -56 -61 -33   6 -22  44  -5 -13   1  28  40   4  -9  34  55  10 -27  57 -22  35  27 -24 -17   1  42 -31  39  16  57  21  -3 -63  24  28   8 -61   8 -61 -10 -55  32 -33  14 -41 -63   5  34 -26  -1 -52 -55 -38 -12  -8  27 -34  25   2  46  18 -41 -21  20  48 -57
-36  51  15 -33 -23  25  63   8 -25 -41   9  44  57  48 -21 -59  57   5  -7 -14 -31  23 -53  35   6  30  59  49 -14  43  57  14  30   8  45 -57 -31  45  16   8 -60 -39 -11  61 -55  32 -62 -61 -26  -5 -11   7 -46   0 -22  24 -34 -27  10  16 -48   3 -34  46 -53 -52  54 -19  57   6  53  61  31 -22  58  41 -53  60  44 -15  -9 -31  56   9  33 -30 -30 -64   8  44  16  24 -17  47   7  -6  59  -3  39  52 -61  29  49  34 -57  43  11 -46  39  -9   3 -34  24  -5  39  -6  30 -55  -6 -26  53 -54  62 -28  57   5  31  52 -62   6  40 -59 -29  25  40 -21   4 -13  -3 -21  43 -63   9   3  -4 -15  61 -38  -6  -9   0 -16   2  -1  20  -5 -60 -13 -16 -57  58 -40 -52 -35  50  52   8 -10 -24 -58  34 -45 -57 -21  22   3  28  20  30 -41 -53 -34   7  13  29 -37 -55  34  15  -7  41   9  17  53  38   3  42 -17  58 -46 -11  28 -27  -4 -57  59  63  36  15  29  59  27  60   2 -24  25  29 -15  -5 -20  42 -28  53  -4 -38  28  63 -60 -53  57 -42   0  21  -5  60  29 -10  59   1 -58  25  -4  33  21  62 -55 -18  27  -5  42 -56 -27 -50  61  33 -24
 25  33 -20  36  26   2 -28 -16  61 -32 -51 -12 -36  14  -6  53 -54 -37  10 -56 -28  56  35  31  34  43 -59  49  41  38 -39   2   7   6 -25 -30 -56  11  18 -58  44  31  -6 -56 -19  52  61  -9 -49   7  -1 -13  -1 -30 -45 -30 -50 -40 -45  55  62 -20  -7   6  50  32  40  59 -20  -6 -63 -40 -39  -5 -32   6 -17 -35  61  -2  36  -4  49 -29  30 -60   5  44 -36  24  35 -37 -59 -35  33  55  61   9  50 -23 -61  51   1 -36 -18  33  34  29  62  31 -37  34 -37 -51 -58  57 -47  11  38 -18 -28   9   9 -23  38 -22 -32  36  51 -45 -51  54 -58  15 -46 -11 -16  52 -46 -17  19 -18 -47  46  -5 -41  39  12  35  13  58 -57 -41   3 -16  61  45  16  33  32  35  47  22  42  -2  40 -33  46  28 -15 -35 -17  31 -17 -35 -38   6 -59  39 -23  18  33 -16  41 -27  32  39 -46 -15   8  51 -44  -9   9  62  53 -14 -35  36 -50  15 -63  -2 -18 -16  27   9  55  32 -16 -32 -13 -47  17 -36 -10 -15 -61   9  34  12  -4  55 -61 -59  53  57  -9 -45  29   6  34  30 -60 -48 -49  31  25 -58   0 -55 -26  51 -37  55 -49  17 -23 -45 -38 -53  31  22 -62  34  28
 56  27 -45 -53  -8  25  45 -41  29  61 -26  -3  23 -20  61  32  18  48  59  10  63  13  51 -46  39  62  49  -2 -63  20 -38  57 -17 -19 -60  40 -57  49  63  36  46 -27 -31   5  17 -34 -26 -29 -50 -31  45 -50  46  32 -32  22  31 -46 -44  32  38 -18  25 -43  27  29  61  34  14  60   7  -4 -31  40 -62  50 -57 -24 -42 -43   9 -61 -29  -8  36   4 -50   3  22 -30 -29  -4  16  60  17 -21  25  15 -50 -25  11  21  35  45  -3  37  31   4 -51  53  26  23  57  61 -49  29   1 -35 -32 -41  -1   3  19 -49  -1 -27  -6 -40  52   8  -1  -1 -35 -30 -20  27 -56 -52 -33 -43 -63  57  44  58  55  59  23  -8 -40  55  16  23  -6 -29  38  57   8 -31 -47  -4  41  16  60 -57  51 -24  34  59 -12 -63 -48 -10  59  61 -16  50  56 -56 -22 -47  63  58  40  -6 -34  15 -13  38  48   5 -29  25 -43 -33  32 -56   7   2 -61  60   4 -44 -14  -1 -47  34 -15 -55  42  27 -38  42  22 -61 -28  52  18  23  26   2 -36  61 -37 -14 -36  60  -6  36  -2  -2  32 -62  18 -46   1  35  52  50  44  31  14 -57   9 -28 -54  45 -40  28   4  50 -34  33  48  -7 -45 -52
-11  13  48  52 -53  16  54  29  34  -8   0  23 -22 -19 -10  56 -12  63 -36  -2  44 -12 -38 -16 -25  -8 -47 -41  49 -28 -29 -25  50 -44 -37  61  36 -47  27   7   9 -37 -34  52   8  20  44  60  19 -55  -6  -1  -3  20  47  36 -52 -63  59  62 -27 -33 -27 -41 -13   0 -43 -41  17  48  30 -37 -53  60 -49  20  16  59  16 -29 -60 -53  34   2  31  18 -26  44  19 -30  42  56   1 -49 -48  52  15 -27 -53 -32 -43  42  -5 -32  38  10  52  -9   6   5  26  10  16  -3 -52 -17 -49 -13 -37  34  21 -59  26 -42 -44  42 -54  35 -49 -43 -60 -28  63  -1   5  38 -54  -7 -35  16  62  55 -38  14 -12 -25  62   3  26 -39 -27 -17 -33 -64   5 -13  42  15 -41  58  36 -37 -34  36  26  35  10  36 -35  39 -12 -37  30  15  42 -45  54  40  22  16 -63  60  63 -32  60   4  20  38 -45  43  32  55 -58  63  27  32  34 -27   5  63 -52  57 -37  43   8 -59  62  -2  45  20 -50  46  16 -51 -49  12  17  35 -13  36  14 -45  28  20 -46  -9 -12  53  29  57  52  41  51 -49  20  -5 -44  18  58 -63 -25 -56  48  55 -42  63   4  39  34  55  12 -16 -54 -24 -60 -35
 31  -8 -46  -4 -14 -58 -26 -27 -42  58  32 -22  13  26 -20  52  35 -36  43  57 -37 -17  32  61 -26 -20 -19 -15  20 -15  14 -12  41  32  48 -37  38 -42   0  60 -47 -31 -25  30  59  19  18  30  47  -3  23 -54  45  -8 -57 -45  36 -12   4  -7  37 -46  45  14  50  29  42  25  52 -22  21 -59  11  60  35   7  15 -11 -27  -2  50  61   8  31 -11  15  51 -39 -61  -9  18  40  10  -1  -9  -4 -35 -31 -43 -47  11  43 -42 -41  39  57  30  -9 -18 -61  53 -32 -64  -2 -64 -11 -51  51  15 -47 -22 -31  57  52  33 -16 -15  62  17   6 -49 -35 -15 -27 -12 -39 -34 -46  16  12 -43   5  44 -42 -61  44  11 -47  31 -38 -30 -54  -4 -37  62 -35  12 -17 -37 -35  54 -22  -6 -25  15  46   0  45 -64 -48  -7 -42  22 -27 -20  25 -46  55  42  49 -46 -52  59  14 -24  58  43  52 -23 -58 -47 -33 -16  12   7  63  -6 -57  44  -5 -40 -27  17  46  10  61   7  28  52 -14  14 -58  -2   9  20  38   3  -1  26  45   5  44 -52  53  -8  19  52  50  27  32 -19  51 -59  62  33  16  59 -24 -20  48  26  58  54 -39   4  11  63 -57 -54  26  52  16   6 -63   5  62
 20  -6  48 -17 -38 -34 -30 -32 -36 -61  48 -40 -20 -36 -56 -58 -41  62 -33  27   9 -33  34  20  57  23 -28  -1  24  41  -3 -20 -29 -19  28  -2  11  62  30  40 -62  14 -64 -18  42 -56 -12 -63 -58  20  28  16  51  -1 -28  44 -42   8 -21  46 -15  40 -38  21 -43  54 -45  33  53  49   9  55  -1   9 -27 -23  17  25 -21  23 -19 -57 -25 -32   6  11 -52  28 -45  -9  10   5 -33  37 -38 -11  27 -19 -42  16 -34  31   7  29 -24  44 -58  57   6 -15  16  51  -7  56 -44  63   3 -32  28  23  24 -26 -36  55 -53 -10 -20  39  35   2  -9 -63 -31  63  30   9  43  36   2 -15 -42 -45 -27  15 -53  -7  14  14  25 -22 -27 -15  17   1 -23  28  55  21   3  26 -40  59  27  -7  58  -7 -61  37 -34   5 -41 -12  24  -4 -61  35  53  17 -14  14  60  23 -64  13 -39 -23 -23 -48  62  45  43 -42  40   6  16  34 -64  19   7 -34 -40  30  18  49 -38  21  20 -49 -26 -58  30 -30  30  30  47  55 -57 -39 -57 -59 -58  50 -36  46  -7  44  16  -7  -1 -41  23  23  54 -23   8 -48  62 -35 -32 -28 -29  62   7 -63  28 -10  56  35  15 -64  40  21  50 -60   3 -21
 48 -45  36 -17 -21  -5 -57 -31  36  15 -15  34  44  17 -57 -48  15  14 -47 -21 -60 -54 -50  20 -54  55 -23  60  59  45 -24  44 -64 -52 -37 -21   8 -30  12 -20  50  62 -49  30  15 -42  46 -33  36 -64  10  40 -54  25  -4 -44  16  38 -48  11  19  -8  -9  19   5  19  63 -51  53  11  -7  39   9   8   6 -39  30 -12  -8   2 -12 -62 -21  -2  27  39  18 -21  13  35  55 -32 -37 -18  52  32 -63  51  45  55  -2 -25  30 -56  47 -28 -31  14  25  25 -48 -51  27  -5  12  -9 -29 -34  34  48 -63  25 -47 -35 -56 -59  61 -55  56  43 -64 -10 -46  31  -2 -63 -61  31  15  28  -8  32  42 -44 -37 -10  11  -2  20 -19 -17  22 -57   0  51 -49   5  48 -40  -3  27 -39  51  45  56 -14  47  59 -47  -2  24  10 -34   2  30  -6  56 -23  56  12  22 -25 -30  29  39 -43  44 -20 -58 -59  41  33 -34  29  15 -42 -49  -2 -47 -32  60  41  42 -37 -21   8  21 -29  49  13  48   8  53 -46 -27  28 -24 -46 -55 -18 -41  50 -49 -11  15  30  11  30 -36  28  63 -39   6  41 -12  49 -14 -55 -43 -29  22 -59  43  11 -41 -47 -24  -1 -29 -15  45  -6 -29  61  47  51
 27  -6  17  56 -42  16 -47  28  -6   5  14  44  14  35 -49 -28  40  59  48  63 -52 -40  -1 -17   9 -20  41  44 -23  24  31 -59 -46 -15  61 -24 -63 -50 -59  -5  19  19 -25 -31 -10  -9   5 -34 -14 -11 -35  -2  13  28  45 -42 -55  22 -61 -14 -18  34  -9   0 -45 -12  40 -43   2  45  16 -43   0  56 -10  54 -17  60 -44  33 -15 -14 -33  63 -50 -52 -43 -41  34 -40  10 -48  59 -63  16 -50 -10  -8 -29  56 -26  52 -50  38  44   4  29 -37   0  49  60  50 -29 -37  49 -14 -25 -58   9 -55 -33 -45 -39 -38 -43  41 -24  11 -31  12   3   7   0  17 -18 -20 -42 -53   7  22  60   3   8 -32  30  -7  18 -59   0 -37 -50  31 -17 -25  57   4 -48 -31 -49 -15  45  18  57 -19 -28 -25  25  -6 -14 -32 -48 -18  35  25  14   1 -46 -32   6  18  -4  20 -15  43  59 -22 -17 -53  12  -2  -3  -7 -48 -10  39 -12  29   0  46 -49  33  63  -3   4  24 -52 -58  42 -20  12  -3  40 -31  46  19 -36 -39 -62 -24  37   0  37 -34  17 -37 -59 -59  56   6  52 -57 -25  51   4  43  11  16  49 -11  61  -2  50  37  31  33  -7  59  58  -5 -29  31  60 -56  61  13 -29
