64 64
-54  46  -5   5 -56  23 -30 -36  -6  -3 -22  26 -31  47  -6  29 -14  13 -38  36   9  38  -5 -61   5 -22 -48   4  54  16  57 -64  -2 -11   5   6 -52  39  35   6 -27 -51 -31   6  60  27 -29 -18 -24  -3 -46  49 -29  13  52  40  56 -60 -20  46  21 -26  46 -45
 27 -13  26  39 -37  -3 -19   0  10  14 -58   6 -23 -23  52  17  38 -57   2 -54  20 -10  50  12  -5 -33  -6 -48   5 -24 -29 -32  28  61 -57  55  -6 -12  -9 -60 -61  -3  10 -20  38  -1  62  12   6   0  22 -38  55   9  39 -14  40 -31   2 -19  10  37  13 -26
 35  20 -35 -35 -56  20 -30 -53 -47  44  -8  55 -21 -10   3  49  54 -38 -52  45  35  51 -33  11 -44  33  56  30   7   5 -60 -22 -39 -31   7 -31  53  41 -19 -58  22  37  61 -63 -37   1  51 -47  27  63  63  -2  50 -34 -55 -58 -64 -63  37   7   6  41  49  31
-53  -8 -64 -64 -30 -19 -57  56 -46 -60  57 -19   5  44  -1 -32  43  -2  30  29  28  39  36  28  40   9 -29 -18 -14 -44 -51  -3  13 -50  -2  47  -5   5  39  14   9  32  59 -49  13  -6 -17  -8  56 -50 -42  21  53  58 -15  30   3  21 -52  53  41 -38 -13 -10
-24  49 -27  35 -10 -52 -15  63  45 -19 -50  -6  39  -2  50  32  12 -56 -11   1 -62  38 -33   5  -5 -20  -5 -27   6  46  27  46  31 -63  17 -43 -51 -61 -44  58 -16 -29 -12 -41  33 -25  55 -19 -17 -20  46 -14 -45 -50  55  14  -6 -14  51 -64 -32  15  46  63
 16  -1 -44  29   2 -23  24  50  12 -52 -54 -19 -13 -63  26  35 -18   8 -43   1  22 -52 -49 -48  -1 -61 -48  31  18  62  31 -30  -2  51  63 -64 -36  23  51  40  36  61 -43 -41  62  47  58 -20  -8 -49  45 -50 -36  61 -33  27 -64 -17  -6  18 -18 -39  52  44
-51  51  44 -23  11  31 -46 -17  28 -25   6  27 -41   1 -57  15  16  53  29  44  50  60   7  50 -20 -62   4  26 -37  -8   6 -24 -21 -14  18  54 -46  36 -27  46 -53  44   9 -30 -19  17  49  61   6  15  42  -8  11 -15 -22  55 -13  46  17  15 -26 -41  55  17
 10   9   8  28 -19  45  10  -7  25 -44  27 -58  37  13 -60 -21 -36  46  35  39 -33 -51  31  19  59 -16 -30 -31   8 -39  50 -46  35  -6  46 -48 -24  -8   9 -63  12 -27 -56 -15  50 -52  28 -50  58  -1  53 -39  12  20  44   7 -59 -50  40  13 -24  27  31 -53
-43  13 -37  -3 -59  37  -1  18 -54   7 -61  60  19  32 -54  13 -33  63  38  44  20  19 -13  25  33 -36 -26 -55  55 -59 -44 -52  18 -16  10  23 -43 -55 -23 -33  16 -19 -37 -29 -51 -27  48 -20 -28  22 -40  56 -23  12  17 -53  40  55 -44  31  60 -23  43  14
 25 -11 -26  46  -2  15 -51 -50  60 -24 -15 -55  13 -31 -10  49  56  14  42 -31 -38  -5 -20 -62 -13   1  33 -17  42  13  62   3 -62 -28 -15   1  51  -2  15  48  38 -63  57 -13 -30 -17 -28 -38  62 -50  -4 -40  10  40 -37  61 -23  60 -20 -45   9 -22  22  12
