64 64
 61 -13 -47 -37  52  60  24 -35  21  38  32  -6  20 -42 -58  18 -14  62  56 -44  24 -47 -64  49  52 -63  53  24   5  21   0   3 -56  17  30  61  13  -9 -38 -30 -35  58  29  49 -48  35   3   2  34  -4  22  -6  13  22 -21   2  23 -32 -38 -35  53  26  32  62
-21  -2  59  56  53 -43 -38 -45 -49  55 -60 -33  27   8  33  -3 -60  -8  55  17 -50 -30 -45  38   2 -19 -61  -9 -57  35 -11 -14 -31 -16 -22 -41   5   5 -22  20  -4 -18  51 -41  54  21  20  58 -51  11  12 -37  45  31 -63 -17 -51 -60  39 -44  39 -36   7 -55
 13  49 -32 -46 -10  10  39  51  56  26 -54  47 -17  31  41  -4 -22 -11  24 -40 -43  25   7 -30  30 -18 -10   5  11  61  14 -40  47  46 -22 -27  -8 -47 -40 -15  44 -29 -32 -37 -62 -55  24 -20  -1 -16   4  20 -55 -52  54  39  -6 -20 -19 -59 -22  59 -35 -39
 42   8  -2 -30  25  23  19   5  58  51  33  60  61  -7 -24  -4  41  45 -48  50  57 -58  26 -13 -14 -57  -7  28 -62  22  53  44 -34 -12 -49  56 -53  34  -3 -59  22 -34 -63  19  23 -23 -49   0 -42 -33 -13 -49 -27 -51   3  23 -44  60 -12 -42  18 -23 -61  49
 29 -46  41  40  52 -26  45  10   5  46 -35 -36 -40 -20  29 -18  11 -48  -2  48 -35 -63   8 -15  61  60   7  15 -27  10   0 -61  28 -23  43  17  16  25 -37 -43   7  -7 -15  31  37 -50 -50 -15 -34  12 -31  -5  13  41  44  10  37 -12 -39 -53  62  26 -50  27
-61  57 -20  19  18   7  40 -38 -64 -38  57  38 -24 -57 -41   7  19  -8 -62 -32 -30  47  42 -57 -29 -60 -46 -31  30 -32  60  33 -38 -24 -11  44  48 -35 -58  48  -9 -64  22  32 -57  45 -25  27 -26 -23  59   8 -40  38  15  -5  42  34  29   8 -62  25 -23 -36
-62  30 -55  50  60 -49  34 -13 -49  -7 -45 -41 -26  -6  50  12  36  45 -44  60  19  36  -8  -3   6 -43 -59   8  46 -17  37  48 -51  46  34 -55  61   5  -3 -51  62  16 -28 -28 -53 -42  49  47 -61 -59  43  23  41 -29 -44 -17  -8 -38  56 -25   9  29 -41  22
 11  58  32   8  -1 -35  21  -3  45  57  33  56 -49  18  39 -45  24  19  42   1  54  62  49 -17 -40  41  22  33   6  45  -8 -47  39 -40  25 -26 -11 -17  35 -30 -24   5 -37  -8 -41 -62  11  47  21 -11 -15  12 -13 -30  59  12 -53  17 -19  17  -2  37  34 -26
 61  -5  12 -14  42 -16  21 -45  53  48  11 -52  50 -42  60   8  11 -19 -44  62  15 -49  10  26  32  56 -21 -34  29 -51   4  27   8 -47 -51 -13   1  34   6 -10  18 -47   2   5 -25  -2 -51  50  43 -31  48  -6 -16  -5 -44 -48 -13  -1 -18 -48  12  51  43 -43
-60  57   8   5  27 -50  59 -18 -33  -3  51   6  60 -64  -8  39 -31 -24 -30  17  35 -10  33 -42  54 -49 -25   2 -62 -46  23 -58 -53 -33  11  39 -19   6 -43  12 -60 -56 -46 -64 -56  10  39 -23  51 -55  58  22   0  27  45 -10  42 -44  56  45 -26  16  51 -14
 47  -1 -39 -35 -59 -18  41 -55 -10  60 -55  -2   6  49  39  -7  58  33 -48  -6  -4  61  48 -26 -47  41 -45  -9  -7 -57  41 -24   6 -62   5  11 -16 -17  21  38 -21  30 -28  49  15 -53 -21  10  44  -5 -60 -24  -8  53  15   9  30  34 -64 -41  41  42  -1 -17
 44 -59  59 -35 -12  16 -61  31 -18 -24  16  62 -13  59   8 -32 -10  12   8  46   1 -41  -9 -33  58  -8 -10  35 -30  54 -45 -50  59 -50 -21 -17  30 -17 -50 -52  23  30 -54 -54  26  18 -22 -48 -33  51  63  32 -54 -10 -64 -60  46 -10  40 -48 -20  59 -33 -25
-55  10  22  39  57  36  51  16   3  62  27 -35  16 -59 -19  47  56 -20  16 -61  35  16 -57  17 -58  47  34 -13  42 -63  26  51  11 -15  26   5 -43  14 -43  24  12  48  53 -36  54 -29 -52  46  15  28  49 -14 -20  57 -60 -14  40  38  37  19  39   0   6 -14
 49 -31  55 -58  47 -51  31  -5  61  20  23  51  55  35  34   7  -1  19  57  43  12  61 -34 -11  35 -61 -56  10   3  14  61 -12  47  52  -5  30 -63 -38 -39  63  46  49  50  38  20  20 -19 -44 -24 -26  63  52 -28 -35 -23 -57 -31 -15  18  36 -64  15 -39  47
  3  20  14   5  46  39   4  28  24 -10   2 -19 -53  47   1 -13 -42   0 -25  -6  30  17   1  63 -62 -45  35 -62  34  60  50 -26  16   0  43  -2 -25 -17 -37 -64  37  29 -19  48  13  46 -29  35 -18  11 -35 -52 -36  30 -53 -34  50  47 -31  20  43 -45  58  -4
 19  37  58  58 -44 -43  58  58  51 -25  42   0 -43 -50 -29   4  25   0  16  53 -34  28 -45 -48  11 -12  37 -10   7  31  50 -38   5  45 -43  25 -62 -49  19  53  -9  -2 -11  12  12  24 -48 -27 -40  33 -38  -9  -3 -19   7 -56  34 -20  -2 -23 -52 -15   4  17
-34  25 -22 -32  40  62 -42 -33  -4  11  44 -56 -28  60 -19  -4  29   7  51 -38  52  -5 -30  22  39  33 -64  51 -46   4   4 -16 -35  47  16 -59  45  38 -27 -23 -14 -47 -15  22 -51  30 -46  43 -27 -58 -59 -39   1 -24  48 -24 -55  48 -36 -37 -12  32  11  17
 15 -37  22  -4 -62  59  37 -12 -52 -42 -54 -38  52 -36 -59 -39 -30 -54 -13  35 -14 -29 -52  -5 -45 -24  22   7 -56 -31 -40  24  -3  46 -44  -1  42  58  51  54 -48  61 -48 -59 -39 -43 -34  -4 -32  17 -33  18  52 -21 -50 -57  19  36  14  28 -58  38 -12   3
 21   8 -62  -1   2  53 -11  19  50   6  24 -53  27  54   7  59   8  39  14  -4 -46  28   4  38   0 -46   2   6  57  54 -55  14  -2 -53 -51 -63 -64   2  20  50 -56 -20  62  36 -30   5  31  42 -20 -19 -25  -1 -55  43 -27  10  61  39 -48  54  29 -38   4 -37
-27  17 -36 -26 -44  48 -40 -36 -36 -42 -64  -1  28  32 -23 -56 -51  16   7 -41  -5  44  33  -7  19  49 -17 -16 -53  52  12 -15   5  40  23  25  25  47  54  53 -58  54 -12  34  22  30  42  36 -18 -14  59  42 -34  28 -29  50  13  18 -30  25   6  46 -54 -52
 23  33  37 -16  16  27 -27  22  18  26  -8 -24  -8 -29 -52  38  21 -57  16  51  35  51  37 -15   6 -56 -54 -52  54 -44 -40  13  53  62  61   5  25 -29 -36 -21  61  20  20 -11  55  32 -37  12  40  44   0  11  31 -27  60 -27 -19 -58 -14 -28 -38  10  49 -49
  8  47  21 -30 -46  49  13 -49   5 -31   4  -3 -62  31 -55  42  11   9 -11 -21  47 -14  16 -36  -8 -62   0  19  13 -14  34 -43 -31  -9  -9 -13 -24 -59   2  46 -26 -58 -21 -24  37 -12 -46 -15  62   8  28  45  58 -20 -55 -14 -17  10 -59  60  60  40 -47 -35
-33   9  16   8  14 -46 -10  52 -40  33 -35  61 -43 -17 -18 -45  55 -54 -64  49  -9 -54 -28  38  20 -23  34  16 -47  51  45 -15  -4  -3  57 -54  15 -17  63  39 -48 -36  36 -27  11 -45  -7   3 -35  -7 -12  20   3  24  -6 -41 -62 -36  39 -45 -48  20   4  12
-47  -3  23  32  44  22   7  60  50 -20 -30  -3  -1  27 -64  28 -44 -11 -15  24 -51  43  47 -49 -56  23 -29 -40 -21  39  36  -3 -27  -5 -35 -47 -47  37 -50 -61 -47 -16   1  16 -53   1 -20 -33  54  29  55 -60   9  39 -45  17  -2 -10  41  41 -34  13 -26   3
-55   4  20 -38 -23  34 -34  -6 -46  31 -54 -35 -32 -10  -3 -41 -44 -12 -37  29 -37 -18 -18  25  37 -41   3 -61  36  41   6  45 -19 -38 -56  22  61 -26 -48 -49 -59 -38 -19 -27  17  42  -4  37 -34  23   2  -6 -58  48 -45  43 -57  22  46  43   0 -12  25  45
 14  33   4  11 -57  20  27 -52  47 -56 -15   0  50  46 -27 -48   5  39  10  11  23  30 -10  30 -12 -28   9  52  24 -30  34 -25 -61 -26  50 -54  58  13 -42  41  21   8 -23   7 -10  14  24  59 -11 -30   7 -52 -64  61  42 -11 -30 -12 -23  58  22 -53 -31  26
-15 -44  36 -20  33  59 -43  -9   3  -1  62  57 -51  22  52   3  57  -5  15  57  -7  -6 -18  27  46  24  21   4  35  55 -34 -43 -53 -61   1  44  62  22 -29   1 -43 -30  -6 -29  56 -18  38  49  42 -11  43 -29  47 -39  62  29  49  19 -30  21  10   0  42  21
  3 -21   2   1 -63  37 -62 -41 -57  -4  -6 -64  43 -32  49  21  21  28  56   5  54  54 -30  39   9   4  -4 -44 -59 -26  41   8  17 -21 -54  19 -47 -52  42 -40   9 -28 -40 -12   4 -54 -55 -39  38 -63  30  28  55 -63   4   0   5 -64  20  10 -25  -2 -45  56
 41 -35  11  58 -23 -11 -45  50  25 -21 -26 -35 -11 -17  -9 -36 -16 -43  56 -25 -42  -4  40  28  -3  -4 -26  36  58  -7  28  36  22 -24  30 -64  29  49  50  -9 -35 -39  20  18   8 -53  46  57 -31  39 -32  -9 -29 -56 -45  32   5  -6   4  -1  51 -31 -29  10
  9 -62  10 -26  51  -4  29 -48  21 -14  35 -34  -3  17 -41  30  -8  -9 -42  28   0 -23  -4 -59  35 -63   4  23 -30  40 -31  43  42  43 -47  29 -25  47  46  61 -31  17 -37  30 -30 -14  -3  27  41  19  -9 -23  60  51 -18  32  52  51  -9 -42  27  24 -63   5
  3 -45 -30  42 -62 -48  39 -29  33 -62 -63 -60 -12  -2  31 -34 -47 -42   7 -50 -55  54  46  62  41 -27 -44   4  61 -42 -55   0 -23 -21 -22 -21  -4 -46  14 -35 -44  15 -31   9 -50 -64  39 -33 -42 -18 -19 -32 -28 -37 -34 -51   0 -14  17  -3   8  26  61  49
