64 64
  5   7  -9  -9  41  63 -41  -1   3 -23  57 -52  49  34  31  -9 -44  26  35   8  26  48 -53 -15 -56  35   9 -37 -27 -26  27  43  45 -45 -30  22 -46  -7 -43  21  35 -50  34  20  48   1 -53 -60 -37  47  13  53  31  24 -25  39  -4  48 -61  33 -42  30  12 -61
 49  46  26 -60 -24  47  25 -53  62  -5  31  46  61  42  51 -40  25   0 -50  -7 -40 -11 -32  20 -27 -29 -10  -5 -62 -62  -2  51  49 -40  55 -39 -56  17 -28 -58 -52 -61  52 -55  45  39 -30   7 -25 -16 -64   0  37 -32 -44 -54   4  10   5   6  13 -61  -7  -2
-36 -15  23 -28 -62  59 -22 -50  62 -34 -40  43 -58  -6 -14 -19  42 -14  45  15  19 -62  25 -41  12 -34  29 -39 -31 -42  23  -3   7 -18  33   9 -23 -53  24 -25 -22  48 -45 -16 -22   5  29 -44  56  11  35  11  13  -4  34 -39  26  -1 -13  59  21 -54  -7 -35
 -7 -38  38  34 -26  -2 -54  16 -18 -35 -64  24  34  29  44  26 -24  15 -27  53 -53 -57 -49  37   6   2  33 -36  12 -38  -7 -59 -12 -33  40  26  30  50 -22 -52 -49 -22  37  49 -56  17  12 -16 -31  49 -26 -20  57 -11 -46  -1  55  51  27   3 -51 -44   9   1
-12 -15 -36 -46 -29   6 -34 -14  49 -61 -29  57  21  47 -23  54  33  15 -30  26 -60 -12 -39  59 -25  53  -1 -12 -55 -56  54  -3  -7 -46  15  28  24  46 -50   9  49 -15   2   6 -31  44  -4 -62  -5  31  28   0 -45  53  -5  -5  42  58  47  52 -62  37 -15  -5
 55 -63 -41  16  47 -27 -39  32  23  28 -25  56   8  35  58 -61   2  22   3  22  11  63 -47 -10  57 -64 -22  60  38  27  -9  29  28  15 -19  11  52   7 -20  11 -29  19   3  43 -10  -3  46  57 -45 -14  15  31 -15  32 -43 -22  32  -1 -26   6 -38  30 -28  55
-19  17   2 -31 -40  46  45  -5   1 -16 -26  56  46 -43  49 -63   7   0  32  56 -32  53 -30 -64 -12   9   7  15 -25  43   6  20  -4 -56  53  21  55  34 -48  -8 -45  -9 -16 -63  12 -31 -62 -45  33  35 -53 -63  24 -19 -62 -51  54   9  28 -35 -12 -30  49  48
-22  39   5 -31   9  22  26  28 -51 -54  29  25 -20  32  44 -51   3  55 -49 -37 -28 -47 -24 -37  26 -60  -8 -50 -26 -22  62  17 -47   4  50  26 -38  12  -9 -25  23 -44 -64 -61  52  44 -48  -9  35 -33  19 -57 -16  59 -30 -54 -64  27 -40 -26 -59 -41  55 -42
 27  42  48  53 -10 -25 -36 -51  -4 -36 -48 -16 -56 -31  40  43   0  -5  50  49 -10 -43  59 -10  48 -44  29  53 -21  20 -53 -58  -2  59  59  53 -29 -41 -62  31 -13 -45 -49  -5 -12  55 -26  52 -14 -40  37  41 -19  33 -33 -35  53  60 -46 -32  17 -35 -26 -49
-39 -31 -60  -4  -8 -57 -37  43 -38 -22 -26  14 -30  12   2  20  36 -24  -3 -46 -55  29 -17  62  25   2 -34 -22  31   4  -6  56  37  -2 -12 -35   5  15 -56  31  58 -18 -19 -36  58  48  48  30 -40 -18  48 -31 -53 -32 -33  36  34  -3 -49   1 -63   9  -6  38
