64 64
 30  26  -3 -43  49  13  22 -54  63 -58 -31 -10 -23 -23 -63 -47 -35  13  36 -58  52  43 -44  -1  33 -42 -42 -35 -18  39   9 -51   2 -58 -30 -13  20  56  -2  19  62  31 -55 -25 -55 -54  -8 -26  24 -36 -20  12 -56   1 -52  41  23 -30 -58 -58 -54  16 -45  12
 22 -11  63 -22 -19  -3  61 -21 -35 -57  18 -26 -47 -54  12  41 -25  56 -10 -17  -7   2 -40 -47  36 -33 -41  46  47 -22  -6   5  31  -6  48 -52  55  45  -9 -44  52 -55  -6 -58 -45 -58  47  -6  63 -27  41  -8  39 -62   9  12 -31  32  -6 -48 -54  53  21  41
-17   5  53 -26 -13 -20  -5 -25 -11  53 -19   9  60 -35 -61  59   2  45 -13 -22  47  61  54 -48  29 -16 -32  40 -27  53  17  20  -5   7  59  46  51 -10 -43 -23 -21   3  50 -25  32  53 -30 -30  34  22  12  17  19   2  33 -16  51 -63 -40 -40  55  42  45 -14
-15  40 -32 -28 -34 -11  13   9  56  -1  49  24 -11 -45  59 -41  41   7  41  -4 -54  10  45  61  12 -59 -43   3  47 -62  53 -32  42 -43   5 -56  10 -46  18   3  18   3 -37 -57  22 -42 -34   0  30 -57  60  40  18  41  37 -34  47  58  33  30  61  22  63  39
 43   4  48 -11  22   2  56 -24 -59 -44 -17  27 -22  14 -37 -56  21 -40  48 -25 -63  21   5  48  16 -26  15  13  60  14 -12  39 -46 -28 -35  40  38 -43 -47  43 -23   0   7  20 -50  34  28  36  58  13 -53  60 -30  17  44  50  55  -5  -1  52 -55  52  27 -37
-40  56 -60  63 -50 -43  42  -9  21 -15 -53  36 -44  40   8 -50 -11  19 -54  23 -28  55  10 -36 -14 -55 -48  -4  61  43  23 -42  36  27 -43  50  48  63 -23   6 -15 -11 -22   5 -35  50  19  18   5  30 -23  42  21  51 -58 -57  61 -42   3  58 -63 -37 -48  37
 54 -27  23  39 -27 -63 -19  22 -10  23 -37  19   9  46 -27 -50  12  14  56 -31   2  62 -23  -1 -44  44  -7 -42 -57  10  59  62  47  19  37 -44  20 -46  42 -54  41 -59  29 -14  52 -62   0   0  16  -7  34 -46  -9 -53  17  12  55 -53  34  63  21  29  61   4
-16  34  25 -60  52   3 -50  29   9  43 -49  -3  45  15  61  -2 -56  31  16   0  42 -30 -52  34 -19  46  33 -62  11  30   6  60   0 -33 -64 -12  35 -49 -47 -20  58 -32  41  40  47  38 -26  56   6  54  -8 -16 -40   4 -46   5 -14  51   7  61  17 -50  57 -47
-19  58   5 -48 -55  22  -4 -61  54 -27  43  38 -52 -47  30  18 -56 -42 -62 -32  26 -43  38 -52 -56 -19 -55  26  -5 -61  43  41  61 -15  57 -58 -57 -10 -55  62  27  53  36  39 -58   2  -7 -50  24  -4 -17 -14  17 -43  -2  25   2   7 -13  62  10 -33  39   7
 16  32  13  23 -42  23  21  50  12  -7  25  18  59 -45  33  19  15 -48 -59 -32 -27   3  57  39 -53 -19  37  21  12  12 -35 -36 -19  42  51   3   1   9 -11 -51 -62 -49  32  62 -30   1  17  49  17  23 -47  54 -38 -54  29 -27  -9   3  59 -61 -49 -40 -33  -4
-62 -45 -64   4  28 -11  17  30   4 -15  28  38  50 -18  23   3 -59  40  -7 -33  51 -41   5 -22  26   0 -18  41  24  13 -26  26  32 -26 -34  -4  27  48 -37 -32 -31  55 -58 -44 -27  30  23 -22   6 -47  10  -7 -24 -49  36 -62  15 -46  43 -25  31 -47 -63   0
 -9 -32  60 -45 -48 -41 -13 -15 -49  -7   5 -12 -41 -35  31  30 -18 -23 -41  22  -8  59  24 -57 -51   3 -18  45  21 -17 -19 -52  15 -23 -33  31   1  18 -47  16 -52  22 -60 -29  51  35 -63 -31 -52 -39  55   4 -44  15  11 -30 -45  57 -49  40 -23  -4  52  56
 37 -44  24 -26  38  41  54  50  -1  59 -42 -13  30 -41  20  43 -16  12 -17   5 -37  59  39 -18  52  54 -42 -35 -14 -53 -42 -41 -33  46  -2 -59  23 -12  56 -42 -17 -50   9 -50 -27 -34  57  22  42 -24 -37 -59 -29 -62 -12 -40  56  10 -11 -22  21  11   1  52
 -7  63  58 -48 -12  50 -25  35 -64  48  49 -27 -50  42  59  56 -45 -42  62 -10 -40 -14  14 -48  60 -60  -6  18  15  60   6 -55  59   0 -39 -17 -14   0 -45 -14 -15 -60  24  -1  47  19  -8 -62  42 -10  -8 -62  40 -57 -45  36 -53  13 -10  26   9  61  35   5
 -3  61  52  48  -3 -57 -30  46 -52  58 -18  59  14  38  61  -8 -36 -11  -6 -60  -4  13  40   7 -37 -33 -30  36 -36 -59 -23  25 -62 -34   9   0 -27  44 -18 -15  38  28 -20 -12   2 -23  44  30  31 -25  34 -37  52  11  35 -49  42 -59  52 -58 -54 -35  31 -51
 -5 -23  13  33 -43  59 -46  59  24  -1 -16 -38  40 -36  57   7   3  27  35  -8 -26   6   7 -48  11  -5 -42  21  25  54  34 -44 -33 -17  53 -12 -21 -56 -17 -61   7  31 -35 -17  60 -42  55  -1  50  26  55 -40 -32  -1 -23  43  58  -1   0  19 -11 -29  40  20
 18  29 -56  61  37  -8 -64 -20 -41 -34  28 -45 -12  19  19 -26 -19  10  -1  13 -55  40  -8 -60 -25  56  23  29 -37  -1 -15  46 -35  -6  43 -62  50  44 -17 -55 -54 -53 -35  -2  30  48  37 -53  -6 -28  24   4 -52 -48   8 -13 -56 -33 -48 -28  31   2 -46  60
 60  61  62  46  41 -19  55  51  -8 -44 -14 -42 -60 -41 -31  -1  -5  57 -61   7 -55  11  58 -46  42 -53 -10   9  13   8   5   9   5   4  -9 -17  49 -18 -30 -22   3  20   0   7  43  34 -58 -26  27 -55  45  37  20  40  55  -1  51 -19 -56   0  53  14 -55  -6
-46   0  41 -61  46 -52 -19 -15  32  46  57  12  16  63  50 -21 -55  32 -48  29   8 -57 -36  -5 -12 -27  59 -23  51 -60  36 -59   4  13 -56 -14  25 -10  36  -6 -28  29 -58  52  28  56 -33  37  24 -16   3 -32  -9  31  27  44 -60  22 -43  55  26  57  60 -34
  7 -59  17 -32  -5 -11  26  31 -46  32  19  46  25  50  20 -15 -30 -41  18  26  54 -19   6  59 -60  27  50  30  21  47  61 -36  52  14  -4 -17 -61 -41 -50 -43  55  33 -61  16  19  23 -62  54  46  20  16  37 -63 -42  32 -59  49  18  36   6   1  33  34 -11
-17 -33  36 -14 -10  50   7 -19  19  10  62 -25 -30 -64 -35 -48  20  45  53  21 -61  21  27  52 -24  -1  -5  41 -32 -35 -33  15  -4 -61 -63  50  54   8 -32   9 -46 -34  48 -12 -34 -51   5  50  58  -6   7  61 -48 -30  50  -8  33 -19 -31 -63  10   0  16 -57
  4  17  57  -6 -39 -39 -61 -20  -9  52  32  21 -63 -27   7  60  32 -49  57  48 -15  43 -24 -45 -40   9 -44  35 -54  37  42  14 -10  35 -56  16  61 -53  60 -12  63  28 -54 -63 -62  17  61  34  32  54  18 -46  34  58 -27  58   3  -7  29  13 -34   7 -37  21
-21 -29 -27 -24 -17 -31  28 -18  61  38 -17  63  -8 -20  33 -40 -29 -13 -22 -59 -19  15  63  49 -55  29  -2 -25 -28  26  60  15  61 -31  55 -20   2  20  27   0  -6 -54  -1  50  -9 -31 -53  26  20 -11  31 -62 -59  30  51 -50  -5 -15 -11  32 -53 -14 -17 -55
 19 -25 -11 -42  59 -48  22 -11 -37 -43 -24  18 -10 -13 -20 -53  40 -53 -51  45  41 -64  59 -27 -15 -15 -59  -3  35 -12   6 -10  27  59  12  22 -52 -30 -52 -25  -8 -12  57  46  39 -27  57  15 -16 -58  -3 -39 -58  -8  -2  -8  41   3  53  12  56  -5 -61  19
