64 64
 20   9  44  13 -32  18  57  49  59  11 -32 -54  24  60  54 -63  62  61 -44 -18 -34 -57  56 -25  39 -15  31  54 -18 -43 -12 -62  30 -31  15  63  51   8  48  46 -45 -48  56  44 -52  47  45 -54  44 -62  -8 -54 -55 -16 -15  48  33 -47  38 -49 -26 -37 -47 -60
 -4  33 -61 -17 -23  51 -35  -3 -61 -42 -23 -49 -59 -42 -39  49 -40  17  60 -30 -62 -19 -46  35  -2  57  51  36 -44 -60  41  16  37  44  63 -49  32 -36  12  35 -14  53  51  -9 -53 -52 -23 -28  30 -27   6  32  18  24   3 -47  17 -10  53  37  -5  30 -11 -32
 11 -12 -17 -21  17  59 -50 -61  48 -63  -5  60 -50  36 -32  44 -55  38  12  27  -2 -49  44 -48   6  34  53 -63   0 -21 -31 -53  31  17 -10 -16  12   5 -12  -3   6  47  -7  20  19  25   0  28  -1 -52  -9  61 -36 -28 -51  34 -58 -61  35   6 -18 -60  18 -51
 21 -56  -2 -30  13  50  31 -44  33 -40  40 -12  49 -23 -48 -16 -11   7 -19  17  43  -5 -13  49  -2 -42  -8  44 -37 -54  57  48 -46  -9 -46  32 -23  49  52 -54 -55  28  -2  58 -59  14 -22  -5 -42  24 -52 -63 -45   0  51  17  22 -21  -3  49 -11 -10  34   7
 46  52 -25 -41  38 -37 -30  47  56  32  42  61 -17 -44  -8   5  44   5   6  63 -59  -7  16  27  36 -51  13 -39   4 -17  33 -14 -29 -56   9 -55 -28  43  57 -36  12  35 -39  59  55  18   0  36 -41 -58  35 -36   0 -12  55 -28   1   4  -2 -59  51 -33  -9 -41
-25 -63 -32  11  44 -39  39  -8  60 -63 -13  52  19  51  24  42  58  -5 -58  -6  47  61  30 -15   2 -36 -10 -11  -5  46  12  35  47  45 -18  27 -58 -42 -44 -61 -41   7  55  42  -5  15  20 -11 -54  26  47  58  23  13 -21 -39  42  33  15 -27  15 -37 -56  -2
-56  -9 -38 -49  13 -18 -46  36  53 -55  14 -16  24 -30  37  34  60  20  28  19 -30 -57  45 -52  41  -4 -15  -8  23  -6  55  32  49 -47  47  -2  -1 -63 -30 -12 -54  48  37  34 -46  10   4 -50 -33 -31  33   1 -24  14  13 -47 -54  62  10  34  -8   1   2 -23
 18 -15  39 -47 -14 -55   5  -4  57 -22 -34 -53  53  34 -39 -44 -61  59  21 -20   9 -30  -3  20 -32 -57 -10  25   8  56 -62 -38 -23  42 -21  27  51  49 -41  45 -37 -11  56 -48 -41 -46 -28 -37 -51  57   7  22 -37 -60 -22  -4 -52  32 -43  20  24 -41  47 -63
-63 -38  28  53 -53  51  34 -25 -24  26  -9   0  44  28  27  57  21 -30  16  49 -26  58 -19 -14  27   2 -57 -13  25  54 -11  27 -48 -47  16 -36 -59 -14   3 -19 -52  58  45  57  22   8  50 -20  42   2 -35 -47  -3  10   3 -40 -52  10  11  37   0 -64   0  17
-46 -48  45 -41   2 -16   4  15 -22 -14   8 -63  58  -6 -19  37  61  10  54  -6 -44  -7  18 -32 -60 -35 -59   4 -34   6 -43 -16  22 -62   7 -39 -14 -53  40  29  -3 -16  30  -8  42 -53 -35  39  21 -45 -31  41  12  51 -55  16 -47 -50 -43 -17  20 -22  31 -21
-19 -26   4  31 -15 -20  -4  47  28 -38 -25   6 -27   4 -18  58  23  15  35 -29   3  44  52  20  59 -55 -61  15 -13  34  58  32 -56  -2   0  -7  42  60 -24   6 -41  15 -51  -4 -45  -5  -9  42 -54 -38 -50  13 -57 -62 -31 -62 -53 -28  17  -2 -58  12 -33 -50
-54  31   8  53  27  48  -5  50   0   8 -17  19 -61  38  -2 -50 -64  12  27 -57  14  61 -55  25 -31  27 -41 -24 -25 -10 -10 -15 -43  62 -26  49  47  34  35 -17 -22 -46 -62 -18  56   0  -4  57 -52 -41 -64  26 -44 -54 -13 -10  37  11  30 -52 -63 -44  -3 -41
-45  36 -56 -62   6  43 -15  48  62 -13 -34  54  52  26  47 -64  50  48  27 -58  58 -50  -4  31  25 -38  43  27 -17 -24  50   2 -52  58   4  18  37  53   3  35 -24  33  26 -36  -4   9 -35 -18  -7  56 -12 -13 -58  49 -46  32 -53  61  -5  -6 -26 -19  60 -14
-25   0 -59 -52 -11   8  48  30 -23  10  58  37 -45 -41 -45  13 -49   8 -64 -42  -7 -45  54   4 -48 -15  63 -10  30  59  41 -59  -4  46 -47  49 -10 -63  15  31  11  10   5  31  33  24 -20  49 -32 -20 -57  25  -1  61 -34  16 -18 -35 -58 -52 -40  47 -47  20
