64 64
 36 -52  -5   3 -42 -60  46  29 -11 -16 -12 -19  39 -55 -19  18 -58  17  39 -51 -49  -8  33  42 -26  48 -38   4 -11 -46  48 -38 -33 -21  29 -11 -17  11 -46  36  60   6 -47  35  16  -1 -11  22 -48 -36  35 -33  20   5 -55  58 -11 -28  -1  43 -10 -17 -59  21
 26  34 -54 -55 -18 -35  46 -22  35  63 -51 -13  -2   2 -55  14  30  45  46 -14 -14  55 -19  39 -37  44  18  18 -37  23 -25  53  -6 -14  62  40  15  44 -46 -14  44 -33  38 -22  33  47  57  -1  28  39  49 -50  30 -34  54  58 -54   8  12 -27 -32  51 -38  26
-27 -39   2  52 -59  20 -25  49  51 -51 -36  20  60 -43 -45  25  60 -60  39  26 -29  29  20 -19 -26 -32  19   6 -44  45 -32  -7 -58  34 -18 -52 -10  21  61 -23  34 -39  61  30 -18 -48  -9 -22 -44 -33 -59  -9  60  25  37 -30  58  -8  40 -50 -27 -56   7 -20
 42  53  -8 -32  10 -11   9 -20  15   6 -53  61  22   2 -24  43  33 -19 -30  30 -58 -57 -64 -64  -1  41 -50  37  49  22 -47  28  11   9  60 -42  62   6   2  13 -52  13  11  35 -48  51  14  49 -32  48  15 -26  56  16 -25  -9  -7 -11 -36 -22 -53 -19 -58  23
 54 -61  45  53   9 -17   2  21  61 -51  -8 -51 -64 -58  62 -32  55  14   7  47 -34  46 -26  23 -29   3 -63 -17  48 -56 -58  39 -53  51  28  20 -30 -34 -23 -33 -20  34 -20 -20  40 -21  13  31  57 -44  14 -41 -62  53  46 -27  -8  47  20 -24  55  26 -49 -62
 13  43  22  48 -54 -64 -49 -10  34  -4  34  10  39 -17 -22  32   3  56  55   5  45  37  43 -27  20  -1  14  12 -38  29  14  39   9 -27  23  19 -27  39 -55 -57 -29  43  17 -54 -37  59  42  30  52  33 -28  33   6 -49 -57 -38  14  21  38  40 -14 -11  16  59
 26 -25  14  63 -50  23 -58 -15   3  23  -5  30  19 -27  -4   7 -58  32 -24  12  47 -17  39  -2 -60  13 -26  -9 -62  54 -14  28 -34 -63  27 -20  24  33  30 -37  -7 -39  57 -52  -1 -10  19   5 -42  59 -46 -58 -21  57   4 -17   6  42  38   9  33 -39 -27  63
-38 -63 -21  50  34 -55 -50 -37 -29 -57 -25  34  -3  58 -25  20  54  -7  26 -31 -14 -34  16  57 -56  -9   2  41  16  39  40  42  40 -44  28  11 -35  42  38   0  50 -50 -30 -17 -56  10 -61  62 -61  29 -33 -10  59  48 -17 -60 -25  49  45  55  24  22  33   1
 42  -3 -52 -57 -24  50   8 -38 -64  42   9 -55 -12  13 -57  -8 -22 -25  46 -26 -41 -35 -22  -2 -50 -41 -11  38  45 -42 -25  23  19 -13  31  59 -26 -25 -43 -26 -47  31 -17   6 -20  -9  62  22  30  44  60  53 -55 -26 -13 -41  -2  40  61 -21  62 -27 -61  17
 24  34  13  62 -55  34 -27 -38   1  20  32  45 -53  30   4  41  10   0  30  19  39 -47  42 -27  57  40  16  55 -51  19   9  37 -11 -42  36  -2  56 -55  25  -6  29  -7 -25  41 -40  43  18  34 -20 -15 -10 -45   2 -32  -8  -4 -56 -56 -13 -43  28  60  59 -47
-46  31  16 -53  40 -23   5   5  34  44 -18  58  24 -63  29 -60 -14 -45 -41  52 -13  15 -16  -4  23  36  17 -13  32  12   5  51 -21 -43  62 -45  -2   3  25 -32 -17 -57 -37 -57 -56  56 -53  -6 -53 -30 -17  -2  49  31  58   9   3  12  60 -28 -40   1 -41   4
 22 -43  23 -44  24 -16 -11 -57  -8  16 -49   0   8 -38  59  19  -3 -22 -47 -18 -55 -52  55  13  24  52  49  48 -11 -56 -12 -52 -35 -52 -32  53  -4  21  60  52 -27 -53 -11  45 -26 -16   0  35  26  18 -47  35  30 -55 -16 -10  61 -31 -26 -14 -23  27  -2   6
