64 64
 12  12  -2 -60  35  -2  23  32  14 -59 -57  41 -11   9  59 -56  62 -58 -28 -63  -6  57  44 -35  14 -48 -28  -6  32  41 -59 -20 -11   3 -15 -39 -63 -56  57  15 -51 -63  -8   2  10 -12  11   8  -6  47  10  52  40 -10 -47 -10   6 -11  48 -25 -34  53  19  20
 -7 -60  45  -6 -52  38 -54 -39  39   2  28 -15  54 -25  58 -16 -42   4 -28  62  58 -11 -12   1  42 -28  40 -55 -38  -5  29  19   0  10 -51  12 -16 -41  38 -40  26   2   9  16  41   3 -63  63 -57 -27  61 -62  27 -15   3   5  21 -21  14  47  38 -21   2 -26
 53  16  51 -26  39  25  -2   1 -37 -57 -46 -60  11 -45 -61  18  -8 -64  20 -45 -15 -41  25 -58   2 -25  54 -23  19  -8  15   8 -56   2  46  48 -37 -20 -15 -10 -12   3  -6  63  22  -3  17 -49  -3 -26 -30  46  -3  59  53 -64 -29  43 -23  54 -29  56  -2 -20
 -5 -19 -36  22  25  13 -51 -51 -47   7 -52  39 -59  30  54   2 -60 -39 -15   1 -44 -26   1  -9 -47  42 -19 -12  35  44  32 -34 -39  60  52  50  10 -63 -64  27   9 -52   2  14  42  -7 -48  46  18   1 -16  38  39  49 -34  56  28  11 -19  -1  -9 -51  29  16
-54  17   3  20  19   3 -17 -36  15  49  42  -6 -22  58 -24  60  -4  24  35 -29  10 -63 -36 -26  12   9  37 -60  22   2  20  32 -45 -41 -12  38  26  35 -62 -22  21  44  36  63  39 -52  60 -29  37  31   6 -17  32  34  21 -20 -21  -6 -16 -62  60 -59  34 -49
-36 -41  54  55  58  56 -31  15  37 -59  15  12 -47  11  47  54 -22 -11 -27 -54 -40  58 -10   3 -12  39   5 -16  44 -24   0 -56  -1 -10  63  -7 -18 -32 -55 -45 -27  24  31  -9 -29  14 -19  13 -60  19  23 -36  13 -51  31 -62  52 -27 -14  32  13  50  41 -52
-24  40   5  23 -55  14  42 -18 -26  10  37   9 -40 -45 -42 -36  38  45  -8 -13  59 -40 -11  47  -3  40  16 -54  26  -7 -42 -61 -31  27  26 -22 -22   4  25  16 -50  -2 -38 -25  17 -16   3  -9 -34  60  43 -39 -44 -32 -56  17 -56  24  27  35 -47  49  38 -13
 12   0  29  54 -60 -10   7 -45  53  33  -6   6 -47  61  62 -17  57  41   8 -51 -55  17  30 -46 -23  -7  53  -5 -22  27  46  55 -37  11  45 -33 -62 -12 -14  55 -43  44  -3 -25  42  -5  22  35 -28 -33  49 -18  48  15   0 -39 -55 -11  20 -13 -48   2 -22 -21
-50 -40  10 -48  12  61 -57  34  41   4 -55  19 -64  31  -9 -28  62 -24  18  46  55 -46 -56 -64   7  28 -12  23 -33  30 -62 -19  54  13  -3   3  10   4 -27 -13 -56 -18 -57 -56 -51  -2 -19 -52  38  63  58  29 -46 -62  30  25  31 -46 -15  62  48 -13 -21  39
-64  40 -22  10 -20  15  62 -12  61 -59  -3 -54   3  42 -42 -23  41 -47 -58  59 -45  36  21  50  54 -58  48  39  -7 -37  14  -6 -61  56 -60 -17   7 -62  36   4 -57 -31  14  10 -53  37  51  52  54  58  48 -55  30   5  60  21  11  44  -4 -60 -56 -54  -2 -53
-62   3  -5   9   5 -33 -51  13   0  27 -41  11   0 -53  -1 -10 -59 -17   0  35  52  -4  -8  -1 -24  52   4 -16  62 -62  -4 -64   5  55   9 -53 -42  22  24  22 -14  47 -31  50  58  32 -23  63 -48  41  35 -60 -27 -37   4  13 -48 -56  62 -50 -54  -6 -49  16
-15  24  27   7 -17 -13 -35  33 -30  -2  19 -35 -34  60 -36 -18  37  63 -13 -54 -37  55  24 -21  63  22  -7 -55 -48   8  25   1 -31 -12 -56  16  39 -27 -15 -54  35 -60 -25 -63 -63   3 -16  38   3  35  49  30  26   9 -55  25 -33   2  34 -17 -53  -4  48 -20
