64 64
-34  48  26 -24 -46 -29  19 -45  -8   3 -34  -2 -41  14 -39 -40  63  48 -46  17   3 -32 -43 -34 -48  63  -9 -25  33  52  34 -64  36  -4 -24  54  32  60 -55 -40  -1 -24  22  22  54  47  47  54  31 -63   7 -30 -30  28   1 -14  28  56  25  -3  44  -4  -3  16
 56  38   6  24  34  16  48 -31  56   6  55  46 -11  38  36 -43  40 -20  -9 -54 -56  56  -4  36  48 -43 -30  28  17  31 -20  10   5  51 -30 -25   3 -45   8  -5  25   0 -23 -49 -26 -50 -28 -50  -6  27 -40   2  20  20 -25   4  42   9 -31  -5 -24  13 -59  46
  0 -24 -43 -61  -5  30  -2 -44 -34  40 -29   4  54   7  19 -16 -29  43  50  55   0 -39  -5 -22  34  28  37 -53 -22  43  57  42 -45 -50  46  14  44 -20  34 -54 -44 -58  15 -54  13 -30  -6  48 -51 -19  39  13   6 -29  55 -23  63  29 -12 -23   8 -19 -44  27
 -5 -62 -23 -24 -18 -53 -14   3 -47 -63  13  31 -29 -56  15 -15 -11  -9  62  59  26  54 -28  25  19  24 -61 -37 -59 -41  54   1 -39 -33  41   7 -22 -37 -54  -4 -35  24 -37   0  32  42  49 -43 -31  48 -48  59  38 -11  21  -7 -51  24  20 -45  47  10  20 -56
 41  -3  15 -45  24  26  15  53 -14  42 -10 -46  21 -25 -25  54 -41  -9  50  61  44   7 -10  58 -33 -54 -51 -50  20  33 -42  -3 -34  37  17  54  -1 -32  44  49 -53 -30 -61  32   9 -22  22  33  34   8  30  14 -49 -43   8 -18 -33  21  -4  52 -10  18 -15  20
 -8 -62  11  55 -29  -9  41 -18  25  44 -50 -30 -41  36 -61  57 -19  34   7  -4  55 -48  43 -42  37 -25 -54 -36  58  -4  48 -14  -2  -5 -23  33  50 -46 -49  11  63 -35  46 -42 -62  49 -49 -17  19  22  43  10  38  22  33  12  62  43  40  56 -25  24 -22  38
-44  19   7 -58  38  23  18  37  52   0  59  54 -15 -54 -27 -59  32 -47  15   7  39 -16 -45  37 -36  59  29   3  19 -57 -23  39  27  49  46   1   8   0 -26  -4 -64 -31 -13 -15 -21  24 -10 -53  41 -58  18  17 -10  37 -10  18  32 -44 -42 -12 -37  -1 -37  54
-16 -55  -9  56   9  29 -11   9  62  40  59 -23   0 -15 -11 -22  -9 -57  59  46  45 -15   0  13   5  22 -63  33 -42 -35  23   6 -26 -49  -1  48  44  52  -7  43  28 -12 -44 -36  38   9   6 -35  17   1 -53  -2  51  12 -53  -8 -30 -51 -39  -8 -22  49  63  16
-64  -2   0  44 -14  58  23 -50 -18  44 -22 -44 -11  49 -14 -58 -14  -3   4 -27 -55  16  30 -20  29  55  36 -57  40  35  23  40 -31 -40  21  19 -46 -20  33   0 -40 -52  21  14  61 -57  20 -17   4 -39  21  14  41 -13  58   6 -22  30  13 -45   2 -28  59  35
 -4  16  -9  14  61 -40 -49 -43 -28  36  35 -31  43  -8  17 -17  17 -26  61  -6  25  55 -64 -61  22  13 -42 -40  49 -46  59 -18  34 -14  60  31  11 -53  53  47  47  24 -47  26 -48  34 -54  33 -56 -57 -37  33  63 -37  36  21  40  59  45  26 -51  40 -56  47
-37 -60  15  38 -48   4  21  63 -36  38  26 -19   8  36 -50  16  43 -22 -15  42   5 -42  -1 -18 -47 -20 -56 -34 -43 -48 -51 -16 -44  28 -42 -28 -32  43 -28  -3  18  62  42 -38  34  56  43  13 -30 -36  -8  40 -14  55 -42   3 -28 -34  33  -7 -18  47  41   2
 11  63  39  44  42 -53 -23  -4 -55 -45  23  43 -53   2  -8 -18  30  48 -42 -47  40 -20  20 -52  10 -10   5  56 -27 -18  -6  48 -19 -31  28 -41 -20 -59  20 -11 -40 -21 -32 -28  45  25  18  11   9  40  28 -15 -44 -15  -3  30  39 -62  22 -52 -16 -48  60  29
-14  25  53  30  30   9 -44  55  52 -12 -37  33 -51  45 -20  23  21 -55 -56  41  -6   6   7 -31   8 -35 -19  57 -19 -23  22  31 -62  11  -2  33 -44  18  24 -56 -58  51  41 -44  32 -42  43 -11 -33  51 -34  25  -7  37  58 -62 -62 -25  59 -17  16  17 -49  19
-35  13 -12 -15 -33 -52  -6 -27  63 -29  -7  31  -7 -28 -44  24 -40 -14 -15  17 -41 -21  19 -39  18  14   8 -29 -32  23  54  -3 -28 -22  46   3 -10 -24  41 -11  12 -30 -44 -59   7 -24  30  31  26 -49 -16  49  -5 -60 -54 -51  18  18 -16  50 -22 -26 -17  14
