64 64
  0   7 -42 -50  26 -11 -36 -47 -22  22 -59  19  21  11 -60  27  44  40  20  10  25  13   9 -15 -47  20   2 -59 -32 -54  18  33  17  41  47 -21 -34 -53  -3   8  33   2 -36  -9 -51 -32 -46  58 -56  38   4  33 -12 -51 -46   5  34  21  10 -62  31 -36  35 -16
-59  18  28 -29  30 -39  44  -1  27 -56  54  41 -24 -55  35 -16  47 -25 -47 -29 -12 -28  40 -42  57 -14 -39  24  15  60 -56  20  15  36  56 -19  61  36  44  25  44  35   2 -44  44 -27   4  27  12  21  63 -64  57  39 -41  50 -38 -16  10  41 -20  19  -3  59
 -9 -11 -24 -11 -39 -43 -50 -59  56  16 -39  36  53  29  -1   1 -13  -2   1 -20 -26  24 -33   0 -56  41 -23 -11  -4  38 -16  52 -36  25 -23 -11  46  -9  -5  38 -57  20  10  60 -14 -55  -3  37   8  62 -47  46  23 -16 -18  31 -38  23 -44  22  -3   5  10  25
-34  51 -49 -52 -22  10  50 -15 -34  -4 -19  16   5  42 -11 -51  41   7  59   0  55 -23 -33 -47 -64 -12  40  -2  57 -14 -41 -41 -26 -26 -29  16  48 -43 -62 -49  17 -17  31 -42 -38 -43 -28 -61  28 -33   3  19   9  34  37   9 -42  13 -57 -49  63 -33 -26 -27
  5   9  54 -10  30  56   5 -17 -25 -28   6   1  -7  42   4 -43 -55 -57  41  18  42  14 -36 -64 -37 -29 -48 -38   2 -10   0 -56 -64 -10  -2  30 -18 -61 -50  21 -25  20 -41  33  -2  27  54   7  35  31 -38  13 -19 -10  13   8  25  29  35 -36 -44 -29 -28 -44
 25  34  50 -57  37 -64  28 -52  20  51  45 -46  15  36  26 -14   3  52  63  49 -22  12  -7 -61 -22 -36 -33  -2  -1   3  18 -40 -27   4 -33 -54   5  60 -41 -39  47 -60 -20  -2  40 -58  48 -20  58  47 -35 -28  -4  22 -25  38  51   7 -28 -14 -54  54  11 -16
 -6  42  -6  63  38  17 -39  22  22   5 -44  -2  11 -59  42   5  52 -57  41 -16  30 -48 -42  17  23  -6 -61  34 -16  14 -46  43  -7  12  42 -33 -34 -61  53  52   8 -54 -14 -45 -49 -35  24 -61 -28   1 -12 -62  18  10  19 -23 -59  23 -53 -11 -27 -35 -32  30
 42 -53  62 -56 -50  51  60  23  61 -18  42 -52  11   3 -48  48 -60   4  50  22 -50   6 -64 -45 -35 -53   9   2 -23  41 -31 -45  52 -33 -37 -61 -46 -41  26 -48   5   4 -36 -47 -57 -20 -63 -52  48  51  34  63  -7  34 -46  22  46  27 -39 -41   5  -6 -22  -7
 25   5  -4  43  28 -42  59 -31  27 -40 -14  34   4 -13  46 -11 -25  17 -12  32 -13   6  -9 -31 -30  16  -8  39 -54  34 -32  35 -25  29  14 -61  51  10 -27  14  34  23 -15 -26 -53 -33  27 -14  48 -49 -46 -28  22   9   5  56 -39  62  31 -29  32  63 -58 -56
 28  21 -53  16 -33 -16 -34 -63 -56  15 -25 -45  47 -61   5  31 -46  23 -61  40 -31   9  32  -6   7  -1  30 -25  -1  36 -17 -37  -7  -5  43  24  43 -54  25  51  25 -63 -58   8 -60  11 -24 -42 -29 -21  63   4  52  31  62  -5 -33  28  35  30   1 -46  57  58
 13  37  19  -7  47 -20 -20   8 -19 -13 -47 -15  62  -7   8 -31  36   7  37  25 -26  36 -44   5   0  55 -29 -63 -54 -35  60  23 -62  15 -48  49  59  -3  -7 -23  48  10  26  46 -61 -30 -48  40  41  53   1 -48  25  21  21 -38  13  57 -37  23 -42 -41 -18 -40
 38  -1 -55  34  60   2 -53  44 -51  37  26 -48 -56  42  56  49  32  -7 -63  -7 -49  23  19  28  16  47 -13  38 -58  33  62  45 -32 -57  15 -36   9  26 -56  22  -1  35  39   7  13  31  -7 -19 -39  -6  39 -24 -47  -6 -60  33 -23  -9   7 -16 -40   5 -35  -7
