64 64
 40 -17  39  50  57  45  54 -46  52 -42  12  19 -32 -18 -10  62  48 -23 -62  63 -16  15  -2 -34 -56  19 -54  -3 -25  56 -28 -49 -25 -53 -63 -31  57  56 -13  45 -50  63   1 -18 -19  55 -20 -35 -32 -17 -35  16  62  27  46 -58 -18  56   3  21  48  40  37 -40
 51  38  -7  44  30  44  26  44  43 -37 -37 -39 -46   7 -10 -13  54  19 -61  52 -17  50  58  29  42  -2 -13  27 -26 -40  51 -39  62 -20 -58  29 -40  32   9 -61  59  36 -36 -51 -20  19   0 -30 -26   4 -41  21 -10 -47 -13 -32  15  38  59  53  62  46 -49  60
-38 -43  25 -14  53 -29 -10  48 -57  18  61 -13 -27  -2  22  12 -62  45 -31  -8  62  20  24  14  -6  20   3  -8   2  18 -11  29  39 -50 -49  28 -15   5  12  -7 -40  10  44  -3 -56   2 -55 -54 -17 -21   2 -18  63 -38  60  -6  46  -1  50 -15 -46 -25 -50  57
-10 -35  22  39  35 -30 -32  59  44 -51  -8  52  15   2  62  63  45   0 -19  44  27 -23 -26   9  40 -39  58  58   0 -56  52  54 -26  10  30 -55  44  62 -60  25 -53  -4  13  27  62  12  26  43 -52 -57  24  39 -16  62 -15 -40 -41 -21 -45  24 -12 -57  14  26
 17 -20  35  -3 -21  39 -42 -10 -29  36 -47 -30 -16  43 -51  -4  50  37 -28 -30  36  21  -5  59 -64  14  19 -12  21 -30 -50 -26  14  49  35  57  24  58 -16  60  30   1 -34 -50 -19 -21  10 -33 -47  46   2  53   3  61  48   4  11   4  56 -32  38 -57   6 -12
 56 -23 -18  17 -29  30  13 -63 -33  43 -49  12 -42  26  44 -25   8 -18 -36 -52 -21 -51  16  54  17   8 -42  -9  15  28  43   8 -59 -39 -39 -23  55  38 -22 -41  17  -6  35  39 -44  15 -49  28  61 -21  40 -24  -8  -8 -34 -55 -63 -12   0  16 -48 -20 -40 -42
  5 -15  -1  -3 -41  41  20  40 -29  -9  16  -9 -57  31 -44 -60 -54  60 -19   3 -11  11  12 -10 -64 -51 -58 -48  -7 -33 -26  62  16  37  -5  40  15 -49  16  50   7 -32 -22  14  63  -2  18 -54  -6  63  13  47  11 -39 -27  11 -26 -20  27  31  11 -62  30 -37
 39 -39 -61 -10 -23  20 -23  48  52  19  -2  52 -47 -48  62  11 -48  11  -5  27  36  32 -26 -53 -52 -63  42  23 -61   8  51  43  34  54 -31 -53  10  10  59  -1 -35  -7 -13 -18   9 -15  58  25  60 -11 -12  32 -43  26  43 -30  28  22  57  31 -34  44  10 -64
 35  44 -53 -19 -10 -58  44  20  -1 -33 -62 -55  16  60  34  12 -15 -41 -19   7  49 -40  41  13  46  34 -19 -51  15  55 -51 -14  35 -39  31 -38 -33  12  46  31  43  48  40  -4  45  10 -56 -34  33 -11  37  19  14  14 -32  -4 -15  13   9 -64   5  23 -14 -24
 48 -47   2 -49  29 -16  46   9 -31  22 -59 -50 -31 -51 -20 -62   3 -46  21 -47  32  54  13 -47   3 -41 -47 -56  46   3 -15  30  21  51  45 -14 -28  28  59   5 -14 -64  19  19 -50  63  22  17 -47 -21  34  50 -31 -17 -61  37   6 -43  45 -12  24 -34 -46 -19
-46 -64  32 -10  28  27  59 -50  28  14  34  42  13  -8  -5  31  35 -35  17 -59  12  20  42 -45  41  23   7   2  54  26  47 -56  26  15  -2 -10 -21  -7   4 -57 -57 -26  49  20  30 -20 -13   2   9 -60   7 -43  25 -15 -24   2 -56  48 -60  62  10  52 -58 -28
  3   4  26  46  61 -34  53 -60   5  38  25 -29 -46 -52  37  27 -47 -20  49  42  29 -39 -20  38 -55 -15  36  19 -27  43  55  40 -17  17  23 -19  48  12 -15 -11 -13 -54  24   5 -41  -2 -31 -24  42 -46 -46   8 -21  -2 -18 -11  47 -46 -56 -44  61 -64  61 -19
 17  20  26   1 -32 -53  54  19 -42  15 -39 -19 -51  -6  21  55  12  39  -1  55 -27  45 -20 -43 -64 -11 -23  61 -11 -26 -22 -58  58 -60   8 -37 -48  -2  46 -26 -51 -57  19 -38   1 -24 -46 -51 -49  17 -59 -12  -1 -15   9  -1  38  51  -4 -37 -39  39 -30 -44
 43  42 -17  59 -24 -35 -31 -10 -27  52  16  38 -36  34  52 -21 -12  57  32  51 -22 -23 -14 -47 -36  46 -20 -10  21  14  10   1  -8  57  -4  33 -42  30 -41  -5  18  39 -30  47  10 -42 -38  62 -49  58  49  -7 -28 -29  10   0 -47  55  54  39   5   0 -24  62
 -7  36  31  16   2  54 -53 -43  29 -19 -60 -25   3 -34 -27  18 -39 -42 -52  -3  -7  22  61  11  13  52 -14 -45 -12  26 -47  46  -2  48  -2 -63  38   9 -42   3  55 -38  43  -6  -8 -48 -51  17 -25 -39 -50  32  47 -52 -21  -3 -64  29  16 -12  -9  33 -30  54
