64 64
 23 -29  32 -14  -4  47  -8  48   0  52 -33  62   7  57  59 -51  47 -28  30 -60  29  30 -11 -14  -1  22 -41 -15  45  50 -43   4 -43  54  54  17  37 -17   2 -27 -29  33 -29  42  27 -34  55  10   2  21  15 -33 -13 -60  18  50  26  41 -28   7  28  -7 -52  49
-17 -62   3 -44 -15 -59  -7  21  38  28  -1   1  58  -9 -52  -4 -52  27  28   0  31 -18 -14  -7 -41  22 -63  51 -48 -51  37  -1 -49 -24  20   1 -19 -51 -42 -45  42  21  21  36 -52  33 -31 -39  -4  61  25 -37 -21 -53  20   2  34  21 -10  50  34 -37 -15  50
  3 -59 -13  48 -45   9 -61  61 -34  24  33 -21  -7 -62   4  53  63 -35 -48 -22 -24  37  45 -54  -6 -29  60 -35  -2 -18 -49 -63 -13   2  49   6 -53  52   3 -23  13 -27  20 -58 -25 -40  60 -25 -11 -52  17  30  49  -2  40 -20  33  37   9 -33 -45  24 -32   6
-38 -47 -51 -27 -58  16  14  19  53 -29  25 -35  -5  21   4  49  34 -43  15  19  20  -9  63 -11 -36   8  21 -17 -32  53  54  -6 -57 -61  31 -51  19 -18  32   9  17  -7  38 -52 -49 -22  61  49  -1  12   4 -45 -60   4   9 -32 -52 -34  16 -19 -45   6  39 -38
  9   7 -25 -36  53 -57  37   6   1  11  18  16  53  16   1 -11 -36 -59   8 -32   9 -47   1  22 -17 -47 -61   3  23  42  29 -32 -15 -59  -4 -26 -52 -30  44  13  45  -1 -35  35 -49  30 -40 -21  36  32  12 -19  50 -51 -61 -31 -34 -58  36  53  49   2 -43 -30
  7  17   9  19  51 -11 -31  33  52  -2   4 -61 -35  28 -17 -63  -4  59 -18 -18 -56 -14  16 -26  -8 -12 -37 -23  54 -16  12  -3 -63 -43 -47  53  10 -14  22  -1  48 -38   2 -51  54  49 -50 -14  44  -3  33  52  47 -15 -38 -25  37 -11  17  28  37 -35 -39  39
-14 -22  28  60  28 -14  -5  13  12  62  26   2  47  41  52  28 -26  21  16 -43 -58  43  -4  44 -32 -51   8 -58 -22  33  45  28 -52   9  25  40  59 -44 -11   7 -46 -48 -55 -62  57  61  30 -33  19 -18 -12  25 -39  48   5  -6  62 -51   0 -24  47 -19 -59  59
 54  30  35  49  50 -39  -8 -59 -23   1 -57 -30  -2  37   1 -47 -45  53  43 -19  37 -16  39  35  -2 -25 -52 -19  20 -47 -24  10  47 -53  -5  33 -28  51  38  13 -12  45  47  50  18 -16 -60  38 -27  47 -45 -53 -33  58  46  29 -31  58 -54  53 -53 -14  -1  58
 -2  58  28  34  45   2 -16 -31 -16 -33 -45 -62  16 -41  40  53 -58  59 -64 -26  53  47 -61 -42  41 -50 -53  53   0  10  47  62   4  11  33 -15 -50 -47  18  -2 -16  38   0 -64  61 -23  54 -60 -28  54 -22 -38  37 -19 -16  15  -5  -4   4  60 -58 -13  58  11
 63  27  60 -51  44  15  11 -35 -11 -53 -35 -14 -12 -45 -10  25 -54  32  51  47 -50 -29  -2   9  31 -62   5  38 -10   0 -15 -11 -37 -19   2 -56  60 -51 -27 -15 -40   2  36  13  22 -38 -26  32  59 -39  15 -55  -4 -50  18 -36 -48 -40 -62   6  24 -13  59  51
