64 64
 55 -28  52  59  18 -10  -6  53  60 -28  30  31 -39   5  61  38  43  29 -27   0   4  22 -59 -51 -63  45  25  28 -42 -16  -2 -51  20 -13 -56 -26  41   3 -36  37  39  58   4 -63  -1   2  39 -22 -33 -52  43  35  34  48  49  35  29  10  -1  52  58  62 -63  14
-15 -54  52 -38  13 -48  63 -12 -54   3 -11  10 -59 -36  52 -27 -23  31 -56 -53  16  57  47 -19   3 -18 -31  -3 -20 -29 -53  29 -19 -64  55  58 -48  54 -18 -37  -6  36  37  -1 -64  25  36 -23  -7  45 -11 -55  38 -28 -10 -22  18  24  39  63  59  51  28 -24
 51  20 -30 -61  10  16 -34 -60 -12 -61   4 -11  29 -24  30 -42 -43 -45 -33  60  -9  21 -26 -54 -19 -51 -55 -24 -64  37  16  51  -7  50  55 -60   3 -43 -56  55 -39  12 -20  54  53 -53 -52 -54 -34 -21 -58  22 -64 -20  32 -18  -6  41  22  -6  14 -25 -18 -56
-39 -27 -52  28  -6 -44  20  19  33 -64   9  22 -53  21  32 -22 -64  39 -64 -63 -45  32 -17  13   9 -59 -56 -41 -20 -10 -33   6  27 -21 -30 -43   0  54  41 -31  55 -14  55 -62 -56  23 -20 -56  -2 -20 -55  18 -52  -8 -33  21  -2 -25  45  42  29 -52 -16  -8
 -8  19  14  56   9  -9 -39   0  41 -48   3  49  39  47  58 -26 -36 -61  56 -24  -4 -41  62  58  -1  43  36 -36  55 -43  21 -17  40 -29 -25 -15  26   0  50   3  16 -11 -11  -8 -28 -17  30   0 -14  22  41  46  45  39  40 -20  18  13   9   9  34 -34  57  10
  1 -32  59 -37  33  45  30 -15 -30 -45  41   7   2   7 -57  53 -35  48  35 -53  23  12  -9 -23 -39 -64  51  59 -34  44   5  31 -52   0  58  45 -18  25 -33  16  44 -56 -41 -17  16 -33 -28  45 -49 -57  56  39  19 -16 -48  44 -16 -61  39  15  47 -20 -18  60
 45 -23  41 -37 -62 -56  43  46 -47 -61 -35  33 -30   1  14 -15   9   7 -40 -36  55 -23 -55 -25 -20  48  54 -36 -35 -27 -40 -54  14 -63 -27  16 -54 -48  -2 -37 -45  28  60 -11 -35  10  39  38 -47  63 -61 -56 -24 -52 -16  21  60 -26  49 -39  11 -55 -29 -39
-54   8  41 -44  25 -24 -17  44 -60 -21 -30 -31  54 -55 -56 -57 -56 -53 -48 -15 -41   0 -58 -45  38  55 -19 -14 -64  16  11 -54 -39 -11 -33  50  29  14  30  33  58 -64 -62  48 -55 -54  55 -46 -43 -57   3 -20   7   9   0 -18   0  45  32   0  -3 -21  10  22
 32  41   8  -3  -8 -25 -34 -14 -25 -31 -30 -15 -21 -39   3   1 -31 -58  45  40  15 -19 -42 -49 -38  54  15  24 -30 -39 -18 -62 -61  55   0  -5 -34  30  45   5  63 -49  54 -21 -24  -7  44   9  -1  25 -14 -50 -57   8 -35 -31  -1  44  57  33 -58 -24  35 -55
-33 -29   4  -3 -62 -15 -62 -63   0  57 -20  40 -14 -40 -14  50  50  36 -64  57 -20 -34 -38  43 -54 -44  12 -48  -4 -16 -39  27  19  29 -40  21 -50 -38  23  14 -45 -61  -9   6 -36  41  -8 -50  13  -8 -57  57  22 -31  37  33 -11 -15  49  49  33 -53  12 -11
 40  36 -54  55  63  33   5 -46  37  60  24 -63  37 -48 -49 -14   9 -42 -20 -33  -9 -47 -64  45   2  50  30 -28  61 -21  25  37 -49  35  28 -50   5 -30 -31 -22 -34  57 -21 -60 -54  -6 -10  19  16  34  50 -57  51  51  52 -10  37  19  26  34  62 -13   7 -51
-42 -28 -36  27   6  -3 -59  36 -10 -16  40   0  42 -33 -45  -6 -63 -58   2  53  57 -10 -21  30 -55 -59   0 -57  -8 -57 -43  14 -21 -15 -22  49  46 -17  22 -28  32  -2  37  10  29  56 -59  31  62   7  20  55  61  63  21 -57 -60 -43 -50  -4 -35 -29 -54   8
 20 -12  -6   2  36 -48  39   4  14  12 -50 -20   4 -45 -53   3  26  31  -6  24  30 -48  31  34 -27  45 -34   2 -47 -24 -53  37  29   5 -24   1  21 -49 -59 -29  27 -45  15 -33 -25  26  34 -63  -7 -35  25 -41 -19  -8  57  18 -26 -41 -43  -9   0 -32 -36 -35
 37   4  30  -6  19  35  29 -18  54 -19  14 -35 -57 -16 -33   1  13  56  24  58 -15  18  13  23  41  34 -50 -23 -62 -22   6  39  47 -28 -31   2 -57  62  49  62 -21  -1 -37 -13  47  -6  52  -3 -13  12  -9  36 -34 -60  -5 -56  38   9 -15  40  51  56  15  34
