64 64
 17  34  24 -13 -17  49  18 -41  -8  14 -27  40  62  40 -50 -20 -58  12  53  47 -18 -60 -61  15  18 -30  52  27  63 -21  42  16 -51   2 -61  -4 -13  22  19  43 -28  57  19 -30  33  33  15  39 -18   4  22  28   9  26 -21 -37  60 -33  54  59  11  32  11  24
-30  14 -43  21 -28  40   1   9  33 -44  43   2  54  -6 -23 -28  63 -64 -64   8  26 -21  35  22  10  25  17 -43  -6 -36  46  28  42 -61 -14 -49  43  51  24  13 -57   3 -49  61  62  -7 -31  61  -7 -31   5 -45  12 -24  41 -41 -63  -6 -20  -5  22 -38 -40   0
-35  10  15 -55  -3 -25  22   4  43  37   2  41 -34  35  38  23 -59 -21  42  17  19  19  40  20 -51 -43 -48  35 -17 -24 -28  13  50  51  22 -17 -37 -20  51 -58 -47 -11  47 -16 -39  21 -57 -34 -64  50  47  19   5  24 -25  19  45  -9 -10 -36  31  26  41  17
 14  -1 -64  41  43  52  47  61 -23  30 -19   2 -13 -12  32 -13 -26  16 -58  44 -24 -19  -1 -43  37  53 -15   4  16 -37 -42 -34  26 -42 -57   6 -54  54   3 -12  20  48  54 -57 -28  23  -6  11 -25   0  -9  15  45  54  36  18  43 -43 -41  -5 -16 -19  25 -53
  3  32  17  14  22 -44 -62 -22 -60  56 -15 -24  15  43  51  54 -21 -22   5 -39 -32 -23  43 -52  -1 -62   7  47 -17 -31  58  51 -63  11   1  24  31   3 -62  35  -5 -12 -52 -53 -33  63 -63  11 -22   7  36  10  48  15  22 -17  18 -34 -33 -63  -1 -39  52   0
 37 -11 -40   4  56 -37 -24 -12  15 -12  -1  46 -13   0  -7  29 -57 -35 -24  56  45  62 -25  -1 -36   6   0  27  32 -11 -36   5  42 -12 -55  35  15 -15 -41 -34  37  22 -51 -39 -42   6  54 -34  36 -34 -42  17 -35  -3 -48  -7 -60  16 -43  36 -59 -15 -23  48
 37 -14  19 -11  36  42  19   9   0  32  34  22 -25  25  52 -53  55 -54  28 -44   8  44  14  12  -4  35 -16   2 -44  25 -14  57 -53 -59 -18  47  47 -62  -7 -17  34 -37 -59 -55  52  58 -44  44 -60  48 -64  12  28  14 -40 -39 -15   8  27   5 -31 -51  -1 -19
-46  45 -36 -63  47  21 -16  18  49 -11  27  37 -17  48  17 -12  32  18 -64  -3 -32 -39  22  18  33 -15 -41 -61  -2  22 -16  16   4  12  17 -13 -30 -63 -59 -45 -10  33  56  38  17  10 -38 -15 -36 -38  46  -4 -13   4 -50 -43  53 -26 -40 -13  60   8 -61   0
-44  20  52 -10  21  57   9 -52  26   2  50 -21 -52 -52  29 -24 -26  11  36  26 -48  51  47 -59 -39 -57  -7 -43  15  -4  22  35 -47  10 -38  38   3  35  50 -34 -27  36   9 -15  48 -26  25 -41  50  -2  49 -62 -15  32 -57  10  39   0  31 -10  61 -11 -39 -50
 63 -13  52   3 -41  39  33  -4  11 -22  46  -4  17   7  19   3 -59   4   5 -10 -28  12 -64 -53 -51  32   1 -54 -43  26 -40 -43 -50 -52  24 -27  51  -7  33  -1  35  15  59 -12 -41  14  55 -36 -46  -4  19 -10 -55  19   1 -42 -13 -62 -32   9  28  -8  30  42
  4 -10 -49  -8  47  49  55  18   0  50 -57  23   0  62  52  18  -5   7 -56   4 -38   9  26  14  11  58 -41 -25 -14  53 -46  54 -21 -31 -18 -38 -46 -27  44  19 -41  51 -22  23  50 -34 -23 -19  37 -15  49 -64  58  11  14   5   5  37  45  55  26  63  45 -59
-32 -36 -33 -13   1 -53 -58  25  63 -16 -16  49  15  26 -34 -12 -53 -49 -12 -58  26 -62  11 -33  39  -8 -42   1  -9 -61   6  24 -33  37 -53  33  49 -47  -6  48   1  42  33 -48   4  63   5  16 -50  57  22  40  60 -31 -57  35  26 -35 -27 -47 -32  43  41   0
 17  52 -31   2 -59  27 -14   7   5 -45  23 -54 -46 -36  26 -32 -42 -16 -56 -46  17 -49  53 -21 -20 -38  -3  12 -58 -26 -52  23 -37 -19 -39 -32 -56  11  39  14  30  -1  24  48  27 -14 -48  49  34 -40 -61 -13 -25  57  31  19 -45 -36 -33 -39   2 -20  48  29
 25 -55  62  34  20  37 -16 -14 -28 -56 -30 -64  -6 -14  49 -36  10  53  15  49  46 -18   4 -63  10  36 -37 -51 -48 -53  42  41 -43  40  11  41  14  59 -36  50 -61  -2  50  -3  49  36  25  -5  25 -23 -19   7  23  49   8 -30  21  35 -17  37  47 -39  15 -60
-62 -38  45  16 -42 -55   2 -39   8 -11  23  -7 -39 -16  52  50  25 -31  -7 -15 -45 -63  19  40  37 -62  14  20 -37 -35  24 -35  -9   5  45  13  15 -16  39 -41  37  -2  16  62  46   4  48   8  38 -23  57  57 -22  12  33 -49  14 -17  35  41  12  -5 -57 -60
-63  52  17  16 -28  -8  39 -55  54  -9 -57  37  59  55 -19  33 -32 -26  26  11  50  -4  26   0  43  -2 -23  -8  57 -16  -4  58 -27 -51  10   9   6 -15  19  -4  40  26 -31  36  18  14   5  50  52 -32  -3  38  28 -40 -26   7  22  16  63  15 -64  -5  10 -27
  9 -44  47 -49   6   2  11 -18 -36  45 -46  46  -5  24  33 -16  56 -34 -42  20 -10  -3 -37 -52 -51 -37  28 -51  22 -26 -13 -33  -6 -30 -18 -64  36  58 -17 -64  39   1  47 -30 -39  16  18 -47  46  41  37 -27 -26 -63 -15 -13 -36 -51   0  50 -13  51 -46  46
-43   0  46  57  -6 -35  58 -31  31  41   4  56  -7 -42 -54 -25  63  47  12 -27  48  62  24 -52 -53 -39  63  -1 -52 -47 -19 -30  17 -37 -37 -52  -7 -43 -19 -40  62  49 -48  -9 -56 -38  31 -57 -54 -21 -19  58 -23 -59 -57 -11 -34 -58  52 -21 -41 -31  13  40
 -4  40  52  53  62 -30 -51  60 -45 -34 -12 -37  -8 -45 -29   2  -2  16  -3  40  21   4 -35  52  10 -47 -33  33 -14  44   9  46  20  -2  36  18  32  49  15  51 -49 -61 -49   8 -42 -14 -54  20 -62   7  -4  23 -53  25  11  21  42  42 -10 -36  22 -64 -53 -21
 -2  47  61 -34  32  12 -47  48  15 -32  -8  37  18   2  -6  20 -54  54 -20 -43  16  55  43  -6  34 -31  23  -8 -31  34  35  31  17  33  61 -15 -19 -49 -31  61 -17  25  34 -62 -36 -36  22 -26 -45 -62  -5  35  58 -26 -35  28   8  52 -44  41  22  56   9 -25
 25   6  25 -58  21  58 -61 -59  20  38 -57  48 -62  29 -42 -43  32  17  56  26  56 -42 -10   0 -54  10 -23  33   2  50 -56 -37  -7  33 -30 -50  28 -27 -45 -16 -53 -38 -32 -50  56 -10 -29  24 -57 -36 -14  63 -14  40  -1  -4 -14  41 -35  53  27 -26 -48 -44
-57 -14 -29  35  24 -10 -45  35  17 -13  49   9  41 -43 -31  49 -15  19  48  35  -5 -16 -33  45 -39  -3  34  52  35  51 -55  42 -27 -20  14  61  34  33  33 -13 -43  18  60  62  39 -35  47 -40  48  32  59 -21 -48 -37 -39 -23  24  59 -35  -5  46 -26 -27 -44
 18  51 -47 -11  21  50  40  42   5  37  40 -20 -62  24   5  51  -8   0 -34   8  27  -9  49 -13 -13 -50  46 -31 -11 -44 -11 -57 -57   7  -4  28  -7 -27   6  62 -54 -17 -21 -52 -57  48  63  -1 -16 -34 -57 -52  21  56  -1 -56 -58 -18 -22  -5   2  31   3   9
-26  63 -26  32 -28  44  30 -18 -37 -55  -5 -30  57  -6  33 -22  24  40 -10 -18  32  53 -10  39 -29  32 -30  37   0  37 -17  38  37  21   6 -55   1 -27  -8  29 -18  51  63 -24 -19  33  18 -58   9 -56 -12 -22  61  42 -47 -31  11 -13 -58 -53 -39 -11  49  62
-54  -8 -57  12  29  -1 -23 -53 -14 -24 -13  32 -55 -59  38  19 -51 -38  61 -53 -60 -50 -20  15   1 -14  26  26  40  12  24  50 -60  32  -2  33 -33  39  44  18 -48 -32 -14 -39 -27 -40  44 -13 -14  41  -2 -10  55  42 -58  -7 -36  32 -45 -60 -20  44  55 -16
 12 -11 -47  43 -35  62  -3 -19 -34  47   6   3 -57 -13  54  -7 -36 -12  48 -44 -34  54  13  -5  22  32  -1 -61  12 -10 -13 -40  44   5 -60 -55   3   1 -10  33 -15  60 -28  -8 -17 -37  50  12  15  34  32  46  24 -19 -23 -18 -51  40 -15  26 -33  37  50 -53
-22  54 -44  45  -8  10  14  41   6  50 -31  54 -51 -45   2  29  53 -30  11  13  15  52  60  28  28 -19 -10  59 -46 -23 -58  -4 -33 -38 -23  23  36  55   0 -21  42  34 -31  55  53  35  20  43 -59 -33  -8  20 -45 -12 -16  48  34  39  43  52 -48  50 -15 -17
-52  26 -57  49  18   7 -36  -4 -23  -3 -13 -33 -32 -56 -54 -27 -25   2  57  -5  55 -23 -21  25 -48 -42  13 -32 -56  62  16 -43  25  23 -58 -21 -34 -30  39   8  31 -38  39  63 -30  49 -28  10 -13 -35 -59 -22   6 -16 -61  23   6  17  55  15  15   7  36 -24
-34  42  19  -3 -52  -6 -59  43  21  44  42  55  29 -50   1 -48 -21   6  -5  49  54  -2   8  -3 -49   0 -52  31 -57  48 -57 -26  26  27  35  38 -43  40  17  42  20  -5  34 -15   9 -29   1  52  42  60  37  32  -5 -18 -35  10  46 -23 -23  53 -39 -15 -37  51
-52  62  25 -31  38 -22 -52  -6  37  46  43 -18 -47 -19 -30  59 -23 -56  28  36 -10  57 -17 -28 -29  24 -39  -4 -55 -11 -16 -43 -13 -55  -9 -38 -12   3  20 -39 -15   0   8   2  45  42  -2 -42  50 -38  59 -24 -45 -22  12 -10 -62  38  51 -52 -37 -29 -31  14
-20  24  40  32 -37  -3  58  12  61   2 -49  42 -20  13 -64 -33  39  59   7  58 -27 -44 -15 -24  58 -28 -12 -43   7  21  35  51 -18  12  20   9 -55  14 -42 -58 -48 -27  48  -4  50  48  27  25  44 -29  19 -47  -9 -60  -7 -15 -24  45   6  47   3 -23  35  49
 53  -9  -6  62 -59  16 -60 -43  53  52  17  39  37 -19   0  17  16 -44  34 -57 -40 -36  -8   1 -55  62 -16  12 -25 -45  -3 -35  10  56 -37  15   8 -32  36  -2 -44 -10 -27  57  35  38  10 -13  58 -19  -6 -46   9  50  19  18  48 -60 -33 -41 -41  28 -12  34
 20  16 -15 -35  48 -42  27 -60  12 -64  62 -17  38   8  34  32  53 -36  51  -2 -50   6 -47  62  10 -16 -43  34 -52  10   4  33 -38  53  62 -54 -53  25 -50  23  25 -52 -58   0  21  40 -32  10 -60 -45 -55 -46  26 -38 -48 -28  10 -26 -58  22  48  10  -9 -54
  0 -11 -44  11 -50 -30 -29  40 -17 -23 -24 -60 -46   8  14 -42  28  23 -23 -10  49  -7  26  -5  31  33 -46  15 -21   9  25  43  63  45  -9 -51 -48  26  53  -1 -61 -35   3 -43  38 -47 -20   2  41  21  56  26 -50  18 -42  46 -13 -24  -3  31  49 -41  10  48
-60 -63  62 -44  27  51  19  31 -47 -42  52  55 -24 -32  -7 -47  53 -15  43 -60 -61 -63  50  -9 -23 -17 -42 -37   6  32 -53  11  34 -55  31  -3  61 -13 -36 -50   9 -47 -59  49 -15  -2 -62 -25  47  46 -21  50  47 -35 -23 -39  12  -1 -12 -45 -32  -1  30 -62
  9  -3  -1   6  48  28  20  -6  45  25 -21 -34 -41 -18   5 -58 -36  48  56 -53 -51 -30 -28  26  33  24  45 -63 -40  11 -61  33 -56   3 -25  57 -33  59 -13 -52  20  30 -22  43 -52  48  49 -24  32  41 -12  46 -53  24   8  45 -15 -11  46   9 -64  50 -22 -56
