64 64
-35 -18  36 -46 -11 -18  27 -40  49  31   6 -58  28  50  50  30 -22  23   0 -49  -9 -13 -30  63  47 -33 -42 -38  -7 -60 -45  22 -13  55  40  40 -27   3 -64 -42 -29   7 -35  63  -7 -49  30  36  38 -34  51 -35  18 -43 -36   1 -12 -14  27  45  -9  46   4  42
 38 -20  18 -53  48  19 -30 -45 -38  -1 -46  19  14  48  -9 -12 -49 -22  17  33  -1  45 -30  52 -32  61  33  23  43 -27   1  17  18 -45  29   2  38  63  21 -64  -2  39  20 -52  24 -53   0  39 -10 -47   8  53  62  42  41 -34  39  11  53  18  48 -10 -28   2
 10 -63 -60 -16 -64  25 -15  -2   1 -59  10 -39 -48 -54 -64   6 -37   8  -4 -39 -14 -27  -8 -39  48 -19  43  33  36 -49 -29 -18 -48 -24  30 -48 -63 -49  14   2 -44 -40  27 -27 -30  27  43  -3 -29 -25  23  21  13 -49  46  -3  -4  26 -34 -32  41   2  14  58
 42 -19 -54  43  -4  25 -18  17  49 -55  54 -44  37  33  17 -56 -55 -24  30  22  -9  12 -45  52 -26 -14 -44 -48  52  35 -54  30 -48 -44   9  12  45  55 -35  31 -63 -45  51  38  53   4  46  62  45  12  20 -28 -39  39 -40  -1 -39 -19  15 -51 -48  25  43 -32
 46 -11  44  27 -20 -54  -6 -19 -35 -19 -45 -46  50 -62 -48  31  14  36 -61  39  12 -36 -25  37   9  54  51  25  16  30  57  -2 -45  37 -39   0  47  20  45 -51 -63 -63 -33  51 -61 -16  18  17 -44  22  -7  32  50  32   6  -5  22  -7 -44 -26 -41 -51  36 -21
 50  62  43  34  18  24  47  19  25 -50   7  28  -2 -39 -18  19  47  39 -13  33   7  57 -36 -35 -14 -16   4  10  -3 -24  53 -16 -26  32 -46  56  -8 -63  12 -46 -49 -45  46  14 -20 -36 -31 -36 -61  20  61  10  14 -38  40 -64  10 -20  10 -56  20  -1  -8  59
-33  10  51  24  11  -1  42  26  18  24 -24  63  53   9 -37  56 -34 -40   3  44 -14 -21  44  61  23  -9 -59 -21  54  -3 -26 -42 -57 -38  46  18  25  24 -20 -20 -16  21 -21 -27 -34   6 -34  -4  30  33 -24 -47 -52 -43 -50  35  12 -45 -50   2  16 -11  24  23
 15   6 -23 -24 -34  21  20  15 -22  63  52   9   5 -46 -59 -28  51 -18 -11  63   3   3  34 -49  22  49  17 -26 -26 -22  61  53  48 -26 -35 -49  59  50  30 -26  49  18  47  -9  37  52  27  24 -30 -48  24  37  19  -6  52 -23 -21   6  15  17  48  12   6  32
 50  36  47  45  22  13 -45   7 -32 -62  62 -59  55  25  29 -39  41 -11  63  -4  48  51  37 -37  -7 -12  45 -23 -64 -13 -54  50 -41  57  32  45   7  51 -11  39  54 -13  44  45 -51   9 -58  54  63 -59 -13  47  57 -40 -54 -14  13  55  28  13 -21  38   0   2
 31 -32 -16 -26 -45  37 -51 -55 -40  57  54 -27   3  61 -36   2 -62  15 -15  59  39  -5 -18 -12 -13 -54 -62  30  48   2 -32  15  34  16  54  53 -11 -61  63  14  61  53  51   0  50 -49 -62  53  30 -13  48   6  46 -34  58 -31 -24  60  63 -40  -2 -32  40 -32
 48  30 -42 -26  33 -43  52  30 -54  39 -34  61  55 -32  50  21  19  34 -37   2 -63 -42  35 -23 -46  35   2  17 -61 -22  49  51 -56 -57 -39  41 -36 -51   8 -25  53  38 -28  44 -57 -42   1  26  56  29 -36  57  51 -64 -29 -59  35  37  22  38 -49   8  25 -41
 15  51 -64  44 -64   8 -45  53 -17  -9  33 -10  13 -29 -48   5 -64 -19  -1  51 -19  34  56 -48   7  15  54  22 -41  15  45  38   2  45  18   3 -10  37  -8  37 -36 -38 -37  41  -3 -21 -17  -3  24  46 -16 -59  16 -24 -43 -41  55 -53  45 -50  27  26  53 -35
  7   7  32  61 -19 -39  34   9 -13  61 -13  48 -23  34 -19 -63  16  29 -57 -32 -59 -36  -9  61 -24 -28 -53 -61  62 -64 -32   5   8 -63   3  53 -38 -27  -2  13 -29  49  -3  12  19  42  13 -29   7  20   3  12  49  58   9 -39 -34  21 -36 -36  21  -4  34 -35
 -3 -27 -46  23  10  17 -28  45   2  33  -7 -42  11 -57  -7 -46  27  61  31  12  55 -24  37 -42  61 -63 -14  19  -2 -44  48  59  -7 -61  19 -60  20  55  49 -42  25 -21 -20 -28 -14  38  -9 -51  35 -42  26  26  -2  -1  48  -4   1 -29 -49  63  -9  63  58  49
-62  13  53  22   5  38  45 -34 -47 -39   2   3  63  57  17  34 -49 -21  -3  14  42 -19 -54 -21  16 -39 -22 -56 -40 -27  57 -37  50  46  49  -9  20  30  21  38  56 -40 -23  55 -47  58  26 -31 -27 -41  47 -48   4  57  -5 -43 -46  38 -35 -22 -53 -42   5  61
-60  -9 -11  24 -43 -54  -2 -51 -30  40 -59 -12  34  31  21 -56  54   4 -40  -6  -3  19  15  15  -7  44  57   4 -62  -1   2 -58  54  55  31 -53 -63 -35 -39 -28 -59 -34  24  40  61 -19  48  51  49 -56 -19 -18  27  61  61 -43  41  54  25  44 -11 -37  50 -21
