64 64
-30  53  -4 -58 -52 -20  44  18  32   3  18  11 -52 -39  33 -54  34 -44  60 -38 -63  23 -64  18  14  36 -24  37  33  28  -5 -61  17  55 -55  29 -28  53 -17 -60  -8 -62  15   4 -37 -15  14  61   5  10 -41   6 -31 -40 -40  48  60   1  21  29 -35 -47  32  46
-56  42  11 -20  31  58 -16 -40  60 -64  28 -40 -15 -21 -43  54  53 -19  -3 -41   5  21 -57   1 -42  28 -33 -13  45  63 -31  54  41  44 -30   9  39  19  33  35  19  -3  59 -60  40 -47  58  30  -2  -9  53 -61 -51  60   4 -29  24  35  23   6  35  56  -4  12
 37  30 -43  12 -15  54 -17 -60 -12 -21 -56 -36  -4 -61  58  58  -6  47  61   7  43   1  43   4 -27   2 -54 -56  -6   6  20 -33 -28  42  43  22  32 -37  26 -44   6  35 -15 -62  38 -21  60 -32 -37  57  40 -58  -6  19  10  31 -43  20  39  15 -38  -4  47  -1
-26  26 -43 -58  53  47 -37  -5  18  12  -3  -8  55  -7  25 -46 -14   1 -39  45 -44  35  12 -23  -8 -12  56  18  48  39 -47 -42   2 -26 -36  -9 -42  -9  51  40 -61 -16 -31  59  42  58 -51 -36  -5 -26 -55  15 -54  22  56   2 -54  48 -44  58  24 -26 -48 -38
 12 -20  17  34  36   4  11  39  53  44  34  31  38  48  59 -31 -42 -59  48 -32  27  40  34  37  24  55  31 -16 -35  47  10  41 -37 -36  12  63  32 -41  39  21 -61   9 -12  41  -7 -16 -54  16 -11  58  48 -48  34  19  53  -6  10  20  43  39   3 -11  16  30
 17 -36  30 -14 -13   5 -57 -10 -50  -4 -33   8  44 -23 -40 -31 -29 -56 -15 -59  27 -26   0 -27  58 -21 -52  -3  32  29 -37 -14  57  57  36 -19  -2  43  35  13 -25 -61 -43 -45 -20 -19 -12  16 -11  37  21 -47 -53 -43 -10 -59   0   3   2 -31 -32  30  19 -39
 23  -9   6 -42 -30 -22  35  10 -19  56  29  25 -27 -46 -23  26  55  63  43 -61 -44 -30 -56  21  37  11  54 -59 -23   9 -34 -64 -64  37 -42 -30 -49  57  44  -4  49  10 -43 -42  28  -1  49  19  -2  28  22  18  62  31 -25  35 -22 -35  40  19  38 -57  19  38
 44  42 -55  59  35  53  -9  21  -1  12  43 -37 -53  28  47   9  -7   5 -36  -9 -28   3 -37  14  33 -61 -31   7 -54  53 -18  54  31  -9  49   2 -20 -24 -41  44  53 -61 -57 -64  31  54  10 -40  -4  38  16  32 -23  43 -17 -54  46  16  18  57   5 -64  47 -28
 -9  33  39  35 -55  62  15  62 -63  23  63  33  13   9  57 -55 -17   9  42  24 -12 -39  35 -29  41 -11 -36 -17 -11 -53  19  44  44  -6  15  54  -7 -33  52  -6  54  51 -37   3  -4 -43  13  43  30  -9   4 -45  16 -25 -10  -7  28  18  40 -47  29  -4  61  10
 54  12   0 -17  43 -12  42  33 -24 -59 -27  36 -38  50  16  57 -23 -44 -52  57  -5   2 -14 -41 -44 -37 -24  49  23 -27  -5  13  49  59  61  29 -16  39  -2  24  44  35  -4 -57  21 -52 -64  62 -32 -52  55  27  14 -22  50  34   5 -38  19 -36  -1 -49  41 -15
