64 64
 60   6  37 -33 -59  26  36 -55  17 -21  37 -16  -9 -53 -12 -16  17 -45  34 -39 -18  -8 -17  -4  32 -39  59 -50 -60  32 -25 -64 -26 -52 -33 -21  39 -61 -11  -8 -17 -38  40  38 -27 -36 -41  54 -17  57 -49  29 -14  -2 -39 -46  23 -44 -32  27  52   7  27 -38
 20  59   6  -5  62  59  51 -19 -43  27 -44  -6  55 -21 -16 -26 -28  -1 -61  22  61 -36  41  20 -15 -55 -17 -27  17 -54   0 -27 -59 -58  32 -60 -63  19 -15 -42 -18   5  16 -27  48 -64  11 -43  -1  14  43  -4  42  20 -48 -37  30  -1   1 -17   9 -63  20  15
-57 -12  19 -56 -57 -60 -34 -11  10  46  26  -6  46 -27  15 -19  51  -5  41  29 -49  57  57  45  -8  -6 -36 -63  -5  48  16   2 -28 -29  10 -21 -24  40  32  50  22  -6 -20   4  31  60  49  18  -9  26 -16   6  19 -23 -12 -53  35  16 -52 -34   1  29  32  37
-64 -22 -47 -24 -46  49 -38  40 -20   7 -20 -53   3 -35  30  58  55 -50   0  10  -9  52  21 -38   5  33  -8 -58  -2 -40  43  -1   2  60  39  20  46 -62  -4 -38   9  40 -27 -52 -59 -61 -58  60 -47   6   6   8  -5 -37  34 -64  60 -38 -58  -5 -14  49  58  52
 46  33   8  28  35 -60  54 -20  44 -37  -8  49 -33  -2  45 -16 -59 -13  57   0  14  27   0  11  54   6 -58 -24  -9 -64 -35 -27  33  37 -63   5  42  55  49  22 -45 -22   8 -14  40 -11  34  45  41  27 -19  -9  -9  45 -62 -19 -13 -56  21  43 -56  50 -48  42
 24 -46 -17   2 -55 -32 -40 -36  10  32  14 -13 -42 -15 -32  63 -52  14 -10   3  -5  -7  48  47   1   6  26  10  -8  42 -12 -48  60  35  18 -58 -61  43 -30  14  11  49 -63  33 -30 -31  32 -18  47 -41  50 -21  16  34 -38 -47 -24  52  27  33  30 -49  49  27
 50   4  33  54 -17 -61   4  58  52   5  28 -42  38  -4   5  22  19  -9 -63 -29 -39 -37 -11   2 -49 -48 -29  45 -32 -44   8 -46  24 -23 -56 -57 -19  12 -62 -31 -47  30  -8  56 -38  61  14  46 -12  15 -47  13  42   6 -49  57  23 -14  38  55   7 -17 -55 -33
 24 -46 -25 -59  30 -23 -25  48 -57  31  40 -31  28 -10 -49 -48 -59 -31  29  47  39  45  40  -2 -33  14 -11  38  61  -1 -58  22  17 -19  27 -17  22 -62 -33  29  33 -57  62  -3  -3 -50  13   2 -17 -21 -15 -42 -40 -39  21  -9  40 -54 -34  37   9 -28  -5 -38
 17 -41  10 -25 -39  41 -60  59  49 -62  -8 -18 -48 -58  49  -1 -15 -30  22   9  -4 -21 -64 -28 -11 -34 -55  63   2   5 -39 -45  28  35  -6  53  13  -2  48  -2   1 -23  44  17 -17  29 -47  32 -64  39 -23  -4 -46 -23  32   7   8  41   6 -54 -18  32 -34 -54
  3  24 -64 -48 -41  48  14  24 -39  -5 -23   8 -40  -6 -24 -40 -31  17  20 -13  59 -12  59   3 -34   1  13  12 -31  43  23  37   4  23  53  27   7   4 -13  33  63  28 -23 -41 -41  18 -16  -8 -29 -60  44 -34  -7  39  33  23 -24 -17 -29  10 -38  58 -17  30
 17 -28  -7 -39  40  44  58  39   9 -29  63  32  53 -17 -40 -39 -13 -60  -9  44  43 -39   3 -44   8  39  30  34  33 -51   1 -13 -15  58  12 -38  39   6 -63 -16  41 -64 -48  31 -17 -24  56  35 -19 -17  15 -40   8 -45 -20 -48  58 -54  51  27 -41 -12 -50   9
-18  26  35 -43 -32  36   5 -54  37  21  41 -44  62  33  55 -21 -48   7   3  25  26  48  41  20  58  28 -17 -46 -48  -2  27  -1 -40  -2  20  -7 -30 -38   3 -57  47 -20 -36  45 -51 -45 -40 -35  26  28  54 -12  12  32 -56   6  -4  -8  24  13  54 -13 -52 -50
 49  32   7 -44  58 -54 -37  42 -10  -9  23   3  11  48  33 -27  12  23  26 -40  -9  34  30  52 -38  -9   1 -48  42  13 -33  28 -19  38  48 -24  49 -53 -46 -25   3  41  43 -50  25  12 -13 -27 -29 -51  -3  27  48 -36  15 -54  19 -48 -37  -3  29  -6 -39 -54
-32 -55 -14 -47 -43   4  -7  24 -18 -28  38 -57  48 -39 -19 -45 -25  42  46 -41 -58  -3 -31  25  13  -4 -41 -22  54 -16 -11 -41  -6  39 -24  15 -20  33 -25  26 -59 -51  33  53 -26 -50 -55  13  57  55  36  63 -11 -58  25 -62   2  48 -19  -7 -32  34  16  26
  9  56 -23  53  26  16  15  31  29 -15  21 -60  -1  30  17  -8  21 -10  -8 -54  -4 -47 -51  62 -63  -6  -9 -31 -36 -57  60  37 -64 -27  27  26  54 -22  -7  19  27 -50  23 -37  44 -23  19   2  31 -53  12 -37 -36  25 -39 -35 -45  17  -1 -17  24  -5 -43  24
 32  48 -14  22 -38  44 -22  54  58 -63 -47  39 -22  36 -23 -55  48  53 -28 -52  15  -2 -22  34 -49  41 -46  39 -28 -25   0 -60 -41  50  27 -15  30 -59 -25  25 -58  -8   0 -15 -35  41  -6 -51  30  31 -39 -19 -35   3 -48 -20 -20 -30 -45  16   9  19  21  32
  6 -16 -47 -28 -11  -7  61  -5  49  -3  44 -50 -26 -25 -37 -59 -58 -11 -14 -29  56   2  15 -27  36  34  53 -19 -10  10 -51  60  58 -33 -32 -17  24 -34  43   9  27  23  24 -62  62  51 -57 -60 -24  -7 -25 -31  60  54   6  32  25  -5 -50 -49 -58 -37 -53 -64
 -6 -21 -16 -46   9 -37  28 -27  50 -12 -25  49 -25 -18  53  16  39 -35  49  35 -45  -9   4  44  50  18  59  56  45 -58  57 -24 -14 -23  -6  59   4 -42 -32 -10  10   7 -25  50  53 -35   2  29  -6 -13   0  13  42 -60  -6  28  22 -11  21   4  -4  14  44  46
 55 -26  41  -5  -3 -54  49 -57  17 -39  57   7 -10  -5 -28  48  46  36  -3  24  41  55 -11  -1 -19 -54 -61  41  24  47  23  15 -42   0 -54  19  10  59  26 -36 -44  20  35  10 -49 -57  -6  62  43  56  22  20  47 -53 -44 -36 -43 -41 -59  45 -57  28  -4 -35
-35   6  48  39   2  10 -61  22 -34  38 -31 -18  45  27 -20  25  19 -62 -19   3 -50   1  31 -29  25  37 -47  32   1  13  61  30 -44  45   6  22  -9   9 -20  22 -16  13 -60 -35 -23 -16  54  60 -14 -28  -1   0  37 -33  36  -2 -60  53 -34   5   2 -37 -28  22
-56  42 -20   0 -13  25 -42  35 -26 -38 -63  15  10  55  12  60 -37 -53  -3 -63 -22 -31  -1 -18 -42  30  52  24  57 -40 -17 -62 -62  27   2 -11 -12  24 -39  27  50 -38 -22  -4 -47  54  -8 -19 -62  53 -18 -20 -42  45  27 -20  11  15 -59   5  39 -12   7  41
-49 -55 -34   4  33  -9 -33  19  17   9 -49  35   0   7 -48   2  -3  -2  46  19 -21   9 -64  55 -40 -59  -4  63  -7 -61  40   8 -52 -57 -52  45  -2 -21   0 -48  53  15  51 -11 -42 -61  55  19   1  37 -25  44 -17 -25  35   7 -20 -33   7  37 -30 -17 -19 -18
-10  -6 -37  53  37  27 -59  26 -22  56 -49   1  59 -58 -44  -4  44  -5 -24 -37  34 -52  34 -50 -21 -23  51  14  25 -31  60 -49  27 -40 -60   0  51 -55 -37 -34 -63 -22  31  60 -15  51  -8 -35 -17  33  -8 -47  45 -38 -32 -40   4 -45  38 -35 -12  35 -20 -49
 59 -15  16  46  -6  43 -52  -4 -43  43  -8   6  31  49  35 -50  18 -37 -33  -1 -10  -1  23  58  19  -2 -41 -57 -31   3 -41 -36  52  39 -54 -17  18 -41  43  39 -62 -29 -18  33 -44 -47  47  38 -19 -49 -27  35  14  61  29 -31  -5  52 -23  28  -9   0  56 -20
-25 -62  27  57 -39   6  32 -36  41 -50  61  62 -32  45  36  13  60 -54 -16  10 -57 -51  44   2 -63 -43 -34  -8  21 -42  36  60 -40  -1  53 -14 -59  21  14  47  36  11  45 -60  -8  17  17 -12  27 -63  63  34 -50  43 -28 -49 -64   2   7  21  24 -20  17  49
 43   6 -29  49 -37  49  32  63  -4  13 -61  53 -34  20 -23  58  21 -24  28  35 -45 -63  50 -45   3  -6  40 -36  38  -7 -51  17  63 -16   2 -37 -31 -30 -38  29  47 -34  18 -50  50  60 -56   8 -28  36 -21  -8  37 -34  11 -23  24 -12   5  -2  45  18 -49  45
-62  18 -56 -29  52 -30 -64  36   0  19  50 -13  15  58  59  51  30 -26 -21   4   4  55  45 -36 -21 -14  26 -40 -60  42 -59 -58  -4 -51 -23 -16 -16 -23 -44  48  60 -58 -29  11 -64 -34  -1  31   5  42 -29 -55  33 -48 -26 -52   2 -64 -27   6  42 -22  12 -26
 -8  53  23  40 -34  43  24 -37  50  60  38  50 -38 -27  17  31 -48  52  41  49 -60 -49  62   6 -49 -29 -52  58  13  24 -32 -59  13  55  45  44  35   6 -57  21   2  45   7  28 -45 -39  -4 -29 -51 -27 -44 -46 -12 -46  24   3 -11  37  -3 -61  -3  30 -56 -53
