64 64
 48 -18 -22  16 -30  51  20   8  29  47 -50 -64  62  29  12 -10   8 -51 -17  15 -62  41  60  50 -45   4 -14  41  26  -8  29  10  38 -57 -38 -55  59  47  17  24  30  31  24  29  -4 -28 -45 -60 -15   2  19 -13 -21  16 -26  -2 -44  24 -25  46 -48 -59  -7  54
-52  19  63 -57   2  16  31 -31 -17  -9  62  44  27 -47  48 -52  19   4   0  62 -44  38  -4 -24  -2  35 -41  14  40  16   4  53 -29   4  60  38 -44  28 -57   4 -45 -59 -16  47 -42 -32  59  41  36  -5  39  56 -31 -29 -31  31 -58  -8 -19  47 -56  50  36 -21
-10  32 -47  10  -4 -40 -50  16 -35  -2  -1 -13  31  -6 -36   3  54 -61  -4 -41 -26  29  55 -19 -43 -28 -36 -35 -42 -64   8  12  32  26 -41 -35  50 -27  45 -48  36 -20   3   3  38  32 -58  28  35   2  52 -54 -33  43  -9 -12 -49  19  17 -26  19 -38  50 -13
 52 -55  16  38 -17  -3  54 -45  41  -6  22  16 -38  28 -20  61 -33 -32 -57  -2 -53  -2  51 -37 -47   4   1  36  30 -13 -40  18  -3  40  -7  44 -26 -17  63 -49  41  21  31 -61 -15 -52 -63  16 -20 -56 -49  -8   7 -62  19  24   6 -44  -3 -27   7  21  55 -60
 -3 -16  48  35  32  47  51   9   4  18  13  54  30  14   6 -53  22  21   3 -35  23 -42  54 -34 -22 -13   3  49 -56  -6  54   5  43  38 -23  11  22 -36 -44 -38  46  33 -48  13 -17  23  24 -58 -20 -37 -29 -60 -15 -39 -30  27  12  37  12  20 -33   2 -38 -54
-23   3  21  63  31  42 -39  13  11 -22 -38  59 -63  50 -63 -19 -51 -28 -15  -2  -2  19 -39 -54  -8  38  31  24 -24  57  34  17  -4  -8  16 -37 -30  42  40  45 -44 -61  40 -43  53  41   2 -61 -50  52   1  12   7  27  22 -64   1 -11  24  41 -18  -6  -5  42
 50 -53 -59 -44  53  46 -62 -55  49  42 -34  38  20  33  41  34  21 -21 -18 -36 -58 -60 -36   7  -6  52 -16  40 -17  43  19 -31  55  24 -10  44   6  -8  54  -9 -30 -44 -34  54  53 -57  24  10 -14 -58  39  -8 -53 -61  63   5  56 -16 -19 -25 -37 -64   8 -46
 25  62  63 -33 -10  53  23  25 -55  53  15  63  60 -24   9 -17 -18 -16  39  -7 -12  39  62 -20 -41 -20  19 -14 -20 -37   5 -59 -38   4 -27  16  -7  60 -23   2  49  57   1  45 -31 -53 -36  15  -5 -60 -55  47  43 -57 -37 -62 -13  46 -12  32 -54  57  37 -28
 -3 -54  52  54 -58 -34  -7  55 -41  58  37  -8 -59 -63 -57   1 -59 -48 -16  48 -40  12  50  11  -6 -25 -21   4 -32 -47  40  30 -37  29  20 -30  59 -51 -39 -46 -56  62  10 -51 -64  17  14 -59  34  63  54  58  11  40   5 -59 -49  49  10 -16 -62 -14 -50 -35
-49  34  -1 -54  48  25 -36  56  23  38 -59  23  -8  20  29 -38  19  19 -44 -34  -5  25 -29  11  10  45  59  12 -32 -55  42 -17  43 -23  -6  27 -62  22  19  26  -3  25 -15  53 -19 -50 -49 -64  33 -29 -34 -35  60   1  40   7 -17  35 -45  15  44  61  62  23
-25  -8 -13 -23 -49 -58 -61  12  31 -11   1 -52   3  16 -52 -27  51 -22   2  47  44 -22 -10 -37 -51  10  42  57   7  40  16  46 -31 -61 -40 -16 -54 -37  60  41  16  -3  54 -44 -51 -62  -7 -64 -19  59  47 -39 -27 -26 -12 -14  48 -34 -21  -9 -58  59 -26 -25
 63  -2  23 -55  25  19  50 -22 -48  40  -2 -35  43  55 -35 -40  50 -51 -15 -41 -13  37   9 -29 -61  52  26 -55  47 -64 -15  46  -2 -56  55 -40  28  42   2  44  18 -64 -54  -3  55 -25  21  41 -12 -58 -64  39  43   9 -54  46  -3  37  56 -20  37 -23 -37 -28
