64 64
 55 -61 -18  52  29 -43   3  63  11 -32   7  31 -17  53  60 -55  57 -37 -58  37 -55 -32  23  18  50 -22 -62   0  37  27  10  29  30  56  17  -5 -50 -44  -6  25 -12 -63  -8  35  55 -12  44  48  15  50  21  25 -46 -19 -21 -59  23 -19   5  -4 -56 -49 -39  38
-56  42 -30 -42  62  28  47 -14  30 -24 -43  21  28 -63   5 -20  52 -37 -59 -58   8 -16 -53 -33  30  17  27  38  32  53  13  40  31  47  62  30  11  46 -48 -23 -42 -26  62  50 -25   4 -34 -37  31 -29 -30 -25  20 -19   6 -14  62 -31 -40  31 -42  37   7  54
 20   6  20 -32 -12  36   9  10 -54   8  -4 -14 -52  27  13  43  62  47 -46  18 -35  24 -60 -37  57 -35  58 -48 -62   2 -58  23 -56  26  55  -4  -2   0 -58   9 -56   2  59 -44 -35   8  63 -36  -8 -47  46  21  41  51  48  35 -48  43  51 -46 -19  57  41 -11
 19  32  49 -47 -31  55  26 -23  -7  21  -2  23 -34  -3  51  22  15  33 -21  -8  20 -37 -37  36 -58 -50  55 -13 -57  32  40  26   1  25  44  34  16   6 -53 -54 -36   9  33  -6 -57  20 -48  22 -11  -5 -50 -54  22 -22  46  29  -8  37 -48   0   6  57 -38 -57
 18 -58  41 -29  13  52 -19  41  -2 -50 -29   5  34 -13 -37 -41  46 -23 -31   4  19 -48 -31 -52  53 -14  12  -5 -21  38   2  61  45 -21 -32  -6 -32  13 -29  30  27   6 -29  -3  57  -2  21  39  39  54 -21  -5 -58  13   7  60  63 -45  -9 -22  57  58 -25  38
-27   8 -32   5 -43   3 -29  49 -55   6 -18 -62 -60 -61  41  44  58 -43 -25 -64  34  46  60  33 -63 -12 -53  58 -18 -14  33  19  58 -63 -39 -48   5  -4 -63  14 -61 -17  17 -57 -13  -6  51 -19  15 -38 -19 -15 -56 -22 -46 -55  30 -35 -60 -52  16  37  31  10
 38  56  26 -21 -11  27  58  -8 -53  11  -1  -2 -59 -13  43  21  13 -40 -58  22   2 -39  31 -32 -10  35 -20 -58   8 -52  17 -17 -60 -21  26  -7 -57  20  49 -46 -33 -15  16 -27  36  -5  58 -15  19 -64 -57 -42 -39  39 -10  16  10  35  22 -45  47 -25   2  51
 19 -36 -19  26  49 -34  44 -48  15  -4 -11 -13  55 -17  37  10 -16  44  32   9  19 -41 -39 -34  58  48 -15  41 -41  51  28  42 -49 -55   4 -64 -24 -16 -47  55  44   6 -21  35  54 -48 -18 -26  60 -50  47  16 -27 -55  46 -33  57 -33 -56 -48 -46  37  59 -31
 46  -1 -30 -42  48 -13 -50  28  57  -7   0  47   9  46 -43   5  60 -59 -43 -30 -50 -61   1 -57 -30  10 -41 -12 -17 -46  22 -35  18  56 -12   2 -21   2 -34 -28  59  30 -44   4  12 -23 -55   9 -18 -33  43  -4 -30 -20   3   5  54  27  57 -27  45  15   3  -1
  7  55 -63  50  -7 -32 -41 -12  62 -21  56  11  20 -63 -44 -61 -32  63  -1   3 -21 -61 -56 -30  30 -63   7  11  17 -54 -53 -40 -63 -52 -53  -6 -20 -30  46 -21  13  38  54 -31  40 -54 -28 -56 -55  36  11 -12  39  19  22   5  21 -34 -48 -26 -24 -37  -2 -22
-24   9  36  20  43  19  63  -8  -7  53  26 -31  63  62 -22 -56  34  53  -3   9   9 -45 -50 -34 -15 -33   4  26  -6 -62 -60  34  12  40  -9  -9  -5 -10  48  53 -20  10 -42 -21   8   0 -12 -21 -10  49  52  63 -60 -61 -35 -10 -30  33 -48  28  35 -44  -1 -17
 60  54  39  -8 -20  23 -19  24 -31   3 -60  41 -60  -8 -44  -6 -23 -55  -7 -19 -52  22  35 -18  -9  51 -54 -38 -57   9  10 -60  -1 -15  -4  44 -56  41   4 -23 -20   8 -46 -16 -64 -25  42 -23 -16 -29  23  -4  57  -6  42 -16 -18  52  11 -11  -2 -43  -7  61
